Time,how many electoral votes are there
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,0
2022-10-01,0
2022-10-02,0
2022-10-03,0
2022-10-04,0
2022-10-05,35
2022-10-06,0
2022-10-07,0
2022-10-08,0
2022-10-09,0
2022-10-10,0
2022-10-11,49
2022-10-12,0
2022-10-13,0
2022-10-14,53
2022-10-15,0
2022-10-16,0
2022-10-17,0
2022-10-18,0
2022-10-19,41
2022-10-20,0
2022-10-21,0
2022-10-22,0
2022-10-23,0
2022-10-24,46
2022-10-25,54
2022-10-26,0
2022-10-27,53
2022-10-28,37
2022-10-29,0
2022-10-30,0
2022-10-31,44
2022-11-01,41
2022-11-02,49
2022-11-03,42
2022-11-04,45
2022-11-05,0
2022-11-06,0
2022-11-07,60
2022-11-08,51
2022-11-09,100
2022-11-10,39
2022-11-11,44
2022-11-12,0
2022-11-13,0
2022-11-14,49
2022-11-15,41
2022-11-16,71
2022-11-17,35
2022-11-18,0
2022-11-19,0
2022-11-20,0
2022-11-21,0
2022-11-22,0
2022-11-23,0
2022-11-24,0
2022-11-25,0
2022-11-26,0
2022-11-27,0
2022-11-28,47
2022-11-29,0
2022-11-30,35
2022-12-01,47
2022-12-02,45
2022-12-03,0
2022-12-04,0
2022-12-05,41
2022-12-06,41
2022-12-07,0
2022-12-08,57
2022-12-09,36
2022-12-10,0
2022-12-11,0
2022-12-12,41
2022-12-13,56
2022-12-14,66
2022-12-15,49
2022-12-16,58
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,0
2022-12-21,0
2022-12-22,0
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,0
2023-01-11,0
2023-01-12,47
2023-01-13,0
2023-01-14,0
2023-01-15,0
2023-01-16,0
2023-01-17,43
2023-01-18,64
2023-01-19,35
2023-01-20,0
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,43
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,41
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,37
2023-02-15,39
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,0
2023-02-22,50
2023-02-23,0
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,0
2023-02-28,0
2023-03-01,0
2023-03-02,43
2023-03-03,48
2023-03-04,0
2023-03-05,0
2023-03-06,0
2023-03-07,47
2023-03-08,0
2023-03-09,33
2023-03-10,0
2023-03-11,0
2023-03-12,0
2023-03-13,0
2023-03-14,0
2023-03-15,0
2023-03-16,0
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,49
2023-03-22,0
2023-03-23,48
2023-03-24,0
2023-03-25,0
2023-03-26,0
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-01,0
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,0
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,36
2023-04-13,57
2023-04-14,35
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,44
2023-04-20,35
2023-04-21,37
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,52
2023-04-27,33
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,45
2023-05-02,0
2023-05-03,0
2023-05-04,34
2023-05-05,42
2023-05-06,0
2023-05-07,0
2023-05-08,41
2023-05-09,0
2023-05-10,43
2023-05-11,0
2023-05-12,40
2023-05-13,0
2023-05-14,0
2023-05-15,36
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
