Time,docs
2022-01-01,13
2022-01-02,17
2022-01-03,28
2022-01-04,37
2022-01-05,38
2022-01-06,30
2022-01-07,33
2022-01-08,18
2022-01-09,19
2022-01-10,38
2022-01-11,41
2022-01-12,43
2022-01-13,42
2022-01-14,33
2022-01-15,21
2022-01-16,17
2022-01-17,25
2022-01-18,41
2022-01-19,42
2022-01-20,43
2022-01-21,38
2022-01-22,25
2022-01-23,26
2022-01-24,59
2022-01-25,45
2022-01-26,45
2022-01-27,47
2022-01-28,45
2022-01-29,28
2022-01-30,28
2022-01-31,54
2022-02-01,53
2022-02-02,52
2022-02-03,48
2022-02-04,43
2022-02-05,25
2022-02-06,28
2022-02-07,57
2022-02-08,57
2022-02-09,54
2022-02-10,44
2022-02-11,48
2022-02-12,27
2022-02-13,28
2022-02-14,49
2022-02-15,56
2022-02-16,55
2022-02-17,53
2022-02-18,48
2022-02-19,27
2022-02-20,28
2022-02-21,41
2022-02-22,51
2022-02-23,52
2022-02-24,47
2022-02-25,42
2022-02-26,31
2022-02-27,32
2022-02-28,56
2022-03-01,54
2022-03-02,51
2022-03-03,52
2022-03-04,43
2022-03-05,26
2022-03-06,28
2022-03-07,49
2022-03-08,48
2022-03-09,49
2022-03-10,47
2022-03-11,38
2022-03-12,26
2022-03-13,25
2022-03-14,44
2022-03-15,46
2022-03-16,42
2022-03-17,41
2022-03-18,35
2022-03-19,23
2022-03-20,27
2022-03-21,48
2022-03-22,46
2022-03-23,44
2022-03-24,43
2022-03-25,76
2022-03-26,30
2022-03-27,36
2022-03-28,91
2022-03-29,91
2022-03-30,48
2022-03-31,93
2022-04-01,80
2022-04-02,32
2022-04-03,37
2022-04-04,96
2022-04-05,93
2022-04-06,91
2022-04-07,90
2022-04-08,78
2022-04-09,32
2022-04-10,37
2022-04-11,95
2022-04-12,88
2022-04-13,85
2022-04-14,78
2022-04-15,53
2022-04-16,30
2022-04-17,30
2022-04-18,80
2022-04-19,89
2022-04-20,89
2022-04-21,88
2022-04-22,76
2022-04-23,33
2022-04-24,39
2022-04-25,100
2022-04-26,100
2022-04-27,90
2022-04-28,87
2022-04-29,79
2022-04-30,35
2022-05-01,40
2022-05-02,94
2022-05-03,93
2022-05-04,92
2022-05-05,85
2022-05-06,80
2022-05-07,31
2022-05-08,31
2022-05-09,86
2022-05-10,89
2022-05-11,85
2022-05-12,90
2022-05-13,75
2022-05-14,27
2022-05-15,30
2022-05-16,84
2022-05-17,83
2022-05-18,78
2022-05-19,81
2022-05-20,67
2022-05-21,25
2022-05-22,28
2022-05-23,77
2022-05-24,74
2022-05-25,66
2022-05-26,63
2022-05-27,47
2022-05-28,20
2022-05-29,19
2022-05-30,25
2022-05-31,57
2022-06-01,56
2022-06-02,57
2022-06-03,47
2022-06-04,20
2022-06-05,24
2022-06-06,51
2022-06-07,49
2022-06-08,47
2022-06-09,43
2022-06-10,35
2022-06-11,19
2022-06-12,21
2022-06-13,40
2022-06-14,39
2022-06-15,36
2022-06-16,34
2022-06-17,27
2022-06-18,17
2022-06-19,18
2022-06-20,28
2022-06-21,32
2022-06-22,32
2022-06-23,30
2022-06-24,26
2022-06-25,17
2022-06-26,19
2022-06-27,30
2022-06-28,30
2022-06-29,31
2022-06-30,29
2022-07-01,25
2022-07-02,16
2022-07-03,14
2022-07-04,18
2022-07-05,27
2022-07-06,30
2022-07-07,29
2022-07-08,26
2022-07-09,18
2022-07-10,18
2022-07-11,31
2022-07-12,29
2022-07-13,30
2022-07-14,30
2022-07-15,27
2022-07-16,17
2022-07-17,18
2022-07-18,30
2022-07-19,31
2022-07-20,30
2022-07-21,29
2022-07-22,28
2022-07-23,17
2022-07-24,19
2022-07-25,30
2022-07-26,32
2022-07-27,30
2022-07-28,31
2022-07-29,28
2022-07-30,16
2022-07-31,19
2022-08-01,31
2022-08-02,32
2022-08-03,32
2022-08-04,33
2022-08-05,28
2022-08-06,18
2022-08-07,20
2022-08-08,33
2022-08-09,36
2022-08-10,35
2022-08-11,38
2022-08-12,36
2022-08-13,18
2022-08-14,21
2022-08-15,43
2022-08-16,44
2022-08-17,47
2022-08-18,52
2022-08-19,48
2022-08-20,21
2022-08-21,24
2022-08-22,61
2022-08-23,67
2022-08-24,73
2022-08-25,73
2022-08-26,65
2022-08-27,27
2022-08-28,30
2022-08-29,79
2022-08-30,80
2022-08-31,84
2022-09-01,87
2022-09-02,71
2022-09-03,25
2022-09-04,27
2022-09-05,38
2022-09-06,88
2022-09-07,93
2022-09-08,95
2022-09-09,79
2022-09-10,30
2022-09-11,36
2022-09-12,99
2022-09-13,100
2022-09-14,99
2022-09-15,99
2022-09-16,84
2022-09-17,30
2022-09-18,38
2022-09-19,99
2022-09-20,99
2022-09-21,100
2022-09-22,97
2022-09-23,82
2022-09-24,30
2022-09-25,37
2022-09-26,94
2022-09-27,97
