Time,poll results
2022-01-01,0
2022-01-02,0
2022-01-03,7
2022-01-04,0
2022-01-05,0
2022-01-06,8
2022-01-07,7
2022-01-08,0
2022-01-09,9
2022-01-10,0
2022-01-11,6
2022-01-12,10
2022-01-13,12
2022-01-14,8
2022-01-15,0
2022-01-16,0
2022-01-17,6
2022-01-18,6
2022-01-19,0
2022-01-20,11
2022-01-21,6
2022-01-22,10
2022-01-23,8
2022-01-24,14
2022-01-25,6
2022-01-26,7
2022-01-27,0
2022-01-28,0
2022-01-29,8
2022-01-30,0
2022-01-31,8
2022-02-01,7
2022-02-02,7
2022-02-03,10
2022-02-04,11
2022-02-05,7
2022-02-06,13
2022-02-07,6
2022-02-08,10
2022-02-09,11
2022-02-10,9
2022-02-11,6
2022-02-12,0
2022-02-13,6
2022-02-14,12
2022-02-15,9
2022-02-16,10
2022-02-17,13
2022-02-18,7
2022-02-19,7
2022-02-20,6
2022-02-21,8
2022-02-22,7
2022-02-23,8
2022-02-24,6
2022-02-25,9
2022-02-26,9
2022-02-27,16
2022-02-28,20
2022-03-01,20
2022-03-02,48
2022-03-03,15
2022-03-04,11
2022-03-05,6
2022-03-06,9
2022-03-07,13
2022-03-08,10
2022-03-09,18
2022-03-10,30
2022-03-11,10
2022-03-12,0
2022-03-13,0
2022-03-14,6
2022-03-15,11
2022-03-16,5
2022-03-17,11
2022-03-18,8
2022-03-19,5
2022-03-20,11
2022-03-21,10
2022-03-22,7
2022-03-23,7
2022-03-24,6
2022-03-25,10
2022-03-26,4
2022-03-27,10
2022-03-28,10
2022-03-29,9
2022-03-30,8
2022-03-31,7
2022-04-01,9
2022-04-02,7
2022-04-03,6
2022-04-04,7
2022-04-05,14
2022-04-06,24
2022-04-07,11
2022-04-08,10
2022-04-09,6
2022-04-10,12
2022-04-11,12
2022-04-12,10
2022-04-13,9
2022-04-14,8
2022-04-15,10
2022-04-16,8
2022-04-17,7
2022-04-18,10
2022-04-19,12
2022-04-20,11
2022-04-21,11
2022-04-22,10
2022-04-23,7
2022-04-24,14
2022-04-25,14
2022-04-26,14
2022-04-27,16
2022-04-28,14
2022-04-29,14
2022-04-30,0
2022-05-01,13
2022-05-02,8
2022-05-03,21
2022-05-04,45
2022-05-05,12
2022-05-06,11
2022-05-07,6
2022-05-08,9
2022-05-09,18
2022-05-10,12
2022-05-11,23
2022-05-12,9
2022-05-13,5
2022-05-14,0
2022-05-15,7
2022-05-16,12
2022-05-17,27
2022-05-18,74
2022-05-19,21
2022-05-20,18
2022-05-21,10
2022-05-22,5
2022-05-23,10
2022-05-24,19
2022-05-25,59
2022-05-26,10
2022-05-27,6
2022-05-28,7
2022-05-29,0
2022-05-30,0
2022-05-31,6
2022-06-01,8
2022-06-02,9
2022-06-03,5
2022-06-04,0
2022-06-05,6
2022-06-06,6
2022-06-07,16
2022-06-08,51
2022-06-09,14
2022-06-10,11
2022-06-11,6
2022-06-12,8
2022-06-13,8
2022-06-14,11
2022-06-15,24
2022-06-16,8
2022-06-17,10
2022-06-18,0
2022-06-19,8
2022-06-20,0
2022-06-21,7
2022-06-22,17
2022-06-23,8
2022-06-24,6
2022-06-25,7
2022-06-26,8
2022-06-27,9
2022-06-28,12
2022-06-29,41
2022-06-30,7
2022-07-01,5
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,6
2022-07-06,9
2022-07-07,7
2022-07-08,5
2022-07-09,6
2022-07-10,5
2022-07-11,8
2022-07-12,5
2022-07-13,0
2022-07-14,6
2022-07-15,9
2022-07-16,7
2022-07-17,0
2022-07-18,0
2022-07-19,13
2022-07-20,14
2022-07-21,8
2022-07-22,11
2022-07-23,0
2022-07-24,5
2022-07-25,7
2022-07-26,7
2022-07-27,8
2022-07-28,10
2022-07-29,0
2022-07-30,9
2022-07-31,0
2022-08-01,5
2022-08-02,24
2022-08-03,100
2022-08-04,13
2022-08-05,14
2022-08-06,13
2022-08-07,9
2022-08-08,8
2022-08-09,11
2022-08-10,31
2022-08-11,8
2022-08-12,7
2022-08-13,7
2022-08-14,8
2022-08-15,9
2022-08-16,24
2022-08-17,54
2022-08-18,7
2022-08-19,0
2022-08-20,0
2022-08-21,9
2022-08-22,9
2022-08-23,20
2022-08-24,38
2022-08-25,11
2022-08-26,6
2022-08-27,6
2022-08-28,0
2022-08-29,5
2022-08-30,7
2022-08-31,0
2022-09-01,10
2022-09-02,7
2022-09-03,7
2022-09-04,7
2022-09-05,9
2022-09-06,9
2022-09-07,16
2022-09-08,6
2022-09-09,5
2022-09-10,0
2022-09-11,8
2022-09-12,9
2022-09-13,11
2022-09-14,19
2022-09-15,8
2022-09-16,0
2022-09-17,7
2022-09-18,6
2022-09-19,10
2022-09-20,12
2022-09-21,10
2022-09-22,10
2022-09-23,11
2022-09-24,8
2022-09-25,12
2022-09-26,11
2022-09-27,14
