Time,desmos
2022-01-01,2
2022-01-02,3
2022-01-03,9
2022-01-04,16
2022-01-05,22
2022-01-06,20
2022-01-07,20
2022-01-08,6
2022-01-09,7
2022-01-10,25
2022-01-11,30
2022-01-12,30
2022-01-13,36
2022-01-14,23
2022-01-15,7
2022-01-16,5
2022-01-17,9
2022-01-18,25
2022-01-19,30
2022-01-20,29
2022-01-21,28
2022-01-22,9
2022-01-23,11
2022-01-24,35
2022-01-25,32
2022-01-26,33
2022-01-27,36
2022-01-28,33
2022-01-29,10
2022-01-30,11
2022-01-31,35
2022-02-01,36
2022-02-02,37
2022-02-03,34
2022-02-04,29
2022-02-05,9
2022-02-06,11
2022-02-07,36
2022-02-08,40
2022-02-09,37
2022-02-10,33
2022-02-11,33
2022-02-12,10
2022-02-13,10
2022-02-14,28
2022-02-15,36
2022-02-16,35
2022-02-17,33
2022-02-18,28
2022-02-19,10
2022-02-20,8
2022-02-21,17
2022-02-22,32
2022-02-23,33
2022-02-24,30
2022-02-25,28
2022-02-26,11
2022-02-27,10
2022-02-28,35
2022-03-01,34
2022-03-02,32
2022-03-03,34
2022-03-04,29
2022-03-05,10
2022-03-06,9
2022-03-07,31
2022-03-08,31
2022-03-09,34
2022-03-10,31
2022-03-11,24
2022-03-12,8
2022-03-13,9
2022-03-14,25
2022-03-15,26
2022-03-16,27
2022-03-17,26
2022-03-18,21
2022-03-19,7
2022-03-20,9
2022-03-21,26
2022-03-22,29
2022-03-23,29
2022-03-24,29
2022-03-25,53
2022-03-26,11
2022-03-27,12
2022-03-28,60
2022-03-29,67
2022-03-30,32
2022-03-31,65
2022-04-01,54
2022-04-02,11
2022-04-03,15
2022-04-04,60
2022-04-05,68
2022-04-06,64
2022-04-07,58
2022-04-08,54
2022-04-09,11
2022-04-10,13
2022-04-11,53
2022-04-12,57
2022-04-13,53
2022-04-14,51
2022-04-15,28
2022-04-16,9
2022-04-17,10
2022-04-18,42
2022-04-19,63
2022-04-20,63
2022-04-21,64
2022-04-22,55
2022-04-23,11
2022-04-24,14
2022-04-25,74
2022-04-26,71
2022-04-27,68
2022-04-28,72
2022-04-29,60
2022-04-30,12
2022-05-01,14
2022-05-02,65
2022-05-03,67
2022-05-04,62
2022-05-05,63
2022-05-06,56
2022-05-07,12
2022-05-08,12
2022-05-09,60
2022-05-10,64
2022-05-11,63
2022-05-12,72
2022-05-13,55
2022-05-14,10
2022-05-15,11
2022-05-16,58
2022-05-17,60
2022-05-18,54
2022-05-19,63
2022-05-20,44
2022-05-21,10
2022-05-22,11
2022-05-23,47
2022-05-24,48
2022-05-25,46
2022-05-26,41
2022-05-27,31
2022-05-28,7
2022-05-29,7
2022-05-30,10
2022-05-31,34
2022-06-01,32
2022-06-02,33
2022-06-03,25
2022-06-04,7
2022-06-05,8
2022-06-06,28
2022-06-07,28
2022-06-08,26
2022-06-09,24
2022-06-10,18
2022-06-11,5
2022-06-12,6
2022-06-13,19
2022-06-14,20
2022-06-15,18
2022-06-16,15
2022-06-17,10
2022-06-18,4
2022-06-19,5
2022-06-20,9
2022-06-21,12
2022-06-22,12
2022-06-23,12
2022-06-24,8
2022-06-25,4
2022-06-26,4
2022-06-27,9
2022-06-28,10
2022-06-29,10
2022-06-30,9
2022-07-01,7
2022-07-02,4
2022-07-03,4
2022-07-04,4
2022-07-05,8
2022-07-06,8
2022-07-07,9
2022-07-08,7
2022-07-09,5
2022-07-10,5
2022-07-11,9
2022-07-12,9
2022-07-13,9
2022-07-14,8
2022-07-15,7
2022-07-16,5
2022-07-17,4
2022-07-18,8
2022-07-19,8
2022-07-20,8
2022-07-21,8
2022-07-22,6
2022-07-23,4
2022-07-24,4
2022-07-25,7
2022-07-26,8
2022-07-27,7
2022-07-28,7
2022-07-29,7
2022-07-30,4
2022-07-31,4
2022-08-01,6
2022-08-02,7
2022-08-03,8
2022-08-04,10
2022-08-05,9
2022-08-06,4
2022-08-07,4
2022-08-08,11
2022-08-09,14
2022-08-10,17
2022-08-11,20
2022-08-12,22
2022-08-13,4
2022-08-14,6
2022-08-15,26
2022-08-16,32
2022-08-17,36
2022-08-18,40
2022-08-19,40
2022-08-20,7
2022-08-21,9
2022-08-22,42
2022-08-23,52
2022-08-24,58
2022-08-25,66
2022-08-26,53
2022-08-27,13
2022-08-28,18
2022-08-29,68
2022-08-30,82
2022-08-31,84
2022-09-01,81
2022-09-02,63
2022-09-03,12
2022-09-04,14
2022-09-05,20
2022-09-06,83
2022-09-07,94
2022-09-08,93
2022-09-09,83
2022-09-10,17
2022-09-11,23
2022-09-12,89
2022-09-13,91
2022-09-14,100
2022-09-15,98
2022-09-16,82
2022-09-17,15
2022-09-18,21
2022-09-19,85
2022-09-20,92
2022-09-21,98
2022-09-22,92
2022-09-23,76
2022-09-24,14
2022-09-25,20
2022-09-26,70
2022-09-27,84
