Time,desmos
2023-12-22,9
2023-12-23,3
2023-12-24,2
2023-12-25,2
2023-12-26,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2023-12-30,2
2023-12-31,3
2024-01-01,3
2024-01-02,14
2024-01-03,27
2024-01-04,38
2024-01-05,39
2024-01-06,5
2024-01-07,7
2024-01-08,45
2024-01-09,45
2024-01-10,60
2024-01-11,70
2024-01-12,56
2024-01-13,9
2024-01-14,7
2024-01-15,12
2024-01-16,40
2024-01-17,54
2024-01-18,67
2024-01-19,55
2024-01-20,12
2024-01-21,13
2024-01-22,59
2024-01-23,70
2024-01-24,70
2024-01-25,75
2024-01-26,65
2024-01-27,13
2024-01-28,14
2024-01-29,70
2024-01-30,88
2024-01-31,82
2024-02-01,85
2024-02-02,78
2024-02-03,14
2024-02-04,16
2024-02-05,69
2024-02-06,83
2024-02-07,78
2024-02-08,83
2024-02-09,70
2024-02-10,14
2024-02-11,15
2024-02-12,60
2024-02-13,74
2024-02-14,75
2024-02-15,76
2024-02-16,53
2024-02-17,11
2024-02-18,12
2024-02-19,26
2024-02-20,64
2024-02-21,72
2024-02-22,72
2024-02-23,61
2024-02-24,14
2024-02-25,16
2024-02-26,75
2024-02-27,78
2024-02-28,78
2024-02-29,78
2024-03-01,65
2024-03-02,14
2024-03-03,15
2024-03-04,68
2024-03-05,70
2024-03-06,77
2024-03-07,73
2024-03-08,57
2024-03-09,12
2024-03-10,12
2024-03-11,52
2024-03-12,61
2024-03-13,57
2024-03-14,57
2024-03-15,44
2024-03-16,10
2024-03-17,12
2024-03-18,64
2024-03-19,72
2024-03-20,73
2024-03-21,66
2024-03-22,57
2024-03-23,10
2024-03-24,13
2024-03-25,49
2024-03-26,56
2024-03-27,54
2024-03-28,50
2024-03-29,22
2024-03-30,8
2024-03-31,9
2024-04-01,34
2024-04-02,44
2024-04-03,49
2024-04-04,50
2024-04-05,42
2024-04-06,10
2024-04-07,13
2024-04-08,50
2024-04-09,67
2024-04-10,65
2024-04-11,72
2024-04-12,66
2024-04-13,11
2024-04-14,14
2024-04-15,68
2024-04-16,72
2024-04-17,74
2024-04-18,72
2024-04-19,61
2024-04-20,12
2024-04-21,16
2024-04-22,73
2024-04-23,73
2024-04-24,72
2024-04-25,72
2024-04-26,57
2024-04-27,11
2024-04-28,14
2024-04-29,68
2024-04-30,73
2024-05-01,69
2024-05-02,66
2024-05-03,53
2024-05-04,11
2024-05-05,14
2024-05-06,63
2024-05-07,61
2024-05-08,60
2024-05-09,60
2024-05-10,51
2024-05-11,10
2024-05-12,12
2024-05-13,59
2024-05-14,55
2024-05-15,57
2024-05-16,53
2024-05-17,43
2024-05-18,10
2024-05-19,12
2024-05-20,46
2024-05-21,46
2024-05-22,43
2024-05-23,39
2024-05-24,29
2024-05-25,7
2024-05-26,7
2024-05-27,9
2024-05-28,32
2024-05-29,33
2024-05-30,33
2024-05-31,25
2024-06-01,8
2024-06-02,8
2024-06-03,26
2024-06-04,26
2024-06-05,25
2024-06-06,22
2024-06-07,16
2024-06-08,6
2024-06-09,7
2024-06-10,18
2024-06-11,18
2024-06-12,17
2024-06-13,14
2024-06-14,10
2024-06-15,6
2024-06-16,6
2024-06-17,12
2024-06-18,12
2024-06-19,7
2024-06-20,10
2024-06-21,9
2024-06-22,6
2024-06-23,6
2024-06-24,11
2024-06-25,12
2024-06-26,11
2024-06-27,9
2024-06-28,7
2024-06-29,4
2024-06-30,6
2024-07-01,9
2024-07-02,8
2024-07-03,8
2024-07-04,5
2024-07-05,5
2024-07-06,5
2024-07-07,6
2024-07-08,9
2024-07-09,9
2024-07-10,10
2024-07-11,9
2024-07-12,7
2024-07-13,6
2024-07-14,5
2024-07-15,9
2024-07-16,10
2024-07-17,10
2024-07-18,9
2024-07-19,7
2024-07-20,5
2024-07-21,5
2024-07-22,8
2024-07-23,9
2024-07-24,8
2024-07-25,8
2024-07-26,7
2024-07-27,5
2024-07-28,5
2024-07-29,8
2024-07-30,8
2024-07-31,9
2024-08-01,9
2024-08-02,9
2024-08-03,5
2024-08-04,5
2024-08-05,10
2024-08-06,13
2024-08-07,18
2024-08-08,19
2024-08-09,19
2024-08-10,5
2024-08-11,7
2024-08-12,26
2024-08-13,30
2024-08-14,37
2024-08-15,43
2024-08-16,45
2024-08-17,8
2024-08-18,10
2024-08-19,47
2024-08-20,59
2024-08-21,66
2024-08-22,70
2024-08-23,70
2024-08-24,14
2024-08-25,16
2024-08-26,75
2024-08-27,87
2024-08-28,92
2024-08-29,89
2024-08-30,68
2024-08-31,12
2024-09-01,14
2024-09-02,20
2024-09-03,79
2024-09-04,96
2024-09-05,100
2024-09-06,93
2024-09-07,16
2024-09-08,24
2024-09-09,94
2024-09-10,96
2024-09-11,98
2024-09-12,98
2024-09-13,84
2024-09-14,17
2024-09-15,20
2024-09-16,89
