Time,jesse williams
2022-08-29,9
2022-08-30,14
2022-08-31,12
2022-09-01,17
2022-09-02,17
2022-09-03,16
2022-09-04,17
2022-09-05,14
2022-09-06,11
2022-09-07,11
2022-09-08,6
2022-09-09,15
2022-09-10,14
2022-09-11,12
2022-09-12,11
2022-09-13,8
2022-09-14,21
2022-09-15,27
2022-09-16,55
2022-09-17,25
2022-09-18,13
2022-09-19,17
2022-09-20,14
2022-09-21,14
2022-09-22,9
2022-09-23,12
2022-09-24,6
2022-09-25,11
2022-09-26,8
2022-09-27,9
2022-09-28,7
2022-09-29,8
2022-09-30,10
2022-10-01,13
2022-10-02,13
2022-10-03,11
2022-10-04,14
2022-10-05,16
2022-10-06,19
2022-10-07,15
2022-10-08,11
2022-10-09,14
2022-10-10,13
2022-10-11,11
2022-10-12,13
2022-10-13,20
2022-10-14,14
2022-10-15,22
2022-10-16,15
2022-10-17,14
2022-10-18,28
2022-10-19,27
2022-10-20,13
2022-10-21,10
2022-10-22,15
2022-10-23,13
2022-10-24,10
2022-10-25,13
2022-10-26,25
2022-10-27,15
2022-10-28,16
2022-10-29,15
2022-10-30,16
2022-10-31,13
2022-11-01,14
2022-11-02,14
2022-11-03,13
2022-11-04,19
2022-11-05,21
2022-11-06,15
2022-11-07,14
2022-11-08,12
2022-11-09,13
2022-11-10,17
2022-11-11,15
2022-11-12,20
2022-11-13,24
2022-11-14,14
2022-11-15,15
2022-11-16,13
2022-11-17,12
2022-11-18,13
2022-11-19,13
2022-11-20,9
2022-11-21,13
2022-11-22,10
2022-11-23,9
2022-11-24,10
2022-11-25,9
2022-11-26,15
2022-11-27,11
2022-11-28,9
2022-11-29,11
2022-11-30,11
2022-12-01,11
2022-12-02,9
2022-12-03,13
2022-12-04,15
2022-12-05,13
2022-12-06,11
2022-12-07,12
2022-12-08,12
2022-12-09,12
2022-12-10,43
2022-12-11,21
2022-12-12,16
2022-12-13,14
2022-12-14,19
2022-12-15,13
2022-12-16,25
2022-12-17,16
2022-12-18,15
2022-12-19,14
2022-12-20,18
2022-12-21,12
2022-12-22,15
2022-12-23,13
2022-12-24,12
2022-12-25,17
2022-12-26,18
2022-12-27,15
2022-12-28,14
2022-12-29,14
2022-12-30,12
2022-12-31,39
2023-01-01,22
2023-01-02,17
2023-01-03,15
2023-01-04,13
2023-01-05,13
2023-01-06,16
2023-01-07,17
2023-01-08,17
2023-01-09,12
2023-01-10,13
2023-01-11,15
2023-01-12,18
2023-01-13,16
2023-01-14,19
2023-01-15,24
2023-01-16,15
2023-01-17,16
2023-01-18,16
2023-01-19,11
2023-01-20,11
2023-01-21,16
2023-01-22,14
2023-01-23,15
2023-01-24,8
2023-01-25,13
2023-01-26,12
2023-01-27,10
2023-01-28,13
2023-01-29,19
2023-01-30,9
2023-01-31,16
2023-02-01,15
2023-02-02,12
2023-02-03,12
2023-02-04,18
2023-02-05,14
2023-02-06,14
2023-02-07,20
2023-02-08,18
2023-02-09,17
2023-02-10,26
2023-02-11,88
2023-02-12,100
2023-02-13,40
2023-02-14,32
2023-02-15,45
2023-02-16,56
2023-02-17,50
2023-02-18,49
2023-02-19,48
2023-02-20,33
2023-02-21,23
2023-02-22,23
2023-02-23,21
2023-02-24,17
2023-02-25,24
2023-02-26,31
2023-02-27,16
2023-02-28,32
2023-03-01,29
2023-03-02,23
2023-03-03,27
2023-03-04,30
2023-03-05,30
2023-03-06,16
2023-03-07,14
2023-03-08,14
2023-03-09,11
2023-03-10,14
2023-03-11,14
2023-03-12,18
2023-03-13,14
2023-03-14,13
2023-03-15,12
2023-03-16,11
2023-03-17,15
2023-03-18,17
2023-03-19,18
2023-03-20,15
2023-03-21,17
2023-03-22,27
2023-03-23,15
2023-03-24,18
2023-03-25,20
2023-03-26,28
2023-03-27,22
2023-03-28,17
2023-03-29,12
2023-03-30,13
2023-03-31,10
2023-04-01,19
2023-04-02,17
2023-04-03,12
2023-04-04,15
2023-04-05,13
2023-04-06,15
2023-04-07,13
2023-04-08,18
2023-04-09,18
2023-04-10,13
2023-04-11,14
2023-04-12,10
2023-04-13,11
2023-04-14,13
2023-04-15,17
2023-04-16,14
2023-04-17,12
2023-04-18,13
2023-04-19,11
2023-04-20,9
2023-04-21,12
2023-04-22,14
2023-04-23,16
2023-04-24,12
2023-04-25,11
2023-04-26,11
2023-04-27,10
2023-04-28,9
2023-04-29,9
2023-04-30,8
2023-05-01,7
2023-05-02,11
2023-05-03,8
2023-05-04,5
2023-05-05,18
2023-05-06,9
2023-05-07,12
2023-05-08,9
2023-05-09,37
2023-05-10,25
2023-05-11,13
2023-05-12,15
2023-05-13,14
2023-05-14,15
2023-05-15,9
2023-05-16,10
2023-05-17,10
2023-05-18,7
2023-05-19,10
2023-05-20,9
2023-05-21,13
2023-05-22,9
2023-05-23,7
2023-05-24,8
2023-05-25,9
