Time,hogwarts legacy
2023-04-26,27
2023-04-27,25
2023-04-28,27
2023-04-29,41
2023-04-30,46
2023-05-01,30
2023-05-02,30
2023-05-03,28
2023-05-04,35
2023-05-05,65
2023-05-06,93
2023-05-07,100
2023-05-08,65
2023-05-09,59
2023-05-10,53
2023-05-11,53
2023-05-12,52
2023-05-13,65
2023-05-14,73
2023-05-15,51
2023-05-16,47
2023-05-17,43
2023-05-18,42
2023-05-19,44
2023-05-20,56
2023-05-21,61
2023-05-22,43
2023-05-23,37
2023-05-24,36
2023-05-25,37
2023-05-26,39
2023-05-27,49
2023-05-28,51
2023-05-29,54
2023-05-30,36
2023-05-31,32
2023-06-01,34
2023-06-02,33
2023-06-03,45
2023-06-04,48
2023-06-05,31
2023-06-06,29
2023-06-07,28
2023-06-08,27
2023-06-09,27
2023-06-10,35
2023-06-11,39
2023-06-12,29
2023-06-13,28
2023-06-14,27
2023-06-15,26
2023-06-16,24
2023-06-17,30
2023-06-18,35
2023-06-19,30
2023-06-20,23
2023-06-21,23
2023-06-22,22
2023-06-23,24
2023-06-24,28
2023-06-25,33
2023-06-26,24
2023-06-27,23
2023-06-28,23
2023-06-29,21
2023-06-30,23
2023-07-01,29
2023-07-02,35
2023-07-03,30
2023-07-04,36
2023-07-05,25
2023-07-06,24
2023-07-07,25
2023-07-08,32
2023-07-09,35
2023-07-10,23
2023-07-11,20
2023-07-12,22
2023-07-13,21
2023-07-14,21
2023-07-15,26
2023-07-16,30
2023-07-17,23
2023-07-18,20
2023-07-19,19
2023-07-20,19
2023-07-21,19
2023-07-22,25
2023-07-23,28
2023-07-24,20
2023-07-25,20
2023-07-26,18
2023-07-27,18
2023-07-28,18
2023-07-29,23
2023-07-30,26
2023-07-31,20
2023-08-01,18
2023-08-02,17
2023-08-03,17
2023-08-04,17
2023-08-05,24
2023-08-06,27
2023-08-07,20
2023-08-08,17
2023-08-09,16
2023-08-10,16
2023-08-11,18
2023-08-12,21
2023-08-13,26
2023-08-14,18
2023-08-15,19
2023-08-16,15
2023-08-17,16
2023-08-18,16
2023-08-19,20
2023-08-20,24
2023-08-21,17
2023-08-22,15
2023-08-23,15
2023-08-24,15
2023-08-25,14
2023-08-26,21
2023-08-27,22
2023-08-28,15
2023-08-29,15
2023-08-30,15
2023-08-31,13
2023-09-01,18
2023-09-02,25
2023-09-03,27
2023-09-04,28
2023-09-05,17
2023-09-06,15
2023-09-07,15
2023-09-08,15
2023-09-09,20
2023-09-10,21
2023-09-11,15
2023-09-12,12
2023-09-13,12
2023-09-14,12
2023-09-15,12
2023-09-16,18
2023-09-17,20
2023-09-18,13
2023-09-19,11
2023-09-20,12
2023-09-21,11
2023-09-22,12
2023-09-23,18
2023-09-24,19
2023-09-25,13
2023-09-26,12
2023-09-27,11
2023-09-28,12
2023-09-29,11
2023-09-30,16
2023-10-01,18
2023-10-02,12
2023-10-03,11
2023-10-04,11
2023-10-05,11
2023-10-06,12
2023-10-07,18
2023-10-08,18
2023-10-09,14
2023-10-10,12
2023-10-11,10
2023-10-12,11
2023-10-13,12
2023-10-14,17
2023-10-15,19
2023-10-16,12
2023-10-17,12
2023-10-18,19
2023-10-19,17
2023-10-20,13
2023-10-21,17
2023-10-22,20
2023-10-23,15
2023-10-24,13
2023-10-25,12
2023-10-26,11
2023-10-27,12
2023-10-28,17
2023-10-29,19
2023-10-30,14
2023-10-31,12
2023-11-01,12
2023-11-02,11
2023-11-03,12
2023-11-04,18
2023-11-05,20
2023-11-06,15
2023-11-07,14
2023-11-08,13
2023-11-09,15
2023-11-10,16
2023-11-11,22
2023-11-12,24
2023-11-13,19
2023-11-14,38
2023-11-15,36
2023-11-16,34
2023-11-17,30
2023-11-18,44
2023-11-19,48
2023-11-20,36
2023-11-21,36
2023-11-22,39
2023-11-23,43
2023-11-24,54
2023-11-25,53
2023-11-26,54
2023-11-27,39
2023-11-28,32
2023-11-29,30
2023-11-30,27
2023-12-01,26
2023-12-02,37
2023-12-03,40
2023-12-04,27
2023-12-05,24
2023-12-06,24
2023-12-07,24
2023-12-08,23
2023-12-09,36
2023-12-10,38
2023-12-11,25
2023-12-12,24
2023-12-13,24
2023-12-14,24
2023-12-15,24
2023-12-16,33
2023-12-17,38
2023-12-18,29
2023-12-19,29
2023-12-20,28
2023-12-21,30
2023-12-22,35
2023-12-23,40
2023-12-24,44
2023-12-25,67
2023-12-26,68
2023-12-27,67
2023-12-28,63
2023-12-29,58
2023-12-30,63
2023-12-31,65
2024-01-01,63
2024-01-02,52
2024-01-03,48
2024-01-04,47
2024-01-05,42
2024-01-06,57
2024-01-07,61
2024-01-08,39
2024-01-09,37
2024-01-10,34
2024-01-11,32
2024-01-12,34
2024-01-13,46
2024-01-14,56
2024-01-15,47
2024-01-16,36
2024-01-17,32
2024-01-18,31
2024-01-19,31
2024-01-20,43
