Time,tesla stock
2022-08-29,35
2022-08-30,34
2022-08-31,33
2022-09-01,33
2022-09-02,30
2022-09-03,10
2022-09-04,6
2022-09-05,9
2022-09-06,29
2022-09-07,31
2022-09-08,30
2022-09-09,31
2022-09-10,11
2022-09-11,7
2022-09-12,30
2022-09-13,32
2022-09-14,33
2022-09-15,33
2022-09-16,28
2022-09-17,9
2022-09-18,6
2022-09-19,28
2022-09-20,31
2022-09-21,32
2022-09-22,31
2022-09-23,30
2022-09-24,12
2022-09-25,8
2022-09-26,29
2022-09-27,28
2022-09-28,29
2022-09-29,29
2022-09-30,28
2022-10-01,12
2022-10-02,8
2022-10-03,39
2022-10-04,35
2022-10-05,36
2022-10-06,30
2022-10-07,34
2022-10-08,11
2022-10-09,7
2022-10-10,31
2022-10-11,34
2022-10-12,30
2022-10-13,30
2022-10-14,33
2022-10-15,13
2022-10-16,8
2022-10-17,31
2022-10-18,32
2022-10-19,44
2022-10-20,46
2022-10-21,32
2022-10-22,10
2022-10-23,7
2022-10-24,34
2022-10-25,33
2022-10-26,31
2022-10-27,32
2022-10-28,36
2022-10-29,11
2022-10-30,7
2022-10-31,28
2022-11-01,28
2022-11-02,27
2022-11-03,26
2022-11-04,30
2022-11-05,13
2022-11-06,7
2022-11-07,33
2022-11-08,38
2022-11-09,39
2022-11-10,41
2022-11-11,36
2022-11-12,14
2022-11-13,9
2022-11-14,29
2022-11-15,31
2022-11-16,27
2022-11-17,29
2022-11-18,33
2022-11-19,13
2022-11-20,10
2022-11-21,31
2022-11-22,36
2022-11-23,39
2022-11-24,16
2022-11-25,22
2022-11-26,9
2022-11-27,7
2022-11-28,25
2022-11-29,26
2022-11-30,26
2022-12-01,28
2022-12-02,29
2022-12-03,13
2022-12-04,11
2022-12-05,28
2022-12-06,28
2022-12-07,29
2022-12-08,30
2022-12-09,26
2022-12-10,12
2022-12-11,10
2022-12-12,32
2022-12-13,43
2022-12-14,45
2022-12-15,51
2022-12-16,46
2022-12-17,23
2022-12-18,14
2022-12-19,45
2022-12-20,57
2022-12-21,58
2022-12-22,65
2022-12-23,58
2022-12-24,27
2022-12-25,17
2022-12-26,23
2022-12-27,77
2022-12-28,100
2022-12-29,73
2022-12-30,57
2022-12-31,27
2023-01-01,19
2023-01-02,28
2023-01-03,74
2023-01-04,68
2023-01-05,52
2023-01-06,52
2023-01-07,21
2023-01-08,12
2023-01-09,40
2023-01-10,38
2023-01-11,38
2023-01-12,37
2023-01-13,43
2023-01-14,19
2023-01-15,11
2023-01-16,18
2023-01-17,39
2023-01-18,43
2023-01-19,38
2023-01-20,33
2023-01-21,16
2023-01-22,9
2023-01-23,36
2023-01-24,44
2023-01-25,55
2023-01-26,75
2023-01-27,67
2023-01-28,25
2023-01-29,14
2023-01-30,47
2023-01-31,46
2023-02-01,45
2023-02-02,56
2023-02-03,54
2023-02-04,20
2023-02-05,12
2023-02-06,45
2023-02-07,41
2023-02-08,43
2023-02-09,52
2023-02-10,49
2023-02-11,17
2023-02-12,9
2023-02-13,39
2023-02-14,37
2023-02-15,47
2023-02-16,51
2023-02-17,43
2023-02-18,15
2023-02-19,10
2023-02-20,19
2023-02-21,37
2023-02-22,37
2023-02-23,37
2023-02-24,34
2023-02-25,12
2023-02-26,8
2023-02-27,36
2023-02-28,40
2023-03-01,44
2023-03-02,51
2023-03-03,40
2023-03-04,13
2023-03-05,9
2023-03-06,37
2023-03-07,35
2023-03-08,34
2023-03-09,37
2023-03-10,37
2023-03-11,12
2023-03-12,8
2023-03-13,32
2023-03-14,34
2023-03-15,32
2023-03-16,31
2023-03-17,29
2023-03-18,9
2023-03-19,8
2023-03-20,31
2023-03-21,34
2023-03-22,34
2023-03-23,34
2023-03-24,30
2023-03-25,8
2023-03-26,6
2023-03-27,28
2023-03-28,26
2023-03-29,29
2023-03-30,28
2023-03-31,33
2023-04-01,11
2023-04-02,9
2023-04-03,33
2023-04-04,31
2023-04-05,31
2023-04-06,30
2023-04-07,19
2023-04-08,7
2023-04-09,6
2023-04-10,32
2023-04-11,30
2023-04-12,31
2023-04-13,28
2023-04-14,27
2023-04-15,9
2023-04-16,6
2023-04-17,27
2023-04-18,28
2023-04-19,38
2023-04-20,58
2023-04-21,44
2023-04-22,13
2023-04-23,8
2023-04-24,36
2023-04-25,34
2023-04-26,37
2023-04-27,34
2023-04-28,29
2023-04-29,9
2023-04-30,7
2023-05-01,27
2023-05-02,29
2023-05-03,27
2023-05-04,25
2023-05-05,27
2023-05-06,9
2023-05-07,7
2023-05-08,27
2023-05-09,25
2023-05-10,27
2023-05-11,25
2023-05-12,30
2023-05-13,8
2023-05-14,6
2023-05-15,27
2023-05-16,28
2023-05-17,32
2023-05-18,29
2023-05-19,29
2023-05-20,9
2023-05-21,7
2023-05-22,30
2023-05-23,31
2023-05-24,30
2023-05-25,30
