Time,paypal
2022-01-01,56.0
2022-01-02,62.0
2022-01-03,80.0
2022-01-04,91.0
2022-01-05,83.0
2022-01-06,63.0
2022-01-07,75.0
2022-01-08,70.0
2022-01-09,62.0
2022-01-10,71.0
2022-01-11,74.0
2022-01-12,71.0
2022-01-13,84.0
2022-01-14,67.0
2022-01-15,65.0
2022-01-16,51.0
2022-01-17,61.0
2022-01-18,66.0
2022-01-19,71.0
2022-01-20,68.0
2022-01-21,70.0
2022-01-22,61.0
2022-01-23,56.0
2022-01-24,76.0
2022-01-25,65.0
2022-01-26,62.0
2022-01-27,67.0
2022-01-28,77.0
2022-01-29,70.0
2022-01-30,60.0
2022-01-31,74.0
2022-02-01,89.0
2022-02-02,100.0
2022-02-03,87.0
2022-02-04,82.0
2022-02-05,67.0
2022-02-06,61.0
2022-02-07,75.0
2022-02-08,75.0
2022-02-09,66.0
2022-02-10,62.0
2022-02-11,76.0
2022-02-12,63.0
2022-02-13,58.0
2022-02-14,67.0
2022-02-15,75.0
2022-02-16,78.0
2022-02-17,71.0
2022-02-18,75.0
2022-02-19,62.0
2022-02-20,56.0
2022-02-21,66.0
2022-02-22,75.0
2022-02-23,73.0
2022-02-24,72.0
2022-02-25,74.0
2022-02-26,66.0
2022-02-27,60.0
2022-02-28,75.0
2022-03-01,80.0
2022-03-02,74.0
2022-03-03,72.0
2022-03-04,77.0
2022-03-05,66.0
2022-03-06,58.0
2022-03-07,72.0
2022-03-08,80.0
2022-03-09,76.0
2022-03-10,74.0
2022-03-11,72.0
2022-03-12,67.0
2022-03-13,56.0
2022-03-14,75.0
2022-03-15,73.0
2022-03-16,71.0
2022-03-17,71.0
2022-03-18,73.0
2022-03-19,63.0
2022-03-20,58.0
2022-03-21,70.0
2022-03-22,75.0
2022-03-23,71.0
2022-03-24,70.0
2022-03-25,69.0
2022-03-26,60.0
2022-03-27,60.0
2022-03-28,65.0
2022-03-29,67.0
2022-03-30,72.0
2022-03-31,67.0
2022-04-01,74.0
2022-04-02,68.0
2022-04-03,61.0
2022-04-04,68.0
2022-04-05,74.0
2022-04-06,71.0
2022-04-07,69.0
2022-04-08,71.0
2022-04-09,62.0
2022-04-10,57.0
2022-04-11,67.0
2022-04-12,69.0
2022-04-13,70.0
2022-04-14,73.0
2022-04-15,70.0
2022-04-16,60.0
2022-04-17,55.0
2022-04-18,70.0
2022-04-19,66.0
2022-04-20,76.0
2022-04-21,66.0
2022-04-22,71.0
2022-04-23,63.0
2022-04-24,56.0
2022-04-25,69.0
2022-04-26,74.0
2022-04-27,73.0
2022-04-28,74.0
2022-04-29,71.0
2022-04-30,64.0
2022-05-01,61.0
2022-05-02,68.0
2022-05-03,68.0
2022-05-04,69.0
2022-05-05,68.0
2022-05-06,71.0
2022-05-07,61.0
2022-05-08,54.0
2022-05-09,66.0
2022-05-10,67.0
2022-05-11,67.0
2022-05-12,70.0
2022-05-13,74.0
2022-05-14,65.0
2022-05-15,58.0
2022-05-16,68.0
2022-05-17,70.0
2022-05-18,70.0
2022-05-19,71.0
2022-05-20,75.0
2022-05-21,60.0
2022-05-22,53.0
2022-05-23,67.0
2022-05-24,64.0
2022-05-25,67.0
2022-05-26,65.0
2022-05-27,70.0
2022-05-28,58.0
2022-05-29,55.0
2022-05-30,58.0
2022-05-31,73.0
2022-06-01,72.0
2022-06-02,71.0
2022-06-03,72.0
2022-06-04,63.0
2022-06-05,56.0
2022-06-06,67.0
2022-06-07,69.0
2022-06-08,70.0
2022-06-09,68.0
2022-06-10,70.0
2022-06-11,58.0
2022-06-12,57.0
2022-06-13,68.0
2022-06-14,67.0
2022-06-15,70.0
2022-06-16,68.0
2022-06-17,68.0
2022-06-18,60.0
2022-06-19,52.0
2022-06-20,63.0
2022-06-21,67.0
2022-06-22,68.0
2022-06-23,70.0
2022-06-24,69.0
2022-06-25,59.0
2022-06-26,54.0
2022-06-27,65.0
2022-06-28,70.0
2022-06-29,68.0
2022-06-30,72.0
2022-07-01,81.0
2022-07-02,64.0
2022-07-03,56.0
2022-07-04,56.0
2022-07-05,70.0
2022-07-06,70.0
2022-07-07,73.0
2022-07-08,71.0
2022-07-09,60.0
2022-07-10,54.0
2022-07-11,70.0
2022-07-12,74.0
2022-07-13,74.0
2022-07-14,73.0
2022-07-15,76.0
2022-07-16,60.0
2022-07-17,54.0
2022-07-18,71.0
2022-07-19,69.0
2022-07-20,68.0
2022-07-21,68.0
2022-07-22,73.0
2022-07-23,60.0
2022-07-24,53.0
2022-07-25,71.0
2022-07-26,72.0
2022-07-27,69.0
2022-07-28,71.0
2022-07-29,75.0
2022-07-30,58.0
2022-07-31,58.0
2022-08-01,77.0
2022-08-02,81.0
2022-08-03,77.0
2022-08-04,73.0
2022-08-05,72.0
2022-08-06,62.0
2022-08-07,57.0
2022-08-08,69.0
2022-08-09,70.0
2022-08-10,68.0
2022-08-11,67.0
2022-08-12,68.0
2022-08-13,59.0
2022-08-14,54.0
2022-08-15,72.0
2022-08-16,70.0
2022-08-17,69.0
2022-08-18,67.0
2022-08-19,68.0
2022-08-20,61.0
2022-08-21,56.0
2022-08-22,61.0
2022-08-23,70.0
2022-08-24,65.0
2022-08-25,66.0
2022-08-26,69.0
2022-08-27,58.0
2022-08-28,53.0
2022-08-29,67.0
2022-08-30,64.0
2022-08-31,68.0
2022-09-01,70.0
2022-09-02,71.0
2022-09-03,57.0
2022-09-04,51.5
2022-09-05,58.0
2022-09-06,68.0
2022-09-07,68.0
2022-09-08,63.5
2022-09-09,66.0
2022-09-10,56.0
2022-09-11,53.0
2022-09-12,62.5
2022-09-13,65.5
2022-09-14,67.5
2022-09-15,68.0
2022-09-16,65.0
2022-09-17,61.5
2022-09-18,48.0
2022-09-19,63.0
2022-09-20,67.0
2022-09-21,66.5
2022-09-22,63.5
2022-09-23,65.0
2022-09-24,52.0
2022-09-25,51.0
2022-09-26,61.0
2022-09-27,66.5
2022-09-28,61.0
2022-09-29,62.0
2022-09-30,71.0
2022-10-01,60.0
2022-10-02,54.0
2022-10-03,62.0
2022-10-04,64.0
2022-10-05,66.0
2022-10-06,64.0
2022-10-07,68.0
2022-10-08,73.0
2022-10-09,94.0
2022-10-10,100.0
2022-10-11,94.0
2022-10-12,85.0
2022-10-13,80.0
2022-10-14,80.0
2022-10-15,65.0
2022-10-16,52.0
2022-10-17,68.0
2022-10-18,66.0
2022-10-19,65.0
2022-10-20,63.0
2022-10-21,67.0
2022-10-22,55.0
2022-10-23,49.0
2022-10-24,57.0
2022-10-25,60.0
2022-10-26,66.0
2022-10-27,72.0
2022-10-28,68.0
2022-10-29,57.0
2022-10-30,45.0
2022-10-31,61.0
2022-11-01,64.0
2022-11-02,64.0
2022-11-03,64.0
2022-11-04,64.0
2022-11-05,54.0
2022-11-06,48.0
2022-11-07,57.0
2022-11-08,57.0
2022-11-09,55.0
2022-11-10,61.0
2022-11-11,61.0
2022-11-12,55.0
2022-11-13,49.0
2022-11-14,63.0
2022-11-15,64.0
2022-11-16,64.0
2022-11-17,62.0
2022-11-18,65.0
2022-11-19,58.0
2022-11-20,48.0
2022-11-21,59.0
2022-11-22,66.0
2022-11-23,64.0
2022-11-24,48.0
2022-11-25,65.0
2022-11-26,57.0
2022-11-27,57.0
2022-11-28,66.0
2022-11-29,66.0
2022-11-30,69.0
2022-12-01,73.0
2022-12-02,68.0
2022-12-03,62.0
2022-12-04,54.0
2022-12-05,64.0
2022-12-06,68.0
2022-12-07,64.0
2022-12-08,66.0
2022-12-09,66.0
2022-12-10,56.0
2022-12-11,51.0
2022-12-12,64.0
2022-12-13,65.0
2022-12-14,70.0
2022-12-15,67.0
2022-12-16,71.0
2022-12-17,61.0
2022-12-18,53.0
2022-12-19,67.0
2022-12-20,66.0
2022-12-21,64.0
2022-12-22,66.0
2022-12-23,61.0
2022-12-24,49.0
2022-12-25,40.0
2022-12-26,54.0
2022-12-27,61.0
2022-12-28,62.0
2022-12-29,62.0
2022-12-30,62.0
2022-12-31,53.0
2023-01-01,46.0
2023-01-02,57.0
2023-01-03,59.0
2023-01-04,62.0
2023-01-05,62.0
2023-01-06,61.0
2023-01-07,54.0
2023-01-08,49.0
2023-01-09,59.0
2023-01-10,60.0
2023-01-11,62.0
2023-01-12,60.0
2023-01-13,62.0
2023-01-14,54.0
2023-01-15,48.0
2023-01-16,56.0
2023-01-17,62.0
2023-01-18,63.0
2023-01-19,64.0
2023-01-20,64.0
2023-01-21,55.0
2023-01-22,50.0
2023-01-23,66.0
2023-01-24,62.0
2023-01-25,62.0
2023-01-26,56.0
2023-01-27,62.0
2023-01-28,58.0
2023-01-29,48.0
2023-01-30,57.0
2023-01-31,68.0
2023-02-01,72.0
2023-02-02,68.0
2023-02-03,67.0
2023-02-04,57.0
2023-02-05,52.0
2023-02-06,60.0
2023-02-07,64.0
2023-02-08,61.0
2023-02-09,65.0
2023-02-10,65.0
2023-02-11,57.0
2023-02-12,50.0
2023-02-13,57.0
2023-02-14,58.0
2023-02-15,59.0
2023-02-16,57.0
2023-02-17,61.0
2023-02-18,52.0
2023-02-19,46.0
2023-02-20,52.0
2023-02-21,56.0
2023-02-22,57.0
2023-02-23,60.0
2023-02-24,55.0
2023-02-25,51.0
2023-02-26,48.0
2023-02-27,59.0
2023-02-28,61.0
2023-03-01,62.0
2023-03-02,60.0
