Time,value
2022-01-01,14
2022-01-02,16
2022-01-03,16
2022-01-04,20
2022-01-05,19
2022-01-06,17
2022-01-07,18
2022-01-08,20
2022-01-09,16
2022-01-10,17
2022-01-11,17
2022-01-12,16
2022-01-13,23
2022-01-14,15
2022-01-15,16
2022-01-16,15
2022-01-17,16
2022-01-18,16
2022-01-19,18
2022-01-20,19
2022-01-21,17
2022-01-22,22
2022-01-23,21
2022-01-24,22
2022-01-25,16
2022-01-26,15
2022-01-27,16
2022-01-28,18
2022-01-29,15
2022-01-30,14
2022-01-31,15
2022-02-01,17
2022-02-02,17
2022-02-03,17
2022-02-04,17
2022-02-05,18
2022-02-06,15
2022-02-07,17
2022-02-08,19
2022-02-09,18
2022-02-10,14
2022-02-11,18
2022-02-12,17
2022-02-13,17
2022-02-14,16
2022-02-15,16
2022-02-16,18
2022-02-17,22
2022-02-18,27
2022-02-19,100
2022-02-20,88
2022-02-21,28
2022-02-22,22
2022-02-23,20
2022-02-24,19
2022-02-25,17
2022-02-26,17
2022-02-27,18
2022-02-28,17
2022-03-01,18
2022-03-02,18
2022-03-03,20
2022-03-04,20
2022-03-05,17
2022-03-06,16
2022-03-07,18
2022-03-08,19
2022-03-09,18
2022-03-10,18
2022-03-11,16
2022-03-12,16
2022-03-13,16
2022-03-14,17
2022-03-15,18
2022-03-16,17
2022-03-17,19
2022-03-18,17
2022-03-19,15
2022-03-20,17
2022-03-21,17
2022-03-22,17
2022-03-23,18
2022-03-24,18
2022-03-25,15
2022-03-26,17
2022-03-27,16
2022-03-28,15
2022-03-29,15
2022-03-30,16
2022-03-31,17
2022-04-01,17
2022-04-02,15
2022-04-03,16
2022-04-04,17
2022-04-05,16
2022-04-06,17
2022-04-07,19
2022-04-08,17
2022-04-09,17
2022-04-10,16
2022-04-11,15
2022-04-12,17
2022-04-13,17
2022-04-14,19
2022-04-15,18
2022-04-16,18
2022-04-17,18
2022-04-18,19
2022-04-19,17
2022-04-20,17
2022-04-21,18
2022-04-22,16
2022-04-23,18
2022-04-24,15
2022-04-25,18
2022-04-26,16
2022-04-27,20
2022-04-28,25
2022-04-29,23
2022-04-30,20
2022-05-01,17
2022-05-02,19
2022-05-03,23
2022-05-04,21
2022-05-05,21
2022-05-06,20
2022-05-07,19
2022-05-08,18
2022-05-09,20
2022-05-10,18
2022-05-11,18
2022-05-12,18
2022-05-13,16
2022-05-14,16
2022-05-15,14
2022-05-16,16
2022-05-17,18
2022-05-18,19
2022-05-19,19
2022-05-20,19
2022-05-21,19
2022-05-22,18
2022-05-23,22
2022-05-24,21
2022-05-25,19
2022-05-26,19
2022-05-27,18
2022-05-28,16
2022-05-29,17
2022-05-30,16
2022-05-31,16
2022-06-01,17
2022-06-02,17
2022-06-03,17
2022-06-04,14
2022-06-05,17
2022-06-06,16
2022-06-07,16
2022-06-08,19
2022-06-09,18
2022-06-10,18
2022-06-11,17
2022-06-12,22
2022-06-13,21
2022-06-14,19
2022-06-15,20
2022-06-16,22
2022-06-17,20
2022-06-18,17
2022-06-19,18
2022-06-20,16
2022-06-21,17
2022-06-22,17
2022-06-23,19
2022-06-24,17
2022-06-25,15
2022-06-26,15
2022-06-27,18
2022-06-28,18
2022-06-29,19
2022-06-30,17
2022-07-01,17
2022-07-02,15
2022-07-03,16
2022-07-04,17
2022-07-05,19
2022-07-06,19
2022-07-07,22
2022-07-08,21
2022-07-09,20
2022-07-10,17
2022-07-11,18
2022-07-12,18
2022-07-13,17
2022-07-14,17
2022-07-15,18
2022-07-16,17
2022-07-17,17
2022-07-18,16
2022-07-19,17
2022-07-20,17
2022-07-21,16
2022-07-22,17
2022-07-23,16
2022-07-24,16
2022-07-25,15
2022-07-26,17
2022-07-27,18
2022-07-28,17
2022-07-29,20
2022-07-30,17
2022-07-31,17
2022-08-01,18
2022-08-02,17
2022-08-03,21
2022-08-04,20
2022-08-05,19
2022-08-06,18
2022-08-07,16
2022-08-08,18
2022-08-09,17
2022-08-10,18
2022-08-11,19
2022-08-12,16
2022-08-13,16
2022-08-14,15
2022-08-15,16
2022-08-16,17
2022-08-17,15
2022-08-18,15
2022-08-19,16
2022-08-20,13
2022-08-21,16
2022-08-22,15
2022-08-23,15
2022-08-24,16
2022-08-25,16
2022-08-26,15
2022-08-27,16
2022-08-28,15
2022-08-29,16
2022-08-30,16
2022-08-31,17
2022-09-01,16
2022-09-02,16
2022-09-03,16
2022-09-04,16
2022-09-05,16
2022-09-06,17
2022-09-07,16
2022-09-08,15
2022-09-09,15
2022-09-10,16
2022-09-11,14
2022-09-12,15
2022-09-13,16
2022-09-14,15
2022-09-15,15
2022-09-16,15
2022-09-17,16
2022-09-18,15
2022-09-19,16
2022-09-20,15
2022-09-21,16
2022-09-22,17
2022-09-23,17
2022-09-24,16
2022-09-25,15
2022-09-26,16
