Time,dow jones industrial average
2022-01-01,9
2022-01-02,3
2022-01-03,40
2022-01-04,56
2022-01-05,60
2022-01-06,47
2022-01-07,52
2022-01-08,10
2022-01-09,5
2022-01-10,43
2022-01-11,48
2022-01-12,47
2022-01-13,57
2022-01-14,41
2022-01-15,10
2022-01-16,4
2022-01-17,15
2022-01-18,45
2022-01-19,46
2022-01-20,47
2022-01-21,51
2022-01-22,12
2022-01-23,6
2022-01-24,87
2022-01-25,62
2022-01-26,61
2022-01-27,60
2022-01-28,64
2022-01-29,15
2022-01-30,4
2022-01-31,56
2022-02-01,60
2022-02-02,53
2022-02-03,54
2022-02-04,61
2022-02-05,11
2022-02-06,4
2022-02-07,49
2022-02-08,50
2022-02-09,46
2022-02-10,45
2022-02-11,62
2022-02-12,16
2022-02-13,5
2022-02-14,49
2022-02-15,54
2022-02-16,53
2022-02-17,56
2022-02-18,58
2022-02-19,14
2022-02-20,7
2022-02-21,30
2022-02-22,68
2022-02-23,69
2022-02-24,100
2022-02-25,75
2022-02-26,17
2022-02-27,7
2022-02-28,63
2022-03-01,64
2022-03-02,62
2022-03-03,60
2022-03-04,56
2022-03-05,11
2022-03-06,5
2022-03-07,59
2022-03-08,72
2022-03-09,64
2022-03-10,58
2022-03-11,56
2022-03-12,12
2022-03-13,7
2022-03-14,50
2022-03-15,56
2022-03-16,59
2022-03-17,56
2022-03-18,54
2022-03-19,9
2022-03-20,6
2022-03-21,49
2022-03-22,49
2022-03-23,46
2022-03-24,46
2022-03-25,43
2022-03-26,9
2022-03-27,4
2022-03-28,39
2022-03-29,43
2022-03-30,52
2022-03-31,40
2022-04-01,42
2022-04-02,11
2022-04-03,4
2022-04-04,39
2022-04-05,42
2022-04-06,41
2022-04-07,45
2022-04-08,43
2022-04-09,9
2022-04-10,5
2022-04-11,40
2022-04-12,40
2022-04-13,42
2022-04-14,39
2022-04-15,30
2022-04-16,6
2022-04-17,2
2022-04-18,35
2022-04-19,38
2022-04-20,41
2022-04-21,40
2022-04-22,43
2022-04-23,10
2022-04-24,4
2022-04-25,53
2022-04-26,47
2022-04-27,50
2022-04-28,47
2022-04-29,48
2022-04-30,11
2022-05-01,5
2022-05-02,46
2022-05-03,45
2022-05-04,51
2022-05-05,64
2022-05-06,72
2022-05-07,12
2022-05-08,4
2022-05-09,60
2022-05-10,62
2022-05-11,57
2022-05-12,64
2022-05-13,58
2022-05-14,10
2022-05-15,6
2022-05-16,51
2022-05-17,55
2022-05-18,71
2022-05-19,77
2022-05-20,71
2022-05-21,12
2022-05-22,6
2022-05-23,54
2022-05-24,57
2022-05-25,57
2022-05-26,55
2022-05-27,56
2022-05-28,13
2022-05-29,4
2022-05-30,8
2022-05-31,55
2022-06-01,58
2022-06-02,54
2022-06-03,50
2022-06-04,9
2022-06-05,5
2022-06-06,49
2022-06-07,56
2022-06-08,50
2022-06-09,52
2022-06-10,62
2022-06-11,9
2022-06-12,5
2022-06-13,71
2022-06-14,75
2022-06-15,71
2022-06-16,81
2022-06-17,67
2022-06-18,11
2022-06-19,6
2022-06-20,35
2022-06-21,63
2022-06-22,61
2022-06-23,57
2022-06-24,57
2022-06-25,10
2022-06-26,5
2022-06-27,54
2022-06-28,57
2022-06-29,57
2022-06-30,65
2022-07-01,56
2022-07-02,11
2022-07-03,6
2022-07-04,7
2022-07-05,56
2022-07-06,57
2022-07-07,53
2022-07-08,55
2022-07-09,8
2022-07-10,4
2022-07-11,47
2022-07-12,50
2022-07-13,54
2022-07-14,55
2022-07-15,55
2022-07-16,9
2022-07-17,5
2022-07-18,50
2022-07-19,54
2022-07-20,60
2022-07-21,53
2022-07-22,59
2022-07-23,10
2022-07-24,5
2022-07-25,54
2022-07-26,54
2022-07-27,57
2022-07-28,61
2022-07-29,60
2022-07-30,12
2022-07-31,7
2022-08-01,52
2022-08-02,50
2022-08-03,52
2022-08-04,53
2022-08-05,55
2022-08-06,10
2022-08-07,5
2022-08-08,50
2022-08-09,52
2022-08-10,52
2022-08-11,53
2022-08-12,54
2022-08-13,12
2022-08-14,5
2022-08-15,51
2022-08-16,54
2022-08-17,53
2022-08-18,52
2022-08-19,50
2022-08-20,8
2022-08-21,3
2022-08-22,47
2022-08-23,53
2022-08-24,46
2022-08-25,47
2022-08-26,52
2022-08-27,12
2022-08-28,6
2022-08-29,52
2022-08-30,60
2022-08-31,61
2022-09-01,55
2022-09-02,58
2022-09-03,11
2022-09-04,8
2022-09-05,10
2022-09-06,49
2022-09-07,54
2022-09-08,51
2022-09-09,52
2022-09-10,9
2022-09-11,7
2022-09-12,52
2022-09-13,71
2022-09-14,71
2022-09-15,57
2022-09-16,53
2022-09-17,11
2022-09-18,4
2022-09-19,52
2022-09-20,57
2022-09-21,60
2022-09-22,64
2022-09-23,72
2022-09-24,13
2022-09-25,6
2022-09-26,58
2022-09-27,59
