Time,quizlet
2022-01-01,5
2022-01-02,7
2022-01-03,15
2022-01-04,23
2022-01-05,25
2022-01-06,22
2022-01-07,24
2022-01-08,12
2022-01-09,13
2022-01-10,32
2022-01-11,38
2022-01-12,39
2022-01-13,44
2022-01-14,29
2022-01-15,17
2022-01-16,16
2022-01-17,20
2022-01-18,39
2022-01-19,41
2022-01-20,43
2022-01-21,42
2022-01-22,25
2022-01-23,32
2022-01-24,76
2022-01-25,54
2022-01-26,49
2022-01-27,48
2022-01-28,50
2022-01-29,23
2022-01-30,28
2022-01-31,58
2022-02-01,53
2022-02-02,54
2022-02-03,54
2022-02-04,44
2022-02-05,24
2022-02-06,33
2022-02-07,66
2022-02-08,72
2022-02-09,64
2022-02-10,48
2022-02-11,50
2022-02-12,28
2022-02-13,39
2022-02-14,64
2022-02-15,74
2022-02-16,68
2022-02-17,72
2022-02-18,62
2022-02-19,38
2022-02-20,43
2022-02-21,60
2022-02-22,65
2022-02-23,64
2022-02-24,60
2022-02-25,56
2022-02-26,38
2022-02-27,47
2022-02-28,80
2022-03-01,70
2022-03-02,68
2022-03-03,68
2022-03-04,58
2022-03-05,37
2022-03-06,39
2022-03-07,71
2022-03-08,62
2022-03-09,61
2022-03-10,61
2022-03-11,52
2022-03-12,33
2022-03-13,35
2022-03-14,57
2022-03-15,56
2022-03-16,52
2022-03-17,51
2022-03-18,43
2022-03-19,28
2022-03-20,35
2022-03-21,63
2022-03-22,59
2022-03-23,58
2022-03-24,57
2022-03-25,73
2022-03-26,32
2022-03-27,42
2022-03-28,91
2022-03-29,92
2022-03-30,66
2022-03-31,90
2022-04-01,76
2022-04-02,34
2022-04-03,45
2022-04-04,95
2022-04-05,82
2022-04-06,82
2022-04-07,84
2022-04-08,73
2022-04-09,37
2022-04-10,47
2022-04-11,87
2022-04-12,76
2022-04-13,72
2022-04-14,74
2022-04-15,46
2022-04-16,33
2022-04-17,36
2022-04-18,80
2022-04-19,84
2022-04-20,82
2022-04-21,85
2022-04-22,75
2022-04-23,38
2022-04-24,45
2022-04-25,92
2022-04-26,98
2022-04-27,90
2022-04-28,93
2022-04-29,80
2022-04-30,43
2022-05-01,48
2022-05-02,100
2022-05-03,92
2022-05-04,90
2022-05-05,86
2022-05-06,66
2022-05-07,39
2022-05-08,31
2022-05-09,86
2022-05-10,83
2022-05-11,88
2022-05-12,69
2022-05-13,59
2022-05-14,19
2022-05-15,20
2022-05-16,67
2022-05-17,62
2022-05-18,58
2022-05-19,57
2022-05-20,46
2022-05-21,17
2022-05-22,20
2022-05-23,52
2022-05-24,51
2022-05-25,44
2022-05-26,39
2022-05-27,31
2022-05-28,15
2022-05-29,15
2022-05-30,19
2022-05-31,36
2022-06-01,35
2022-06-02,35
2022-06-03,30
2022-06-04,17
2022-06-05,19
2022-06-06,34
2022-06-07,34
2022-06-08,34
2022-06-09,31
2022-06-10,24
2022-06-11,16
2022-06-12,18
2022-06-13,32
2022-06-14,30
2022-06-15,28
2022-06-16,27
2022-06-17,21
2022-06-18,16
2022-06-19,18
2022-06-20,26
2022-06-21,26
2022-06-22,23
2022-06-23,23
2022-06-24,19
2022-06-25,17
2022-06-26,18
2022-06-27,23
2022-06-28,21
2022-06-29,22
2022-06-30,20
2022-07-01,18
2022-07-02,14
2022-07-03,16
2022-07-04,15
2022-07-05,18
2022-07-06,20
2022-07-07,21
2022-07-08,18
2022-07-09,16
2022-07-10,18
2022-07-11,23
2022-07-12,21
2022-07-13,21
2022-07-14,20
2022-07-15,16
2022-07-16,18
2022-07-17,18
2022-07-18,22
2022-07-19,21
2022-07-20,20
2022-07-21,20
2022-07-22,17
2022-07-23,15
2022-07-24,17
2022-07-25,20
2022-07-26,21
2022-07-27,18
2022-07-28,19
2022-07-29,17
2022-07-30,13
2022-07-31,15
2022-08-01,18
2022-08-02,17
2022-08-03,19
2022-08-04,19
2022-08-05,16
2022-08-06,12
2022-08-07,13
2022-08-08,18
2022-08-09,18
2022-08-10,20
2022-08-11,20
2022-08-12,21
2022-08-13,10
2022-08-14,12
2022-08-15,24
2022-08-16,28
2022-08-17,31
2022-08-18,34
2022-08-19,33
2022-08-20,12
2022-08-21,15
2022-08-22,38
2022-08-23,45
2022-08-24,50
2022-08-25,53
2022-08-26,51
2022-08-27,18
2022-08-28,25
2022-08-29,58
2022-08-30,62
2022-08-31,65
2022-09-01,69
2022-09-02,57
2022-09-03,21
2022-09-04,26
2022-09-05,32
2022-09-06,69
2022-09-07,77
2022-09-08,80
2022-09-09,71
2022-09-10,27
2022-09-11,41
2022-09-12,86
2022-09-13,85
2022-09-14,88
2022-09-15,90
2022-09-16,79
2022-09-17,28
2022-09-18,40
2022-09-19,98
2022-09-20,88
2022-09-21,98
2022-09-22,92
2022-09-23,76
2022-09-24,28
2022-09-25,42
2022-09-26,84
2022-09-27,82
