Time,texas tech basketball
2022-01-01,3
2022-01-02,4
2022-01-03,2
2022-01-04,3
2022-01-05,7
2022-01-06,15
2022-01-07,3
2022-01-08,19
2022-01-09,11
2022-01-10,4
2022-01-11,9
2022-01-12,37
2022-01-13,14
2022-01-14,20
2022-01-15,27
2022-01-16,5
2022-01-17,3
2022-01-18,7
2022-01-19,19
2022-01-20,5
2022-01-21,6
2022-01-22,25
2022-01-23,6
2022-01-24,9
2022-01-25,28
2022-01-26,6
2022-01-27,6
2022-01-28,5
2022-01-29,16
2022-01-30,17
2022-01-31,9
2022-02-01,19
2022-02-02,75
2022-02-03,9
2022-02-04,7
2022-02-05,27
2022-02-06,10
2022-02-07,8
2022-02-08,9
2022-02-09,11
2022-02-10,19
2022-02-11,5
2022-02-12,28
2022-02-13,8
2022-02-14,4
2022-02-15,6
2022-02-16,10
2022-02-17,32
2022-02-18,8
2022-02-19,62
2022-02-20,16
2022-02-21,9
2022-02-22,13
2022-02-23,31
2022-02-24,7
2022-02-25,6
2022-02-26,20
2022-02-27,21
2022-02-28,9
2022-03-01,27
2022-03-02,5
2022-03-03,5
2022-03-04,5
2022-03-05,33
2022-03-06,9
2022-03-07,4
2022-03-08,3
2022-03-09,5
2022-03-10,10
2022-03-11,33
2022-03-12,56
2022-03-13,38
2022-03-14,21
2022-03-15,19
2022-03-16,20
2022-03-17,24
2022-03-18,55
2022-03-19,32
2022-03-20,47
2022-03-21,70
2022-03-22,12
2022-03-23,11
2022-03-24,25
2022-03-25,100
2022-03-26,11
2022-03-27,6
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,2
2022-04-01,2
2022-04-02,2
2022-04-03,2
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-04-07,1
2022-04-08,2
2022-04-09,1
2022-04-10,1
2022-04-11,1
2022-04-12,1
2022-04-13,1
2022-04-14,1
2022-04-15,1
2022-04-16,1
2022-04-17,1
2022-04-18,1
2022-04-19,2
2022-04-20,2
2022-04-21,1
2022-04-22,2
2022-04-23,2
2022-04-24,1
2022-04-25,1
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,2
2022-04-30,2
2022-05-01,2
2022-05-02,2
2022-05-03,1
2022-05-04,2
2022-05-05,1
2022-05-06,1
2022-05-07,1
2022-05-08,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-14,1
2022-05-15,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-21,2
2022-05-22,1
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-05-27,2
2022-05-28,2
2022-05-29,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-03,1
2022-06-04,1
2022-06-05,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-11,1
2022-06-12,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-06-17,1
2022-06-18,1
2022-06-19,1
2022-06-20,0
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-25,1
2022-06-26,1
2022-06-27,0
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-02,1
2022-07-03,0
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-07-07,0
2022-07-08,0
2022-07-09,0
2022-07-10,1
2022-07-11,0
2022-07-12,1
2022-07-13,1
2022-07-14,0
2022-07-15,1
2022-07-16,1
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,1
2022-07-22,1
2022-07-23,1
2022-07-24,0
2022-07-25,1
2022-07-26,1
2022-07-27,0
2022-07-28,1
2022-07-29,1
2022-07-30,0
2022-07-31,0
2022-08-01,1
2022-08-02,0
2022-08-03,1
2022-08-04,1
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,1
2022-08-10,0
2022-08-11,0
2022-08-12,1
2022-08-13,0
2022-08-14,1
2022-08-15,1
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,1
2022-08-20,1
2022-08-21,1
2022-08-22,1
2022-08-23,0
2022-08-24,0
2022-08-25,1
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,1
2022-09-02,0
2022-09-03,1
2022-09-04,1
2022-09-05,0
2022-09-06,1
2022-09-07,1
2022-09-08,0
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,1
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,1
2022-09-18,0
2022-09-19,1
2022-09-20,1
2022-09-21,0
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-26,1
2022-09-27,1
