Time,tiempo mañana
2023-12-22,56
2023-12-23,58
2023-12-24,51
2023-12-25,57
2023-12-26,57
2023-12-27,68
2023-12-28,56
2023-12-29,51
2023-12-30,52
2023-12-31,46
2024-01-01,43
2024-01-02,56
2024-01-03,51
2024-01-04,45
2024-01-05,58
2024-01-06,100
2024-01-07,65
2024-01-08,76
2024-01-09,95
2024-01-10,66
2024-01-11,54
2024-01-12,87
2024-01-13,78
2024-01-14,83
2024-01-15,91
2024-01-16,97
2024-01-17,69
2024-01-18,72
2024-01-19,85
2024-01-20,74
2024-01-21,77
2024-01-22,89
2024-01-23,83
2024-01-24,88
2024-01-25,81
2024-01-26,48
2024-01-27,54
2024-01-28,48
2024-01-29,37
2024-01-30,39
2024-01-31,43
2024-02-01,49
2024-02-02,60
2024-02-03,47
2024-02-04,64
2024-02-05,59
2024-02-06,47
2024-02-07,47
2024-02-08,46
2024-02-09,42
2024-02-10,57
2024-02-11,53
2024-02-12,51
2024-02-13,48
2024-02-14,38
2024-02-15,39
2024-02-16,47
2024-02-17,63
2024-02-18,53
2024-02-19,51
2024-02-20,45
2024-02-21,38
2024-02-22,42
2024-02-23,53
2024-02-24,43
2024-02-25,38
2024-02-26,39
2024-02-27,57
2024-02-28,53
2024-02-29,49
2024-03-01,61
2024-03-02,73
2024-03-03,51
2024-03-04,59
2024-03-05,57
2024-03-06,78
2024-03-07,59
2024-03-08,62
2024-03-09,59
2024-03-10,42
2024-03-11,40
2024-03-12,41
2024-03-13,35
2024-03-14,52
2024-03-15,66
2024-03-16,53
2024-03-17,48
2024-03-18,43
2024-03-19,34
2024-03-20,44
2024-03-21,47
2024-03-22,67
2024-03-23,81
2024-03-24,60
2024-03-25,58
2024-03-26,52
2024-03-27,67
2024-03-28,60
2024-03-29,49
2024-03-30,56
2024-03-31,55
2024-04-01,71
2024-04-02,59
2024-04-03,63
2024-04-04,59
2024-04-05,51
2024-04-06,45
2024-04-07,46
2024-04-08,50
2024-04-09,52
2024-04-10,56
2024-04-11,69
2024-04-12,46
2024-04-13,51
2024-04-14,44
2024-04-15,37
2024-04-16,40
2024-04-17,42
2024-04-18,45
2024-04-19,39
2024-04-20,54
2024-04-21,46
2024-04-22,36
2024-04-23,40
2024-04-24,34
2024-04-25,35
2024-04-26,44
2024-04-27,43
2024-04-28,48
2024-04-29,41
2024-04-30,45
2024-05-01,39
2024-05-02,41
2024-05-03,46
2024-05-04,59
2024-05-05,53
2024-05-06,53
2024-05-07,39
2024-05-08,43
2024-05-09,56
2024-05-10,44
2024-05-11,38
2024-05-12,49
2024-05-13,53
2024-05-14,48
2024-05-15,48
2024-05-16,51
2024-05-17,51
2024-05-18,46
2024-05-19,42
2024-05-20,34
2024-05-21,36
2024-05-22,40
2024-05-23,46
2024-05-24,47
2024-05-25,43
2024-05-26,43
2024-05-27,57
2024-05-28,43
2024-05-29,50
2024-05-30,44
2024-05-31,41
2024-06-01,47
2024-06-02,43
2024-06-03,45
2024-06-04,40
2024-06-05,46
2024-06-06,46
2024-06-07,34
2024-06-08,37
2024-06-09,42
2024-06-10,47
2024-06-11,41
2024-06-12,38
2024-06-13,37
2024-06-14,45
2024-06-15,38
2024-06-16,35
2024-06-17,44
2024-06-18,37
2024-06-19,46
2024-06-20,40
2024-06-21,42
2024-06-22,44
2024-06-23,44
2024-06-24,37
2024-06-25,40
2024-06-26,51
2024-06-27,45
2024-06-28,41
2024-06-29,44
2024-06-30,52
2024-07-01,39
2024-07-02,35
2024-07-03,42
2024-07-04,47
2024-07-05,58
2024-07-06,51
2024-07-07,45
2024-07-08,56
2024-07-09,42
2024-07-10,43
2024-07-11,42
2024-07-12,52
2024-07-13,47
2024-07-14,34
2024-07-15,39
2024-07-16,37
2024-07-17,59
2024-07-18,45
2024-07-19,41
2024-07-20,47
2024-07-21,57
2024-07-22,73
2024-07-23,67
2024-07-24,71
2024-07-25,55
2024-07-26,42
2024-07-27,37
2024-07-28,42
2024-07-29,51
2024-07-30,41
2024-07-31,44
2024-08-01,35
2024-08-02,45
2024-08-03,47
2024-08-04,44
2024-08-05,40
2024-08-06,44
2024-08-07,44
2024-08-08,51
2024-08-09,42
2024-08-10,35
2024-08-11,32
2024-08-12,35
2024-08-13,31
2024-08-14,31
2024-08-15,36
2024-08-16,32
2024-08-17,40
2024-08-18,46
2024-08-19,34
2024-08-20,29
2024-08-21,28
2024-08-22,30
2024-08-23,36
2024-08-24,29
2024-08-25,28
2024-08-26,37
2024-08-27,33
2024-08-28,39
2024-08-29,37
2024-08-30,50
2024-08-31,41
2024-09-01,49
2024-09-02,40
2024-09-03,37
2024-09-04,36
2024-09-05,36
2024-09-06,36
2024-09-07,45
2024-09-08,32
2024-09-09,34
2024-09-10,34
2024-09-11,35
2024-09-12,38
2024-09-13,36
2024-09-14,31
2024-09-15,36
2024-09-16,34
