Time,kansas basketball
2023-12-22,12
2023-12-23,19
2023-12-24,5
2023-12-25,5
2023-12-26,5
2023-12-27,7
2023-12-28,5
2023-12-29,6
2023-12-30,16
2023-12-31,6
2024-01-01,5
2024-01-02,6
2024-01-03,10
2024-01-04,6
2024-01-05,5
2024-01-06,33
2024-01-07,12
2024-01-08,6
2024-01-09,9
2024-01-10,17
2024-01-11,31
2024-01-12,8
2024-01-13,40
2024-01-14,25
2024-01-15,7
2024-01-16,11
2024-01-17,27
2024-01-18,7
2024-01-19,7
2024-01-20,34
2024-01-21,21
2024-01-22,13
2024-01-23,30
2024-01-24,10
2024-01-25,13
2024-01-26,8
2024-01-27,48
2024-01-28,16
2024-01-29,7
2024-01-30,11
2024-01-31,21
2024-02-01,8
2024-02-02,6
2024-02-03,41
2024-02-04,19
2024-02-05,14
2024-02-06,51
2024-02-07,9
2024-02-08,6
2024-02-09,7
2024-02-10,26
2024-02-11,34
2024-02-12,14
2024-02-13,33
2024-02-14,9
2024-02-15,12
2024-02-16,9
2024-02-17,47
2024-02-18,14
2024-02-19,12
2024-02-20,20
2024-02-21,9
2024-02-22,8
2024-02-23,7
2024-02-24,28
2024-02-25,24
2024-02-26,11
2024-02-27,20
2024-02-28,30
2024-02-29,9
2024-03-01,8
2024-03-02,40
2024-03-03,21
2024-03-04,9
2024-03-05,11
2024-03-06,25
2024-03-07,10
2024-03-08,10
2024-03-09,45
2024-03-10,26
2024-03-11,10
2024-03-12,9
2024-03-13,21
2024-03-14,60
2024-03-15,16
2024-03-16,12
2024-03-17,14
2024-03-18,25
2024-03-19,20
2024-03-20,30
2024-03-21,30
2024-03-22,87
2024-03-23,100
2024-03-24,34
2024-03-25,13
2024-03-26,16
2024-03-27,5
2024-03-28,4
2024-03-29,7
2024-03-30,8
2024-03-31,7
2024-04-01,5
2024-04-02,5
2024-04-03,4
2024-04-04,4
2024-04-05,4
2024-04-06,5
2024-04-07,6
2024-04-08,5
2024-04-09,7
2024-04-10,4
2024-04-11,3
2024-04-12,3
2024-04-13,2
2024-04-14,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,4
2024-04-19,3
2024-04-20,3
2024-04-21,3
2024-04-22,2
2024-04-23,2
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-04-27,2
2024-04-28,2
2024-04-29,3
2024-04-30,3
2024-05-01,3
2024-05-02,2
2024-05-03,2
2024-05-04,2
2024-05-05,2
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-11,3
2024-05-12,2
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-05-17,2
2024-05-18,2
2024-05-19,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-25,1
2024-05-26,2
2024-05-27,3
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-01,2
2024-06-02,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-08,2
2024-06-09,2
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,3
2024-06-15,2
2024-06-16,2
2024-06-17,1
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,1
2024-06-22,1
2024-06-23,2
2024-06-24,1
2024-06-25,2
2024-06-26,1
2024-06-27,3
2024-06-28,2
2024-06-29,1
2024-06-30,2
2024-07-01,1
2024-07-02,1
2024-07-03,1
2024-07-04,2
2024-07-05,1
2024-07-06,1
2024-07-07,1
2024-07-08,1
2024-07-09,2
2024-07-10,1
2024-07-11,2
2024-07-12,2
2024-07-13,2
2024-07-14,1
2024-07-15,2
2024-07-16,2
2024-07-17,1
2024-07-18,2
2024-07-19,1
2024-07-20,2
2024-07-21,1
2024-07-22,1
2024-07-23,1
2024-07-24,1
2024-07-25,2
2024-07-26,1
2024-07-27,2
2024-07-28,2
2024-07-29,1
2024-07-30,1
2024-07-31,2
2024-08-01,2
2024-08-02,1
2024-08-03,2
2024-08-04,1
2024-08-05,1
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-10,3
2024-08-11,2
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,2
2024-08-16,1
2024-08-17,1
2024-08-18,1
2024-08-19,1
2024-08-20,2
2024-08-21,2
2024-08-22,1
2024-08-23,1
2024-08-24,1
2024-08-25,1
2024-08-26,1
2024-08-27,1
2024-08-28,2
2024-08-29,2
2024-08-30,4
2024-08-31,2
2024-09-01,1
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,2
2024-09-06,2
2024-09-07,2
2024-09-08,2
2024-09-09,2
2024-09-10,1
2024-09-11,1
2024-09-12,2
2024-09-13,2
2024-09-14,2
2024-09-15,2
2024-09-16,2
