Time,batman
2022-01-01,8
2022-01-02,6
2022-01-03,5
2022-01-04,6
2022-01-05,5
2022-01-06,4
2022-01-07,5
2022-01-08,6
2022-01-09,7
2022-01-10,5
2022-01-11,5
2022-01-12,5
2022-01-13,5
2022-01-14,4
2022-01-15,6
2022-01-16,5
2022-01-17,6
2022-01-18,5
2022-01-19,4
2022-01-20,5
2022-01-21,6
2022-01-22,7
2022-01-23,8
2022-01-24,7
2022-01-25,5
2022-01-26,6
2022-01-27,6
2022-01-28,6
2022-01-29,8
2022-01-30,12
2022-01-31,11
2022-02-01,9
2022-02-02,7
2022-02-03,8
2022-02-04,8
2022-02-05,10
2022-02-06,11
2022-02-07,8
2022-02-08,10
2022-02-09,9
2022-02-10,10
2022-02-11,10
2022-02-12,12
2022-02-13,11
2022-02-14,8
2022-02-15,8
2022-02-16,9
2022-02-17,9
2022-02-18,9
2022-02-19,11
2022-02-20,13
2022-02-21,11
2022-02-22,10
2022-02-23,10
2022-02-24,11
2022-02-25,12
2022-02-26,15
2022-02-27,16
2022-02-28,24
2022-03-01,29
2022-03-02,31
2022-03-03,38
2022-03-04,73
2022-03-05,97
2022-03-06,100
2022-03-07,67
2022-03-08,45
2022-03-09,42
2022-03-10,35
2022-03-11,37
2022-03-12,56
2022-03-13,62
2022-03-14,36
2022-03-15,28
2022-03-16,27
2022-03-17,23
2022-03-18,25
2022-03-19,35
2022-03-20,36
2022-03-21,22
2022-03-22,19
2022-03-23,18
2022-03-24,21
2022-03-25,23
2022-03-26,29
2022-03-27,29
2022-03-28,18
2022-03-29,15
2022-03-30,15
2022-03-31,14
2022-04-01,15
2022-04-02,22
2022-04-03,21
2022-04-04,12
2022-04-05,11
2022-04-06,11
2022-04-07,11
2022-04-08,12
2022-04-09,17
2022-04-10,17
2022-04-11,12
2022-04-12,11
2022-04-13,11
2022-04-14,12
2022-04-15,14
2022-04-16,19
2022-04-17,20
2022-04-18,28
2022-04-19,36
2022-04-20,26
2022-04-21,21
2022-04-22,20
2022-04-23,30
2022-04-24,33
2022-04-25,20
2022-04-26,14
2022-04-27,15
2022-04-28,11
2022-04-29,12
2022-04-30,17
2022-05-01,18
2022-05-02,12
2022-05-03,9
2022-05-04,9
2022-05-05,9
2022-05-06,9
2022-05-07,14
2022-05-08,14
2022-05-09,9
2022-05-10,8
2022-05-11,7
2022-05-12,7
2022-05-13,7
2022-05-14,9
2022-05-15,10
2022-05-16,7
2022-05-17,7
2022-05-18,6
2022-05-19,6
2022-05-20,7
2022-05-21,9
2022-05-22,10
2022-05-23,7
2022-05-24,7
2022-05-25,6
2022-05-26,6
2022-05-27,6
2022-05-28,8
2022-05-29,10
2022-05-30,8
2022-05-31,6
2022-06-01,5
2022-06-02,5
2022-06-03,5
2022-06-04,7
2022-06-05,7
2022-06-06,5
2022-06-07,5
2022-06-08,5
2022-06-09,5
2022-06-10,5
2022-06-11,7
2022-06-12,8
2022-06-13,6
2022-06-14,5
2022-06-15,5
2022-06-16,5
2022-06-17,5
2022-06-18,7
2022-06-19,7
2022-06-20,5
2022-06-21,5
2022-06-22,4
2022-06-23,5
2022-06-24,4
2022-06-25,5
2022-06-26,6
2022-06-27,5
2022-06-28,5
2022-06-29,5
2022-06-30,4
2022-07-01,5
2022-07-02,6
2022-07-03,6
2022-07-04,7
2022-07-05,6
2022-07-06,6
2022-07-07,6
2022-07-08,6
2022-07-09,8
2022-07-10,9
2022-07-11,5
2022-07-12,5
2022-07-13,5
2022-07-14,5
2022-07-15,5
2022-07-16,7
2022-07-17,8
2022-07-18,5
2022-07-19,6
2022-07-20,6
2022-07-21,5
2022-07-22,6
2022-07-23,6
2022-07-24,7
2022-07-25,5
2022-07-26,5
2022-07-27,5
2022-07-28,5
2022-07-29,7
2022-07-30,6
2022-07-31,7
2022-08-01,5
2022-08-02,5
2022-08-03,5
2022-08-04,5
2022-08-05,5
2022-08-06,6
2022-08-07,8
2022-08-08,5
2022-08-09,5
2022-08-10,5
2022-08-11,5
2022-08-12,5
2022-08-13,6
2022-08-14,7
2022-08-15,5
2022-08-16,4
2022-08-17,5
2022-08-18,5
2022-08-19,5
2022-08-20,6
2022-08-21,7
2022-08-22,5
2022-08-23,4
2022-08-24,4
2022-08-25,5
2022-08-26,4
2022-08-27,6
2022-08-28,6
2022-08-29,4
2022-08-30,4
2022-08-31,4
2022-09-01,4
2022-09-02,4
2022-09-03,5
2022-09-04,5
2022-09-05,6
2022-09-06,4
2022-09-07,4
2022-09-08,4
2022-09-09,4
2022-09-10,5
2022-09-11,5
2022-09-12,4
2022-09-13,4
2022-09-14,4
2022-09-15,5
2022-09-16,5
2022-09-17,6
2022-09-18,7
2022-09-19,4
2022-09-20,5
2022-09-21,4
2022-09-22,4
2022-09-23,4
2022-09-24,5
2022-09-25,5
2022-09-26,4
2022-09-27,4
