Time,costco
2025-04-15,55
2025-04-16,53
2025-04-17,54
2025-04-18,62
2025-04-19,72
2025-04-20,79
2025-04-21,53
2025-04-22,52
2025-04-23,51
2025-04-24,51
2025-04-25,51
2025-04-26,63
2025-04-27,67
2025-04-28,53
2025-04-29,51
2025-04-30,51
2025-05-01,54
2025-05-02,54
2025-05-03,69
2025-05-04,74
2025-05-05,55
2025-05-06,54
2025-05-07,51
2025-05-08,49
2025-05-09,57
2025-05-10,73
2025-05-11,70
2025-05-12,53
2025-05-13,50
2025-05-14,52
2025-05-15,52
2025-05-16,53
2025-05-17,66
2025-05-18,69
2025-05-19,57
2025-05-20,55
2025-05-21,54
2025-05-22,55
2025-05-23,59
2025-05-24,71
2025-05-25,86
2025-05-26,96
2025-05-27,61
2025-05-28,59
2025-05-29,58
2025-05-30,57
2025-05-31,70
2025-06-01,76
2025-06-02,59
2025-06-03,60
2025-06-04,58
2025-06-05,60
2025-06-06,61
2025-06-07,68
2025-06-08,77
2025-06-09,58
2025-06-10,61
2025-06-11,59
2025-06-12,58
2025-06-13,61
2025-06-14,69
2025-06-15,69
2025-06-16,56
2025-06-17,58
2025-06-18,56
2025-06-19,67
2025-06-20,60
2025-06-21,66
2025-06-22,70
2025-06-23,59
2025-06-24,56
2025-06-25,53
2025-06-26,55
2025-06-27,60
2025-06-28,68
2025-06-29,72
2025-06-30,62
2025-07-01,67
2025-07-02,68
2025-07-03,76
2025-07-04,94
2025-07-05,71
2025-07-06,83
2025-07-07,66
2025-07-08,64
2025-07-09,62
2025-07-10,58
2025-07-11,63
2025-07-12,70
2025-07-13,78
2025-07-14,60
2025-07-15,59
2025-07-16,58
2025-07-17,58
2025-07-18,65
2025-07-19,73
2025-07-20,73
2025-07-21,58
2025-07-22,59
2025-07-23,58
2025-07-24,59
2025-07-25,62
2025-07-26,68
2025-07-27,71
2025-07-28,59
2025-07-29,58
2025-07-30,55
2025-07-31,62
2025-08-01,62
2025-08-02,74
2025-08-03,76
2025-08-04,63
2025-08-05,59
2025-08-06,58
2025-08-07,56
2025-08-08,58
2025-08-09,68
2025-08-10,80
2025-08-11,60
2025-08-12,56
2025-08-13,57
2025-08-14,57
2025-08-15,61
2025-08-16,72
2025-08-17,77
2025-08-18,56
2025-08-19,55
2025-08-20,56
2025-08-21,55
2025-08-22,59
2025-08-23,70
2025-08-24,77
2025-08-25,59
2025-08-26,54
2025-08-27,52
2025-08-28,52
2025-08-29,59
2025-08-30,70
2025-08-31,89
2025-09-01,94
2025-09-02,58
2025-09-03,55
2025-09-04,53
2025-09-05,54
2025-09-06,67
2025-09-07,69
2025-09-08,54
2025-09-09,51
2025-09-10,45
2025-09-11,49
2025-09-12,50
2025-09-13,66
2025-09-14,65
2025-09-15,50
2025-09-16,51
2025-09-17,50
2025-09-18,49
2025-09-19,51
2025-09-20,65
2025-09-21,68
2025-09-22,55
2025-09-23,52
2025-09-24,49
2025-09-25,49
2025-09-26,53
2025-09-27,64
2025-09-28,66
2025-09-29,52
2025-09-30,47
2025-10-01,49
2025-10-02,50
2025-10-03,53
2025-10-04,69
2025-10-05,66
2025-10-06,54
2025-10-07,55
2025-10-08,55
2025-10-09,52
2025-10-10,53
2025-10-11,67
2025-10-12,71
2025-10-13,62
2025-10-14,57
2025-10-15,51
2025-10-16,55
2025-10-17,57
2025-10-18,65
2025-10-19,71
2025-10-20,56
2025-10-21,54
2025-10-22,53
2025-10-23,55
2025-10-24,56
2025-10-25,70
2025-10-26,73
2025-10-27,58
2025-10-28,53
2025-10-29,55
2025-10-30,55
2025-10-31,56
2025-11-01,72
2025-11-02,70
2025-11-03,59
2025-11-04,54
2025-11-05,55
2025-11-06,55
2025-11-07,59
2025-11-08,74
2025-11-09,73
2025-11-10,63
2025-11-11,73
2025-11-12,59
2025-11-13,59
2025-11-14,62
2025-11-15,75
2025-11-16,83
2025-11-17,67
2025-11-18,63
2025-11-19,60
2025-11-20,64
2025-11-21,67
2025-11-22,82
2025-11-23,87
2025-11-24,80
2025-11-25,78
2025-11-26,85
2025-11-27,84
2025-11-28,100
2025-11-29,84
2025-11-30,83
2025-12-01,71
2025-12-02,68
2025-12-03,62
2025-12-04,62
2025-12-05,61
2025-12-06,75
2025-12-07,77
2025-12-08,61
2025-12-09,59
2025-12-10,57
2025-12-11,56
2025-12-12,63
2025-12-13,76
2025-12-14,75
2025-12-15,65
2025-12-16,58
2025-12-17,62
2025-12-18,61
2025-12-19,64
2025-12-20,82
2025-12-21,80
2025-12-22,81
2025-12-23,80
2025-12-24,93
2025-12-25,50
2025-12-26,71
2025-12-27,74
2025-12-28,73
2025-12-29,67
2025-12-30,76
2025-12-31,87
2026-01-01,78
2026-01-02,66
2026-01-03,77
2026-01-04,75
2026-01-05,61
2026-01-06,60
2026-01-07,57
2026-01-08,55
2026-01-09,58
