Time,costco
2024-08-18,71
2024-08-19,53
2024-08-20,49
2024-08-21,51
2024-08-22,50
2024-08-23,55
2024-08-24,69
2024-08-25,72
2024-08-26,55
2024-08-27,52
2024-08-28,52
2024-08-29,53
2024-08-30,57
2024-08-31,68
2024-09-01,83
2024-09-02,91
2024-09-03,55
2024-09-04,53
2024-09-05,49
2024-09-06,51
2024-09-07,66
2024-09-08,68
2024-09-09,52
2024-09-10,47
2024-09-11,46
2024-09-12,50
2024-09-13,52
2024-09-14,62
2024-09-15,62
2024-09-16,50
2024-09-17,49
2024-09-18,49
2024-09-19,49
2024-09-20,50
2024-09-21,65
2024-09-22,68
2024-09-23,50
2024-09-24,47
2024-09-25,48
2024-09-26,48
2024-09-27,50
2024-09-28,65
2024-09-29,66
2024-09-30,49
2024-10-01,49
2024-10-02,54
2024-10-03,55
2024-10-04,56
2024-10-05,64
2024-10-06,63
2024-10-07,50
2024-10-08,49
2024-10-09,49
2024-10-10,47
2024-10-11,51
2024-10-12,66
2024-10-13,66
2024-10-14,56
2024-10-15,50
2024-10-16,50
2024-10-17,52
2024-10-18,52
2024-10-19,63
2024-10-20,63
2024-10-21,50
2024-10-22,49
2024-10-23,50
2024-10-24,48
2024-10-25,53
2024-10-26,67
2024-10-27,66
2024-10-28,53
2024-10-29,51
2024-10-30,50
2024-10-31,46
2024-11-01,55
2024-11-02,67
2024-11-03,69
2024-11-04,54
2024-11-05,46
2024-11-06,33
2024-11-07,50
2024-11-08,55
2024-11-09,70
2024-11-10,75
2024-11-11,73
2024-11-12,58
2024-11-13,55
2024-11-14,50
2024-11-15,57
2024-11-16,68
2024-11-17,79
2024-11-18,64
2024-11-19,61
2024-11-20,58
2024-11-21,62
2024-11-22,61
2024-11-23,80
2024-11-24,83
2024-11-25,68
2024-11-26,73
2024-11-27,79
2024-11-28,78
2024-11-29,100
2024-11-30,88
2024-12-01,86
2024-12-02,66
2024-12-03,61
2024-12-04,55
2024-12-05,52
2024-12-06,55
2024-12-07,69
2024-12-08,72
2024-12-09,58
2024-12-10,55
2024-12-11,52
2024-12-12,55
2024-12-13,54
2024-12-14,73
2024-12-15,76
2024-12-16,58
2024-12-17,58
2024-12-18,60
2024-12-19,59
2024-12-20,66
2024-12-21,77
2024-12-22,83
2024-12-23,80
2024-12-24,99
2024-12-25,60
2024-12-26,69
2024-12-27,69
2024-12-28,73
2024-12-29,73
2024-12-30,69
2024-12-31,83
2025-01-01,76
2025-01-02,59
2025-01-03,64
2025-01-04,75
2025-01-05,72
2025-01-06,57
2025-01-07,55
2025-01-08,52
2025-01-09,50
2025-01-10,50
2025-01-11,64
2025-01-12,69
2025-01-13,57
2025-01-14,49
2025-01-15,51
2025-01-16,50
2025-01-17,54
2025-01-18,66
2025-01-19,66
2025-01-20,73
2025-01-21,52
2025-01-22,50
2025-01-23,50
2025-01-24,52
2025-01-25,69
2025-01-26,71
2025-01-27,54
2025-01-28,56
2025-01-29,53
2025-01-30,50
2025-01-31,61
2025-02-01,91
2025-02-02,86
2025-02-03,63
2025-02-04,60
2025-02-05,56
2025-02-06,57
2025-02-07,57
2025-02-08,75
2025-02-09,68
2025-02-10,47
2025-02-11,51
2025-02-12,52
2025-02-13,52
2025-02-14,53
2025-02-15,65
2025-02-16,70
2025-02-17,69
2025-02-18,54
2025-02-19,50
2025-02-20,50
2025-02-21,55
2025-02-22,73
2025-02-23,73
2025-02-24,53
2025-02-25,50
2025-02-26,50
2025-02-27,49
2025-02-28,54
2025-03-01,69
2025-03-02,68
2025-03-03,52
2025-03-04,51
2025-03-05,49
2025-03-06,55
2025-03-07,56
2025-03-08,70
2025-03-09,71
2025-03-10,56
2025-03-11,55
2025-03-12,52
2025-03-13,53
2025-03-14,55
2025-03-15,69
2025-03-16,69
2025-03-17,51
2025-03-18,51
2025-03-19,49
2025-03-20,48
2025-03-21,50
2025-03-22,65
2025-03-23,71
2025-03-24,51
2025-03-25,49
2025-03-26,49
2025-03-27,48
2025-03-28,53
2025-03-29,62
2025-03-30,66
2025-03-31,54
2025-04-01,50
2025-04-02,47
2025-04-03,52
2025-04-04,52
2025-04-05,71
2025-04-06,70
2025-04-07,52
2025-04-08,50
2025-04-09,51
2025-04-10,54
2025-04-11,56
2025-04-12,67
2025-04-13,67
2025-04-14,52
2025-04-15,53
2025-04-16,52
2025-04-17,53
2025-04-18,60
2025-04-19,71
2025-04-20,77
2025-04-21,52
2025-04-22,50
2025-04-23,50
2025-04-24,49
2025-04-25,50
2025-04-26,62
2025-04-27,65
2025-04-28,51
2025-04-29,50
2025-04-30,50
2025-05-01,52
2025-05-02,53
2025-05-03,67
2025-05-04,73
2025-05-05,53
2025-05-06,52
2025-05-07,50
2025-05-08,48
2025-05-09,56
2025-05-10,71
2025-05-11,68
2025-05-12,52
2025-05-13,48
2025-05-14,51
