Time,meatloaf
2022-01-01,2.0
2022-01-02,3.0
2022-01-03,2.0
2022-01-04,3.0
2022-01-05,2.0
2022-01-06,2.0
2022-01-07,2.0
2022-01-08,2.0
2022-01-09,3.0
2022-01-10,2.0
2022-01-11,2.0
2022-01-12,2.0
2022-01-13,2.0
2022-01-14,2.0
2022-01-15,2.0
2022-01-16,3.0
2022-01-17,2.0
2022-01-18,2.0
2022-01-19,2.0
2022-01-20,2.0
2022-01-21,100.0
2022-01-22,47.0
2022-01-23,16.0
2022-01-24,10.0
2022-01-25,5.0
2022-01-26,5.0
2022-01-27,5.0
2022-01-28,3.0
2022-01-29,4.0
2022-01-30,4.0
2022-01-31,3.0
2022-02-01,3.0
2022-02-02,3.0
2022-02-03,3.0
2022-02-04,2.0
2022-02-05,3.0
2022-02-06,4.0
2022-02-07,3.0
2022-02-08,2.0
2022-02-09,2.0
2022-02-10,2.0
2022-02-11,2.0
2022-02-12,2.0
2022-02-13,2.0
2022-02-14,2.0
2022-02-15,2.0
2022-02-16,2.0
2022-02-17,2.0
2022-02-18,2.0
2022-02-19,2.0
2022-02-20,3.0
2022-02-21,2.0
2022-02-22,2.0
2022-02-23,2.0
2022-02-24,2.0
2022-02-25,2.0
2022-02-26,2.0
2022-02-27,3.0
2022-02-28,2.0
2022-03-01,2.0
2022-03-02,2.0
2022-03-03,2.0
2022-03-04,1.0
2022-03-05,2.0
2022-03-06,3.0
2022-03-07,2.0
2022-03-08,2.0
2022-03-09,2.0
2022-03-10,2.0
2022-03-11,1.0
2022-03-12,2.0
2022-03-13,3.0
2022-03-14,2.0
2022-03-15,2.0
2022-03-16,2.0
2022-03-17,1.0
2022-03-18,1.0
2022-03-19,2.0
2022-03-20,2.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,2.0
2022-03-24,2.0
2022-03-25,1.0
2022-03-26,2.0
2022-03-27,3.0
2022-03-28,2.0
2022-03-29,2.0
2022-03-30,2.0
2022-03-31,2.0
2022-04-01,1.0
2022-04-02,2.0
2022-04-03,3.0
2022-04-04,2.0
2022-04-05,2.0
2022-04-06,2.0
2022-04-07,2.0
2022-04-08,1.0
2022-04-09,2.0
2022-04-10,2.0
2022-04-11,2.0
2022-04-12,2.0
2022-04-13,2.0
2022-04-14,1.0
2022-04-15,1.0
2022-04-16,1.0
2022-04-17,2.0
2022-04-18,1.0
2022-04-19,2.0
2022-04-20,1.0
2022-04-21,2.0
2022-04-22,1.0
2022-04-23,1.0
2022-04-24,2.0
2022-04-25,2.0
2022-04-26,2.0
2022-04-27,2.0
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-01,2.0
2022-05-02,2.0
2022-05-03,2.0
2022-05-04,2.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-08,2.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,2.0
2022-05-16,2.0
2022-05-17,2.0
2022-05-18,2.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,2.0
2022-05-23,2.0
2022-05-24,2.0
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,3.0
2022-06-06,2.0
2022-06-07,2.0
2022-06-08,2.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-12,2.0
2022-06-13,2.0
2022-06-14,2.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,1.0
2022-06-18,1.0
2022-06-19,2.0
2022-06-20,2.0
2022-06-21,2.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,2.0
2022-06-26,2.0
2022-06-27,2.0
2022-06-28,2.0
2022-06-29,2.0
2022-06-30,1.0
2022-07-01,1.0
2022-07-02,1.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,2.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,2.0
2022-07-10,2.0
2022-07-11,2.0
2022-07-12,2.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,2.0
2022-07-17,2.0
2022-07-18,2.0
2022-07-19,2.0
2022-07-20,2.0
2022-07-21,2.0
2022-07-22,1.0
2022-07-23,2.0
2022-07-24,2.0
2022-07-25,2.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,1.0
2022-07-30,1.0
2022-07-31,2.0
2022-08-01,2.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,2.0
2022-08-07,2.0
2022-08-08,2.0
2022-08-09,2.0
2022-08-10,2.0
2022-08-11,2.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,2.0
2022-08-15,2.0
2022-08-16,2.0
2022-08-17,2.0
2022-08-18,2.0
2022-08-19,1.0
2022-08-20,2.0
2022-08-21,3.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,2.0
2022-08-26,1.0
2022-08-27,2.0
2022-08-28,2.0
2022-08-29,29.5
2022-08-30,27.5
2022-08-31,26.5
2022-09-01,24.0
2022-09-02,18.0
2022-09-03,23.0
2022-09-04,30.5
2022-09-05,33.5
2022-09-06,27.5
2022-09-07,27.5
2022-09-08,23.0
2022-09-09,19.0
2022-09-10,25.5
2022-09-11,40.5
2022-09-12,32.0
2022-09-13,28.5
2022-09-14,28.5
2022-09-15,24.5
2022-09-16,20.5
2022-09-17,25.5
2022-09-18,43.0
2022-09-19,31.5
2022-09-20,29.5
2022-09-21,27.5
2022-09-22,27.0
2022-09-23,20.5
2022-09-24,27.5
2022-09-25,43.5
2022-09-26,30.0
2022-09-27,31.5
2022-09-28,57.0
2022-09-29,50.0
2022-09-30,40.0
2022-10-01,57.0
2022-10-02,85.0
2022-10-03,61.0
2022-10-04,59.0
2022-10-05,60.0
2022-10-06,50.0
2022-10-07,43.0
2022-10-08,56.0
2022-10-09,86.0
2022-10-10,63.0
2022-10-11,58.0
2022-10-12,59.0
2022-10-13,52.0
2022-10-14,44.0
2022-10-15,55.0
2022-10-16,95.0
2022-10-17,66.0
2022-10-18,61.0
2022-10-19,63.0
2022-10-20,51.0
2022-10-21,43.0
2022-10-22,55.0
2022-10-23,88.0
2022-10-24,68.0
2022-10-25,62.0
2022-10-26,58.0
2022-10-27,55.0
2022-10-28,44.0
2022-10-29,61.0
2022-10-30,95.0
2022-10-31,59.0
2022-11-01,64.0
2022-11-02,58.0
2022-11-03,54.0
2022-11-04,45.0
2022-11-05,57.0
2022-11-06,88.0
2022-11-07,65.0
2022-11-08,57.0
2022-11-09,53.0
2022-11-10,53.0
2022-11-11,46.0
2022-11-12,57.0
2022-11-13,95.0
2022-11-14,61.0
2022-11-15,61.0
2022-11-16,57.0
2022-11-17,55.0
2022-11-18,44.0
2022-11-19,57.0
2022-11-20,80.0
2022-11-21,53.0
2022-11-22,46.0
2022-11-23,38.0
2022-11-24,41.0
2022-11-25,26.0
2022-11-26,33.0
2022-11-27,60.0
2022-11-28,45.0
2022-11-29,51.0
2022-11-30,49.0
2022-12-01,47.0
2022-12-02,39.0
2022-12-03,53.0
2022-12-04,81.0
2022-12-05,56.0
2022-12-06,56.0
2022-12-07,55.0
2022-12-08,53.0
2022-12-09,40.0
2022-12-10,53.0
2022-12-11,84.0
2022-12-12,57.0
2022-12-13,57.0
2022-12-14,52.0
2022-12-15,48.0
2022-12-16,44.0
2022-12-17,53.0
2022-12-18,78.0
2022-12-19,57.0
2022-12-20,53.0
2022-12-21,48.0
2022-12-22,53.0
2022-12-23,51.0
2022-12-24,50.0
2022-12-25,50.0
2022-12-26,42.0
2022-12-27,48.0
2022-12-28,51.0
2022-12-29,49.0
2022-12-30,46.0
2022-12-31,51.0
2023-01-01,66.0
2023-01-02,68.0
2023-01-03,58.0
2023-01-04,60.0
2023-01-05,55.0
2023-01-06,48.0
2023-01-07,63.0
2023-01-08,93.0
2023-01-09,66.0
2023-01-10,63.0
2023-01-11,64.0
2023-01-12,58.0
2023-01-13,47.0
2023-01-14,68.0
2023-01-15,91.0
2023-01-16,78.0
2023-01-17,67.0
2023-01-18,65.0
2023-01-19,59.0
2023-01-20,51.0
2023-01-21,70.0
2023-01-22,100.0
2023-01-23,73.0
2023-01-24,70.0
2023-01-25,68.0
2023-01-26,59.0
2023-01-27,51.0
2023-01-28,66.0
2023-01-29,95.0
2023-01-30,67.0
2023-01-31,69.0
2023-02-01,60.0
2023-02-02,57.0
2023-02-03,49.0
2023-02-04,62.0
2023-02-05,96.0
2023-02-06,62.0
2023-02-07,60.0
2023-02-08,56.0
2023-02-09,49.0
2023-02-10,43.0
2023-02-11,56.0
2023-02-12,62.0
2023-02-13,45.0
2023-02-14,50.0
2023-02-15,52.0
2023-02-16,54.0
2023-02-17,45.0
2023-02-18,58.0
2023-02-19,84.0
2023-02-20,67.0
2023-02-21,58.0
2023-02-22,58.0
2023-02-23,52.0
2023-02-24,42.0
2023-02-25,60.0
2023-02-26,92.0
2023-02-27,63.0
2023-02-28,57.0
2023-03-01,53.0
2023-03-02,51.0
2023-03-03,40.0
2023-03-04,53.0
2023-03-05,82.0
2023-03-06,57.0
2023-03-07,54.0
2023-03-08,54.0
2023-03-09,52.0
2023-03-10,42.0
2023-03-11,53.0
2023-03-12,89.0
2023-03-13,62.0
2023-03-14,59.0
2023-03-15,54.0
2023-03-16,49.0
2023-03-17,34.0
2023-03-18,51.0
2023-03-19,84.0
2023-03-20,58.0
2023-03-21,54.0
2023-03-22,52.0
2023-03-23,49.0
2023-03-24,42.0
2023-03-25,54.0
2023-03-26,81.0
2023-03-27,59.0
2023-03-28,55.0
2023-03-29,54.0
2023-03-30,47.0
2023-03-31,34.0
2023-04-01,50.0
2023-04-02,79.0
2023-04-03,54.0
2023-04-04,50.0
2023-04-05,48.0
2023-04-06,42.0
2023-04-07,35.0
2023-04-08,45.0
2023-04-09,52.0
2023-04-10,38.0
2023-04-11,43.0
2023-04-12,38.0
2023-04-13,36.0
2023-04-14,33.0
2023-04-15,42.0
2023-04-16,70.0
2023-04-17,56.0
2023-04-18,52.0
2023-04-19,46.0
2023-04-20,43.0
2023-04-21,36.0
2023-04-22,49.0
2023-04-23,81.0
2023-04-24,58.0
2023-04-25,53.0
2023-04-26,51.5
2023-04-27,43.0
2023-04-28,38.5
2023-04-29,50.5
2023-04-30,84.0
2023-05-01,58.5
2023-05-02,52.5
2023-05-03,46.0
2023-05-04,45.0
2023-05-05,35.0
2023-05-06,42.5
2023-05-07,70.5
2023-05-08,50.5
2023-05-09,47.0
2023-05-10,47.0
2023-05-11,39.5
2023-05-12,32.5
2023-05-13,41.5
2023-05-14,51.5
2023-05-15,45.0
2023-05-16,44.0
2023-05-17,46.0
2023-05-18,41.0
2023-05-19,34.5
2023-05-20,45.0
2023-05-21,63.5
2023-05-22,49.5
2023-05-23,48.0
2023-05-24,44.0
2023-05-25,40.0
2023-05-26,35.0
2023-05-27,41.0
2023-05-28,48.0
2023-05-29,45.0
2023-05-30,41.0
2023-05-31,46.0
2023-06-01,41.0
2023-06-02,34.0
2023-06-03,47.0
2023-06-04,69.0
2023-06-05,52.0
2023-06-06,54.0
2023-06-07,50.0
2023-06-08,47.0
2023-06-09,40.0
2023-06-10,47.0
2023-06-11,77.0
2023-06-12,59.0
2023-06-13,53.0
2023-06-14,52.0
2023-06-15,45.0
2023-06-16,38.0
2023-06-17,45.0
2023-06-18,72.0
2023-06-19,56.0
2023-06-20,51.0
2023-06-21,50.0
2023-06-22,46.0
2023-06-23,40.0
2023-06-24,47.0
2023-06-25,68.0
2023-06-26,54.0
2023-06-27,51.0
2023-06-28,50.0
2023-06-29,41.0
2023-06-30,33.0
2023-07-01,41.0
2023-07-02,61.0
2023-07-03,43.0
2023-07-04,43.0
2023-07-05,43.0
2023-07-06,41.0
2023-07-07,37.0
2023-07-08,47.0
2023-07-09,67.0
2023-07-10,50.0
2023-07-11,47.0
2023-07-12,41.0
2023-07-13,42.0
2023-07-14,36.0
2023-07-15,46.0
2023-07-16,65.0
2023-07-17,53.0
2023-07-18,47.0
2023-07-19,47.0
2023-07-20,42.0
2023-07-21,32.0
2023-07-22,43.0
2023-07-23,64.0
2023-07-24,54.0
2023-07-25,45.0
2023-07-26,45.0
2023-07-27,40.0
2023-07-28,32.0
2023-07-29,45.0
2023-07-30,64.0
2023-07-31,54.0
2023-08-01,46.0
2023-08-02,45.0
2023-08-03,43.0
2023-08-04,38.0
2023-08-05,43.0
2023-08-06,72.0
2023-08-07,55.0
2023-08-08,51.0
2023-08-09,49.0
2023-08-10,45.0
2023-08-11,36.0
2023-08-12,46.0
2023-08-13,72.0
2023-08-14,53.0
2023-08-15,52.0
2023-08-16,48.0
2023-08-17,46.0
2023-08-18,37.0
2023-08-19,47.0
2023-08-20,69.0
2023-08-21,54.0
2023-08-22,55.0
2023-08-23,51.0
2023-08-24,46.0
2023-08-25,37.0
2023-08-26,48.0
2023-08-27,76.0
2023-08-28,55.0
2023-08-29,51.0
2023-08-30,55.0
2023-08-31,44.0
2023-09-01,37.0
2023-09-02,43.0
2023-09-03,56.0
2023-09-04,60.0
2023-09-05,47.0
2023-09-06,48.0
2023-09-07,44.0
2023-09-08,36.0
2023-09-09,46.0
2023-09-10,77.0
2023-09-11,59.0
2023-09-12,53.0
2023-09-13,52.0
2023-09-14,48.0
2023-09-15,38.0
2023-09-16,51.0
2023-09-17,87.0
2023-09-18,59.0
2023-09-19,53.0
2023-09-20,51.0
2023-09-21,51.0
2023-09-22,39.0
2023-09-23,58.0
2023-09-24,88.0
2023-09-25,65.0
2023-09-26,56.0
2023-09-27,56.0
2023-09-28,53.0
2023-09-29,41.0
2023-09-30,53.0
2023-10-01,78.0
2023-10-02,58.0
2023-10-03,55.0
2023-10-04,51.0
2023-10-05,45.0
2023-10-06,41.0
2023-10-07,60.0
2023-10-08,80.0
2023-10-09,62.0
2023-10-10,59.0
2023-10-11,58.0
2023-10-12,53.0
2023-10-13,42.0
2023-10-14,62.0
2023-10-15,90.0
2023-10-16,67.0
2023-10-17,65.0
2023-10-18,56.0
2023-10-19,50.0
2023-10-20,42.0
2023-10-21,57.0
2023-10-22,95.0
2023-10-23,67.0
2023-10-24,60.0
2023-10-25,55.0
2023-10-26,52.0
2023-10-27,42.0
2023-10-28,56.0
2023-10-29,87.0
2023-10-30,65.0
2023-10-31,52.0
2023-11-01,60.0
2023-11-02,57.0
2023-11-03,44.0
2023-11-04,61.0
2023-11-05,89.0
2023-11-06,66.0
2023-11-07,60.0
2023-11-08,58.0
2023-11-09,53.0
2023-11-10,42.0
2023-11-11,61.0
2023-11-12,93.0
2023-11-13,63.0
2023-11-14,58.0
2023-11-15,61.0
2023-11-16,49.0
2023-11-17,44.0
2023-11-18,56.0
2023-11-19,78.0
2023-11-20,53.0
2023-11-21,49.0
2023-11-22,42.0
2023-11-23,45.0
2023-11-24,27.0
2023-11-25,38.0
2023-11-26,63.0
2023-11-27,51.0
2023-11-28,53.0
2023-11-29,55.0
2023-11-30,47.0
2023-12-01,40.0
2023-12-02,56.0
2023-12-03,83.0
2023-12-04,61.0
2023-12-05,56.0
2023-12-06,51.0
2023-12-07,50.0
2023-12-08,42.0
2023-12-09,55.0
2023-12-10,92.0
2023-12-11,65.0
2023-12-12,57.0
2023-12-13,57.0
2023-12-14,45.0
2023-12-15,38.0
2023-12-16,55.0
2023-12-17,84.0
2023-12-18,56.0
2023-12-19,56.0
2023-12-20,49.0
2023-12-21,47.0
2023-12-22,44.0
2023-12-23,50.0
2023-12-24,48.0
2023-12-25,47.0
2023-12-26,36.0
2023-12-27,43.0
2023-12-28,45.0
2023-12-29,44.0
2023-12-30,51.0
2023-12-31,50.0
2024-01-01,64.0
2024-01-02,56.0
2024-01-03,60.0
2024-01-04,59.0
2024-01-05,47.0
2024-01-06,65.0
2024-01-07,100.0
2024-01-08,61.0
2024-01-09,69.0
2024-01-10,60.0
2024-01-11,57.0
2024-01-12,54.0
2024-01-13,72.0
2024-01-14,94.0
2024-01-15,77.0
2024-01-16,63.0
2024-01-17,67.0
2024-01-18,60.0
2024-01-19,56.0
2024-01-20,76.0
2024-01-21,99.0
2024-01-22,72.0
2024-01-23,67.0
2024-01-24,62.0
2024-01-25,57.0
2024-01-26,43.0
2024-01-27,59.0
2024-01-28,86.0
2024-01-29,58.0
