Time,meatloaf
2022-01-01,2.0
2022-01-02,3.0
2022-01-03,2.0
2022-01-04,3.0
2022-01-05,2.0
2022-01-06,2.0
2022-01-07,2.0
2022-01-08,2.0
2022-01-09,3.0
2022-01-10,2.0
2022-01-11,2.0
2022-01-12,2.0
2022-01-13,2.0
2022-01-14,2.0
2022-01-15,2.0
2022-01-16,3.0
2022-01-17,2.0
2022-01-18,2.0
2022-01-19,2.0
2022-01-20,2.0
2022-01-21,100.0
2022-01-22,47.0
2022-01-23,16.0
2022-01-24,10.0
2022-01-25,5.0
2022-01-26,5.0
2022-01-27,5.0
2022-01-28,3.0
2022-01-29,4.0
2022-01-30,4.0
2022-01-31,3.0
2022-02-01,3.0
2022-02-02,3.0
2022-02-03,3.0
2022-02-04,2.0
2022-02-05,3.0
2022-02-06,4.0
2022-02-07,3.0
2022-02-08,2.0
2022-02-09,2.0
2022-02-10,2.0
2022-02-11,2.0
2022-02-12,2.0
2022-02-13,2.0
2022-02-14,2.0
2022-02-15,2.0
2022-02-16,2.0
2022-02-17,2.0
2022-02-18,2.0
2022-02-19,2.0
2022-02-20,3.0
2022-02-21,2.0
2022-02-22,2.0
2022-02-23,2.0
2022-02-24,2.0
2022-02-25,2.0
2022-02-26,2.0
2022-02-27,3.0
2022-02-28,2.0
2022-03-01,2.0
2022-03-02,2.0
2022-03-03,2.0
2022-03-04,1.0
2022-03-05,2.0
2022-03-06,3.0
2022-03-07,2.0
2022-03-08,2.0
2022-03-09,2.0
2022-03-10,2.0
2022-03-11,1.0
2022-03-12,2.0
2022-03-13,3.0
2022-03-14,2.0
2022-03-15,2.0
2022-03-16,2.0
2022-03-17,1.0
2022-03-18,1.0
2022-03-19,2.0
2022-03-20,2.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,2.0
2022-03-24,2.0
2022-03-25,1.0
2022-03-26,2.0
2022-03-27,3.0
2022-03-28,2.0
2022-03-29,2.0
2022-03-30,2.0
2022-03-31,2.0
2022-04-01,1.0
2022-04-02,2.0
2022-04-03,3.0
2022-04-04,2.0
2022-04-05,2.0
2022-04-06,2.0
2022-04-07,2.0
2022-04-08,1.0
2022-04-09,2.0
2022-04-10,2.0
2022-04-11,2.0
2022-04-12,2.0
2022-04-13,2.0
2022-04-14,1.0
2022-04-15,1.0
2022-04-16,1.0
2022-04-17,2.0
2022-04-18,1.0
2022-04-19,2.0
2022-04-20,1.0
2022-04-21,2.0
2022-04-22,1.0
2022-04-23,1.0
2022-04-24,2.0
2022-04-25,2.0
2022-04-26,2.0
2022-04-27,2.0
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-01,2.0
2022-05-02,2.0
2022-05-03,2.0
2022-05-04,2.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-08,2.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,2.0
2022-05-16,2.0
2022-05-17,2.0
2022-05-18,2.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,2.0
2022-05-23,2.0
2022-05-24,2.0
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,3.0
2022-06-06,2.0
2022-06-07,2.0
2022-06-08,2.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-12,2.0
2022-06-13,2.0
2022-06-14,2.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,1.0
2022-06-18,1.0
2022-06-19,2.0
2022-06-20,2.0
2022-06-21,2.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,2.0
2022-06-26,2.0
2022-06-27,2.0
2022-06-28,2.0
2022-06-29,2.0
2022-06-30,1.0
2022-07-01,1.0
2022-07-02,1.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,2.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,2.0
2022-07-10,2.0
2022-07-11,2.0
2022-07-12,2.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,2.0
2022-07-17,2.0
2022-07-18,2.0
2022-07-19,2.0
2022-07-20,2.0
2022-07-21,2.0
2022-07-22,1.0
2022-07-23,2.0
2022-07-24,2.0
2022-07-25,2.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,1.0
2022-07-30,1.0
2022-07-31,2.0
2022-08-01,2.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,2.0
2022-08-07,2.0
2022-08-08,2.0
2022-08-09,2.0
2022-08-10,2.0
2022-08-11,2.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,2.0
2022-08-15,2.0
2022-08-16,2.0
2022-08-17,2.0
2022-08-18,2.0
2022-08-19,1.0
2022-08-20,2.0
2022-08-21,3.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,2.0
2022-08-26,1.0
2022-08-27,2.0
2022-08-28,2.0
2022-08-29,2.023952095808383
2022-08-30,1.9520958083832336
2022-08-31,1.9161676646706587
2022-09-01,1.8263473053892216
2022-09-02,1.1287425149700598
2022-09-03,1.308383233532934
2022-09-04,2.0598802395209583
2022-09-05,2.1676646706586826
2022-09-06,1.9520958083832336
2022-09-07,1.9520958083832336
2022-09-08,1.308383233532934
2022-09-09,1.1646706586826348
2022-09-10,1.8802395209580838
2022-09-11,2.9011976047904193
2022-09-12,2.11377245508982
2022-09-13,1.9880239520958085
2022-09-14,1.9880239520958085
2022-09-15,1.8443113772455089
2022-09-16,1.218562874251497
2022-09-17,1.8802395209580838
2022-09-18,2.9910179640718564
2022-09-19,2.095808383233533
2022-09-20,2.023952095808383
2022-09-21,1.9520958083832336
2022-09-22,1.934131736526946
2022-09-23,1.218562874251497
2022-09-24,1.9520958083832336
2022-09-25,3.0089820359281436
2022-09-26,2.0419161676646707
2022-09-27,2.095808383233533
2022-09-28,2.0479041916167664
2022-09-29,1.7964071856287425
2022-09-30,1.437125748502994
2022-10-01,2.0479041916167664
2022-10-02,3.053892215568862
2022-10-03,2.1916167664670656
2022-10-04,2.1197604790419162
2022-10-05,2.155688622754491
2022-10-06,1.7964071856287425
2022-10-07,1.5449101796407185
2022-10-08,2.0119760479041915
2022-10-09,3.089820359281437
2022-10-10,2.2634730538922154
2022-10-11,2.0838323353293413
2022-10-12,2.1197604790419162
2022-10-13,1.868263473053892
2022-10-14,1.5808383233532934
2022-10-15,1.9760479041916168
2022-10-16,3.413173652694611
2022-10-17,2.37125748502994
2022-10-18,2.1916167664670656
2022-10-19,2.2634730538922154
2022-10-20,1.8323353293413174
2022-10-21,1.5449101796407185
2022-10-22,1.9760479041916168
2022-10-23,3.161676646706587
2022-10-24,2.4431137724550895
2022-10-25,2.2275449101796405
2022-10-26,2.0838323353293413
2022-10-27,1.9760479041916168
2022-10-28,1.5808383233532934
2022-10-29,2.1916167664670656
2022-10-30,3.413173652694611
2022-10-31,2.1197604790419162
2022-11-01,2.2994011976047903
2022-11-02,2.0838323353293413
2022-11-03,1.9401197604790419
2022-11-04,1.6167664670658681
2022-11-05,2.0479041916167664
2022-11-06,3.161676646706587
2022-11-07,2.3353293413173652
2022-11-08,2.0479041916167664
2022-11-09,1.904191616766467
2022-11-10,1.904191616766467
2022-11-11,1.652694610778443
2022-11-12,2.0479041916167664
2022-11-13,3.413173652694611
2022-11-14,2.1916167664670656
2022-11-15,2.1916167664670656
2022-11-16,2.0479041916167664
2022-11-17,1.9760479041916168
2022-11-18,1.5808383233532934
2022-11-19,2.0479041916167664
2022-11-20,2.874251497005988
2022-11-21,1.904191616766467
2022-11-22,1.652694610778443
2022-11-23,1.3652694610778442
2022-11-24,1.4730538922155687
2022-11-25,0.934131736526946
2022-11-26,1.18562874251497
2022-11-27,2.155688622754491
2022-11-28,1.6167664670658681
2022-11-29,1.8323353293413174
2022-11-30,1.7604790419161676
2022-12-01,1.688622754491018
2022-12-02,1.401197604790419
2022-12-03,1.904191616766467
2022-12-04,2.910179640718563
2022-12-05,2.0119760479041915
2022-12-06,2.0119760479041915
2022-12-07,1.9760479041916168
2022-12-08,1.904191616766467
2022-12-09,1.437125748502994
2022-12-10,1.904191616766467
2022-12-11,3.0179640718562872
2022-12-12,2.0479041916167664
2022-12-13,2.0479041916167664
2022-12-14,1.868263473053892
2022-12-15,1.7245508982035926
2022-12-16,1.5808383233532934
2022-12-17,1.904191616766467
2022-12-18,2.802395209580838
2022-12-19,2.0479041916167664
2022-12-20,1.904191616766467
2022-12-21,1.7245508982035926
2022-12-22,1.904191616766467
2022-12-23,1.8323353293413174
2022-12-24,1.7964071856287425
2022-12-25,1.7964071856287425
2022-12-26,1.5089820359281436
2022-12-27,1.7245508982035926
2022-12-28,1.8323353293413174
2022-12-29,1.7604790419161676
2022-12-30,1.652694610778443
2022-12-31,1.8323353293413174
2023-01-01,2.37125748502994
2023-01-02,2.4431137724550895
2023-01-03,2.0838323353293413
2023-01-04,2.155688622754491
2023-01-05,1.9760479041916168
2023-01-06,1.7245508982035926
2023-01-07,2.2634730538922154
2023-01-08,3.341317365269461
2023-01-09,2.37125748502994
2023-01-10,2.2634730538922154
2023-01-11,2.2994011976047903
2023-01-12,2.0838323353293413
2023-01-13,1.688622754491018
2023-01-14,2.4431137724550895
2023-01-15,3.269461077844311
2023-01-16,2.802395209580838
2023-01-17,2.407185628742515
2023-01-18,2.3353293413173652
2023-01-19,2.1197604790419162
2023-01-20,1.8323353293413174
2023-01-21,2.5149700598802394
2023-01-22,3.592814371257485
2023-01-23,2.622754491017964
2023-01-24,2.5149700598802394
2023-01-25,2.4431137724550895
2023-01-26,2.1197604790419162
2023-01-27,1.8323353293413174
2023-01-28,2.37125748502994
2023-01-29,3.413173652694611
2023-01-30,2.407185628742515
2023-01-31,2.4790419161676644
2023-02-01,2.155688622754491
2023-02-02,2.0479041916167664
2023-02-03,1.7604790419161676
2023-02-04,2.2275449101796405
2023-02-05,3.4491017964071853
2023-02-06,2.2275449101796405
2023-02-07,2.155688622754491
2023-02-08,2.0119760479041915
2023-02-09,1.7604790419161676
2023-02-10,1.5449101796407185
2023-02-11,2.0119760479041915
2023-02-12,2.2275449101796405
2023-02-13,1.6167664670658681
2023-02-14,1.7964071856287425
2023-02-15,1.868263473053892
2023-02-16,1.9401197604790419
2023-02-17,1.6167664670658681
2023-02-18,2.0838323353293413
2023-02-19,3.0179640718562872
2023-02-20,2.407185628742515
2023-02-21,2.0838323353293413
2023-02-22,2.0838323353293413
2023-02-23,1.868263473053892
2023-02-24,1.5089820359281436
2023-02-25,2.155688622754491
2023-02-26,3.305389221556886
2023-02-27,2.2634730538922154
2023-02-28,2.0479041916167664
2023-03-01,1.904191616766467
2023-03-02,1.8323353293413174
2023-03-03,1.437125748502994
2023-03-04,1.904191616766467
2023-03-05,2.9461077844311374
2023-03-06,2.0479041916167664
2023-03-07,1.9401197604790419
2023-03-08,1.9401197604790419
2023-03-09,1.868263473053892
2023-03-10,1.5089820359281436
2023-03-11,1.904191616766467
2023-03-12,3.1976047904191613
2023-03-13,2.2275449101796405
2023-03-14,2.1197604790419162
2023-03-15,1.9401197604790419
2023-03-16,1.7604790419161676
2023-03-17,1.2215568862275448
2023-03-18,1.8323353293413174
2023-03-19,3.0179640718562872
2023-03-20,2.0838323353293413
2023-03-21,1.9401197604790419
2023-03-22,1.868263473053892
2023-03-23,1.7604790419161676
2023-03-24,1.5089820359281436
2023-03-25,1.9401197604790419
2023-03-26,2.910179640718563
2023-03-27,2.1197604790419162
2023-03-28,1.9760479041916168
2023-03-29,1.9401197604790419
2023-03-30,1.688622754491018
2023-03-31,1.2215568862275448
2023-04-01,1.7964071856287425
2023-04-02,2.838323353293413
2023-04-03,1.9401197604790419
2023-04-04,1.7964071856287425
2023-04-05,1.7245508982035926
2023-04-06,1.5089820359281436
2023-04-07,1.2574850299401197
2023-04-08,1.6167664670658681
2023-04-09,1.868263473053892
2023-04-10,1.3652694610778442
2023-04-11,1.5449101796407185
2023-04-12,1.3652694610778442
2023-04-13,1.2934131736526946
2023-04-14,1.18562874251497
2023-04-15,1.5089820359281436
2023-04-16,2.5149700598802394
2023-04-17,2.0119760479041915
2023-04-18,1.868263473053892
2023-04-19,1.652694610778443
2023-04-20,1.5449101796407185
2023-04-21,1.2934131736526946
2023-04-22,1.7604790419161676
2023-04-23,2.910179640718563
2023-04-24,2.0838323353293413
2023-04-25,1.904191616766467
2023-04-26,1.7267964071856285
2023-04-27,1.4416167664670658
2023-04-28,1.2911676646706587
2023-04-29,1.6931137724550898
2023-04-30,2.815868263473054
2023-05-01,1.9625748502994012
2023-05-02,1.7604790419161676
2023-05-03,1.5426646706586826
2023-05-04,1.5089820359281436
2023-05-05,1.1744011976047903
2023-05-06,1.4258982035928143
2023-05-07,2.3645209580838324
2023-05-08,1.6931137724550898
2023-05-09,1.5763473053892216
2023-05-10,1.5763473053892216
2023-05-11,1.3248502994011977
2023-05-12,1.089071856287425
2023-05-13,1.3922155688622753
2023-05-14,1.7267964071856285
2023-05-15,1.5089820359281436
2023-05-16,1.4752994011976046
2023-05-17,1.5426646706586826
2023-05-18,1.374251497005988
2023-05-19,1.156437125748503
2023-05-20,1.5089820359281436
2023-05-21,2.12874251497006
2023-05-22,1.659431137724551
2023-05-23,1.6100299401197602
2023-05-24,1.4752994011976046
2023-05-25,1.340568862275449
2023-05-26,1.1002994011976046
2023-05-27,1.2889221556886228
2023-05-28,1.5089820359281436
2023-05-29,1.4146706586826348
2023-05-30,1.2889221556886228
2023-05-31,1.4461077844311376
2023-06-01,1.2889221556886228
2023-06-02,1.0688622754491017
2023-06-03,1.4775449101796405
2023-06-04,2.1691616766467066
2023-06-05,1.6347305389221556
2023-06-06,1.6976047904191616
2023-06-07,1.5718562874251496
2023-06-08,1.4775449101796405
2023-06-09,1.2574850299401197
2023-06-10,1.4775449101796405
2023-06-11,2.4206586826347305
2023-06-12,1.8547904191616764
2023-06-13,1.6661676646706587
2023-06-14,1.6347305389221556
2023-06-15,1.4146706586826348
2023-06-16,1.1946107784431137
2023-06-17,1.4146706586826348
2023-06-18,2.2634730538922154
2023-06-19,1.7604790419161676
2023-06-20,1.6032934131736525
2023-06-21,1.5718562874251496
2023-06-22,1.4461077844311376
2023-06-23,1.2574850299401197
2023-06-24,1.4775449101796405
2023-06-25,2.1377245508982035
2023-06-26,1.6976047904191616
2023-06-27,1.6032934131736525
2023-06-28,1.5718562874251496
2023-06-29,1.2889221556886228
2023-06-30,1.0374251497005988
2023-07-01,1.2889221556886228
2023-07-02,1.9176646706586826
2023-07-03,1.3517964071856285
2023-07-04,1.3517964071856285
2023-07-05,1.3517964071856285
2023-07-06,1.2889221556886228
2023-07-07,1.1631736526946108
2023-07-08,1.4775449101796405
2023-07-09,2.1062874251497004
2023-07-10,1.5718562874251496
2023-07-11,1.4775449101796405
2023-07-12,1.2889221556886228
2023-07-13,1.3203592814371257
2023-07-14,1.1317365269461077
2023-07-15,1.4461077844311376
2023-07-16,2.0434131736526946
2023-07-17,1.6661676646706587
2023-07-18,1.4775449101796405
2023-07-19,1.4775449101796405
2023-07-20,1.3203592814371257
2023-07-21,1.0059880239520957
2023-07-22,1.3517964071856285
2023-07-23,2.0119760479041915
2023-07-24,1.6976047904191616
2023-07-25,1.4146706586826348
2023-07-26,1.4146706586826348
2023-07-27,1.2574850299401197
2023-07-28,1.0059880239520957
2023-07-29,1.4146706586826348
2023-07-30,2.0119760479041915
2023-07-31,1.6976047904191616
2023-08-01,1.4461077844311376
2023-08-02,1.4146706586826348
2023-08-03,1.3517964071856285
2023-08-04,1.1946107784431137
2023-08-05,1.3517964071856285
2023-08-06,2.2634730538922154
2023-08-07,1.7290419161676644
2023-08-08,1.6032934131736525
2023-08-09,1.5404191616766467
2023-08-10,1.4146706586826348
2023-08-11,1.1317365269461077
2023-08-12,1.4461077844311376
2023-08-13,2.2634730538922154
2023-08-14,1.6661676646706587
2023-08-15,1.6347305389221556
2023-08-16,1.5089820359281436
2023-08-17,1.4461077844311376
2023-08-18,1.1631736526946108
2023-08-19,1.4775449101796405
2023-08-20,2.1691616766467066
2023-08-21,1.6976047904191616
2023-08-22,1.7290419161676644
2023-08-23,1.6032934131736525
2023-08-24,1.4461077844311376
2023-08-25,1.1631736526946108
