Time,easter
2022-01-01,1
2022-01-02,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-08,1
2022-01-09,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,1
2022-02-11,2
2022-02-12,2
2022-02-13,2
2022-02-14,2
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-19,3
2022-02-20,3
2022-02-21,3
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-26,3
2022-02-27,4
2022-02-28,4
2022-03-01,4
2022-03-02,4
2022-03-03,4
2022-03-04,3
2022-03-05,4
2022-03-06,5
2022-03-07,4
2022-03-08,4
2022-03-09,4
2022-03-10,4
2022-03-11,4
2022-03-12,4
2022-03-13,5
2022-03-14,4
2022-03-15,5
2022-03-16,5
2022-03-17,5
2022-03-18,5
2022-03-19,6
2022-03-20,7
2022-03-21,6
2022-03-22,6
2022-03-23,6
2022-03-24,6
2022-03-25,6
2022-03-26,6
2022-03-27,8
2022-03-28,7
2022-03-29,7
2022-03-30,6
2022-03-31,7
2022-04-01,8
2022-04-02,9
2022-04-03,12
2022-04-04,10
2022-04-05,9
2022-04-06,9
2022-04-07,10
2022-04-08,11
2022-04-09,14
2022-04-10,16
2022-04-11,15
2022-04-12,14
2022-04-13,15
2022-04-14,18
2022-04-15,25
2022-04-16,40
2022-04-17,100
2022-04-18,14
2022-04-19,4
2022-04-20,3
2022-04-21,2
2022-04-22,2
2022-04-23,2
2022-04-24,4
2022-04-25,2
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-04-30,1
2022-05-01,1
2022-05-02,1
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-05-06,1
2022-05-07,1
2022-05-08,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-14,1
2022-05-15,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-21,1
2022-05-22,1
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-05-27,1
2022-05-28,1
2022-05-29,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-03,1
2022-06-04,1
2022-06-05,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,0
2022-06-10,0
2022-06-11,1
2022-06-12,1
2022-06-13,0
2022-06-14,0
2022-06-15,0
2022-06-16,0
2022-06-17,0
2022-06-18,1
2022-06-19,1
2022-06-20,0
2022-06-21,0
2022-06-22,1
2022-06-23,1
2022-06-24,0
2022-06-25,0
2022-06-26,1
2022-06-27,1
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,1
2022-07-03,1
2022-07-04,1
2022-07-05,0
2022-07-06,1
2022-07-07,0
2022-07-08,0
2022-07-09,1
2022-07-10,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-14,1
2022-07-15,0
2022-07-16,1
2022-07-17,1
2022-07-18,1
2022-07-19,1
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,1
2022-07-24,1
2022-07-25,1
2022-07-26,1
2022-07-27,0
2022-07-28,1
2022-07-29,1
2022-07-30,1
2022-07-31,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-08-06,1
2022-08-07,1
2022-08-08,1
2022-08-09,1
2022-08-10,1
2022-08-11,1
2022-08-12,1
2022-08-13,1
2022-08-14,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-08-19,1
2022-08-20,1
2022-08-21,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-08-25,1
2022-08-26,1
2022-08-27,1
2022-08-28,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,1
2022-09-07,0
2022-09-08,1
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,1
2022-09-16,0
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,1
2022-09-26,0
2022-09-27,0
