Time,menards
2025-12-11,43
2025-12-12,47
2025-12-13,55
2025-12-14,52
2025-12-15,46
2025-12-16,41
2025-12-17,42
2025-12-18,48
2025-12-19,46
2025-12-20,57
2025-12-21,58
2025-12-22,49
2025-12-23,49
2025-12-24,55
2025-12-25,33
2025-12-26,56
2025-12-27,62
2025-12-28,51
2025-12-29,48
2025-12-30,52
2025-12-31,53
2026-01-01,67
2026-01-02,51
2026-01-03,55
2026-01-04,53
2026-01-05,41
2026-01-06,39
2026-01-07,38
2026-01-08,40
2026-01-09,41
2026-01-10,52
2026-01-11,49
2026-01-12,43
2026-01-13,40
2026-01-14,40
2026-01-15,39
2026-01-16,41
2026-01-17,53
2026-01-18,50
2026-01-19,45
2026-01-20,43
2026-01-21,40
2026-01-22,43
2026-01-23,46
2026-01-24,55
2026-01-25,44
2026-01-26,41
2026-01-27,38
2026-01-28,38
2026-01-29,36
2026-01-30,40
2026-01-31,49
2026-02-01,47
2026-02-02,37
2026-02-03,35
2026-02-04,36
2026-02-05,34
2026-02-06,36
2026-02-07,46
2026-02-08,43
2026-02-09,33
2026-02-10,34
2026-02-11,38
2026-02-12,36
2026-02-13,39
2026-02-14,50
2026-02-15,56
2026-02-16,44
2026-02-17,38
2026-02-18,37
2026-02-19,37
2026-02-20,41
2026-02-21,55
2026-02-22,45
2026-02-23,42
2026-02-24,38
2026-02-25,39
2026-02-26,37
2026-02-27,40
2026-02-28,55
2026-03-01,51
2026-03-02,41
2026-03-03,40
2026-03-04,43
2026-03-05,43
2026-03-06,45
2026-03-07,62
2026-03-08,62
2026-03-09,49
2026-03-10,46
2026-03-11,43
2026-03-12,42
2026-03-13,45
2026-03-14,64
2026-03-15,56
2026-03-16,50
2026-03-17,40
2026-03-18,42
2026-03-19,42
2026-03-20,49
2026-03-21,72
2026-03-22,65
2026-03-23,55
2026-03-24,50
2026-03-25,46
2026-03-26,45
2026-03-27,49
2026-03-28,64
2026-03-29,68
2026-03-30,53
2026-03-31,53
2026-04-01,45
2026-04-02,49
2026-04-03,55
2026-04-04,68
2026-04-05,72
2026-04-06,50
2026-04-07,48
2026-04-08,47
2026-04-09,46
2026-04-10,54
2026-04-11,71
2026-04-12,77
2026-04-13,58
2026-04-14,52
2026-04-15,51
2026-04-16,57
2026-04-17,55
2026-04-18,82
2026-04-19,75
2026-04-20,55
2026-04-21,53
2026-04-22,54
2026-04-23,51
2026-04-24,58
2026-04-25,77
2026-04-26,78
2026-04-27,55
2026-04-28,58
2026-04-29,52
2026-04-30,49
2026-05-01,52
2026-05-02,73
2026-05-03,76
2026-05-04,58
2026-05-05,52
2026-05-06,49
2026-05-07,51
2026-05-08,56
2026-05-09,73
2026-05-10,74
2026-05-11,57
2026-05-12,54
2026-05-13,51
2026-05-14,54
2026-05-15,60
2026-05-16,76
2026-05-17,80
2026-05-18,57
2026-05-19,53
2026-05-20,55
2026-05-21,55
2026-05-22,60
2026-05-23,85
2026-05-24,90
2026-05-25,100
2026-05-26,64
2026-05-27,60
2026-05-28,60
2026-05-29,61
2026-05-30,82
2026-05-31,86
