Time,last of us
2022-08-29,2
2022-08-30,2
2022-08-31,4
2022-09-01,4
2022-09-02,5
2022-09-03,5
2022-09-04,5
2022-09-05,5
2022-09-06,4
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-10,3
2022-09-11,3
2022-09-12,3
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,2
2022-09-18,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,7
2022-09-27,6
2022-09-28,4
2022-09-29,3
2022-09-30,2
2022-10-01,2
2022-10-02,3
2022-10-03,4
2022-10-04,3
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-08,2
2022-10-09,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-15,2
2022-10-16,2
2022-10-17,2
2022-10-18,2
2022-10-19,2
2022-10-20,2
2022-10-21,2
2022-10-22,2
2022-10-23,2
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,1
2022-10-28,1
2022-10-29,2
2022-10-30,2
2022-10-31,2
2022-11-01,2
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-05,2
2022-11-06,2
2022-11-07,2
2022-11-08,2
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-12,2
2022-11-13,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-19,2
2022-11-20,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-26,2
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,3
2022-12-01,2
2022-12-02,2
2022-12-03,4
2022-12-04,7
2022-12-05,5
2022-12-06,4
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-10,3
2022-12-11,3
2022-12-12,2
2022-12-13,2
2022-12-14,3
2022-12-15,2
2022-12-16,2
2022-12-17,3
2022-12-18,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2022-12-24,4
2022-12-25,5
2022-12-26,5
2022-12-27,5
2022-12-28,5
2022-12-29,4
2022-12-30,4
2022-12-31,5
2023-01-01,6
2023-01-02,6
2023-01-03,5
2023-01-04,6
2023-01-05,6
2023-01-06,6
2023-01-07,7
2023-01-08,8
2023-01-09,6
2023-01-10,14
2023-01-11,13
2023-01-12,9
2023-01-13,12
2023-01-14,16
2023-01-15,30
2023-01-16,100
2023-01-17,63
2023-01-18,47
2023-01-19,35
2023-01-20,32
2023-01-21,39
2023-01-22,52
2023-01-23,74
2023-01-24,41
2023-01-25,32
2023-01-26,25
2023-01-27,24
2023-01-28,30
2023-01-29,39
2023-01-30,93
2023-01-31,64
2023-02-01,44
2023-02-02,35
2023-02-03,31
2023-02-04,39
2023-02-05,51
2023-02-06,70
2023-02-07,39
2023-02-08,25
2023-02-09,23
2023-02-10,25
2023-02-11,66
2023-02-12,53
2023-02-13,33
2023-02-14,30
2023-02-15,24
2023-02-16,22
2023-02-17,22
2023-02-18,29
2023-02-19,37
2023-02-20,88
2023-02-21,47
2023-02-22,31
2023-02-23,24
2023-02-24,21
2023-02-25,26
2023-02-26,36
2023-02-27,63
2023-02-28,30
2023-03-01,20
2023-03-02,17
2023-03-03,16
2023-03-04,21
2023-03-05,27
2023-03-06,60
2023-03-07,33
2023-03-08,25
2023-03-09,20
2023-03-10,19
2023-03-11,22
2023-03-12,38
2023-03-13,90
2023-03-14,47
2023-03-15,30
2023-03-16,23
2023-03-17,21
2023-03-18,23
2023-03-19,26
2023-03-20,24
2023-03-21,17
2023-03-22,15
2023-03-23,14
2023-03-24,13
2023-03-25,14
2023-03-26,15
2023-03-27,12
2023-03-28,13
2023-03-29,12
2023-03-30,9
2023-03-31,9
2023-04-01,11
2023-04-02,12
2023-04-03,8
2023-04-04,7
2023-04-05,7
2023-04-06,7
2023-04-07,7
2023-04-08,8
2023-04-09,9
2023-04-10,7
2023-04-11,6
2023-04-12,6
2023-04-13,6
2023-04-14,6
2023-04-15,7
2023-04-16,8
2023-04-17,6
2023-04-18,5
2023-04-19,5
2023-04-20,5
2023-04-21,4
2023-04-22,6
2023-04-23,6
2023-04-24,5
2023-04-25,4
2023-04-26,4
2023-04-27,4
2023-04-28,4
2023-04-29,6
2023-04-30,6
2023-05-01,5
2023-05-02,4
2023-05-03,4
2023-05-04,4
2023-05-05,4
2023-05-06,5
2023-05-07,5
2023-05-08,5
2023-05-09,4
2023-05-10,4
2023-05-11,4
2023-05-12,4
2023-05-13,4
2023-05-14,4
2023-05-15,4
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-05-20,4
2023-05-21,5
2023-05-22,4
2023-05-23,3
2023-05-24,3
2023-05-25,3
