Time,harris vp
2022-01-01,0
2022-01-02,12
2022-01-03,0
2022-01-04,0
2022-01-05,18
2022-01-06,25
2022-01-07,26
2022-01-08,18
2022-01-09,0
2022-01-10,0
2022-01-11,17
2022-01-12,12
2022-01-13,29
2022-01-14,35
2022-01-15,15
2022-01-16,0
2022-01-17,13
2022-01-18,0
2022-01-19,0
2022-01-20,27
2022-01-21,21
2022-01-22,13
2022-01-23,16
2022-01-24,15
2022-01-25,0
2022-01-26,18
2022-01-27,31
2022-01-28,17
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,12
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,12
2022-02-18,16
2022-02-19,15
2022-02-20,17
2022-02-21,17
2022-02-22,19
2022-02-23,0
2022-02-24,10
2022-02-25,10
2022-02-26,12
2022-02-27,0
2022-02-28,0
2022-03-01,9
2022-03-02,92
2022-03-03,22
2022-03-04,35
2022-03-05,16
2022-03-06,19
2022-03-07,35
2022-03-08,16
2022-03-09,29
2022-03-10,100
2022-03-11,69
2022-03-12,31
2022-03-13,40
2022-03-14,22
2022-03-15,17
2022-03-16,25
2022-03-17,14
2022-03-18,15
2022-03-19,10
2022-03-20,10
2022-03-21,12
2022-03-22,29
2022-03-23,43
2022-03-24,20
2022-03-25,15
2022-03-26,12
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,11
2022-04-01,14
2022-04-02,11
2022-04-03,0
2022-04-04,10
2022-04-05,20
2022-04-06,15
2022-04-07,10
2022-04-08,20
2022-04-09,10
2022-04-10,11
2022-04-11,0
2022-04-12,8
2022-04-13,16
2022-04-14,0
2022-04-15,0
2022-04-16,8
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,0
2022-04-21,17
2022-04-22,22
2022-04-23,10
2022-04-24,11
2022-04-25,0
2022-04-26,42
2022-04-27,24
2022-04-28,12
2022-04-29,7
2022-04-30,9
2022-05-01,10
2022-05-02,7
2022-05-03,12
2022-05-04,10
2022-05-05,13
2022-05-06,11
2022-05-07,11
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,13
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,11
2022-05-18,0
2022-05-19,9
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,9
2022-05-26,0
2022-05-27,0
2022-05-28,0
2022-05-29,13
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,0
2022-06-03,10
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,0
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,12
2022-06-15,0
2022-06-16,0
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,9
2022-06-22,9
2022-06-23,11
2022-06-24,27
2022-06-25,0
2022-06-26,0
2022-06-27,12
2022-06-28,12
2022-06-29,9
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,11
2022-07-06,30
2022-07-07,0
2022-07-08,12
2022-07-09,0
2022-07-10,0
2022-07-11,10
2022-07-12,0
2022-07-13,12
2022-07-14,18
2022-07-15,14
2022-07-16,11
2022-07-17,0
2022-07-18,11
2022-07-19,0
2022-07-20,0
2022-07-21,20
2022-07-22,12
2022-07-23,0
2022-07-24,14
2022-07-25,0
2022-07-26,13
2022-07-27,19
2022-07-28,10
2022-07-29,9
2022-07-30,0
2022-07-31,15
2022-08-01,19
2022-08-02,10
2022-08-03,0
2022-08-04,10
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,13
2022-08-09,0
2022-08-10,9
2022-08-11,0
2022-08-12,0
2022-08-13,0
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,11
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,9
2022-09-10,0
2022-09-11,17
2022-09-12,12
2022-09-13,15
2022-09-14,14
2022-09-15,68
2022-09-16,35
2022-09-17,19
2022-09-18,10
2022-09-19,12
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,10
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
