Time,fidelity login
2022-08-29,47
2022-08-30,51
2022-08-31,49
2022-09-01,51
2022-09-02,50
2022-09-03,27
2022-09-04,19
2022-09-05,22
2022-09-06,47
2022-09-07,54
2022-09-08,52
2022-09-09,55
2022-09-10,34
2022-09-11,20
2022-09-12,57
2022-09-13,58
2022-09-14,56
2022-09-15,53
2022-09-16,47
2022-09-17,26
2022-09-18,18
2022-09-19,48
2022-09-20,50
2022-09-21,51
2022-09-22,47
2022-09-23,52
2022-09-24,29
2022-09-25,20
2022-09-26,48
2022-09-27,48
2022-09-28,50
2022-09-29,50
2022-09-30,51
2022-10-01,33
2022-10-02,22
2022-10-03,56
2022-10-04,71
2022-10-05,65
2022-10-06,53
2022-10-07,47
2022-10-08,27
2022-10-09,20
2022-10-10,46
2022-10-11,49
2022-10-12,50
2022-10-13,57
2022-10-14,50
2022-10-15,28
2022-10-16,22
2022-10-17,60
2022-10-18,65
2022-10-19,62
2022-10-20,57
2022-10-21,60
2022-10-22,36
2022-10-23,22
2022-10-24,59
2022-10-25,74
2022-10-26,68
2022-10-27,66
2022-10-28,77
2022-10-29,42
2022-10-30,23
2022-10-31,50
2022-11-01,59
2022-11-02,56
2022-11-03,53
2022-11-04,58
2022-11-05,32
2022-11-06,24
2022-11-07,53
2022-11-08,60
2022-11-09,49
2022-11-10,65
2022-11-11,74
2022-11-12,43
2022-11-13,25
2022-11-14,57
2022-11-15,76
2022-11-16,65
2022-11-17,60
2022-11-18,57
2022-11-19,34
2022-11-20,23
2022-11-21,45
2022-11-22,58
2022-11-23,60
2022-11-24,26
2022-11-25,36
2022-11-26,28
2022-11-27,23
2022-11-28,49
2022-11-29,52
2022-11-30,59
2022-12-01,74
2022-12-02,62
2022-12-03,41
2022-12-04,25
2022-12-05,52
2022-12-06,57
2022-12-07,56
2022-12-08,64
2022-12-09,58
2022-12-10,33
2022-12-11,22
2022-12-12,56
2022-12-13,69
2022-12-14,62
2022-12-15,59
2022-12-16,57
2022-12-17,29
2022-12-18,20
2022-12-19,51
2022-12-20,58
2022-12-21,59
2022-12-22,53
2022-12-23,48
2022-12-24,25
2022-12-25,16
2022-12-26,28
2022-12-27,55
2022-12-28,64
2022-12-29,66
2022-12-30,64
2022-12-31,42
2023-01-01,32
2023-01-02,44
2023-01-03,67
2023-01-04,77
2023-01-05,71
2023-01-06,71
2023-01-07,49
2023-01-08,29
2023-01-09,63
2023-01-10,72
2023-01-11,72
2023-01-12,75
2023-01-13,74
2023-01-14,50
2023-01-15,26
2023-01-16,39
2023-01-17,63
2023-01-18,71
2023-01-19,61
2023-01-20,71
2023-01-21,50
2023-01-22,31
2023-01-23,74
2023-01-24,90
2023-01-25,70
2023-01-26,74
2023-01-27,79
2023-01-28,52
2023-01-29,35
2023-01-30,64
2023-01-31,78
2023-02-01,100
2023-02-02,89
2023-02-03,83
2023-02-04,51
2023-02-05,36
2023-02-06,64
2023-02-07,77
2023-02-08,70
2023-02-09,65
2023-02-10,65
2023-02-11,48
2023-02-12,34
2023-02-13,62
2023-02-14,75
2023-02-15,76
2023-02-16,70
2023-02-17,69
2023-02-18,45
2023-02-19,33
2023-02-20,47
2023-02-21,63
2023-02-22,66
2023-02-23,66
2023-02-24,63
2023-02-25,45
2023-02-26,35
2023-02-27,66
2023-02-28,72
2023-03-01,72
2023-03-02,66
2023-03-03,70
2023-03-04,53
2023-03-05,38
2023-03-06,66
2023-03-07,68
2023-03-08,64
2023-03-09,63
2023-03-10,66
2023-03-11,46
2023-03-12,37
2023-03-13,70
2023-03-14,78
2023-03-15,74
2023-03-16,73
2023-03-17,63
2023-03-18,38
2023-03-19,35
2023-03-20,71
2023-03-21,75
2023-03-22,69
2023-03-23,65
2023-03-24,65
2023-03-25,43
2023-03-26,35
2023-03-27,63
2023-03-28,64
2023-03-29,71
2023-03-30,71
2023-03-31,79
2023-04-01,57
2023-04-02,37
2023-04-03,73
2023-04-04,76
2023-04-05,71
2023-04-06,65
2023-04-07,58
2023-04-08,40
2023-04-09,30
2023-04-10,70
2023-04-11,76
2023-04-12,71
2023-04-13,72
2023-04-14,74
2023-04-15,43
2023-04-16,37
2023-04-17,71
2023-04-18,75
2023-04-19,68
2023-04-20,58
2023-04-21,57
2023-04-22,34
2023-04-23,25
2023-04-24,58
2023-04-25,56
2023-04-26,57
2023-04-27,60
2023-04-28,69
2023-04-29,43
2023-04-30,27
2023-05-01,60
2023-05-02,59
2023-05-03,58
2023-05-04,59
2023-05-05,62
2023-05-06,42
2023-05-07,25
2023-05-08,58
2023-05-09,58
2023-05-10,59
2023-05-11,56
2023-05-12,54
2023-05-13,33
2023-05-14,21
2023-05-15,61
2023-05-16,66
2023-05-17,60
2023-05-18,69
2023-05-19,63
2023-05-20,36
2023-05-21,26
2023-05-22,58
2023-05-23,65
2023-05-24,59
2023-05-25,62
