Time,fidelity login
2025-04-15,75
2025-04-16,60
2025-04-17,47
2025-04-18,35
2025-04-19,21
2025-04-20,17
2025-04-21,50
2025-04-22,53
2025-04-23,56
2025-04-24,52
2025-04-25,50
2025-04-26,26
2025-04-27,20
2025-04-28,45
2025-04-29,52
2025-04-30,51
2025-05-01,59
2025-05-02,62
2025-05-03,35
2025-05-04,24
2025-05-05,49
2025-05-06,50
2025-05-07,48
2025-05-08,53
2025-05-09,50
2025-05-10,29
2025-05-11,19
2025-05-12,78
2025-05-13,73
2025-05-14,65
2025-05-15,58
2025-05-16,60
2025-05-17,34
2025-05-18,21
2025-05-19,52
2025-05-20,57
2025-05-21,51
2025-05-22,45
2025-05-23,46
2025-05-24,26
2025-05-25,20
2025-05-26,21
2025-05-27,58
2025-05-28,60
2025-05-29,61
2025-05-30,57
2025-05-31,32
2025-06-01,27
2025-06-02,57
2025-06-03,69
2025-06-04,61
2025-06-05,59
2025-06-06,61
2025-06-07,36
2025-06-08,23
2025-06-09,57
2025-06-10,67
2025-06-11,63
2025-06-12,58
2025-06-13,54
2025-06-14,29
2025-06-15,20
2025-06-16,56
2025-06-17,56
2025-06-18,55
2025-06-19,38
2025-06-20,44
2025-06-21,28
2025-06-22,21
2025-06-23,54
2025-06-24,68
2025-06-25,58
2025-06-26,67
2025-06-27,79
2025-06-28,44
2025-06-29,30
2025-06-30,76
2025-07-01,87
2025-07-02,77
2025-07-03,80
2025-07-04,45
2025-07-05,30
2025-07-06,29
2025-07-07,61
2025-07-08,65
2025-07-09,69
2025-07-10,66
2025-07-11,70
2025-07-12,32
2025-07-13,25
2025-07-14,63
2025-07-15,72
2025-07-16,70
2025-07-17,70
2025-07-18,64
2025-07-19,33
2025-07-20,25
2025-07-21,60
2025-07-22,64
2025-07-23,73
2025-07-24,68
2025-07-25,70
2025-07-26,38
2025-07-27,26
2025-07-28,60
2025-07-29,58
2025-07-30,61
2025-07-31,59
2025-08-01,63
2025-08-02,33
2025-08-03,27
2025-08-04,64
2025-08-05,64
2025-08-06,63
2025-08-07,60
2025-08-08,70
2025-08-09,36
2025-08-10,27
2025-08-11,60
2025-08-12,70
2025-08-13,77
2025-08-14,70
2025-08-15,63
2025-08-16,34
2025-08-17,26
2025-08-18,58
2025-08-19,59
2025-08-20,58
2025-08-21,53
2025-08-22,68
2025-08-23,47
2025-08-24,30
2025-08-25,58
2025-08-26,59
2025-08-27,65
2025-08-28,61
2025-08-29,58
2025-08-30,32
2025-08-31,21
2025-09-01,31
2025-09-02,56
2025-09-03,63
2025-09-04,65
2025-09-05,60
2025-09-06,31
2025-09-07,25
2025-09-08,57
2025-09-09,64
2025-09-10,63
2025-09-11,69
2025-09-12,66
2025-09-13,33
2025-09-14,22
2025-09-15,66
2025-09-16,71
2025-09-17,62
2025-09-18,69
2025-09-19,69
2025-09-20,40
2025-09-21,24
2025-09-22,67
2025-09-23,67
2025-09-24,58
2025-09-25,57
2025-09-26,60
2025-09-27,35
2025-09-28,22
2025-09-29,63
2025-09-30,68
2025-10-01,78
2025-10-02,73
2025-10-03,73
2025-10-04,42
2025-10-05,28
2025-10-06,68
2025-10-07,69
2025-10-08,73
2025-10-09,67
2025-10-10,61
2025-10-11,33
2025-10-12,25
2025-10-13,70
2025-10-14,72
2025-10-15,71
2025-10-16,68
2025-10-17,66
2025-10-18,36
2025-10-19,25
2025-10-20,69
2025-10-21,73
2025-10-22,64
2025-10-23,65
2025-10-24,74
2025-10-25,45
2025-10-26,28
2025-10-27,73
2025-10-28,84
2025-10-29,80
2025-10-30,69
2025-10-31,72
2025-11-01,44
2025-11-02,29
2025-11-03,69
2025-11-04,68
2025-11-05,66
2025-11-06,64
2025-11-07,59
2025-11-08,35
2025-11-09,25
2025-11-10,59
2025-11-11,73
2025-11-12,67
2025-11-13,66
2025-11-14,62
2025-11-15,34
2025-11-16,25
2025-11-17,51
2025-11-18,56
2025-11-19,60
2025-11-20,61
2025-11-21,58
2025-11-22,34
2025-11-23,24
2025-11-24,58
2025-11-25,68
2025-11-26,65
2025-11-27,33
2025-11-28,44
2025-11-29,37
2025-11-30,32
2025-12-01,60
2025-12-02,69
2025-12-03,68
2025-12-04,68
2025-12-05,62
2025-12-06,42
2025-12-07,22
2025-12-08,54
2025-12-09,58
2025-12-10,67
2025-12-11,68
2025-12-12,64
2025-12-13,36
2025-12-14,23
2025-12-15,55
2025-12-16,59
2025-12-17,56
2025-12-18,57
2025-12-19,65
2025-12-20,42
2025-12-21,26
2025-12-22,60
2025-12-23,67
2025-12-24,61
2025-12-25,32
2025-12-26,50
2025-12-27,39
2025-12-28,29
2025-12-29,63
2025-12-30,73
2025-12-31,66
2026-01-01,53
2026-01-02,80
2026-01-03,50
2026-01-04,33
2026-01-05,89
2026-01-06,100
2026-01-07,81
2026-01-08,72
2026-01-09,75
