Time,nfl
2023-04-26,6
2023-04-27,18
2023-04-28,46
2023-04-29,30
2023-04-30,9
2023-05-01,4
2023-05-02,3
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,3
2023-05-11,4
2023-05-12,4
2023-05-13,2
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,2
2023-06-03,1
2023-06-04,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,1
2023-06-11,2
2023-06-12,1
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,1
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-24,1
2023-06-25,1
2023-06-26,1
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-01,1
2023-07-02,2
2023-07-03,1
2023-07-04,2
2023-07-05,1
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-09,2
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-29,3
2023-07-30,3
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,5
2023-08-04,7
2023-08-05,4
2023-08-06,4
2023-08-07,4
2023-08-08,4
2023-08-09,4
2023-08-10,6
2023-08-11,10
2023-08-12,14
2023-08-13,13
2023-08-14,6
2023-08-15,4
2023-08-16,4
2023-08-17,5
2023-08-18,7
2023-08-19,10
2023-08-20,14
2023-08-21,6
2023-08-22,6
2023-08-23,4
2023-08-24,6
2023-08-25,8
2023-08-26,13
2023-08-27,13
2023-08-28,8
2023-08-29,7
2023-08-30,6
2023-08-31,6
2023-09-01,5
2023-09-02,6
2023-09-03,10
2023-09-04,8
2023-09-05,7
2023-09-06,8
2023-09-07,16
2023-09-08,23
2023-09-09,9
2023-09-10,58
2023-09-11,28
2023-09-12,20
2023-09-13,8
2023-09-14,12
2023-09-15,19
2023-09-16,8
2023-09-17,53
2023-09-18,26
2023-09-19,21
2023-09-20,8
2023-09-21,11
2023-09-22,17
2023-09-23,8
2023-09-24,57
2023-09-25,28
2023-09-26,21
2023-09-27,7
2023-09-28,11
2023-09-29,16
2023-09-30,8
2023-10-01,55
2023-10-02,25
2023-10-03,16
2023-10-04,7
2023-10-05,10
2023-10-06,16
2023-10-07,7
2023-10-08,51
2023-10-09,29
2023-10-10,16
2023-10-11,7
2023-10-12,9
2023-10-13,15
2023-10-14,7
2023-10-15,52
2023-10-16,23
2023-10-17,18
2023-10-18,6
2023-10-19,10
2023-10-20,14
2023-10-21,7
2023-10-22,45
2023-10-23,24
2023-10-24,17
2023-10-25,6
2023-10-26,9
2023-10-27,13
2023-10-28,6
2023-10-29,45
2023-10-30,21
2023-10-31,19
2023-11-01,7
2023-11-02,9
2023-11-03,14
2023-11-04,7
2023-11-05,53
2023-11-06,25
2023-11-07,14
2023-11-08,6
2023-11-09,8
2023-11-10,13
2023-11-11,6
2023-11-12,43
2023-11-13,24
2023-11-14,17
2023-11-15,6
2023-11-16,8
2023-11-17,15
2023-11-18,7
2023-11-19,42
2023-11-20,23
2023-11-21,22
2023-11-22,9
2023-11-23,37
2023-11-24,37
2023-11-25,12
2023-11-26,39
2023-11-27,27
2023-11-28,15
2023-11-29,7
2023-11-30,8
2023-12-01,18
2023-12-02,7
2023-12-03,40
2023-12-04,28
2023-12-05,17
2023-12-06,7
2023-12-07,8
2023-12-08,14
2023-12-09,8
2023-12-10,42
2023-12-11,31
2023-12-12,21
2023-12-13,8
2023-12-14,9
2023-12-15,19
2023-12-16,28
2023-12-17,58
2023-12-18,29
2023-12-19,21
2023-12-20,8
2023-12-21,10
2023-12-22,17
2023-12-23,25
2023-12-24,63
2023-12-25,70
2023-12-26,36
2023-12-27,10
2023-12-28,11
2023-12-29,20
2023-12-30,19
2023-12-31,69
2024-01-01,40
2024-01-02,14
2024-01-03,10
2024-01-04,11
2024-01-05,11
2024-01-06,29
2024-01-07,74
2024-01-08,48
2024-01-09,14
2024-01-10,11
2024-01-11,11
2024-01-12,14
2024-01-13,56
2024-01-14,100
2024-01-15,76
2024-01-16,50
2024-01-17,11
2024-01-18,10
2024-01-19,13
2024-01-20,53
