Time,nfl
2022-08-29,9
2022-08-30,7
2022-08-31,6
2022-09-01,6
2022-09-02,6
2022-09-03,6
2022-09-04,12
2022-09-05,8
2022-09-06,7
2022-09-07,8
2022-09-08,15
2022-09-09,21
2022-09-10,8
2022-09-11,63
2022-09-12,28
2022-09-13,17
2022-09-14,7
2022-09-15,12
2022-09-16,20
2022-09-17,7
2022-09-18,56
2022-09-19,27
2022-09-20,19
2022-09-21,7
2022-09-22,10
2022-09-23,16
2022-09-24,7
2022-09-25,54
2022-09-26,24
2022-09-27,17
2022-09-28,6
2022-09-29,10
2022-09-30,18
2022-10-01,7
2022-10-02,55
2022-10-03,25
2022-10-04,16
2022-10-05,7
2022-10-06,9
2022-10-07,17
2022-10-08,7
2022-10-09,56
2022-10-10,24
2022-10-11,18
2022-10-12,7
2022-10-13,9
2022-10-14,15
2022-10-15,7
2022-10-16,51
2022-10-17,26
2022-10-18,15
2022-10-19,6
2022-10-20,9
2022-10-21,15
2022-10-22,7
2022-10-23,50
2022-10-24,23
2022-10-25,15
2022-10-26,7
2022-10-27,10
2022-10-28,15
2022-10-29,7
2022-10-30,52
2022-10-31,24
2022-11-01,19
2022-11-02,7
2022-11-03,8
2022-11-04,14
2022-11-05,6
2022-11-06,39
2022-11-07,24
2022-11-08,13
2022-11-09,5
2022-11-10,7
2022-11-11,12
2022-11-12,6
2022-11-13,48
2022-11-14,27
2022-11-15,18
2022-11-16,6
2022-11-17,8
2022-11-18,16
2022-11-19,7
2022-11-20,42
2022-11-21,26
2022-11-22,15
2022-11-23,8
2022-11-24,36
2022-11-25,24
2022-11-26,7
2022-11-27,37
2022-11-28,26
2022-11-29,13
2022-11-30,6
2022-12-01,7
2022-12-02,12
2022-12-03,6
2022-12-04,40
2022-12-05,27
2022-12-06,15
2022-12-07,7
2022-12-08,7
2022-12-09,14
2022-12-10,7
2022-12-11,44
2022-12-12,27
2022-12-13,14
2022-12-14,6
2022-12-15,8
2022-12-16,16
2022-12-17,32
2022-12-18,61
2022-12-19,31
2022-12-20,16
2022-12-21,8
2022-12-22,10
2022-12-23,19
2022-12-24,41
2022-12-25,61
2022-12-26,30
2022-12-27,18
2022-12-28,8
2022-12-29,10
2022-12-30,19
2022-12-31,13
2023-01-01,52
2023-01-02,36
2023-01-03,36
2023-01-04,11
2023-01-05,11
2023-01-06,14
2023-01-07,28
2023-01-08,72
2023-01-09,46
2023-01-10,14
2023-01-11,10
2023-01-12,10
2023-01-13,12
2023-01-14,47
2023-01-15,98
2023-01-16,58
2023-01-17,41
2023-01-18,10
2023-01-19,9
2023-01-20,12
2023-01-21,53
2023-01-22,100
2023-01-23,44
2023-01-24,9
2023-01-25,8
2023-01-26,8
2023-01-27,9
2023-01-28,20
2023-01-29,65
2023-01-30,36
2023-01-31,6
2023-02-01,5
2023-02-02,5
2023-02-03,5
2023-02-04,5
2023-02-05,7
2023-02-06,4
2023-02-07,4
2023-02-08,4
2023-02-09,4
2023-02-10,9
2023-02-11,5
2023-02-12,15
2023-02-13,25
2023-02-14,5
2023-02-15,4
2023-02-16,3
2023-02-17,3
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,3
2023-02-26,3
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,4
2023-03-03,4
2023-03-04,4
2023-03-05,4
2023-03-06,4
2023-03-07,4
2023-03-08,4
2023-03-09,3
2023-03-10,4
2023-03-11,5
2023-03-12,4
2023-03-13,6
2023-03-14,6
2023-03-15,6
2023-03-16,5
2023-03-17,4
2023-03-18,3
2023-03-19,4
2023-03-20,4
2023-03-21,4
2023-03-22,3
2023-03-23,3
2023-03-24,3
2023-03-25,3
2023-03-26,3
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-01,2
2023-04-02,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-07,3
2023-04-08,3
2023-04-09,3
2023-04-10,3
2023-04-11,4
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-15,3
2023-04-16,3
2023-04-17,3
2023-04-18,4
2023-04-19,4
2023-04-20,4
2023-04-21,4
2023-04-22,4
2023-04-23,4
2023-04-24,5
2023-04-25,5
2023-04-26,6
2023-04-27,19
2023-04-28,48
2023-04-29,32
2023-04-30,9
2023-05-01,5
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,3
2023-05-11,5
2023-05-12,4
2023-05-13,2
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
