Time,spectrum
2022-01-01,50.0
2022-01-02,59.0
2022-01-03,68.0
2022-01-04,72.0
2022-01-05,63.0
2022-01-06,55.0
2022-01-07,62.0
2022-01-08,56.0
2022-01-09,50.0
2022-01-10,58.0
2022-01-11,61.0
2022-01-12,62.0
2022-01-13,70.0
2022-01-14,53.0
2022-01-15,57.0
2022-01-16,55.0
2022-01-17,51.0
2022-01-18,52.0
2022-01-19,55.0
2022-01-20,56.0
2022-01-21,59.0
2022-01-22,57.0
2022-01-23,54.0
2022-01-24,73.0
2022-01-25,51.0
2022-01-26,52.0
2022-01-27,54.0
2022-01-28,58.0
2022-01-29,60.0
2022-01-30,54.0
2022-01-31,58.0
2022-02-01,62.0
2022-02-02,63.0
2022-02-03,64.0
2022-02-04,62.0
2022-02-05,57.0
2022-02-06,51.0
2022-02-07,57.0
2022-02-08,61.0
2022-02-09,57.0
2022-02-10,52.0
2022-02-11,61.0
2022-02-12,55.0
2022-02-13,58.0
2022-02-14,53.0
2022-02-15,62.0
2022-02-16,58.0
2022-02-17,57.0
2022-02-18,60.0
2022-02-19,56.0
2022-02-20,50.0
2022-02-21,59.0
2022-02-22,60.0
2022-02-23,59.0
2022-02-24,61.0
2022-02-25,60.0
2022-02-26,55.0
2022-02-27,55.0
2022-02-28,62.0
2022-03-01,67.0
2022-03-02,67.0
2022-03-03,64.0
2022-03-04,64.0
2022-03-05,58.0
2022-03-06,51.0
2022-03-07,59.0
2022-03-08,61.0
2022-03-09,62.0
2022-03-10,66.0
2022-03-11,67.0
2022-03-12,63.0
2022-03-13,59.0
2022-03-14,63.0
2022-03-15,62.0
2022-03-16,61.0
2022-03-17,59.0
2022-03-18,63.0
2022-03-19,54.0
2022-03-20,53.0
2022-03-21,61.0
2022-03-22,60.0
2022-03-23,59.0
2022-03-24,60.0
2022-03-25,61.0
2022-03-26,51.0
2022-03-27,48.0
2022-03-28,54.0
2022-03-29,53.0
2022-03-30,57.0
2022-03-31,54.0
2022-04-01,63.0
2022-04-02,57.0
2022-04-03,53.0
2022-04-04,56.0
2022-04-05,59.0
2022-04-06,55.0
2022-04-07,59.0
2022-04-08,59.0
2022-04-09,52.0
2022-04-10,48.0
2022-04-11,56.0
2022-04-12,57.0
2022-04-13,55.0
2022-04-14,56.0
2022-04-15,56.0
2022-04-16,54.0
2022-04-17,46.0
2022-04-18,55.0
2022-04-19,61.0
2022-04-20,62.0
2022-04-21,59.0
2022-04-22,57.0
2022-04-23,51.0
2022-04-24,46.0
2022-04-25,58.0
2022-04-26,58.0
2022-04-27,57.0
2022-04-28,56.0
2022-04-29,57.0
2022-04-30,51.0
2022-05-01,47.0
2022-05-02,60.0
2022-05-03,61.0
2022-05-04,58.0
2022-05-05,54.0
2022-05-06,56.0
2022-05-07,54.0
2022-05-08,46.0
2022-05-09,57.0
2022-05-10,58.0
2022-05-11,58.0
2022-05-12,57.0
2022-05-13,57.0
2022-05-14,53.0
2022-05-15,52.0
2022-05-16,56.0
2022-05-17,58.0
2022-05-18,57.0
2022-05-19,62.0
2022-05-20,60.0
2022-05-21,60.0
2022-05-22,59.0
2022-05-23,64.0
2022-05-24,65.0
2022-05-25,61.0
2022-05-26,60.0
2022-05-27,65.0
2022-05-28,62.0
2022-05-29,51.0
2022-05-30,53.0
2022-05-31,69.0
2022-06-01,67.0
2022-06-02,64.0
2022-06-03,66.0
2022-06-04,57.0
2022-06-05,52.0
2022-06-06,60.0
2022-06-07,60.0
2022-06-08,74.0
2022-06-09,67.0
2022-06-10,62.0
2022-06-11,55.0
2022-06-12,49.0
2022-06-13,60.0
2022-06-14,67.0
2022-06-15,64.0
2022-06-16,64.0
2022-06-17,71.0
2022-06-18,61.0
2022-06-19,49.0
2022-06-20,62.0
2022-06-21,60.0
2022-06-22,67.0
2022-06-23,64.0
2022-06-24,63.0
2022-06-25,57.0
2022-06-26,50.0
2022-06-27,64.0
2022-06-28,62.0
2022-06-29,63.0
2022-06-30,64.0
2022-07-01,67.0
2022-07-02,59.0
2022-07-03,51.0
2022-07-04,48.0
2022-07-05,60.0
2022-07-06,66.0
2022-07-07,64.0
2022-07-08,66.0
2022-07-09,59.0
2022-07-10,52.0
2022-07-11,62.0
2022-07-12,61.0
2022-07-13,60.0
2022-07-14,64.0
2022-07-15,66.0
2022-07-16,59.0
2022-07-17,53.0
2022-07-18,61.0
2022-07-19,64.0
2022-07-20,64.0
2022-07-21,64.0
2022-07-22,61.0
2022-07-23,56.0
2022-07-24,51.0
2022-07-25,62.0
2022-07-26,65.0
2022-07-27,63.0
2022-07-28,60.0
2022-07-29,63.0
2022-07-30,53.0
2022-07-31,52.0
2022-08-01,62.0
2022-08-02,67.0
2022-08-03,66.0
2022-08-04,65.0
2022-08-05,64.0
2022-08-06,56.0
2022-08-07,54.0
2022-08-08,63.0
2022-08-09,85.0
2022-08-10,100.0
2022-08-11,64.0
2022-08-12,60.0
2022-08-13,57.0
2022-08-14,52.0
2022-08-15,60.0
2022-08-16,58.0
2022-08-17,56.0
2022-08-18,60.0
2022-08-19,63.0
2022-08-20,58.0
2022-08-21,54.0
2022-08-22,57.0
2022-08-23,60.0
2022-08-24,58.0
2022-08-25,58.0
2022-08-26,58.0
2022-08-27,59.0
2022-08-28,55.0
2022-08-29,66.0
2022-08-30,71.5
2022-08-31,67.0
2022-09-01,76.5
2022-09-02,75.5
2022-09-03,82.0
2022-09-04,64.5
2022-09-05,65.0
2022-09-06,71.5
2022-09-07,71.0
2022-09-08,70.5
2022-09-09,74.5
2022-09-10,75.5
2022-09-11,75.0
2022-09-12,73.0
2022-09-13,69.5
2022-09-14,66.5
2022-09-15,70.5
2022-09-16,74.0
2022-09-17,71.5
2022-09-18,75.0
2022-09-19,70.5
2022-09-20,71.5
2022-09-21,67.5
2022-09-22,64.5
2022-09-23,71.0
2022-09-24,68.5
2022-09-25,65.0
2022-09-26,69.5
2022-09-27,66.0
2022-09-28,82.0
2022-09-29,90.0
2022-09-30,100.0
2022-10-01,99.0
2022-10-02,90.0
2022-10-03,92.0
2022-10-04,81.0
2022-10-05,77.0
2022-10-06,78.0
2022-10-07,81.0
2022-10-08,81.0
2022-10-09,76.0
2022-10-10,76.0
2022-10-11,82.0
2022-10-12,80.0
2022-10-13,80.0
2022-10-14,82.0
2022-10-15,75.0
2022-10-16,72.0
2022-10-17,77.0
2022-10-18,80.0
2022-10-19,80.0
2022-10-20,78.0
2022-10-21,78.0
2022-10-22,68.0
2022-10-23,67.0
2022-10-24,72.0
2022-10-25,78.0
2022-10-26,77.0
2022-10-27,73.0
2022-10-28,78.0
2022-10-29,71.0
2022-10-30,69.0
2022-10-31,73.0
2022-11-01,77.0
2022-11-02,81.0
2022-11-03,76.0
2022-11-04,80.0
2022-11-05,75.0
2022-11-06,66.0
2022-11-07,72.0
2022-11-08,74.0
2022-11-09,73.0
2022-11-10,80.0
2022-11-11,73.0
2022-11-12,68.0
2022-11-13,74.0
2022-11-14,78.0
2022-11-15,75.0
2022-11-16,77.0
2022-11-17,77.0
2022-11-18,76.0
2022-11-19,72.0
2022-11-20,73.0
2022-11-21,80.0
2022-11-22,75.0
2022-11-23,78.0
2022-11-24,64.0
2022-11-25,78.0
2022-11-26,73.0
2022-11-27,69.0
2022-11-28,79.0
2022-11-29,80.0
2022-11-30,76.0
2022-12-01,82.0
2022-12-02,85.0
2022-12-03,74.0
2022-12-04,67.0
2022-12-05,77.0
2022-12-06,76.0
2022-12-07,74.0
2022-12-08,76.0
2022-12-09,75.0
2022-12-10,69.0
2022-12-11,65.0
2022-12-12,69.0
2022-12-13,80.0
2022-12-14,75.0
2022-12-15,70.0
2022-12-16,73.0
2022-12-17,79.0
2022-12-18,71.0
2022-12-19,73.0
2022-12-20,74.0
2022-12-21,72.0
2022-12-22,70.0
2022-12-23,89.0
2022-12-24,86.0
2022-12-25,63.0
2022-12-26,76.0
2022-12-27,78.0
2022-12-28,81.0
2022-12-29,87.0
2022-12-30,79.0
2022-12-31,75.0
2023-01-01,67.0
2023-01-02,83.0
2023-01-03,82.0
2023-01-04,76.0
2023-01-05,78.0
2023-01-06,76.0
2023-01-07,70.0
2023-01-08,67.0
2023-01-09,70.0
2023-01-10,74.0
2023-01-11,75.0
2023-01-12,72.0
2023-01-13,75.0
2023-01-14,70.0
2023-01-15,65.0
2023-01-16,70.0
2023-01-17,73.0
2023-01-18,71.0
2023-01-19,74.0
2023-01-20,73.0
2023-01-21,71.0
2023-01-22,64.0
2023-01-23,72.0
2023-01-24,72.0
2023-01-25,72.0
2023-01-26,72.0
2023-01-27,72.0
2023-01-28,66.0
2023-01-29,66.0
2023-01-30,74.0
2023-01-31,75.0
2023-02-01,77.0
2023-02-02,78.0
2023-02-03,76.0
2023-02-04,74.0
2023-02-05,69.0
2023-02-06,94.0
2023-02-07,81.0
2023-02-08,75.0
2023-02-09,74.0
2023-02-10,76.0
2023-02-11,70.0
2023-02-12,68.0
2023-02-13,67.0
2023-02-14,68.0
2023-02-15,76.0
2023-02-16,76.0
2023-02-17,83.0
2023-02-18,72.0
2023-02-19,62.0
2023-02-20,73.0
2023-02-21,74.0
2023-02-22,74.0
2023-02-23,88.0
2023-02-24,82.0
2023-02-25,75.0
2023-02-26,67.0
2023-02-27,77.0
2023-02-28,89.0
2023-03-01,81.0
2023-03-02,83.0
2023-03-03,81.0
2023-03-04,84.0
2023-03-05,68.0
2023-03-06,69.0
2023-03-07,75.0
2023-03-08,78.0
2023-03-09,78.0
2023-03-10,80.0
2023-03-11,70.0
2023-03-12,61.0
2023-03-13,74.0
2023-03-14,73.0
2023-03-15,77.0
2023-03-16,80.0
2023-03-17,79.0
2023-03-18,69.0
2023-03-19,64.0
2023-03-20,75.0
2023-03-21,76.0
2023-03-22,74.0
2023-03-23,77.0
2023-03-24,76.0
2023-03-25,71.0
2023-03-26,68.0
2023-03-27,73.0
2023-03-28,66.0
2023-03-29,70.0
2023-03-30,74.0
2023-03-31,78.0
2023-04-01,91.0
2023-04-02,71.0
2023-04-03,78.0
2023-04-04,79.0
2023-04-05,73.0
2023-04-06,75.0
2023-04-07,72.0
2023-04-08,64.0
2023-04-09,57.0
2023-04-10,75.0
2023-04-11,81.0
2023-04-12,76.0
2023-04-13,72.0
2023-04-14,71.0
2023-04-15,65.0
2023-04-16,62.0
2023-04-17,69.0
2023-04-18,71.0
2023-04-19,78.0
2023-04-20,72.0
2023-04-21,72.0
2023-04-22,71.0
2023-04-23,66.0
2023-04-24,74.0
2023-04-25,72.0
2023-04-26,59.0
2023-04-27,59.0
2023-04-28,59.5
2023-04-29,61.0
2023-04-30,50.5
2023-05-01,60.5
2023-05-02,59.5
2023-05-03,60.5
2023-05-04,59.5
2023-05-05,57.0
2023-05-06,52.5
2023-05-07,48.0
2023-05-08,54.0
2023-05-09,58.5
2023-05-10,56.5
2023-05-11,56.5
2023-05-12,56.0
2023-05-13,51.5
2023-05-14,42.0
2023-05-15,59.0
2023-05-16,58.5
2023-05-17,59.5
2023-05-18,57.5
2023-05-19,59.5
2023-05-20,51.5
2023-05-21,51.5
2023-05-22,59.5
2023-05-23,59.5
2023-05-24,55.5
2023-05-25,57.0
2023-05-26,42.0
2023-05-27,39.0
2023-05-28,35.0
2023-05-29,35.0
2023-05-30,45.0
2023-05-31,46.0
2023-06-01,47.0
2023-06-02,48.0
2023-06-03,41.0
2023-06-04,38.0
2023-06-05,47.0
2023-06-06,43.0
2023-06-07,45.0
2023-06-08,46.0
2023-06-09,43.0
2023-06-10,40.0
2023-06-11,36.0
2023-06-12,44.0
2023-06-13,46.0
2023-06-14,44.0
2023-06-15,46.0
2023-06-16,45.0
2023-06-17,39.0
2023-06-18,33.0
2023-06-19,44.0
2023-06-20,43.0
2023-06-21,49.0
2023-06-22,44.0
2023-06-23,44.0
2023-06-24,39.0
2023-06-25,36.0
2023-06-26,47.0
2023-06-27,47.0
2023-06-28,44.0
2023-06-29,52.0
2023-06-30,45.0
2023-07-01,44.0
2023-07-02,42.0
2023-07-03,45.0
2023-07-04,37.0
2023-07-05,45.0
2023-07-06,49.0
2023-07-07,48.0
2023-07-08,41.0
2023-07-09,37.0
2023-07-10,44.0
2023-07-11,43.0
2023-07-12,46.0
2023-07-13,45.0
2023-07-14,44.0
2023-07-15,39.0
2023-07-16,37.0
2023-07-17,45.0
2023-07-18,44.0
2023-07-19,46.0
2023-07-20,43.0
2023-07-21,45.0
2023-07-22,39.0
2023-07-23,37.0
2023-07-24,47.0
2023-07-25,46.0
2023-07-26,45.0
2023-07-27,45.0
2023-07-28,45.0
2023-07-29,43.0
2023-07-30,39.0
2023-07-31,47.0
2023-08-01,49.0
2023-08-02,46.0
2023-08-03,45.0
2023-08-04,47.0
2023-08-05,40.0
2023-08-06,36.0
2023-08-07,47.0
2023-08-08,49.0
2023-08-09,44.0
2023-08-10,45.0
2023-08-11,47.0
2023-08-12,40.0
2023-08-13,40.0
2023-08-14,44.0
2023-08-15,46.0
2023-08-16,47.0
2023-08-17,56.0
2023-08-18,46.0
2023-08-19,40.0
2023-08-20,39.0
2023-08-21,46.0
2023-08-22,44.0
2023-08-23,45.0
2023-08-24,46.0
2023-08-25,45.0
2023-08-26,43.0
2023-08-27,39.0
2023-08-28,42.0
2023-08-29,44.0
2023-08-30,45.0
2023-08-31,45.0
2023-09-01,100.0
2023-09-02,73.0
2023-09-03,52.0
2023-09-04,52.0
2023-09-05,59.0
2023-09-06,57.0
2023-09-07,57.0
2023-09-08,58.0
2023-09-09,64.0
2023-09-10,54.0
2023-09-11,64.0
2023-09-12,54.0
2023-09-13,50.0
2023-09-14,47.0
2023-09-15,48.0
2023-09-16,50.0
2023-09-17,47.0
2023-09-18,45.0
2023-09-19,45.0
2023-09-20,43.0
2023-09-21,51.0
2023-09-22,51.0
2023-09-23,47.0
2023-09-24,43.0
2023-09-25,49.0
2023-09-26,47.0
2023-09-27,47.0
2023-09-28,49.0
2023-09-29,50.0
2023-09-30,45.0
2023-10-01,43.0
2023-10-02,45.0
2023-10-03,47.0
2023-10-04,44.0
2023-10-05,44.0
2023-10-06,47.0
2023-10-07,46.0
2023-10-08,43.0
2023-10-09,44.0
2023-10-10,46.0
2023-10-11,44.0
2023-10-12,46.0
2023-10-13,44.0
2023-10-14,42.0
2023-10-15,39.0
2023-10-16,42.0
2023-10-17,44.0
2023-10-18,45.0
2023-10-19,46.0
2023-10-20,45.0
2023-10-21,43.0
2023-10-22,40.0
2023-10-23,44.0
2023-10-24,44.0
2023-10-25,45.0
2023-10-26,44.0
2023-10-27,46.0
2023-10-28,42.0
2023-10-29,36.0
2023-10-30,42.0
2023-10-31,42.0
2023-11-01,45.0
2023-11-02,43.0
2023-11-03,45.0
2023-11-04,48.0
2023-11-05,43.0
2023-11-06,45.0
2023-11-07,46.0
2023-11-08,45.0
2023-11-09,43.0
2023-11-10,44.0
2023-11-11,41.0
2023-11-12,38.0
2023-11-13,40.0
2023-11-14,40.0
2023-11-15,43.0
2023-11-16,42.0
2023-11-17,43.0
2023-11-18,42.0
2023-11-19,36.0
2023-11-20,42.0
2023-11-21,43.0
2023-11-22,41.0
2023-11-23,36.0
2023-11-24,41.0
2023-11-25,43.0
2023-11-26,37.0
2023-11-27,42.0
2023-11-28,42.0
2023-11-29,43.0
2023-11-30,43.0
2023-12-01,45.0
2023-12-02,40.0
2023-12-03,37.0
2023-12-04,41.0
2023-12-05,43.0
2023-12-06,43.0
2023-12-07,44.0
2023-12-08,42.0
2023-12-09,40.0
2023-12-10,38.0
2023-12-11,39.0
2023-12-12,40.0
2023-12-13,41.0
2023-12-14,40.0
2023-12-15,41.0
2023-12-16,37.0
2023-12-17,36.0
2023-12-18,39.0
2023-12-19,41.0
2023-12-20,40.0
2023-12-21,42.0
2023-12-22,36.5
2023-12-23,35.5
2023-12-24,30.0
2023-12-25,27.0
2023-12-26,36.5
2023-12-27,38.5
2023-12-28,39.5
2023-12-29,41.5
2023-12-30,36.0
2023-12-31,31.0
2024-01-01,33.0
2024-01-02,38.0
2024-01-03,42.0
2024-01-04,40.5
2024-01-05,45.0
2024-01-06,37.5
2024-01-07,34.5
2024-01-08,38.5
2024-01-09,42.5
2024-01-10,42.5
2024-01-11,39.5
2024-01-12,40.5
2024-01-13,43.5
2024-01-14,42.0
2024-01-15,41.0
2024-01-16,47.0
2024-01-17,44.5
2024-01-18,40.5
2024-01-19,41.5
2024-01-20,44.5
2024-01-21,43.0
2024-01-22,42.0
2024-01-23,42.0
2024-01-24,43.0
2024-01-25,42.0
2024-01-26,43.0
2024-01-27,42.0
2024-01-28,41.0
2024-01-29,42.0
2024-01-30,42.0
2024-01-31,42.0
2024-02-01,42.0
2024-02-02,43.0
2024-02-03,41.0
2024-02-04,38.0
2024-02-05,40.0
2024-02-06,39.0
2024-02-07,38.0
2024-02-08,38.0
2024-02-09,39.0
2024-02-10,37.0
2024-02-11,38.0
2024-02-12,36.0
2024-02-13,38.0
2024-02-14,38.0
2024-02-15,40.0
2024-02-16,43.0
2024-02-17,38.0
2024-02-18,34.0
2024-02-19,38.0
2024-02-20,37.0
2024-02-21,39.0
2024-02-22,42.0
2024-02-23,39.0
2024-02-24,37.0
2024-02-25,35.0
2024-02-26,39.0
2024-02-27,38.0
2024-02-28,38.0
2024-02-29,42.0
2024-03-01,40.0
2024-03-02,38.0
2024-03-03,34.0
2024-03-04,35.0
2024-03-05,37.0
2024-03-06,37.0
2024-03-07,38.0
2024-03-08,37.0
2024-03-09,35.0
2024-03-10,32.0
2024-03-11,36.0
2024-03-12,38.0
2024-03-13,36.0
2024-03-14,38.0
2024-03-15,37.0
2024-03-16,34.0
2024-03-17,32.0
2024-03-18,37.0
2024-03-19,39.0
2024-03-20,40.0
2024-03-21,39.0
2024-03-22,36.0
2024-03-23,35.0
2024-03-24,33.0
2024-03-25,35.0
2024-03-26,36.0
2024-03-27,36.0
2024-03-28,38.0
2024-03-29,39.0
2024-03-30,33.0
2024-03-31,28.0
2024-04-01,37.0
2024-04-02,38.0
2024-04-03,39.0
2024-04-04,41.0
2024-04-05,36.0
2024-04-06,33.0
2024-04-07,30.0
2024-04-08,30.0
2024-04-09,36.0
2024-04-10,35.0
2024-04-11,34.0
2024-04-12,36.0
2024-04-13,36.0
2024-04-14,29.0
2024-04-15,34.0
2024-04-16,35.0
2024-04-17,35.0
2024-04-18,36.0
2024-04-19,36.0
