Time,traductor
2025-12-11,100
2025-12-12,93
2025-12-13,78
2025-12-14,70
2025-12-15,90
2025-12-16,91
2025-12-17,97
2025-12-18,91
2025-12-19,89
2025-12-20,78
2025-12-21,69
2025-12-22,86
2025-12-23,82
2025-12-24,78
2025-12-25,62
2025-12-26,77
2025-12-27,72
2025-12-28,67
2025-12-29,79
2025-12-30,79
2025-12-31,73
2026-01-01,60
2026-01-02,73
2026-01-03,71
2026-01-04,66
2026-01-05,82
2026-01-06,90
2026-01-07,90
2026-01-08,89
2026-01-09,94
2026-01-10,74
2026-01-11,69
2026-01-12,87
2026-01-13,90
2026-01-14,87
2026-01-15,91
2026-01-16,93
2026-01-17,73
2026-01-18,66
2026-01-19,76
2026-01-20,88
2026-01-21,99
2026-01-22,93
2026-01-23,89
2026-01-24,72
2026-01-25,71
2026-01-26,87
2026-01-27,87
2026-01-28,92
2026-01-29,95
2026-01-30,92
2026-01-31,75
2026-02-01,69
2026-02-02,89
2026-02-03,89
2026-02-04,93
2026-02-05,85
2026-02-06,90
2026-02-07,69
2026-02-08,63
2026-02-09,84
2026-02-10,91
2026-02-11,92
2026-02-12,96
2026-02-13,84
2026-02-14,70
2026-02-15,60
2026-02-16,73
2026-02-17,82
2026-02-18,90
2026-02-19,87
2026-02-20,88
2026-02-21,71
2026-02-22,64
2026-02-23,83
2026-02-24,93
2026-02-25,90
2026-02-26,90
2026-02-27,87
2026-02-28,73
2026-03-01,71
2026-03-02,88
2026-03-03,90
2026-03-04,90
2026-03-05,95
2026-03-06,86
2026-03-07,78
2026-03-08,69
2026-03-09,93
2026-03-10,96
2026-03-11,96
2026-03-12,88
2026-03-13,86
2026-03-14,75
2026-03-15,69
2026-03-16,82
2026-03-17,88
2026-03-18,90
2026-03-19,84
2026-03-20,84
2026-03-21,78
2026-03-22,73
2026-03-23,87
2026-03-24,94
2026-03-25,93
2026-03-26,91
2026-03-27,88
2026-03-28,73
2026-03-29,68
2026-03-30,86
2026-03-31,86
2026-04-01,82
2026-04-02,83
2026-04-03,72
2026-04-04,71
2026-04-05,67
2026-04-06,82
2026-04-07,89
2026-04-08,85
2026-04-09,85
2026-04-10,85
2026-04-11,75
2026-04-12,66
2026-04-13,84
2026-04-14,88
2026-04-15,91
2026-04-16,91
2026-04-17,82
2026-04-18,74
2026-04-19,68
2026-04-20,86
2026-04-21,85
2026-04-22,89
2026-04-23,88
2026-04-24,86
2026-04-25,70
2026-04-26,66
2026-04-27,85
2026-04-28,93
2026-04-29,90
2026-04-30,91
2026-05-01,86
2026-05-02,74
2026-05-03,72
2026-05-04,87
2026-05-05,88
2026-05-06,93
2026-05-07,87
2026-05-08,86
2026-05-09,75
2026-05-10,68
2026-05-11,87
2026-05-12,91
2026-05-13,90
2026-05-14,88
2026-05-15,86
2026-05-16,82
2026-05-17,68
2026-05-18,86
2026-05-19,89
2026-05-20,89
2026-05-21,91
2026-05-22,86
2026-05-23,74
2026-05-24,70
2026-05-25,72
2026-05-26,87
2026-05-27,87
2026-05-28,87
2026-05-29,86
2026-05-30,68
2026-05-31,61
