Time,qqq
2022-08-29,70
2022-08-30,62
2022-08-31,61
2022-09-01,65
2022-09-02,57
2022-09-03,17
2022-09-04,12
2022-09-05,15
2022-09-06,64
2022-09-07,52
2022-09-08,49
2022-09-09,49
2022-09-10,19
2022-09-11,11
2022-09-12,55
2022-09-13,87
2022-09-14,70
2022-09-15,68
2022-09-16,68
2022-09-17,20
2022-09-18,13
2022-09-19,63
2022-09-20,62
2022-09-21,72
2022-09-22,66
2022-09-23,80
2022-09-24,23
2022-09-25,13
2022-09-26,67
2022-09-27,61
2022-09-28,64
2022-09-29,68
2022-09-30,66
2022-10-01,19
2022-10-02,16
2022-10-03,61
2022-10-04,64
2022-10-05,60
2022-10-06,57
2022-10-07,66
2022-10-08,22
2022-10-09,14
2022-10-10,67
2022-10-11,68
2022-10-12,61
2022-10-13,76
2022-10-14,64
2022-10-15,22
2022-10-16,13
2022-10-17,60
2022-10-18,63
2022-10-19,65
2022-10-20,57
2022-10-21,56
2022-10-22,18
2022-10-23,14
2022-10-24,58
2022-10-25,65
2022-10-26,69
2022-10-27,76
2022-10-28,67
2022-10-29,21
2022-10-30,13
2022-10-31,59
2022-11-01,57
2022-11-02,70
2022-11-03,66
2022-11-04,60
2022-11-05,18
2022-11-06,12
2022-11-07,47
2022-11-08,51
2022-11-09,48
2022-11-10,78
2022-11-11,65
2022-11-12,20
2022-11-13,11
2022-11-14,61
2022-11-15,63
2022-11-16,59
2022-11-17,50
2022-11-18,54
2022-11-19,16
2022-11-20,12
2022-11-21,49
2022-11-22,45
2022-11-23,51
2022-11-24,16
2022-11-25,33
2022-11-26,16
2022-11-27,11
2022-11-28,43
2022-11-29,42
2022-11-30,57
2022-12-01,54
2022-12-02,47
2022-12-03,16
2022-12-04,13
2022-12-05,45
2022-12-06,46
2022-12-07,47
2022-12-08,44
2022-12-09,45
2022-12-10,15
2022-12-11,9
2022-12-12,45
2022-12-13,59
2022-12-14,53
2022-12-15,62
2022-12-16,56
2022-12-17,19
2022-12-18,11
2022-12-19,52
2022-12-20,54
2022-12-21,53
2022-12-22,58
2022-12-23,50
2022-12-24,17
2022-12-25,10
2022-12-26,19
2022-12-27,54
2022-12-28,54
2022-12-29,53
2022-12-30,54
2022-12-31,19
2023-01-01,14
2023-01-02,19
2023-01-03,48
2023-01-04,52
2023-01-05,48
2023-01-06,53
2023-01-07,18
2023-01-08,15
2023-01-09,47
2023-01-10,58
2023-01-11,52
2023-01-12,52
2023-01-13,54
2023-01-14,19
2023-01-15,12
2023-01-16,20
2023-01-17,50
2023-01-18,49
2023-01-19,49
2023-01-20,49
2023-01-21,18
2023-01-22,12
2023-01-23,62
2023-01-24,61
2023-01-25,65
2023-01-26,65
2023-01-27,56
2023-01-28,23
2023-01-29,14
2023-01-30,57
2023-01-31,60
2023-02-01,76
2023-02-02,100
2023-02-03,84
2023-02-04,23
2023-02-05,18
2023-02-06,61
2023-02-07,65
2023-02-08,60
2023-02-09,63
2023-02-10,61
2023-02-11,19
2023-02-12,12
2023-02-13,51
2023-02-14,65
2023-02-15,62
2023-02-16,60
2023-02-17,62
2023-02-18,18
2023-02-19,12
2023-02-20,20
2023-02-21,59
2023-02-22,64
2023-02-23,51
2023-02-24,55
2023-02-25,19
2023-02-26,11
2023-02-27,47
2023-02-28,49
2023-03-01,49
2023-03-02,50
2023-03-03,48
2023-03-04,18
2023-03-05,12
2023-03-06,50
2023-03-07,53
2023-03-08,49
2023-03-09,56
2023-03-10,64
2023-03-11,22
2023-03-12,17
2023-03-13,62
2023-03-14,54
2023-03-15,55
2023-03-16,62
2023-03-17,61
2023-03-18,24
2023-03-19,19
2023-03-20,61
2023-03-21,54
2023-03-22,69
2023-03-23,67
2023-03-24,60
2023-03-25,17
2023-03-26,16
2023-03-27,52
2023-03-28,52
2023-03-29,53
2023-03-30,55
2023-03-31,62
2023-04-01,21
2023-04-02,17
2023-04-03,61
2023-04-04,59
2023-04-05,50
2023-04-06,53
2023-04-07,25
2023-04-08,12
2023-04-09,12
2023-04-10,55
2023-04-11,52
2023-04-12,60
2023-04-13,55
2023-04-14,54
2023-04-15,18
2023-04-16,12
2023-04-17,49
2023-04-18,52
2023-04-19,49
2023-04-20,53
2023-04-21,46
2023-04-22,15
2023-04-23,12
2023-04-24,49
2023-04-25,61
2023-04-26,59
2023-04-27,59
2023-04-28,52
2023-04-29,19
2023-04-30,13
2023-05-01,50
2023-05-02,49
2023-05-03,54
2023-05-04,54
2023-05-05,50
2023-05-06,17
2023-05-07,12
2023-05-08,48
2023-05-09,46
2023-05-10,53
2023-05-11,51
2023-05-12,49
2023-05-13,15
2023-05-14,12
2023-05-15,48
2023-05-16,52
2023-05-17,56
2023-05-18,66
2023-05-19,68
2023-05-20,20
2023-05-21,16
2023-05-22,53
2023-05-23,55
2023-05-24,66
2023-05-25,86
