Time,value
2022-01-01,34
2022-01-02,35
2022-01-03,45
2022-01-04,48
2022-01-05,48
2022-01-06,41
2022-01-07,43
2022-01-08,61
2022-01-09,38
2022-01-10,62
2022-01-11,58
2022-01-12,36
2022-01-13,48
2022-01-14,52
2022-01-15,40
2022-01-16,40
2022-01-17,34
2022-01-18,43
2022-01-19,56
2022-01-20,47
2022-01-21,53
2022-01-22,41
2022-01-23,44
2022-01-24,53
2022-01-25,49
2022-01-26,44
2022-01-27,31
2022-01-28,45
2022-01-29,53
2022-01-30,47
2022-01-31,54
2022-02-01,40
2022-02-02,51
2022-02-03,47
2022-02-04,42
2022-02-05,35
2022-02-06,43
2022-02-07,46
2022-02-08,59
2022-02-09,52
2022-02-10,42
2022-02-11,45
2022-02-12,36
2022-02-13,37
2022-02-14,54
2022-02-15,55
2022-02-16,66
2022-02-17,56
2022-02-18,52
2022-02-19,47
2022-02-20,39
2022-02-21,41
2022-02-22,71
2022-02-23,41
2022-02-24,51
2022-02-25,46
2022-02-26,41
2022-02-27,53
2022-02-28,56
2022-03-01,41
2022-03-02,52
2022-03-03,51
2022-03-04,42
2022-03-05,34
2022-03-06,35
2022-03-07,42
2022-03-08,40
2022-03-09,53
2022-03-10,49
2022-03-11,41
2022-03-12,39
2022-03-13,43
2022-03-14,41
2022-03-15,44
2022-03-16,46
2022-03-17,44
2022-03-18,41
2022-03-19,27
2022-03-20,41
2022-03-21,43
2022-03-22,49
2022-03-23,41
2022-03-24,43
2022-03-25,66
2022-03-26,93
2022-03-27,100
2022-03-28,97
2022-03-29,93
2022-03-30,83
2022-03-31,78
2022-04-01,69
2022-04-02,68
2022-04-03,80
2022-04-04,68
2022-04-05,68
2022-04-06,65
2022-04-07,63
2022-04-08,52
2022-04-09,48
2022-04-10,58
2022-04-11,49
2022-04-12,60
2022-04-13,59
2022-04-14,56
2022-04-15,53
2022-04-16,37
2022-04-17,44
2022-04-18,48
2022-04-19,46
2022-04-20,55
2022-04-21,52
2022-04-22,56
2022-04-23,37
2022-04-24,49
2022-04-25,43
2022-04-26,62
2022-04-27,56
2022-04-28,50
2022-04-29,47
2022-04-30,35
2022-05-01,37
2022-05-02,61
2022-05-03,60
2022-05-04,60
2022-05-05,54
2022-05-06,46
2022-05-07,33
2022-05-08,35
2022-05-09,59
2022-05-10,50
2022-05-11,49
2022-05-12,46
2022-05-13,48
2022-05-14,38
2022-05-15,35
2022-05-16,44
2022-05-17,42
2022-05-18,43
2022-05-19,46
2022-05-20,54
2022-05-21,30
2022-05-22,35
2022-05-23,35
2022-05-24,41
2022-05-25,45
2022-05-26,34
2022-05-27,31
2022-05-28,26
2022-05-29,24
2022-05-30,40
2022-05-31,33
2022-06-01,45
2022-06-02,40
2022-06-03,28
2022-06-04,33
2022-06-05,33
2022-06-06,29
2022-06-07,30
2022-06-08,40
2022-06-09,42
2022-06-10,36
2022-06-11,28
2022-06-12,41
2022-06-13,31
2022-06-14,34
2022-06-15,33
2022-06-16,30
2022-06-17,30
2022-06-18,37
2022-06-19,39
2022-06-20,29
2022-06-21,37
2022-06-22,33
2022-06-23,25
2022-06-24,28
2022-06-25,33
2022-06-26,39
2022-06-27,32
2022-06-28,27
2022-06-29,27
2022-06-30,36
2022-07-01,28
2022-07-02,31
2022-07-03,42
2022-07-04,38
2022-07-05,38
2022-07-06,36
2022-07-07,29
2022-07-08,33
2022-07-09,35
2022-07-10,37
2022-07-11,31
2022-07-12,32
2022-07-13,30
2022-07-14,38
2022-07-15,33
2022-07-16,34
2022-07-17,38
2022-07-18,28
2022-07-19,36
2022-07-20,32
2022-07-21,33
2022-07-22,47
2022-07-23,25
2022-07-24,42
2022-07-25,31
2022-07-26,28
2022-07-27,27
2022-07-28,27
2022-07-29,32
2022-07-30,30
2022-07-31,34
2022-08-01,35
2022-08-02,34
2022-08-03,28
2022-08-04,30
2022-08-05,42
2022-08-06,27
2022-08-07,36
2022-08-08,30
2022-08-09,49
2022-08-10,26
2022-08-11,36
2022-08-12,33
2022-08-13,29
2022-08-14,30
2022-08-15,34
2022-08-16,37
2022-08-17,39
2022-08-18,37
2022-08-19,34
2022-08-20,32
2022-08-21,37
2022-08-22,37
2022-08-23,32
2022-08-24,51
2022-08-25,43
2022-08-26,41
2022-08-27,32
2022-08-28,39
2022-08-29,49
2022-08-30,50
2022-08-31,51
2022-09-01,56
2022-09-02,37
2022-09-03,47
2022-09-04,33
2022-09-05,49
2022-09-06,56
2022-09-07,55
2022-09-08,65
2022-09-09,70
2022-09-10,60
2022-09-11,56
2022-09-12,68
2022-09-13,68
2022-09-14,64
2022-09-15,70
2022-09-16,64
2022-09-17,50
2022-09-18,43
2022-09-19,83
2022-09-20,63
2022-09-21,61
2022-09-22,66
2022-09-23,55
2022-09-24,43
2022-09-25,29
2022-09-26,65
