Time,movies near me
2022-01-01,48
2022-01-02,45
2022-01-03,25
2022-01-04,24
2022-01-05,19
2022-01-06,14
2022-01-07,26
2022-01-08,46
2022-01-09,36
2022-01-10,16
2022-01-11,15
2022-01-12,16
2022-01-13,15
2022-01-14,23
2022-01-15,45
2022-01-16,31
2022-01-17,24
2022-01-18,14
2022-01-19,16
2022-01-20,21
2022-01-21,30
2022-01-22,47
2022-01-23,32
2022-01-24,18
2022-01-25,12
2022-01-26,13
2022-01-27,15
2022-01-28,22
2022-01-29,51
2022-01-30,32
2022-01-31,15
2022-02-01,14
2022-02-02,14
2022-02-03,15
2022-02-04,27
2022-02-05,52
2022-02-06,40
2022-02-07,17
2022-02-08,16
2022-02-09,15
2022-02-10,14
2022-02-11,27
2022-02-12,51
2022-02-13,34
2022-02-14,27
2022-02-15,25
2022-02-16,17
2022-02-17,19
2022-02-18,31
2022-02-19,57
2022-02-20,47
2022-02-21,31
2022-02-22,21
2022-02-23,17
2022-02-24,17
2022-02-25,28
2022-02-26,47
2022-02-27,44
2022-02-28,18
2022-03-01,17
2022-03-02,15
2022-03-03,18
2022-03-04,30
2022-03-05,47
2022-03-06,43
2022-03-07,22
2022-03-08,19
2022-03-09,17
2022-03-10,19
2022-03-11,30
2022-03-12,48
2022-03-13,40
2022-03-14,21
2022-03-15,22
2022-03-16,19
2022-03-17,20
2022-03-18,34
2022-03-19,50
2022-03-20,40
2022-03-21,20
2022-03-22,20
2022-03-23,18
2022-03-24,21
2022-03-25,32
2022-03-26,46
2022-03-27,37
2022-03-28,18
2022-03-29,16
2022-03-30,17
2022-03-31,17
2022-04-01,28
2022-04-02,53
2022-04-03,40
2022-04-04,18
2022-04-05,17
2022-04-06,18
2022-04-07,19
2022-04-08,32
2022-04-09,57
2022-04-10,42
2022-04-11,22
2022-04-12,20
2022-04-13,18
2022-04-14,23
2022-04-15,35
2022-04-16,48
2022-04-17,47
2022-04-18,23
2022-04-19,19
2022-04-20,18
2022-04-21,19
2022-04-22,29
2022-04-23,47
2022-04-24,41
2022-04-25,17
2022-04-26,16
2022-04-27,14
2022-04-28,15
2022-04-29,26
2022-04-30,48
2022-05-01,41
2022-05-02,17
2022-05-03,17
2022-05-04,15
2022-05-05,20
2022-05-06,34
2022-05-07,57
2022-05-08,52
2022-05-09,21
2022-05-10,16
2022-05-11,16
2022-05-12,18
2022-05-13,29
2022-05-14,51
2022-05-15,42
2022-05-16,18
2022-05-17,18
2022-05-18,16
2022-05-19,19
2022-05-20,30
2022-05-21,56
2022-05-22,43
2022-05-23,22
2022-05-24,22
2022-05-25,20
2022-05-26,25
2022-05-27,42
2022-05-28,60
2022-05-29,64
2022-05-30,56
2022-05-31,30
2022-06-01,25
2022-06-02,25
2022-06-03,37
2022-06-04,57
2022-06-05,52
2022-06-06,29
2022-06-07,27
2022-06-08,25
2022-06-09,27
2022-06-10,42
2022-06-11,64
2022-06-12,63
2022-06-13,31
2022-06-14,30
2022-06-15,28
2022-06-16,29
2022-06-17,40
2022-06-18,65
2022-06-19,64
2022-06-20,39
2022-06-21,30
2022-06-22,29
2022-06-23,29
2022-06-24,42
2022-06-25,64
2022-06-26,62
2022-06-27,35
2022-06-28,30
2022-06-29,29
2022-06-30,31
2022-07-01,45
2022-07-02,65
2022-07-03,62
2022-07-04,55
2022-07-05,41
2022-07-06,33
2022-07-07,33
2022-07-08,43
2022-07-09,70
2022-07-10,61
2022-07-11,35
2022-07-12,30
2022-07-13,28
2022-07-14,28
2022-07-15,39
2022-07-16,64
2022-07-17,57
2022-07-18,33
2022-07-19,30
2022-07-20,28
2022-07-21,29
2022-07-22,42
2022-07-23,63
2022-07-24,52
2022-07-25,33
2022-07-26,31
2022-07-27,25
2022-07-28,27
2022-07-29,38
2022-07-30,57
2022-07-31,55
2022-08-01,28
2022-08-02,27
2022-08-03,26
2022-08-04,26
2022-08-05,40
2022-08-06,56
2022-08-07,55
2022-08-08,27
2022-08-09,26
2022-08-10,23
2022-08-11,23
2022-08-12,33
2022-08-13,48
2022-08-14,47
2022-08-15,23
2022-08-16,23
2022-08-17,20
2022-08-18,22
2022-08-19,34
2022-08-20,56
2022-08-21,51
2022-08-22,23
2022-08-23,20
2022-08-24,18
2022-08-25,19
2022-08-26,31
2022-08-27,51
2022-08-28,43
2022-08-29,22
2022-08-30,22
2022-08-31,20
2022-09-01,21
2022-09-02,37
2022-09-03,100
2022-09-04,69
2022-09-05,56
2022-09-06,20
2022-09-07,16
2022-09-08,15
2022-09-09,27
2022-09-10,48
2022-09-11,36
2022-09-12,17
2022-09-13,17
2022-09-14,15
2022-09-15,18
2022-09-16,29
2022-09-17,51
2022-09-18,40
2022-09-19,18
2022-09-20,18
2022-09-21,17
2022-09-22,18
2022-09-23,32
2022-09-24,52
2022-09-25,47
2022-09-26,19
2022-09-27,17
