Time,kobe bryant
2022-08-29,28
2022-08-30,24
2022-08-31,23
2022-09-01,21
2022-09-02,18
2022-09-03,21
2022-09-04,20
2022-09-05,25
2022-09-06,24
2022-09-07,19
2022-09-08,16
2022-09-09,20
2022-09-10,18
2022-09-11,18
2022-09-12,19
2022-09-13,25
2022-09-14,16
2022-09-15,17
2022-09-16,17
2022-09-17,18
2022-09-18,17
2022-09-19,15
2022-09-20,16
2022-09-21,15
2022-09-22,15
2022-09-23,14
2022-09-24,15
2022-09-25,17
2022-09-26,13
2022-09-27,15
2022-09-28,14
2022-09-29,14
2022-09-30,14
2022-10-01,14
2022-10-02,15
2022-10-03,14
2022-10-04,15
2022-10-05,15
2022-10-06,15
2022-10-07,16
2022-10-08,24
2022-10-09,27
2022-10-10,23
2022-10-11,24
2022-10-12,22
2022-10-13,22
2022-10-14,20
2022-10-15,23
2022-10-16,19
2022-10-17,17
2022-10-18,16
2022-10-19,18
2022-10-20,17
2022-10-21,17
2022-10-22,19
2022-10-23,22
2022-10-24,19
2022-10-25,16
2022-10-26,19
2022-10-27,21
2022-10-28,17
2022-10-29,18
2022-10-30,18
2022-10-31,17
2022-11-01,16
2022-11-02,19
2022-11-03,17
2022-11-04,17
2022-11-05,17
2022-11-06,18
2022-11-07,15
2022-11-08,16
2022-11-09,15
2022-11-10,15
2022-11-11,15
2022-11-12,15
2022-11-13,16
2022-11-14,14
2022-11-15,14
2022-11-16,15
2022-11-17,16
2022-11-18,15
2022-11-19,16
2022-11-20,14
2022-11-21,13
2022-11-22,21
2022-11-23,18
2022-11-24,17
2022-11-25,15
2022-11-26,15
2022-11-27,17
2022-11-28,14
2022-11-29,15
2022-11-30,15
2022-12-01,15
2022-12-02,15
2022-12-03,16
2022-12-04,21
2022-12-05,21
2022-12-06,20
2022-12-07,19
2022-12-08,19
2022-12-09,16
2022-12-10,17
2022-12-11,17
2022-12-12,15
2022-12-13,17
2022-12-14,18
2022-12-15,17
2022-12-16,18
2022-12-17,19
2022-12-18,17
2022-12-19,17
2022-12-20,17
2022-12-21,17
2022-12-22,16
2022-12-23,16
2022-12-24,18
2022-12-25,22
2022-12-26,20
2022-12-27,16
2022-12-28,17
2022-12-29,19
2022-12-30,19
2022-12-31,23
2023-01-01,23
2023-01-02,21
2023-01-03,26
2023-01-04,19
2023-01-05,18
2023-01-06,18
2023-01-07,19
2023-01-08,19
2023-01-09,17
2023-01-10,17
2023-01-11,17
2023-01-12,17
2023-01-13,22
2023-01-14,24
2023-01-15,19
2023-01-16,19
2023-01-17,20
2023-01-18,20
2023-01-19,20
2023-01-20,21
2023-01-21,25
2023-01-22,25
2023-01-23,23
2023-01-24,22
2023-01-25,26
2023-01-26,100
2023-01-27,74
2023-01-28,32
2023-01-29,27
2023-01-30,21
2023-01-31,23
2023-02-01,22
2023-02-02,23
2023-02-03,23
2023-02-04,19
2023-02-05,19
2023-02-06,23
2023-02-07,24
2023-02-08,45
2023-02-09,34
2023-02-10,30
2023-02-11,21
2023-02-12,23
2023-02-13,22
2023-02-14,20
2023-02-15,23
2023-02-16,24
2023-02-17,23
2023-02-18,18
2023-02-19,21
2023-02-20,32
2023-02-21,25
2023-02-22,24
2023-02-23,23
2023-02-24,24
2023-02-25,18
2023-02-26,21
2023-02-27,25
2023-02-28,21
2023-03-01,71
2023-03-02,53
2023-03-03,26
2023-03-04,19
2023-03-05,18
2023-03-06,16
2023-03-07,17
2023-03-08,26
2023-03-09,20
2023-03-10,21
2023-03-11,19
2023-03-12,18
2023-03-13,16
2023-03-14,16
2023-03-15,17
2023-03-16,34
2023-03-17,21
2023-03-18,18
2023-03-19,17
2023-03-20,17
2023-03-21,17
2023-03-22,16
2023-03-23,16
2023-03-24,18
2023-03-25,17
2023-03-26,17
2023-03-27,16
2023-03-28,15
2023-03-29,16
2023-03-30,15
2023-03-31,15
2023-04-01,18
2023-04-02,17
2023-04-03,15
2023-04-04,15
2023-04-05,15
2023-04-06,16
2023-04-07,15
2023-04-08,16
2023-04-09,17
2023-04-10,15
2023-04-11,14
2023-04-12,16
2023-04-13,20
2023-04-14,17
2023-04-15,16
2023-04-16,17
2023-04-17,19
2023-04-18,18
2023-04-19,19
2023-04-20,17
2023-04-21,16
2023-04-22,16
2023-04-23,20
2023-04-24,20
2023-04-25,20
2023-04-26,17
2023-04-27,17
2023-04-28,16
2023-04-29,19
2023-04-30,22
2023-05-01,21
2023-05-02,22
2023-05-03,23
2023-05-04,19
2023-05-05,20
2023-05-06,19
2023-05-07,21
2023-05-08,16
2023-05-09,21
2023-05-10,17
2023-05-11,21
2023-05-12,20
2023-05-13,27
2023-05-14,22
2023-05-15,21
2023-05-16,22
2023-05-17,20
2023-05-18,18
2023-05-19,21
2023-05-20,20
2023-05-21,26
2023-05-22,20
2023-05-23,33
2023-05-24,23
2023-05-25,21
