Time,msn
2022-01-01,48
2022-01-02,47
2022-01-03,69
2022-01-04,100
2022-01-05,82
2022-01-06,67
2022-01-07,70
2022-01-08,49
2022-01-09,45
2022-01-10,77
2022-01-11,80
2022-01-12,72
2022-01-13,72
2022-01-14,62
2022-01-15,48
2022-01-16,42
2022-01-17,62
2022-01-18,67
2022-01-19,72
2022-01-20,69
2022-01-21,68
2022-01-22,48
2022-01-23,42
2022-01-24,86
2022-01-25,67
2022-01-26,69
2022-01-27,72
2022-01-28,76
2022-01-29,52
2022-01-30,48
2022-01-31,80
2022-02-01,76
2022-02-02,77
2022-02-03,71
2022-02-04,71
2022-02-05,47
2022-02-06,45
2022-02-07,77
2022-02-08,73
2022-02-09,71
2022-02-10,65
2022-02-11,69
2022-02-12,53
2022-02-13,40
2022-02-14,65
2022-02-15,72
2022-02-16,70
2022-02-17,74
2022-02-18,61
2022-02-19,48
2022-02-20,46
2022-02-21,65
2022-02-22,72
2022-02-23,71
2022-02-24,87
2022-02-25,75
2022-02-26,56
2022-02-27,55
2022-02-28,79
2022-03-01,76
2022-03-02,79
2022-03-03,74
2022-03-04,74
2022-03-05,51
2022-03-06,50
2022-03-07,75
2022-03-08,72
2022-03-09,76
2022-03-10,72
2022-03-11,63
2022-03-12,50
2022-03-13,51
2022-03-14,80
2022-03-15,73
2022-03-16,74
2022-03-17,68
2022-03-18,65
2022-03-19,50
2022-03-20,47
2022-03-21,75
2022-03-22,73
2022-03-23,73
2022-03-24,66
2022-03-25,65
2022-03-26,51
2022-03-27,48
2022-03-28,71
2022-03-29,68
2022-03-30,69
2022-03-31,66
2022-04-01,62
2022-04-02,49
2022-04-03,46
2022-04-04,66
2022-04-05,65
2022-04-06,67
2022-04-07,65
2022-04-08,65
2022-04-09,46
2022-04-10,46
2022-04-11,71
2022-04-12,69
2022-04-13,72
2022-04-14,69
2022-04-15,59
2022-04-16,45
2022-04-17,45
2022-04-18,68
2022-04-19,66
2022-04-20,64
2022-04-21,64
2022-04-22,62
2022-04-23,46
2022-04-24,43
2022-04-25,66
2022-04-26,65
2022-04-27,66
2022-04-28,67
2022-04-29,60
2022-04-30,47
2022-05-01,47
2022-05-02,62
2022-05-03,63
2022-05-04,66
2022-05-05,66
2022-05-06,62
2022-05-07,46
2022-05-08,45
2022-05-09,67
2022-05-10,69
2022-05-11,68
2022-05-12,71
2022-05-13,64
2022-05-14,46
2022-05-15,46
2022-05-16,68
2022-05-17,69
2022-05-18,70
2022-05-19,71
2022-05-20,68
2022-05-21,48
2022-05-22,44
2022-05-23,69
2022-05-24,79
2022-05-25,78
2022-05-26,74
2022-05-27,70
2022-05-28,49
2022-05-29,46
2022-05-30,50
2022-05-31,71
2022-06-01,73
2022-06-02,74
2022-06-03,67
2022-06-04,47
2022-06-05,45
2022-06-06,71
2022-06-07,70
2022-06-08,69
2022-06-09,72
2022-06-10,68
2022-06-11,44
2022-06-12,45
2022-06-13,71
2022-06-14,72
2022-06-15,72
2022-06-16,72
2022-06-17,65
2022-06-18,46
2022-06-19,44
2022-06-20,70
2022-06-21,70
2022-06-22,73
2022-06-23,72
2022-06-24,73
2022-06-25,49
2022-06-26,47
2022-06-27,74
2022-06-28,73
2022-06-29,72
2022-06-30,70
2022-07-01,65
2022-07-02,45
2022-07-03,44
2022-07-04,52
2022-07-05,75
2022-07-06,70
2022-07-07,69
2022-07-08,67
2022-07-09,47
2022-07-10,46
2022-07-11,72
2022-07-12,70
2022-07-13,68
2022-07-14,71
2022-07-15,68
2022-07-16,48
2022-07-17,46
2022-07-18,74
2022-07-19,73
2022-07-20,72
2022-07-21,72
2022-07-22,65
2022-07-23,46
2022-07-24,45
2022-07-25,71
2022-07-26,71
2022-07-27,71
2022-07-28,71
2022-07-29,69
2022-07-30,49
2022-07-31,47
2022-08-01,72
2022-08-02,74
2022-08-03,73
2022-08-04,73
2022-08-05,68
2022-08-06,47
2022-08-07,49
2022-08-08,72
2022-08-09,76
2022-08-10,75
2022-08-11,73
2022-08-12,72
2022-08-13,50
2022-08-14,48
2022-08-15,76
2022-08-16,76
2022-08-17,77
2022-08-18,73
2022-08-19,68
2022-08-20,45
2022-08-21,46
2022-08-22,71
2022-08-23,74
2022-08-24,74
2022-08-25,69
2022-08-26,68
2022-08-27,47
2022-08-28,45
2022-08-29,70
2022-08-30,70
2022-08-31,67
2022-09-01,69
2022-09-02,61
2022-09-03,44
2022-09-04,45
2022-09-05,49
2022-09-06,70
2022-09-07,67
2022-09-08,82
2022-09-09,68
2022-09-10,45
2022-09-11,48
2022-09-12,71
2022-09-13,75
2022-09-14,71
2022-09-15,71
2022-09-16,68
2022-09-17,47
2022-09-18,44
2022-09-19,74
2022-09-20,69
2022-09-21,70
2022-09-22,72
2022-09-23,66
2022-09-24,47
2022-09-25,46
2022-09-26,70
2022-09-27,71
