Time,airbnb
2022-01-01,64
2022-01-02,81
2022-01-03,77
2022-01-04,91
2022-01-05,78
2022-01-06,67
2022-01-07,76
2022-01-08,76
2022-01-09,81
2022-01-10,78
2022-01-11,77
2022-01-12,79
2022-01-13,81
2022-01-14,62
2022-01-15,76
2022-01-16,68
2022-01-17,69
2022-01-18,70
2022-01-19,71
2022-01-20,70
2022-01-21,68
2022-01-22,75
2022-01-23,82
2022-01-24,97
2022-01-25,75
2022-01-26,71
2022-01-27,76
2022-01-28,71
2022-01-29,74
2022-01-30,75
2022-01-31,77
2022-02-01,78
2022-02-02,76
2022-02-03,76
2022-02-04,78
2022-02-05,78
2022-02-06,87
2022-02-07,85
2022-02-08,85
2022-02-09,82
2022-02-10,65
2022-02-11,74
2022-02-12,70
2022-02-13,74
2022-02-14,68
2022-02-15,83
2022-02-16,87
2022-02-17,83
2022-02-18,77
2022-02-19,81
2022-02-20,93
2022-02-21,94
2022-02-22,89
2022-02-23,83
2022-02-24,78
2022-02-25,70
2022-02-26,76
2022-02-27,86
2022-02-28,85
2022-03-01,85
2022-03-02,82
2022-03-03,84
2022-03-04,85
2022-03-05,91
2022-03-06,99
2022-03-07,100
2022-03-08,94
2022-03-09,88
2022-03-10,87
2022-03-11,81
2022-03-12,86
2022-03-13,89
2022-03-14,86
2022-03-15,87
2022-03-16,84
2022-03-17,79
2022-03-18,78
2022-03-19,80
2022-03-20,88
2022-03-21,82
2022-03-22,90
2022-03-23,84
2022-03-24,88
2022-03-25,76
2022-03-26,81
2022-03-27,89
2022-03-28,75
2022-03-29,84
2022-03-30,81
2022-03-31,77
2022-04-01,76
2022-04-02,80
2022-04-03,92
2022-04-04,83
2022-04-05,85
2022-04-06,82
2022-04-07,76
2022-04-08,73
2022-04-09,80
2022-04-10,84
2022-04-11,81
2022-04-12,78
2022-04-13,77
2022-04-14,75
2022-04-15,75
2022-04-16,75
2022-04-17,86
2022-04-18,96
2022-04-19,81
2022-04-20,77
2022-04-21,79
2022-04-22,74
2022-04-23,75
2022-04-24,85
2022-04-25,81
2022-04-26,80
2022-04-27,78
2022-04-28,78
2022-04-29,75
2022-04-30,80
2022-05-01,89
2022-05-02,86
2022-05-03,86
2022-05-04,81
2022-05-05,75
2022-05-06,73
2022-05-07,80
2022-05-08,80
2022-05-09,82
2022-05-10,80
2022-05-11,82
2022-05-12,82
2022-05-13,76
2022-05-14,76
2022-05-15,86
2022-05-16,81
2022-05-17,82
2022-05-18,79
2022-05-19,81
2022-05-20,81
2022-05-21,79
2022-05-22,86
2022-05-23,86
2022-05-24,85
2022-05-25,77
2022-05-26,78
2022-05-27,79
2022-05-28,77
2022-05-29,78
2022-05-30,91
2022-05-31,86
2022-06-01,85
2022-06-02,85
2022-06-03,77
2022-06-04,76
2022-06-05,90
2022-06-06,85
2022-06-07,88
2022-06-08,85
2022-06-09,85
2022-06-10,80
2022-06-11,78
2022-06-12,93
2022-06-13,89
2022-06-14,94
2022-06-15,89
2022-06-16,86
2022-06-17,81
2022-06-18,78
2022-06-19,83
2022-06-20,93
2022-06-21,89
2022-06-22,87
2022-06-23,90
2022-06-24,81
2022-06-25,79
2022-06-26,93
2022-06-27,95
2022-06-28,92
2022-06-29,94
2022-06-30,87
2022-07-01,83
2022-07-02,77
2022-07-03,80
2022-07-04,85
2022-07-05,90
2022-07-06,91
2022-07-07,92
2022-07-08,88
2022-07-09,89
2022-07-10,96
2022-07-11,95
2022-07-12,89
2022-07-13,91
2022-07-14,88
2022-07-15,82
2022-07-16,81
2022-07-17,90
2022-07-18,92
2022-07-19,90
2022-07-20,89
2022-07-21,86
2022-07-22,84
2022-07-23,80
2022-07-24,96
2022-07-25,91
2022-07-26,92
2022-07-27,86
2022-07-28,83
2022-07-29,82
2022-07-30,75
2022-07-31,90
2022-08-01,87
2022-08-02,89
2022-08-03,89
2022-08-04,85
2022-08-05,76
2022-08-06,71
2022-08-07,84
2022-08-08,82
2022-08-09,87
2022-08-10,78
2022-08-11,76
2022-08-12,74
2022-08-13,69
2022-08-14,85
2022-08-15,81
2022-08-16,76
2022-08-17,76
2022-08-18,74
2022-08-19,70
2022-08-20,67
2022-08-21,78
2022-08-22,76
2022-08-23,72
2022-08-24,72
2022-08-25,71
2022-08-26,64
2022-08-27,68
2022-08-28,77
2022-08-29,74
2022-08-30,73
2022-08-31,72
2022-09-01,69
2022-09-02,69
2022-09-03,60
2022-09-04,70
2022-09-05,77
2022-09-06,68
2022-09-07,67
2022-09-08,60
2022-09-09,58
2022-09-10,58
2022-09-11,66
2022-09-12,67
2022-09-13,66
2022-09-14,67
2022-09-15,65
2022-09-16,60
2022-09-17,64
2022-09-18,67
2022-09-19,69
2022-09-20,67
2022-09-21,65
2022-09-22,62
2022-09-23,60
2022-09-24,59
2022-09-25,64
2022-09-26,67
2022-09-27,64
