Time,gold price
2022-01-03,6.797138250600271
2022-01-04,7.476852075660298
2022-01-05,7.250280800640288
2022-01-06,5.664281875500225
2022-01-07,6.570566975580261
2022-01-10,5.664281875500225
2022-01-11,6.117424425540244
2022-01-12,6.117424425540244
2022-01-13,6.570566975580261
2022-01-14,4.757996775420189
2022-01-17,4.757996775420189
2022-01-18,4.984568050440198
2022-01-19,6.343995700560252
2022-01-20,7.023709525620279
2022-01-21,7.250280800640288
2022-01-24,9.969136100880396
2022-01-25,7.250280800640288
2022-01-26,6.570566975580261
2022-01-27,6.797138250600271
2022-01-28,7.023709525620279
2022-01-31,6.797138250600271
2022-02-01,6.117424425540244
2022-02-02,6.117424425540244
2022-02-03,6.343995700560252
2022-02-04,6.570566975580261
2022-02-07,6.570566975580261
2022-02-08,6.797138250600271
2022-02-09,6.343995700560252
2022-02-10,6.117424425540244
2022-02-11,7.476852075660298
2022-02-14,7.250280800640288
2022-02-15,7.929994625700315
2022-02-16,6.797138250600271
2022-02-17,9.28942227582037
2022-02-18,9.742564825860388
2022-02-21,8.383137175740334
2022-02-22,10.648849925940423
2022-02-23,9.969136100880396
2022-02-24,22.6571275020009
2022-02-25,12.914562676140514
2022-02-28,11.55513502602046
2022-03-01,11.32856375100045
2022-03-02,11.55513502602046
2022-03-03,10.195707375900405
2022-03-04,12.461420126100496
2022-03-07,17.219416901520685
2022-03-08,19.258558376700766
2022-03-09,18.57884455164074
2022-03-10,13.141133951160523
2022-03-11,12.914562676140514
2022-03-14,10.422278650920415
2022-03-15,12.234848851080487
2022-03-16,10.422278650920415
2022-03-17,10.195707375900405
2022-03-18,9.742564825860388
2022-03-21,8.83627972578035
2022-03-22,9.515993550840378
2022-03-23,8.609708450760342
2022-03-24,9.742564825860388
2022-03-25,7.929994625700315
2022-03-28,7.476852075660298
2022-03-29,8.156565900720324
2022-03-30,8.609708450760342
2022-03-31,7.929994625700315
2022-04-01,7.703423350680306
2022-04-04,7.250280800640288
2022-04-05,7.023709525620279
2022-04-06,7.250280800640288
2022-04-07,7.023709525620279
2022-04-08,7.250280800640288
2022-04-11,7.703423350680306
2022-04-12,7.929994625700315
2022-04-13,7.929994625700315
2022-04-14,7.929994625700315
2022-04-15,7.250280800640288
2022-04-18,8.156565900720324
