Time,buffalo wild wings
2025-12-11,37
2025-12-12,43
2025-12-13,51
2025-12-14,53
2025-12-15,33
2025-12-16,32
2025-12-17,34
2025-12-18,39
2025-12-19,45
2025-12-20,57
2025-12-21,52
2025-12-22,41
2025-12-23,42
2025-12-24,52
2025-12-25,42
2025-12-26,45
2025-12-27,52
2025-12-28,57
2025-12-29,44
2025-12-30,47
2025-12-31,64
2026-01-01,77
2026-01-02,54
2026-01-03,53
2026-01-04,58
2026-01-05,33
2026-01-06,33
2026-01-07,35
2026-01-08,42
2026-01-09,46
2026-01-10,64
2026-01-11,63
2026-01-12,31
2026-01-13,34
2026-01-14,32
2026-01-15,37
2026-01-16,43
2026-01-17,69
2026-01-18,63
2026-01-19,47
2026-01-20,36
2026-01-21,34
2026-01-22,38
2026-01-23,43
2026-01-24,54
2026-01-25,57
2026-01-26,38
2026-01-27,34
2026-01-28,32
2026-01-29,38
2026-01-30,42
2026-01-31,55
2026-02-01,52
2026-02-02,31
2026-02-03,30
2026-02-04,32
2026-02-05,35
2026-02-06,42
2026-02-07,60
2026-02-08,100
2026-02-09,31
2026-02-10,26
2026-02-11,31
2026-02-12,31
2026-02-13,39
2026-02-14,58
2026-02-15,55
2026-02-16,34
2026-02-17,28
2026-02-18,33
2026-02-19,40
2026-02-20,40
2026-02-21,55
2026-02-22,50
2026-02-23,31
2026-02-24,33
2026-02-25,35
2026-02-26,41
2026-02-27,43
2026-02-28,55
2026-03-01,52
2026-03-02,31
2026-03-03,30
2026-03-04,34
2026-03-05,38
2026-03-06,42
2026-03-07,58
2026-03-08,59
2026-03-09,32
2026-03-10,33
2026-03-11,37
2026-03-12,41
2026-03-13,44
2026-03-14,57
2026-03-15,54
2026-03-16,32
2026-03-17,35
2026-03-18,38
2026-03-19,45
2026-03-20,50
2026-03-21,58
2026-03-22,57
2026-03-23,31
2026-03-24,33
2026-03-25,36
2026-03-26,41
2026-03-27,46
2026-03-28,55
2026-03-29,56
2026-03-30,31
2026-03-31,32
2026-04-01,33
2026-04-02,39
2026-04-03,43
2026-04-04,49
2026-04-05,53
2026-04-06,34
2026-04-07,39
2026-04-08,41
2026-04-09,45
2026-04-10,46
2026-04-11,60
2026-04-12,53
2026-04-13,31
2026-04-14,32
2026-04-15,36
2026-04-16,42
2026-04-17,45
2026-04-18,61
2026-04-19,54
2026-04-20,33
2026-04-21,35
2026-04-22,37
2026-04-23,49
2026-04-24,48
2026-04-25,57
2026-04-26,54
2026-04-27,31
2026-04-28,37
2026-04-29,36
2026-04-30,43
2026-05-01,46
2026-05-02,56
2026-05-03,54
2026-05-04,32
2026-05-05,33
2026-05-06,38
2026-05-07,48
2026-05-08,48
2026-05-09,58
2026-05-10,58
2026-05-11,33
2026-05-12,36
2026-05-13,36
2026-05-14,41
2026-05-15,43
2026-05-16,54
2026-05-17,48
2026-05-18,32
2026-05-19,34
2026-05-20,39
2026-05-21,44
2026-05-22,49
2026-05-23,52
2026-05-24,51
2026-05-25,50
2026-05-26,33
2026-05-27,34
2026-05-28,44
2026-05-29,45
2026-05-30,51
2026-05-31,47
