Time,you tube
2023-04-26,97
2023-04-27,100
2023-04-28,96
2023-04-29,80
2023-04-30,76
2023-05-01,94
2023-05-02,94
2023-05-03,94
2023-05-04,91
2023-05-05,91
2023-05-06,71
2023-05-07,75
2023-05-08,90
2023-05-09,95
2023-05-10,84
2023-05-11,88
2023-05-12,92
2023-05-13,72
2023-05-14,74
2023-05-15,88
2023-05-16,90
2023-05-17,87
2023-05-18,91
2023-05-19,91
2023-05-20,78
2023-05-21,75
2023-05-22,82
2023-05-23,88
2023-05-24,91
2023-05-25,87
2023-05-26,80
2023-05-27,65
2023-05-28,74
2023-05-29,72
2023-05-30,89
2023-05-31,74
2023-06-01,77
2023-06-02,78
2023-06-03,73
2023-06-04,72
2023-06-05,78
2023-06-06,79
2023-06-07,80
2023-06-08,78
2023-06-09,79
2023-06-10,70
2023-06-11,76
2023-06-12,80
2023-06-13,82
2023-06-14,80
2023-06-15,81
2023-06-16,80
2023-06-17,76
2023-06-18,76
2023-06-19,75
2023-06-20,76
2023-06-21,79
2023-06-22,76
2023-06-23,78
2023-06-24,74
2023-06-25,83
2023-06-26,77
2023-06-27,80
2023-06-28,82
2023-06-29,73
2023-06-30,72
2023-07-01,70
2023-07-02,74
2023-07-03,72
2023-07-04,81
2023-07-05,73
2023-07-06,74
2023-07-07,75
2023-07-08,67
2023-07-09,75
2023-07-10,77
2023-07-11,80
2023-07-12,75
2023-07-13,78
2023-07-14,77
2023-07-15,75
2023-07-16,73
2023-07-17,71
2023-07-18,76
2023-07-19,72
2023-07-20,77
2023-07-21,72
2023-07-22,74
2023-07-23,82
2023-07-24,75
2023-07-25,74
2023-07-26,78
2023-07-27,76
2023-07-28,74
2023-07-29,70
2023-07-30,67
2023-07-31,71
2023-08-01,71
2023-08-02,79
2023-08-03,71
2023-08-04,74
2023-08-05,74
2023-08-06,67
2023-08-07,73
2023-08-08,75
2023-08-09,70
2023-08-10,75
2023-08-11,76
2023-08-12,70
2023-08-13,74
2023-08-14,74
2023-08-15,80
2023-08-16,79
2023-08-17,82
2023-08-18,82
2023-08-19,71
2023-08-20,72
2023-08-21,75
2023-08-22,81
2023-08-23,81
2023-08-24,85
2023-08-25,84
2023-08-26,74
2023-08-27,74
2023-08-28,83
2023-08-29,82
2023-08-30,81
2023-08-31,82
2023-09-01,80
2023-09-02,72
2023-09-03,71
2023-09-04,72
2023-09-05,72
2023-09-06,84
2023-09-07,86
2023-09-08,86
2023-09-09,69
2023-09-10,89
2023-09-11,93
2023-09-12,87
2023-09-13,83
2023-09-14,84
2023-09-15,87
2023-09-16,67
2023-09-17,76
2023-09-18,84
2023-09-19,94
2023-09-20,84
2023-09-21,85
2023-09-22,83
2023-09-23,72
2023-09-24,73
2023-09-25,79
2023-09-26,83
2023-09-27,79
2023-09-28,84
2023-09-29,83
2023-09-30,68
2023-10-01,68
2023-10-02,80
2023-10-03,82
2023-10-04,84
2023-10-05,80
2023-10-06,80
2023-10-07,69
2023-10-08,65
2023-10-09,75
2023-10-10,81
2023-10-11,79
2023-10-12,83
2023-10-13,79
2023-10-14,68
2023-10-15,73
2023-10-16,77
2023-10-17,79
2023-10-18,82
2023-10-19,80
2023-10-20,82
2023-10-21,66
2023-10-22,71
2023-10-23,80
2023-10-24,79
2023-10-25,78
2023-10-26,82
2023-10-27,81
2023-10-28,67
2023-10-29,69
2023-10-30,78
2023-10-31,90
2023-11-01,77
2023-11-02,79
2023-11-03,75
2023-11-04,72
2023-11-05,66
2023-11-06,80
2023-11-07,79
2023-11-08,79
2023-11-09,80
2023-11-10,75
2023-11-11,73
2023-11-12,69
2023-11-13,75
2023-11-14,79
2023-11-15,83
2023-11-16,78
2023-11-17,71
2023-11-18,70
2023-11-19,74
2023-11-20,74
2023-11-21,77
2023-11-22,72
2023-11-23,67
2023-11-24,61
2023-11-25,63
2023-11-26,73
2023-11-27,75
2023-11-28,77
2023-11-29,77
2023-11-30,78
2023-12-01,83
2023-12-02,65
2023-12-03,67
2023-12-04,80
2023-12-05,85
2023-12-06,83
2023-12-07,85
2023-12-08,81
2023-12-09,64
2023-12-10,61
2023-12-11,77
2023-12-12,78
2023-12-13,79
2023-12-14,82
2023-12-15,83
2023-12-16,66
2023-12-17,72
2023-12-18,76
2023-12-19,82
2023-12-20,83
2023-12-21,82
2023-12-22,77
2023-12-23,68
2023-12-24,71
2023-12-25,70
2023-12-26,67
2023-12-27,69
2023-12-28,69
2023-12-29,68
2023-12-30,66
2023-12-31,72
2024-01-01,72
2024-01-02,71
2024-01-03,80
2024-01-04,74
2024-01-05,78
2024-01-06,76
2024-01-07,69
2024-01-08,76
2024-01-09,78
2024-01-10,85
2024-01-11,89
2024-01-12,84
2024-01-13,70
2024-01-14,74
2024-01-15,74
2024-01-16,80
2024-01-17,82
2024-01-18,81
2024-01-19,81
2024-01-20,73
