Time,amazon prime video
2022-04-16,39.0
2022-04-17,41.0
2022-04-18,34.0
2022-04-19,33.0
2022-04-20,30.0
2022-04-21,29.0
2022-04-22,35.0
2022-04-23,36.0
2022-04-24,39.0
2022-04-25,34.0
2022-04-26,29.0
2022-04-27,31.0
2022-04-28,32.0
2022-04-29,33.0
2022-04-30,36.0
2022-05-01,36.0
2022-05-02,32.0
2022-05-03,30.0
2022-05-04,30.0
2022-05-05,32.0
2022-05-06,36.0
2022-05-07,38.0
2022-05-08,43.0
2022-05-09,34.0
2022-05-10,33.0
2022-05-11,31.0
2022-05-12,34.0
2022-05-13,37.0
2022-05-14,38.0
2022-05-15,37.0
2022-05-16,35.0
2022-05-17,33.0
2022-05-18,36.0
2022-05-19,38.0
2022-05-20,40.0
2022-05-21,37.0
2022-05-22,40.0
2022-05-23,39.0
2022-05-24,39.0
2022-05-25,35.0
2022-05-26,38.0
2022-05-27,36.0
2022-05-28,38.0
2022-05-29,37.0
2022-05-30,40.0
2022-05-31,35.0
2022-06-01,33.0
2022-06-02,35.0
2022-06-03,44.0
2022-06-04,47.0
2022-06-05,47.0
2022-06-06,40.0
2022-06-07,39.0
2022-06-08,38.0
2022-06-09,37.0
2022-06-10,45.0
2022-06-11,46.0
2022-06-12,46.0
2022-06-13,40.0
2022-06-14,37.0
2022-06-15,37.0
2022-06-16,37.0
2022-06-17,50.0
2022-06-18,61.0
2022-06-19,57.0
2022-06-20,57.0
2022-06-21,52.0
2022-06-22,48.0
2022-06-23,46.0
2022-06-24,52.0
2022-06-25,54.0
2022-06-26,51.0
2022-06-27,48.0
2022-06-28,43.0
2022-06-29,42.0
2022-06-30,41.0
2022-07-01,53.0
2022-07-02,53.0
2022-07-03,51.0
2022-07-04,52.0
2022-07-05,44.0
2022-07-06,42.0
2022-07-07,43.0
2022-07-08,52.0
2022-07-09,53.0
2022-07-10,52.0
2022-07-11,44.0
2022-07-12,43.0
2022-07-13,43.0
2022-07-14,41.0
2022-07-15,42.0
2022-07-16,50.0
2022-07-17,50.0
2022-07-18,44.0
2022-07-19,44.0
2022-07-20,40.0
2022-07-21,39.0
2022-07-22,38.0
2022-07-23,42.0
2022-07-24,47.0
2022-07-25,41.0
2022-07-26,39.0
2022-07-27,36.0
2022-07-28,37.0
2022-07-29,40.0
2022-07-30,40.0
2022-07-31,44.0
2022-08-01,38.0
2022-08-02,38.0
2022-08-03,36.0
2022-08-04,37.0
2022-08-05,39.0
2022-08-06,42.0
2022-08-07,43.0
2022-08-08,39.0
2022-08-09,36.0
2022-08-10,36.0
2022-08-11,37.0
2022-08-12,36.0
2022-08-13,41.0
2022-08-14,46.0
2022-08-15,38.0
2022-08-16,38.0
2022-08-17,36.0
2022-08-18,37.0
2022-08-19,38.0
2022-08-20,41.0
2022-08-21,45.0
2022-08-22,36.0
2022-08-23,38.0
2022-08-24,36.0
2022-08-25,37.0
2022-08-26,44.0
2022-08-27,46.0
2022-08-28,46.0
2022-08-29,38.0
2022-08-30,36.0
2022-08-31,36.0
2022-09-01,39.0
2022-09-02,50.0
2022-09-03,50.0
2022-09-04,50.0
2022-09-05,50.0
2022-09-06,43.0
2022-09-07,40.0
2022-09-08,38.0
2022-09-09,46.0
2022-09-10,46.0
2022-09-11,58.0
2022-09-12,39.0
2022-09-13,37.0
2022-09-14,36.0
2022-09-15,64.0
2022-09-16,100.0
2022-09-17,49.0
2022-09-18,49.0
2022-09-19,38.0
2022-09-20,36.0
2022-09-21,34.0
2022-09-22,49.0
2022-09-23,70.0
2022-09-24,47.0
2022-09-25,47.0
2022-09-26,36.0
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,43.0
2022-09-30,73.0
2022-10-01,45.0
2022-10-02,44.0
2022-10-03,35.0
2022-10-04,33.0
2022-10-05,33.0
2022-10-06,39.0
2022-10-07,63.0
2022-10-08,43.0
2022-10-09,44.0
2022-10-10,38.0
2022-10-11,35.0
2022-10-12,32.0
2022-10-13,38.0
2022-10-14,56.0
2022-10-15,42.0
2022-10-16,42.0
2022-10-17,35.0
2022-10-18,34.0
2022-10-19,34.0
2022-10-20,38.0
2022-10-21,58.0
2022-10-22,41.0
2022-10-23,42.0
2022-10-24,35.0
2022-10-25,33.0
2022-10-26,33.0
2022-10-27,42.0
2022-10-28,57.0
2022-10-29,38.0
2022-10-30,42.0
2022-10-31,42.0
2022-11-01,35.0
2022-11-02,33.0
2022-11-03,39.0
2022-11-04,54.0
2022-11-05,42.0
2022-11-06,39.0
2022-11-07,33.0
2022-11-08,32.0
2022-11-09,31.0
2022-11-10,35.0
2022-11-11,51.0
2022-11-12,42.0
2022-11-13,43.0
2022-11-14,38.0
2022-11-15,34.0
2022-11-16,34.0
2022-11-17,38.0
2022-11-18,62.0
2022-11-19,42.0
2022-11-20,43.0
2022-11-21,37.0
2022-11-22,40.0
2022-11-23,37.0
2022-11-24,41.0
2022-11-25,41.0
2022-11-26,38.0
2022-11-27,41.0
2022-11-28,36.0
2022-11-29,34.0
2022-11-30,33.0
2022-12-01,35.0
2022-12-02,56.0
2022-12-03,39.0
2022-12-04,39.0
2022-12-05,35.0
2022-12-06,36.0
2022-12-07,34.0
2022-12-08,35.0
2022-12-09,52.0
2022-12-10,40.0
2022-12-11,45.0
2022-12-12,40.0
2022-12-13,39.0
2022-12-14,40.0
2022-12-15,50.0
2022-12-16,70.0
2022-12-17,44.0
2022-12-18,42.0
2022-12-19,42.0
2022-12-20,45.0
2022-12-21,46.0
2022-12-22,49.0
2022-12-23,64.0
2022-12-24,47.0
2022-12-25,49.0
2022-12-26,47.0
2022-12-27,41.0
2022-12-28,41.0
2022-12-29,43.0
2022-12-30,57.0
2022-12-31,41.0
2023-01-01,39.0
2023-01-02,43.0
2023-01-03,37.0
2023-01-04,35.0
2023-01-05,33.0
2023-01-06,37.0
2023-01-07,38.0
2023-01-08,42.0
2023-01-09,35.0
2023-01-10,33.0
2023-01-11,34.0
2023-01-12,35.0
2023-01-13,38.0
2023-01-14,45.0
2023-01-15,44.0
2023-01-16,41.0
2023-01-17,34.0
2023-01-18,34.0
2023-01-19,36.0
2023-01-20,40.0
2023-01-21,45.0
2023-01-22,45.0
2023-01-23,35.0
2023-01-24,37.0
2023-01-25,38.0
2023-01-26,35.0
2023-01-27,40.0
2023-01-28,44.0
2023-01-29,46.0
2023-01-30,37.0
2023-01-31,37.0
2023-02-01,35.0
2023-02-02,35.0
2023-02-03,39.0
2023-02-04,46.0
2023-02-05,47.0
2023-02-06,35.0
2023-02-07,33.0
2023-02-08,31.0
2023-02-09,32.0
2023-02-10,37.0
2023-02-11,40.0
2023-02-12,40.0
2023-02-13,30.0
2023-02-14,35.0
2023-02-15,34.0
2023-02-16,33.0
2023-02-17,38.0
2023-02-18,42.0
2023-02-19,43.0
2023-02-20,36.0
2023-02-21,33.0
2023-02-22,34.0
2023-02-23,32.0
2023-02-24,37.0
2023-02-25,42.0
2023-02-26,43.0
2023-02-27,33.0
2023-02-28,30.0
2023-03-01,33.0
2023-03-02,33.0
2023-03-03,37.0
2023-03-04,40.0
2023-03-05,40.0
2023-03-06,33.0
2023-03-07,32.0
2023-03-08,33.0
2023-03-09,33.0
2023-03-10,39.0
2023-03-11,39.0
2023-03-12,43.0
2023-03-13,34.0
2023-03-14,36.0
2023-03-15,33.0
2023-03-16,35.0
2023-03-17,37.0
2023-03-18,43.0
2023-03-19,43.0
2023-03-20,39.0
2023-03-21,35.0
2023-03-22,34.0
2023-03-23,32.0
2023-03-24,38.0
2023-03-25,41.0
2023-03-26,42.0
2023-03-27,35.0
2023-03-28,34.0
2023-03-29,34.0
2023-03-30,33.0
2023-03-31,36.0
2023-04-01,38.0
2023-04-02,41.0
2023-04-03,33.0
2023-04-04,33.0
2023-04-05,33.0
2023-04-06,35.0
2023-04-07,34.0
2023-04-08,40.0
2023-04-09,40.0
2023-04-10,35.0
2023-04-11,33.0
2023-04-12,33.0
2023-04-13,32.0
2023-04-14,35.0
2023-04-15,40.0
2023-04-16,42.0
2023-04-17,33.0
2023-04-18,33.0
2023-04-19,35.0
2023-04-20,35.0
2023-04-21,38.0
2023-04-22,43.0
2023-04-23,45.0
2023-04-24,38.0
2023-04-25,35.0
2023-04-26,43.5
2023-04-27,44.5
2023-04-28,47.0
2023-04-29,51.0
2023-04-30,55.5
2023-05-01,46.0
2023-05-02,42.5
2023-05-03,44.0
2023-05-04,43.0
2023-05-05,44.5
2023-05-06,49.5
2023-05-07,45.5
2023-05-08,45.5
2023-05-09,43.0
2023-05-10,43.5
2023-05-11,42.5
2023-05-12,48.5
2023-05-13,48.5
2023-05-14,54.5
2023-05-15,50.0
2023-05-16,47.5
2023-05-17,48.0
2023-05-18,50.5
2023-05-19,53.5
2023-05-20,50.0
2023-05-21,49.5
2023-05-22,47.5
2023-05-23,47.0
2023-05-24,48.5
2023-05-25,48.5
2023-05-26,60.0
2023-05-27,61.0
2023-05-28,60.0
2023-05-29,65.0
2023-05-30,56.0
2023-05-31,54.0
2023-06-01,54.0
2023-06-02,60.0
2023-06-03,64.0
2023-06-04,68.0
2023-06-05,60.0
2023-06-06,59.0
2023-06-07,57.0
2023-06-08,59.0
2023-06-09,57.0
2023-06-10,62.0
2023-06-11,62.0
2023-06-12,60.0
2023-06-13,53.0
2023-06-14,59.0
2023-06-15,56.0
2023-06-16,58.0
2023-06-17,58.0
2023-06-18,63.0
2023-06-19,56.0
2023-06-20,52.0
2023-06-21,53.0
2023-06-22,51.0
2023-06-23,52.0
2023-06-24,58.0
2023-06-25,60.0
2023-06-26,54.0
2023-06-27,51.0
2023-06-28,48.0
2023-06-29,47.0
2023-06-30,50.0
2023-07-01,58.0
2023-07-02,63.0
2023-07-03,55.0
2023-07-04,60.0
2023-07-05,49.0
2023-07-06,54.0
2023-07-07,55.0
2023-07-08,59.0
2023-07-09,64.0
2023-07-10,54.0
2023-07-11,54.0
2023-07-12,48.0
2023-07-13,52.0
2023-07-14,93.0
2023-07-15,77.0
2023-07-16,80.0
2023-07-17,61.0
2023-07-18,54.0
2023-07-19,53.0
2023-07-20,53.0
2023-07-21,71.0
2023-07-22,66.0
2023-07-23,68.0
2023-07-24,59.0
2023-07-25,54.0
2023-07-26,55.0
2023-07-27,56.0
2023-07-28,69.0
2023-07-29,71.0
2023-07-30,66.0
2023-07-31,55.0
2023-08-01,50.0
2023-08-02,48.0
2023-08-03,52.0
2023-08-04,66.0
2023-08-05,63.0
2023-08-06,65.0
2023-08-07,57.0
2023-08-08,54.0
2023-08-09,51.0
2023-08-10,56.0
2023-08-11,78.0
2023-08-12,75.0
2023-08-13,73.0
2023-08-14,63.0
2023-08-15,56.0
2023-08-16,54.0
2023-08-17,55.0
2023-08-18,76.0
2023-08-19,74.0
2023-08-20,69.0
2023-08-21,60.0
2023-08-22,54.0
2023-08-23,50.0
2023-08-24,52.0
2023-08-25,56.0
2023-08-26,61.0
2023-08-27,61.0
2023-08-28,53.0
2023-08-29,50.0
2023-08-30,49.0
2023-08-31,49.0
2023-09-01,52.0
2023-09-02,56.0
2023-09-03,56.0
2023-09-04,62.0
2023-09-05,50.0
2023-09-06,47.0
2023-09-07,49.0
2023-09-08,55.0
2023-09-09,55.0
2023-09-10,56.0
2023-09-11,51.0
2023-09-12,47.0
2023-09-13,49.0
2023-09-14,60.0
2023-09-15,100.0
2023-09-16,58.0
2023-09-17,59.0
2023-09-18,49.0
2023-09-19,50.0
2023-09-20,42.0
2023-09-21,55.0
2023-09-22,89.0
2023-09-23,61.0
2023-09-24,62.0
2023-09-25,51.0
2023-09-26,47.0
2023-09-27,46.0
2023-09-28,58.0
2023-09-29,86.0
2023-09-30,59.0
2023-10-01,63.0
2023-10-02,49.0
2023-10-03,49.0
2023-10-04,49.0
2023-10-05,52.0
2023-10-06,79.0
2023-10-07,60.0
2023-10-08,60.0
2023-10-09,49.0
2023-10-10,51.0
2023-10-11,48.0
2023-10-12,54.0
2023-10-13,79.0
2023-10-14,62.0
2023-10-15,63.0
2023-10-16,49.0
2023-10-17,48.0
2023-10-18,49.0
2023-10-19,53.0
2023-10-20,77.0
2023-10-21,59.0
2023-10-22,59.0
2023-10-23,50.0
2023-10-24,47.0
2023-10-25,50.0
2023-10-26,52.0
2023-10-27,74.0
2023-10-28,54.0
2023-10-29,58.0
2023-10-30,53.0
2023-10-31,55.0
2023-11-01,51.0
2023-11-02,52.0
2023-11-03,87.0
2023-11-04,63.0
2023-11-05,58.0
2023-11-06,52.0
2023-11-07,49.0
2023-11-08,46.0
2023-11-09,48.0
2023-11-10,77.0
2023-11-11,58.0
2023-11-12,58.0
2023-11-13,51.0
2023-11-14,48.0
2023-11-15,51.0
2023-11-16,51.0
2023-11-17,86.0
2023-11-18,59.0
2023-11-19,55.0
2023-11-20,55.0
2023-11-21,60.0
2023-11-22,52.0
2023-11-23,58.0
2023-11-24,84.0
2023-11-25,64.0
2023-11-26,64.0
2023-11-27,53.0
2023-11-28,51.0
2023-11-29,50.0
2023-11-30,49.0
2023-12-01,79.0
2023-12-02,57.0
2023-12-03,60.0
2023-12-04,49.0
2023-12-05,50.0
2023-12-06,48.0
2023-12-07,53.0
2023-12-08,69.0
2023-12-09,60.0
2023-12-10,61.0
2023-12-11,54.0
2023-12-12,52.0
2023-12-13,60.0
2023-12-14,58.0
2023-12-15,85.0
2023-12-16,63.0
2023-12-17,63.0
2023-12-18,62.0
2023-12-19,64.0
2023-12-20,68.0
2023-12-21,71.0
2023-12-22,95.0
2023-12-23,71.0
2023-12-24,66.5
2023-12-25,70.5
2023-12-26,66.5
2023-12-27,72.5
2023-12-28,70.0
2023-12-29,87.5
2023-12-30,67.5
2023-12-31,64.5
2024-01-01,66.5
2024-01-02,62.0
2024-01-03,59.0
2024-01-04,60.0
2024-01-05,60.0
2024-01-06,68.5
2024-01-07,68.5
2024-01-08,58.0
2024-01-09,55.0
2024-01-10,55.0
2024-01-11,57.0
2024-01-12,59.0
2024-01-13,65.5
2024-01-14,67.5
2024-01-15,64.5
2024-01-16,57.5
2024-01-17,58.0
2024-01-18,55.0
2024-01-19,67.5
2024-01-20,71.5
2024-01-21,73.0
2024-01-22,59.0
2024-01-23,57.0
2024-01-24,55.0
2024-01-25,54.0
2024-01-26,65.0
2024-01-27,74.0
2024-01-28,73.0
2024-01-29,63.0
2024-01-30,63.0
2024-01-31,60.0
2024-02-01,58.0
2024-02-02,74.0
2024-02-03,78.0
2024-02-04,77.0
2024-02-05,61.0
2024-02-06,57.0
2024-02-07,53.0
2024-02-08,52.0
2024-02-09,53.0
2024-02-10,65.0
2024-02-11,75.0
2024-02-12,57.0
2024-02-13,59.0
2024-02-14,58.0
2024-02-15,56.0
2024-02-16,61.0
2024-02-17,70.0
2024-02-18,72.0
2024-02-19,65.0
2024-02-20,55.0
2024-02-21,54.0
2024-02-22,52.0
2024-02-23,53.0
2024-02-24,59.0
2024-02-25,61.0
2024-02-26,53.0
2024-02-27,49.0
2024-02-28,48.0
2024-02-29,49.0
2024-03-01,57.0
2024-03-02,60.0
2024-03-03,60.0
2024-03-04,48.0
2024-03-05,49.0
2024-03-06,49.0
2024-03-07,50.0
2024-03-08,52.0
2024-03-09,56.0
2024-03-10,60.0
2024-03-11,47.0
2024-03-12,48.0
2024-03-13,47.0
2024-03-14,50.0
2024-03-15,55.0
2024-03-16,57.0
2024-03-17,61.0
2024-03-18,49.0
2024-03-19,48.0
2024-03-20,51.0
2024-03-21,57.0
2024-03-22,64.0
2024-03-23,67.0
2024-03-24,66.0
2024-03-25,56.0
2024-03-26,54.0
2024-03-27,51.0
2024-03-28,59.0
2024-03-29,57.0
2024-03-30,58.0
2024-03-31,61.0
2024-04-01,54.0
2024-04-02,49.0
2024-04-03,48.0
2024-04-04,55.0
2024-04-05,57.0
2024-04-06,56.0
2024-04-07,58.0
2024-04-08,46.0
2024-04-09,49.0
2024-04-10,53.0
2024-04-11,69.0
2024-04-12,73.0
2024-04-13,74.0
2024-04-14,72.0
2024-04-15,61.0
2024-04-16,61.0
2024-04-17,62.0
2024-04-18,61.0
2024-04-19,62.0
2024-04-20,64.0
2024-04-21,72.0
2024-04-22,63.0
2024-04-23,54.0
2024-04-24,56.0
2024-04-25,55.0
2024-04-26,58.0
2024-04-27,61.0
2024-04-28,62.0
2024-04-29,57.0
2024-04-30,52.0
2024-05-01,51.0
2024-05-02,52.0
2024-05-03,61.0
2024-05-04,66.0
2024-05-05,74.0
2024-05-06,58.0
2024-05-07,53.0
2024-05-08,52.0
2024-05-09,56.0
2024-05-10,59.0
2024-05-11,62.0
2024-05-12,57.0
2024-05-13,58.0
2024-05-14,59.0
2024-05-15,59.0
2024-05-16,58.0
2024-05-17,60.0
2024-05-18,56.0
2024-05-19,57.0
2024-05-20,60.0
2024-05-21,55.0
2024-05-22,60.0
2024-05-23,54.0
2024-05-24,54.0
2024-05-25,57.0
2024-05-26,56.0
2024-05-27,62.0
2024-05-28,56.0
2024-05-29,54.0
2024-05-30,55.0
2024-05-31,51.0
2024-06-01,55.0
2024-06-02,62.0
2024-06-03,52.0
2024-06-04,50.0
2024-06-05,52.0
2024-06-06,51.0
2024-06-07,54.0
2024-06-08,54.0
2024-06-09,56.0
2024-06-10,52.0
2024-06-11,48.0
2024-06-12,49.0
2024-06-13,60.0
2024-06-14,65.0
2024-06-15,62.0
2024-06-16,63.0
2024-06-17,60.0
2024-06-18,52.0
2024-06-19,63.0
2024-06-20,67.0
2024-06-21,58.0
2024-06-22,62.0
2024-06-23,65.0
2024-06-24,54.0
2024-06-25,54.0
2024-06-26,54.0
2024-06-27,60.0
2024-06-28,55.0
2024-06-29,57.0
2024-06-30,61.0
2024-07-01,52.0
2024-07-02,50.0
2024-07-03,52.0
2024-07-04,65.0
2024-07-05,65.0
2024-07-06,64.0
2024-07-07,65.0
2024-07-08,54.0
2024-07-09,50.0
2024-07-10,51.0
2024-07-11,61.0
2024-07-12,64.0
2024-07-13,59.0
2024-07-14,59.0
2024-07-15,56.0
2024-07-16,52.0
2024-07-17,58.0
2024-07-18,64.0
2024-07-19,63.0
2024-07-20,62.0
2024-07-21,58.0
2024-07-22,51.0
2024-07-23,50.0
2024-07-24,48.0
2024-07-25,50.0
2024-07-26,49.0
2024-07-27,52.0
2024-07-28,53.0
2024-07-29,48.0
2024-07-30,46.0
2024-07-31,43.0
2024-08-01,47.0
2024-08-02,47.0
2024-08-03,52.0
2024-08-04,55.0
2024-08-05,46.0
2024-08-06,42.0
2024-08-07,46.0
2024-08-08,46.0
2024-08-09,48.0
2024-08-10,47.0
2024-08-11,50.0
2024-08-12,46.0
2024-08-13,46.0
2024-08-14,42.0
2024-08-15,46.0
2024-08-16,44.0
2024-08-17,52.0
2024-08-18,52.0
2024-08-19,45.0
2024-08-20,41.5
2024-08-21,44.0
2024-08-22,43.0
2024-08-23,47.0
2024-08-24,45.0
2024-08-25,52.5
2024-08-26,44.5
2024-08-27,42.0
2024-08-28,40.0
2024-08-29,45.0
2024-08-30,48.0
2024-08-31,52.0
2024-09-01,53.0
2024-09-02,56.5
2024-09-03,42.5
2024-09-04,40.5
2024-09-05,44.0
2024-09-06,46.0
2024-09-07,52.0
2024-09-08,52.5
2024-09-09,41.5
2024-09-10,40.5
2024-09-11,40.0
2024-09-12,57.5
2024-09-13,95.0
2024-09-14,51.5
2024-09-15,53.5
2024-09-16,43.0
2024-09-17,40.0
2024-09-18,39.0
2024-09-19,48.0
2024-09-20,73.0
2024-09-21,52.0
2024-09-22,47.0
2024-09-23,40.0
2024-09-24,40.0
2024-09-25,37.0
2024-09-26,51.0
2024-09-27,79.0
2024-09-28,48.0
2024-09-29,49.0
2024-09-30,43.0
2024-10-01,41.0
2024-10-02,39.0
2024-10-03,47.0
2024-10-04,77.0
2024-10-05,51.0
2024-10-06,50.0
2024-10-07,39.0
2024-10-08,39.0
2024-10-09,39.0
2024-10-10,42.0
2024-10-11,71.0
2024-10-12,48.0
2024-10-13,51.0
2024-10-14,45.0
2024-10-15,46.0
2024-10-16,47.0
2024-10-17,49.0
2024-10-18,65.0
2024-10-19,50.0
2024-10-20,51.0
2024-10-21,44.0
2024-10-22,41.0
2024-10-23,39.0
2024-10-24,44.0
2024-10-25,71.0
2024-10-26,46.0
2024-10-27,49.0
2024-10-28,43.0
2024-10-29,40.0
2024-10-30,41.0
2024-10-31,56.0
2024-11-01,72.0
2024-11-02,50.0
2024-11-03,52.0
2024-11-04,42.0
2024-11-05,40.0
2024-11-06,33.0
2024-11-07,41.0
2024-11-08,73.0
2024-11-09,49.0
2024-11-10,53.0
2024-11-11,46.0
2024-11-12,42.0
2024-11-13,41.0
2024-11-14,45.0
2024-11-15,71.0
2024-11-16,43.0
2024-11-17,50.0
2024-11-18,46.0
2024-11-19,42.0
2024-11-20,46.0
2024-11-21,46.0
2024-11-22,85.0
2024-11-23,48.0
2024-11-24,52.0
2024-11-25,52.0
2024-11-26,53.0
2024-11-27,52.0
2024-11-28,50.0
2024-11-29,75.0
2024-11-30,50.0
2024-12-01,55.0
2024-12-02,47.0
2024-12-03,44.0
2024-12-04,40.0
2024-12-05,42.0
2024-12-06,81.0
2024-12-07,48.0
2024-12-08,51.0
2024-12-09,41.0
2024-12-10,45.0
2024-12-11,48.0
2024-12-12,52.0
2024-12-13,73.0
2024-12-14,56.0
2024-12-15,57.0
2024-12-16,54.0
2024-12-17,57.0
2024-12-18,61.0
2024-12-19,76.0
2024-12-20,100.0
2024-12-21,57.0
2024-12-22,53.0
2024-12-23,56.0
2024-12-24,59.0
2024-12-25,63.0
2024-12-26,63.0
2024-12-27,73.0
2024-12-28,56.0
2024-12-29,58.0
2024-12-30,51.0
2024-12-31,53.0
2025-01-01,56.0
2025-01-02,51.0
2025-01-03,53.0
2025-01-04,57.0
2025-01-05,57.0
2025-01-06,47.0
2025-01-07,46.0
2025-01-08,43.0
2025-01-09,45.0
2025-01-10,49.0
2025-01-11,56.0
2025-01-12,94.0
2025-01-13,45.0
2025-01-14,41.0
2025-01-15,41.0
2025-01-16,42.0
2025-01-17,46.0
2025-01-18,49.0
2025-01-19,49.0
2025-01-20,48.0
2025-01-21,44.0
2025-01-22,44.0
2025-01-23,43.0
2025-01-24,46.0
2025-01-25,51.0
2025-01-26,53.0
2025-01-27,45.0
2025-01-28,41.0
2025-01-29,40.0
2025-01-30,46.0
2025-01-31,45.0
2025-02-01,49.0
2025-02-02,51.0
2025-02-03,45.0
2025-02-04,39.0
2025-02-05,39.0
2025-02-06,49.0
2025-02-07,53.0
2025-02-08,55.0
2025-02-09,59.0
2025-02-10,41.0
2025-02-11,43.0
2025-02-12,43.0
2025-02-13,51.0
2025-02-14,57.0
2025-02-15,65.0
2025-02-16,59.0
2025-02-17,52.0
2025-02-18,46.0
2025-02-19,48.0
2025-02-20,49.0
2025-02-21,52.0
2025-02-22,54.0
2025-02-23,56.0
2025-02-24,50.0
2025-02-25,44.0
2025-02-26,42.0
2025-02-27,48.0
2025-02-28,52.0
2025-03-01,52.0
2025-03-02,54.0
2025-03-03,49.0
2025-03-04,44.0
2025-03-05,45.0
2025-03-06,54.0
2025-03-07,54.0
2025-03-08,54.0
2025-03-09,55.0
2025-03-10,44.0
2025-03-11,45.0
2025-03-12,44.0
2025-03-13,62.0
2025-03-14,53.0
2025-03-15,54.0
2025-03-16,57.0
2025-03-17,48.0
2025-03-18,45.0
2025-03-19,44.0
2025-03-20,46.0
2025-03-21,47.0
2025-03-22,50.0
2025-03-23,52.0
2025-03-24,42.0
2025-03-25,44.0
2025-03-26,43.0
2025-03-27,47.0
2025-03-28,49.0
2025-03-29,50.0
2025-03-30,53.0
2025-03-31,45.0
2025-04-01,44.0
2025-04-02,41.0
2025-04-03,44.0
2025-04-04,46.0
2025-04-05,49.0
2025-04-06,50.0
2025-04-07,41.0
2025-04-08,43.0
2025-04-09,43.0
2025-04-10,41.0
2025-04-11,47.0
2025-04-12,47.0
2025-04-13,47.0
2025-04-14,40.0
2025-04-15,42.5
2025-04-16,43.0
2025-04-17,46.0
2025-04-18,46.0
2025-04-19,46.0
2025-04-20,50.0
2025-04-21,44.0
2025-04-22,42.5
2025-04-23,41.5
2025-04-24,43.0
2025-04-25,47.0
2025-04-26,49.0
2025-04-27,49.5
2025-04-28,43.0
2025-04-29,43.0
2025-04-30,43.0
2025-05-01,43.0
2025-05-02,45.0
2025-05-03,47.5
2025-05-04,51.0
2025-05-05,42.5
2025-05-06,45.5
2025-05-07,44.5
2025-05-08,40.5
2025-05-09,46.5
2025-05-10,43.0
2025-05-11,42.5
2025-05-12,44.0
2025-05-13,43.0
2025-05-14,44.0
2025-05-15,45.0
2025-05-16,47.0
2025-05-17,43.0
2025-05-18,46.0
2025-05-19,49.0
2025-05-20,48.0
2025-05-21,47.0
2025-05-22,54.0
2025-05-23,51.0
2025-05-24,47.0
2025-05-25,57.0
2025-05-26,55.0
2025-05-27,47.0
2025-05-28,44.0
2025-05-29,50.0
2025-05-30,46.0
2025-05-31,44.0
2025-06-01,54.0
2025-06-02,57.0
2025-06-03,47.0
2025-06-04,46.0
2025-06-05,44.0
2025-06-06,45.0
2025-06-07,46.0
2025-06-08,52.0
2025-06-09,47.0
2025-06-10,41.0
2025-06-11,42.0
2025-06-12,41.0
2025-06-13,42.0
2025-06-14,45.0
2025-06-15,52.0
2025-06-16,43.0
2025-06-17,47.0
2025-06-18,44.0
2025-06-19,46.0
2025-06-20,44.0
2025-06-21,49.0
2025-06-22,50.0
2025-06-23,43.0
