term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
kahoot,1,0.9555555555555556,15.2729025,0.4252614296771733,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.40636092169152116
2048,1,1.0,15.9226,0.4030464977731098,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.4030464977731098
unblocked games,1,0.9888888888888889,15.80718,0.4022338479133042,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3977645829364897
desmos,1,0.9333333333333333,15.079406,0.4261534426905745,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.39774321317786954
slope,1,0.9777777777777777,15.555691,0.40304736529201796,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.39409075717441755
clever,1,0.9,14.924778,0.4200086199409557,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3780077579468601
prodigy,1,0.9444444444444444,15.261719,0.3946865065043961,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.37275947836526296
quizizz,1,0.9666666666666667,15.347414,0.38225753331951456,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3695156155421974
cool math games,1,0.8888888888888888,14.891313,0.4154161077663236,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3692587624589543
quizlet live,1,0.9222222222222223,15.036053,0.3945313206945791,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.36384555130722296
snake,1,0.8777777777777778,14.860074,0.4121862341947529,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3618079166820609
math playground,1,0.9111111111111111,14.93658,0.38973112673735016,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.35508835991625237
classroom,1,0.8444444444444444,14.67246,0.41320658373865615,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3489300040459763
abcya,1,0.8555555555555555,14.680452,0.38963609115198106,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.33335532243002824
google docs,1,0.8666666666666667,14.72294,0.38361917480137087,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3324699514945214
google drive,1,0.8222222222222222,14.436819,0.4035526780262766,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3318099797104941
calculator,1,0.8111111111111111,14.275334,0.40668224093486643,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.32986448431383614
google translate,1,0.7888888888888889,14.127587,0.39747804629905936,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3135660143025913
khan academy,1,0.7777777777777778,14.0230665,0.4011265481618465,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.31198731523699175
quizlet,1,0.8333333333333334,14.578964,0.3740398643820509,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.3116998869850424
ixl,1,0.8,14.1714115,0.38957971755945753,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.31166377404756607
google classroom,1,0.7555555555555555,13.959824,0.3818153180916262,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2884826847803398
timer,1,0.7333333333333333,13.875505,0.38958863277110256,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2856983306988085
minesweeper,1,0.7222222222222222,13.864666,0.3933544290300227,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.2840893098550164
spanish to english,1,0.7111111111111111,13.854403,0.3960249984280805,1,90,0.5797656979659537,0.6964285714285714,0.043478260869565216,9,0.14158970533232726,0.4381759926336264,True,0.28161777665996834
