cluster,index_name,n_available_terms,n_index_terms,weighting_rule,effective_n_terms,max_term_weight,mean_term_stability,mean_term_silhouette,mean_within_consensus,consensus_margin,terms
1,cluster_1_index,90,46,stability_x_positive_silhouette,42.544657356096046,0.03125089926453084,0.7500000000000001,0.3699323577863291,0.5797656979659537,0.4381759926336264,"kahoot, 2048, unblocked games, desmos, slope, clever, prodigy, quizizz, cool math games, quizlet live, snake, math playground, classroom, abcya, google docs, google drive, calculator, google translate, khan academy, quizlet, ixl, google classroom, timer, minesweeper, spanish to english, english to spanish, pbs kids, google, gimkit join, translate, docs, google snake, translate english to spanish, google slides, kahoot join, snake game, blooket join, nearpod, solitaire, iready, blooket, gimkit, you people, poki, canva, retro bowl"
2,cluster_2_index,46,24,stability_x_positive_silhouette,20.678935036721608,0.07685345493859415,0.75,0.1631980273751978,0.7497681522325776,0.6694622104499521,"election map, us election, election, presidential election, presidential results, presidential election results, poll results, elections, election live, election news, live election, presidential election 2024, 2024 presidential election, us election 2024, 2024 election, election 2024, vote results, where to vote, polls, election polls, 2020 election results, elections 2024, election day, 2022 election"
3,cluster_3_index,40,21,stability_x_positive_silhouette,16.56582959019303,0.10373375494777173,0.75,0.11544572792163574,0.8195231746696009,0.75740628583847,"nba games, nba games today, nba scores, golden state warriors, celtics, nba, warriors, boston celtics, miami heat, nhl, warriors game, celtics game, nba schedule, phoenix suns, sixers, tampa bay lightning, colorado avalanche, milwaukee bucks, suns, nhl scores, lightning game"
4,cluster_4_index,58,30,stability_x_positive_silhouette,26.833210843324427,0.05719162498217277,0.7499999999999999,0.24935969592401136,0.7618045738909016,0.7064114401502845,"packers, nfl, pittsburgh steelers, cleveland browns, steelers, cowboys, browns, miami dolphins, green bay packers, dallas cowboys, dolphins, chicago bears, nfl games, bears, nfl schedule, tampa bay buccaneers, broncos, nfl standings, detroit lions, falcons, nfl scores, football today, carolina panthers, denver broncos, atlanta falcons, buffalo bills, raiders, alabama football, rams, bengals"
5,cluster_5_index,72,37,stability_x_positive_silhouette,29.740786402757532,0.05122193700934015,0.7500000000000001,0.17852013869728034,0.6721248936787514,0.5871988255162153,"target, macys, best buy, kohl s, walmart, kohls, ulta, lululemon, michaels, gamestop, nintendo, bath and body works, victoria secret, nike, dollar general, amazon, amazon.com, sams club, walgreens, telfar bag, tractor supply, dsw, telfar, dollar tree, amazon prime, vans, costco, old navy, fortnite, petsmart, bed bath and beyond, sephora, big lots, prime, walmart near me, sam s club, liquor store near me"
6,cluster_6_index,80,41,stability_x_positive_silhouette,36.438905482005005,0.041222129073844406,0.75,0.21865442010267275,0.8195597241883138,0.6397196166700765,"food near me, airbnb, restaurants near me, ice cream near me, movies near me, places to eat near me, autozone, craigslist, movies, breakfast near me, pizza near me, disney world, pizza hut, priceline, reddit, fast food near me, facebook marketplace, dominos, omegle, peaky blinders, american airlines, gas station near me, toyota, papa johns, delta airlines, cheesecake factory, texas roadhouse, ikea, roblox, southwest, little caesars, united airlines, flights, long legs, yellowstone national park, taco bell, ford, the quarry, amc, mcdonald's, burger king"
7,cluster_7_index,25,13,stability_x_positive_silhouette,11.561913608808338,0.12462715578270711,0.7599999999999999,0.29303898248437665,0.9865417850185395,0.9150951607406713,"college basketball, ncaa men's basketball, college basketball scores, ncaa basketball scores, ucla basketball, houston basketball, alabama basketball, ncaa basketball, duke basketball, florida basketball, ncaa tournament, notre dame basketball, kansas basketball"
8,cluster_8_index,301,10,stability_fallback,9.999061652288146,0.1015177065767285,0.9850498338870433,-0.08751437650303626,0.3738439348929164,0.06212565503580625,"coolio, regina king, weather, detroit tigers, mlb, accuweather, american express, red sox, dahmer netflix, yankees"
9,cluster_9_index,47,24,stability_x_positive_silhouette,21.45290906663553,0.06252154733319899,0.7553191489361702,0.3056022941304986,0.7066041934484149,0.3789305269516214,"sp500, s&p 500, nasdaq, stock market, voo, s and p 500, dow, dow jones, stock futures, spy stock, djia, qqq, dow futures, dow jones today, stock market today, dow jones industrial average, cnbc, stocks, btc price, yahoo finance, bitcoin price, bitcoin, stock market crash, btc"
10,cluster_10_index,88,10,stability_fallback,9.988181362366591,0.10538922155688624,0.9488636363636364,-0.07737576366829038,0.402638598486698,0.07496493198990445,"bbc news, fox news, cnn, msnbc, boebert, news, donald trump, kamala, kamala harris, trump"
