Time,tariffs
2023-04-26,78
2023-04-27,67
2023-04-28,66
2023-04-29,25
2023-04-30,30
2023-05-01,65
2023-05-02,70
2023-05-03,69
2023-05-04,70
2023-05-05,61
2023-05-06,22
2023-05-07,28
2023-05-08,68
2023-05-09,60
2023-05-10,64
2023-05-11,58
2023-05-12,48
2023-05-13,18
2023-05-14,15
2023-05-15,59
2023-05-16,53
2023-05-17,45
2023-05-18,51
2023-05-19,43
2023-05-20,12
2023-05-21,19
2023-05-22,47
2023-05-23,42
2023-05-24,36
2023-05-25,37
2023-05-26,24
2023-05-27,10
2023-05-28,11
2023-05-29,12
2023-05-30,30
2023-05-31,27
2023-06-01,32
2023-06-02,23
2023-06-03,8
2023-06-04,17
2023-06-05,26
2023-06-06,21
2023-06-07,33
2023-06-08,25
2023-06-09,24
2023-06-10,16
2023-06-11,11
2023-06-12,30
2023-06-13,28
2023-06-14,16
2023-06-15,31
2023-06-16,18
2023-06-17,9
2023-06-18,14
2023-06-19,21
2023-06-20,24
2023-06-21,25
2023-06-22,26
2023-06-23,25
2023-06-24,14
2023-06-25,14
2023-06-26,17
2023-06-27,33
2023-06-28,25
2023-06-29,25
2023-06-30,20
2023-07-01,13
2023-07-02,10
2023-07-03,15
2023-07-04,11
2023-07-05,15
2023-07-06,27
2023-07-07,20
2023-07-08,13
2023-07-09,17
2023-07-10,27
2023-07-11,23
2023-07-12,23
2023-07-13,18
2023-07-14,19
2023-07-15,14
2023-07-16,17
2023-07-17,21
2023-07-18,19
2023-07-19,17
2023-07-20,19
2023-07-21,13
2023-07-22,9
2023-07-23,15
2023-07-24,18
2023-07-25,27
2023-07-26,25
2023-07-27,19
2023-07-28,13
2023-07-29,16
2023-07-30,17
2023-07-31,20
2023-08-01,21
2023-08-02,17
2023-08-03,17
2023-08-04,14
2023-08-05,12
2023-08-06,9
2023-08-07,18
2023-08-08,18
2023-08-09,16
2023-08-10,19
2023-08-11,21
2023-08-12,11
2023-08-13,12
2023-08-14,24
2023-08-15,11
2023-08-16,18
2023-08-17,28
2023-08-18,25
2023-08-19,14
2023-08-20,13
2023-08-21,29
2023-08-22,41
2023-08-23,33
2023-08-24,29
2023-08-25,35
2023-08-26,11
2023-08-27,20
2023-08-28,38
2023-08-29,40
2023-08-30,38
2023-08-31,43
2023-09-01,32
2023-09-02,17
2023-09-03,24
2023-09-04,20
2023-09-05,45
2023-09-06,52
2023-09-07,47
2023-09-08,49
2023-09-09,23
2023-09-10,27
2023-09-11,49
2023-09-12,61
2023-09-13,58
2023-09-14,53
2023-09-15,44
2023-09-16,19
2023-09-17,21
2023-09-18,61
2023-09-19,55
2023-09-20,58
2023-09-21,57
2023-09-22,51
2023-09-23,18
2023-09-24,23
2023-09-25,68
2023-09-26,66
2023-09-27,58
2023-09-28,72
2023-09-29,48
2023-09-30,25
2023-10-01,26
2023-10-02,73
2023-10-03,68
2023-10-04,66
2023-10-05,64
2023-10-06,55
2023-10-07,21
2023-10-08,28
2023-10-09,52
2023-10-10,62
2023-10-11,59
2023-10-12,70
2023-10-13,57
2023-10-14,20
2023-10-15,24
2023-10-16,68
2023-10-17,62
2023-10-18,80
2023-10-19,66
2023-10-20,61
2023-10-21,13
2023-10-22,26
2023-10-23,73
2023-10-24,72
2023-10-25,76
2023-10-26,67
2023-10-27,68
2023-10-28,20
2023-10-29,33
2023-10-30,85
2023-10-31,76
2023-11-01,66
2023-11-02,81
2023-11-03,71
2023-11-04,24
2023-11-05,35
2023-11-06,74
2023-11-07,69
2023-11-08,73
2023-11-09,72
2023-11-10,52
2023-11-11,22
2023-11-12,25
2023-11-13,78
2023-11-14,82
2023-11-15,82
2023-11-16,78
2023-11-17,61
2023-11-18,21
2023-11-19,25
2023-11-20,56
2023-11-21,47
2023-11-22,28
2023-11-23,12
2023-11-24,12
2023-11-25,16
2023-11-26,16
2023-11-27,75
2023-11-28,74
2023-11-29,83
2023-11-30,84
2023-12-01,75
2023-12-02,21
2023-12-03,23
2023-12-04,85
2023-12-05,92
2023-12-06,95
2023-12-07,79
2023-12-08,100
2023-12-09,26
2023-12-10,30
2023-12-11,79
2023-12-12,79
2023-12-13,84
2023-12-14,90
2023-12-15,87
2023-12-16,24
2023-12-17,25
2023-12-18,66
2023-12-19,58
2023-12-20,52
2023-12-21,37
2023-12-22,17
2023-12-23,8
2023-12-24,8
2023-12-25,10
2023-12-26,8
2023-12-27,14
2023-12-28,15
2023-12-29,18
2023-12-30,10
2023-12-31,7
2024-01-01,9
2024-01-02,20
2024-01-03,33
2024-01-04,39
2024-01-05,39
2024-01-06,14
2024-01-07,16
2024-01-08,40
2024-01-09,60
2024-01-10,64
2024-01-11,80
2024-01-12,54
2024-01-13,16
2024-01-14,14
2024-01-15,28
2024-01-16,45
2024-01-17,65
2024-01-18,63
2024-01-19,53
2024-01-20,23
