Time,tariffs
2022-08-29,29
2022-08-30,38
2022-08-31,30
2022-09-01,29
2022-09-02,43
2022-09-03,22
2022-09-04,16
2022-09-05,17
2022-09-06,45
2022-09-07,41
2022-09-08,51
2022-09-09,41
2022-09-10,20
2022-09-11,29
2022-09-12,50
2022-09-13,53
2022-09-14,63
2022-09-15,52
2022-09-16,50
2022-09-17,30
2022-09-18,28
2022-09-19,59
2022-09-20,61
2022-09-21,54
2022-09-22,56
2022-09-23,50
2022-09-24,12
2022-09-25,20
2022-09-26,65
2022-09-27,59
2022-09-28,60
2022-09-29,54
2022-09-30,52
2022-10-01,25
2022-10-02,28
2022-10-03,71
2022-10-04,66
2022-10-05,61
2022-10-06,74
2022-10-07,61
2022-10-08,23
2022-10-09,29
2022-10-10,59
2022-10-11,69
2022-10-12,52
2022-10-13,64
2022-10-14,53
2022-10-15,23
2022-10-16,26
2022-10-17,62
2022-10-18,69
2022-10-19,71
2022-10-20,63
2022-10-21,67
2022-10-22,26
2022-10-23,34
2022-10-24,74
2022-10-25,62
2022-10-26,78
2022-10-27,64
2022-10-28,60
2022-10-29,20
2022-10-30,29
2022-10-31,61
2022-11-01,70
2022-11-02,77
2022-11-03,78
2022-11-04,72
2022-11-05,22
2022-11-06,30
2022-11-07,69
2022-11-08,64
2022-11-09,74
2022-11-10,67
2022-11-11,52
2022-11-12,23
2022-11-13,16
2022-11-14,73
2022-11-15,76
2022-11-16,85
2022-11-17,77
2022-11-18,71
2022-11-19,30
2022-11-20,27
2022-11-21,39
2022-11-22,38
2022-11-23,26
2022-11-24,8
2022-11-25,12
2022-11-26,20
2022-11-27,25
2022-11-28,69
2022-11-29,69
2022-11-30,79
2022-12-01,73
2022-12-02,81
2022-12-03,22
2022-12-04,32
2022-12-05,94
2022-12-06,84
2022-12-07,91
2022-12-08,100
2022-12-09,76
2022-12-10,24
2022-12-11,37
2022-12-12,95
2022-12-13,86
2022-12-14,96
2022-12-15,85
2022-12-16,65
2022-12-17,23
2022-12-18,15
2022-12-19,36
2022-12-20,36
2022-12-21,29
2022-12-22,21
2022-12-23,11
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,13
2022-12-28,11
2022-12-29,7
2022-12-30,14
2022-12-31,7
2023-01-01,0
2023-01-02,8
2023-01-03,32
2023-01-04,38
2023-01-05,56
2023-01-06,48
2023-01-07,13
2023-01-08,18
2023-01-09,64
2023-01-10,66
2023-01-11,68
2023-01-12,72
2023-01-13,63
2023-01-14,13
2023-01-15,20
2023-01-16,28
2023-01-17,57
2023-01-18,71
2023-01-19,78
2023-01-20,82
2023-01-21,21
2023-01-22,21
2023-01-23,69
2023-01-24,73
2023-01-25,69
2023-01-26,78
2023-01-27,69
2023-01-28,24
2023-01-29,31
2023-01-30,69
2023-01-31,73
2023-02-01,64
2023-02-02,74
2023-02-03,75
2023-02-04,26
2023-02-05,28
2023-02-06,87
2023-02-07,80
2023-02-08,84
2023-02-09,78
2023-02-10,74
2023-02-11,23
2023-02-12,32
2023-02-13,69
2023-02-14,77
2023-02-15,88
2023-02-16,82
2023-02-17,62
2023-02-18,18
2023-02-19,24
2023-02-20,41
2023-02-21,68
2023-02-22,73
2023-02-23,72
2023-02-24,79
2023-02-25,26
2023-02-26,31
2023-02-27,83
2023-02-28,75
2023-03-01,81
2023-03-02,84
2023-03-03,68
2023-03-04,31
2023-03-05,36
2023-03-06,88
2023-03-07,72
2023-03-08,80
2023-03-09,80
2023-03-10,60
2023-03-11,18
2023-03-12,24
2023-03-13,58
2023-03-14,59
2023-03-15,62
2023-03-16,58
2023-03-17,51
2023-03-18,22
2023-03-19,28
2023-03-20,69
2023-03-21,66
2023-03-22,66
2023-03-23,70
2023-03-24,66
2023-03-25,21
2023-03-26,37
2023-03-27,72
2023-03-28,71
2023-03-29,68
2023-03-30,68
2023-03-31,58
2023-04-01,27
2023-04-02,22
2023-04-03,69
2023-04-04,59
2023-04-05,66
2023-04-06,62
2023-04-07,23
2023-04-08,18
2023-04-09,20
2023-04-10,53
2023-04-11,64
2023-04-12,66
2023-04-13,72
2023-04-14,64
2023-04-15,19
2023-04-16,30
2023-04-17,61
2023-04-18,66
2023-04-19,76
2023-04-20,70
2023-04-21,58
2023-04-22,17
2023-04-23,29
2023-04-24,75
2023-04-25,81
2023-04-26,83
2023-04-27,71
2023-04-28,69
2023-04-29,26
2023-04-30,32
2023-05-01,68
2023-05-02,74
2023-05-03,73
2023-05-04,74
2023-05-05,64
2023-05-06,23
2023-05-07,30
2023-05-08,72
2023-05-09,64
2023-05-10,68
2023-05-11,61
2023-05-12,51
2023-05-13,19
2023-05-14,16
2023-05-15,62
2023-05-16,56
2023-05-17,48
2023-05-18,54
2023-05-19,46
2023-05-20,13
2023-05-21,20
2023-05-22,50
2023-05-23,44
2023-05-24,38
2023-05-25,39
