Time,tiktok
2022-01-01,87
2022-01-02,76
2022-01-03,74
2022-01-04,88
2022-01-05,76
2022-01-06,67
2022-01-07,78
2022-01-08,91
2022-01-09,84
2022-01-10,70
2022-01-11,72
2022-01-12,73
2022-01-13,73
2022-01-14,63
2022-01-15,83
2022-01-16,78
2022-01-17,77
2022-01-18,66
2022-01-19,66
2022-01-20,68
2022-01-21,72
2022-01-22,90
2022-01-23,89
2022-01-24,90
2022-01-25,66
2022-01-26,68
2022-01-27,68
2022-01-28,75
2022-01-29,83
2022-01-30,92
2022-01-31,71
2022-02-01,69
2022-02-02,71
2022-02-03,78
2022-02-04,84
2022-02-05,88
2022-02-06,85
2022-02-07,73
2022-02-08,72
2022-02-09,73
2022-02-10,63
2022-02-11,73
2022-02-12,84
2022-02-13,79
2022-02-14,62
2022-02-15,65
2022-02-16,69
2022-02-17,75
2022-02-18,77
2022-02-19,83
2022-02-20,84
2022-02-21,78
2022-02-22,75
2022-02-23,73
2022-02-24,68
2022-02-25,71
2022-02-26,82
2022-02-27,80
2022-02-28,68
2022-03-01,70
2022-03-02,73
2022-03-03,70
2022-03-04,72
2022-03-05,77
2022-03-06,83
2022-03-07,72
2022-03-08,67
2022-03-09,69
2022-03-10,84
2022-03-11,68
2022-03-12,82
2022-03-13,85
2022-03-14,73
2022-03-15,72
2022-03-16,71
2022-03-17,72
2022-03-18,74
2022-03-19,80
2022-03-20,80
2022-03-21,68
2022-03-22,69
2022-03-23,72
2022-03-24,71
2022-03-25,76
2022-03-26,78
2022-03-27,85
2022-03-28,69
2022-03-29,72
2022-03-30,71
2022-03-31,84
2022-04-01,79
2022-04-02,80
2022-04-03,80
2022-04-04,72
2022-04-05,70
2022-04-06,71
2022-04-07,72
2022-04-08,73
2022-04-09,81
2022-04-10,83
2022-04-11,75
2022-04-12,74
2022-04-13,74
2022-04-14,79
2022-04-15,82
2022-04-16,83
2022-04-17,84
2022-04-18,80
2022-04-19,77
2022-04-20,75
2022-04-21,74
2022-04-22,72
2022-04-23,80
2022-04-24,87
2022-04-25,75
2022-04-26,74
2022-04-27,73
2022-04-28,69
2022-04-29,69
2022-04-30,80
2022-05-01,82
2022-05-02,70
2022-05-03,68
2022-05-04,69
2022-05-05,71
2022-05-06,77
2022-05-07,87
2022-05-08,86
2022-05-09,71
2022-05-10,73
2022-05-11,72
2022-05-12,72
2022-05-13,73
2022-05-14,79
2022-05-15,78
2022-05-16,69
2022-05-17,67
2022-05-18,72
2022-05-19,72
2022-05-20,73
2022-05-21,80
2022-05-22,79
2022-05-23,72
2022-05-24,78
2022-05-25,71
2022-05-26,74
2022-05-27,78
2022-05-28,78
2022-05-29,73
2022-05-30,83
2022-05-31,68
2022-06-01,73
2022-06-02,69
2022-06-03,74
2022-06-04,78
2022-06-05,80
2022-06-06,69
2022-06-07,72
2022-06-08,78
2022-06-09,76
2022-06-10,74
2022-06-11,78
2022-06-12,81
2022-06-13,74
2022-06-14,77
2022-06-15,79
2022-06-16,77
2022-06-17,76
2022-06-18,80
2022-06-19,83
2022-06-20,83
2022-06-21,77
2022-06-22,81
2022-06-23,83
2022-06-24,78
2022-06-25,83
2022-06-26,83
2022-06-27,78
2022-06-28,79
2022-06-29,85
2022-06-30,83
2022-07-01,84
2022-07-02,80
2022-07-03,83
2022-07-04,89
2022-07-05,80
2022-07-06,81
2022-07-07,84
2022-07-08,87
2022-07-09,100
2022-07-10,98
2022-07-11,88
2022-07-12,88
2022-07-13,87
2022-07-14,86
2022-07-15,84
2022-07-16,81
2022-07-17,88
2022-07-18,81
2022-07-19,82
2022-07-20,86
2022-07-21,83
2022-07-22,85
2022-07-23,88
2022-07-24,89
2022-07-25,86
2022-07-26,86
2022-07-27,85
2022-07-28,85
2022-07-29,84
2022-07-30,79
2022-07-31,86
2022-08-01,77
2022-08-02,83
2022-08-03,83
2022-08-04,82
2022-08-05,82
2022-08-06,87
2022-08-07,85
2022-08-08,82
2022-08-09,81
2022-08-10,81
2022-08-11,81
2022-08-12,79
2022-08-13,83
2022-08-14,90
2022-08-15,82
2022-08-16,81
2022-08-17,80
2022-08-18,78
2022-08-19,81
2022-08-20,88
2022-08-21,89
2022-08-22,74
2022-08-23,76
2022-08-24,77
2022-08-25,78
2022-08-26,78
2022-08-27,81
2022-08-28,87
2022-08-29,72
2022-08-30,72
2022-08-31,75
2022-09-01,74
2022-09-02,77
2022-09-03,84
2022-09-04,85
2022-09-05,81
2022-09-06,73
2022-09-07,70
2022-09-08,72
2022-09-09,70
2022-09-10,77
2022-09-11,73
2022-09-12,67
2022-09-13,67
2022-09-14,67
2022-09-15,95
2022-09-16,71
2022-09-17,78
2022-09-18,81
2022-09-19,67
2022-09-20,73
2022-09-21,76
2022-09-22,71
2022-09-23,72
2022-09-24,78
2022-09-25,76
2022-09-26,74
2022-09-27,75
