term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
nba games,1,26.666317,35.997105,9.330788,1.0
nba,1,27.459312,36.538486,9.079174,0.9761904761904762
nba games today,1,26.455584,35.509476,9.053892,0.9523809523809523
nba scores,1,25.035385,34.010277,8.974892,0.9285714285714286
golden state warriors,1,25.894188,34.318123,8.423935,0.9047619047619048
warriors,1,26.274223,34.35838,8.084156,0.8809523809523809
celtics,1,26.42847,33.787785,7.359314,0.8571428571428571
nhl,1,26.571943,33.703854,7.1319103,0.8333333333333334
warriors game,1,27.86851,34.937103,7.068594,0.8095238095238095
boston celtics,1,26.092663,33.009808,6.917145,0.7857142857142857
celtics game,1,27.432451,33.924046,6.4915943,0.7619047619047619
miami heat,1,27.387794,33.791668,6.4038734,0.7380952380952381
phoenix suns,1,27.774483,34.036854,6.262371,0.7142857142857143
sixers,1,29.02993,35.2221,6.192169,0.6904761904761905
nba schedule,1,27.788137,33.962452,6.1743145,0.6666666666666666
milwaukee bucks,1,28.626602,34.704933,6.078331,0.6428571428571429
colorado avalanche,1,26.043419,31.927986,5.8845673,0.6190476190476191
mavs,1,29.825579,35.60062,5.7750416,0.5952380952380952
nhl scores,1,26.668013,32.438126,5.770113,0.5714285714285714
suns,1,28.42213,34.109062,5.6869316,0.5476190476190477
dallas mavericks,1,30.066965,35.691616,5.624651,0.5238095238095238
tampa bay lightning,1,27.889925,33.496346,5.6064205,0.5
bruins,1,26.702705,32.188225,5.4855194,0.47619047619047616
lightning game,1,25.51508,30.766397,5.251318,0.4523809523809524
lakers,1,28.81654,34.03938,5.2228394,0.42857142857142855
jimmy butler,1,30.869661,35.775692,4.9060307,0.40476190476190477
klay thompson,1,29.386478,34.211655,4.8251762,0.38095238095238093
avalanche,1,29.179035,33.501663,4.322628,0.35714285714285715
jayson tatum,1,30.348331,34.266006,3.917675,0.3333333333333333
ny rangers,1,30.02944,33.71408,3.684641,0.30952380952380953
chris paul,1,33.131367,36.481037,3.3496704,0.2857142857142857
andrew wiggins,1,29.803085,32.979618,3.1765327,0.2619047619047619
cooper flagg,1,34.42553,37.37256,2.947029,0.23809523809523808
nets,1,32.89732,35.704975,2.8076553,0.21428571428571427
kenobi,1,32.048782,34.6262,2.5774193,0.19047619047619047
ipl,1,33.267956,35.40364,2.135685,0.16666666666666666
rangers,1,31.26974,33.343296,2.073557,0.14285714285714285
rangers game,1,30.73196,32.56583,1.8338699,0.11904761904761904
obi wan kenobi,1,32.13546,33.709034,1.5735741,0.09523809523809523
christian wood,1,33.0578,34.429684,1.3718834,0.07142857142857142
kyrie irving,1,34.979313,36.11212,1.1328087,0.047619047619047616
dire wolf,1,35.387814,33.277237,-2.1105766,0.023809523809523808
superbowl,2,26.416872,37.55499,11.138117,1.0
super bowl 2022,2,25.988428,36.94942,10.960993,0.9230769230769231
super bowl 2023,2,26.694342,37.590176,10.895834,0.8461538461538461
when is the super bowl,2,24.85126,33.781174,8.929914,0.7692307692307693
chiefs,2,26.184813,34.385674,8.200861,0.6923076923076923
patrick mahomes,2,26.738075,34.661427,7.9233513,0.6153846153846154
kansas city chiefs,2,26.536703,34.407635,7.8709316,0.5384615384615384
tom brady,2,27.526289,35.369396,7.843107,0.46153846153846156
pro bowl,2,29.693964,35.6882,5.994238,0.38461538461538464
national anthem,2,32.846592,37.296406,4.449814,0.3076923076923077
sean payton,2,29.907717,33.939964,4.0322475,0.23076923076923078
tiffany haddish,2,32.461582,35.967545,3.5059624,0.15384615384615385
juju smith schuster,2,32.987247,35.228714,2.2414665,0.07692307692307693
unblocked games,3,18.151926,32.047165,13.895239,1.0
2048,3,18.18639,31.99386,13.80747,0.9901960784313726
slope,3,17.987991,31.673002,13.685011,0.9803921568627451
prodigy,3,18.71277,31.930231,13.217461,0.9705882352941176
math playground,3,16.737518,29.794851,13.057333,0.9607843137254902
quizizz,3,18.71959,31.736048,13.0164585,0.9509803921568627
abcya,3,17.87058,30.878544,13.007963,0.9411764705882353
cool math games,3,16.73154,29.726374,12.994833,0.9313725490196079
kahoot,3,15.851358,28.844662,12.993303,0.9215686274509803
quizlet live,3,17.208109,29.835281,12.627172,0.9117647058823529
snake,3,16.371382,28.985292,12.613911,0.9019607843137255
desmos,3,16.033388,28.569971,12.536583,0.8921568627450981
google docs,3,17.287298,29.687218,12.3999195,0.8823529411764706
clever,3,16.121765,28.518824,12.3970585,0.8725490196078431
pbs kids,3,17.843487,30.222782,12.379295,0.8627450980392157
gimkit join,3,18.894218,31.06367,12.169451,0.8529411764705882
classroom,3,16.714922,28.883694,12.168772,0.8431372549019608
google drive,3,16.34363,28.443148,12.099518,0.8333333333333334
google translate,3,15.501862,27.496792,11.99493,0.8235294117647058
quizlet,3,18.849539,30.764833,11.915295,0.8137254901960784
google snake,3,19.199326,31.089334,11.890009,0.803921568627451
google classroom,3,18.16155,29.9674,11.805849,0.7941176470588235
english to spanish,3,15.117685,26.897982,11.780296,0.7794117647058824
spanish to english,3,15.117685,26.897982,11.780296,0.7794117647058824
calculator,3,15.725468,27.489298,11.76383,0.7647058823529411
blooket,3,17.631983,29.317862,11.685879,0.7549019607843137
blooket join,3,17.165293,28.847109,11.681816,0.7450980392156863
google slides,3,17.557604,29.209742,11.652138,0.7352941176470589
minesweeper,3,15.5679035,27.21175,11.6438465,0.7254901960784313
kahoot join,3,19.313568,30.8832,11.569632,0.7156862745098039
timer,3,15.529232,27.072845,11.543613,0.7058823529411765
translate,3,15.242797,26.731464,11.4886675,0.696078431372549
ixl,3,16.935968,28.41164,11.475672,0.6862745098039216
google,3,15.327822,26.769629,11.441807,0.6764705882352942
docs,3,16.40538,27.814466,11.409086,0.6666666666666666
gimkit,3,18.696585,30.099117,11.402533,0.6568627450980392
khan academy,3,17.03245,28.188114,11.155664,0.6470588235294118
snake game,3,18.78589,29.823904,11.038013,0.6372549019607843
translate english to spanish,3,15.582818,26.536535,10.953717,0.6274509803921569
retro bowl,3,25.459562,36.14114,10.681578,0.6176470588235294
poki,3,20.411724,31.091238,10.679514,0.6078431372549019
iready,3,18.241352,28.907253,10.665901,0.5980392156862745
nearpod,3,20.209143,30.630987,10.4218445,0.5882352941176471
scratch,3,19.59916,29.923506,10.324347,0.5784313725490197
solitaire,3,16.125355,26.411898,10.286543,0.5686274509803921
ncedcloud,3,20.316486,30.11833,9.801844,0.5588235294117647
you people,3,20.278791,29.786072,9.50728,0.5490196078431373
schoology,3,18.854326,28.245098,9.390772,0.5392156862745098
you tube,3,19.933718,29.18101,9.247292,0.5294117647058824
ap classroom,3,22.976418,32.115314,9.138897,0.5196078431372549
who is the president of the united states,3,19.97525,29.071539,9.096289,0.5098039215686274
gmail,3,16.780674,25.65408,8.873405,0.5
math solver,3,23.544012,32.360554,8.816542,0.49019607843137253
epic,3,18.77272,27.585575,8.812855,0.4803921568627451
piety,3,22.598,31.10361,8.5056095,0.47058823529411764
how to vote in the us,3,22.241083,30.131058,7.8899746,0.46078431372549017
chat gpt,3,20.753424,28.152302,7.398878,0.45098039215686275
electoral college,3,25.712337,32.90467,7.192333,0.4411764705882353
chat,3,21.163397,28.07438,6.910984,0.43137254901960786
flag day,3,29.736118,36.485672,6.7495537,0.4215686274509804
electoral votes,3,25.660915,32.224068,6.5631523,0.4117647058823529
when is veterans day,3,28.572475,35.106262,6.533787,0.4019607843137255
fetterman,3,29.912395,36.208374,6.2959785,0.39215686274509803
john fetterman,3,31.407465,37.57413,6.166666,0.38235294117647056
senate,3,26.670166,32.827442,6.157276,0.37254901960784315
popular vote,3,25.814762,31.944117,6.1293545,0.3627450980392157
champions league,3,35.38345,41.504547,6.1210976,0.35294117647058826
uefa champions league,3,34.92432,40.934986,6.010666,0.3431372549019608
piety definition,3,23.119547,28.808252,5.6887054,0.3333333333333333
french open,3,29.880098,35.52601,5.6459103,0.3235294117647059
taylor swift,3,31.90604,37.46154,5.5555,0.3137254901960784
