Time,yellowjackets
2022-08-29,4
2022-08-30,4
2022-08-31,4
2022-09-01,4
2022-09-02,6
2022-09-03,5
2022-09-04,5
2022-09-05,6
2022-09-06,5
2022-09-07,4
2022-09-08,4
2022-09-09,3
2022-09-10,6
2022-09-11,7
2022-09-12,6
2022-09-13,18
2022-09-14,8
2022-09-15,5
2022-09-16,5
2022-09-17,6
2022-09-18,6
2022-09-19,4
2022-09-20,4
2022-09-21,4
2022-09-22,4
2022-09-23,4
2022-09-24,5
2022-09-25,5
2022-09-26,5
2022-09-27,4
2022-09-28,4
2022-09-29,3
2022-09-30,3
2022-10-01,4
2022-10-02,6
2022-10-03,4
2022-10-04,4
2022-10-05,4
2022-10-06,4
2022-10-07,4
2022-10-08,5
2022-10-09,5
2022-10-10,4
2022-10-11,4
2022-10-12,3
2022-10-13,4
2022-10-14,4
2022-10-15,4
2022-10-16,5
2022-10-17,4
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-22,4
2022-10-23,5
2022-10-24,3
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-29,4
2022-10-30,6
2022-10-31,4
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,4
2022-11-06,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-12,5
2022-11-13,4
2022-11-14,3
2022-11-15,2
2022-11-16,3
2022-11-17,3
2022-11-18,3
2022-11-19,4
2022-11-20,4
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-24,4
2022-11-25,5
2022-11-26,6
2022-11-27,7
2022-11-28,4
2022-11-29,4
2022-11-30,4
2022-12-01,4
2022-12-02,4
2022-12-03,5
2022-12-04,7
2022-12-05,4
2022-12-06,4
2022-12-07,5
2022-12-08,6
2022-12-09,6
2022-12-10,9
2022-12-11,7
2022-12-12,5
2022-12-13,4
2022-12-14,4
2022-12-15,7
2022-12-16,6
2022-12-17,5
2022-12-18,5
2022-12-19,5
2022-12-20,4
2022-12-21,5
2022-12-22,5
2022-12-23,6
2022-12-24,5
2022-12-25,5
2022-12-26,9
2022-12-27,10
2022-12-28,7
2022-12-29,6
2022-12-30,6
2022-12-31,6
2023-01-01,6
2023-01-02,8
2023-01-03,6
2023-01-04,5
2023-01-05,5
2023-01-06,5
2023-01-07,5
2023-01-08,7
2023-01-09,6
2023-01-10,6
2023-01-11,6
2023-01-12,5
2023-01-13,9
2023-01-14,12
2023-01-15,12
2023-01-16,11
2023-01-17,9
2023-01-18,7
2023-01-19,7
2023-01-20,7
2023-01-21,8
2023-01-22,7
2023-01-23,6
2023-01-24,6
2023-01-25,5
2023-01-26,6
2023-01-27,5
2023-01-28,6
2023-01-29,14
2023-01-30,6
2023-01-31,6
2023-02-01,6
2023-02-02,5
2023-02-03,5
2023-02-04,7
2023-02-05,7
2023-02-06,10
2023-02-07,7
2023-02-08,6
2023-02-09,6
2023-02-10,5
2023-02-11,7
2023-02-12,7
2023-02-13,5
2023-02-14,7
2023-02-15,5
2023-02-16,6
2023-02-17,5
2023-02-18,7
2023-02-19,8
2023-02-20,10
2023-02-21,6
2023-02-22,6
2023-02-23,5
2023-02-24,6
2023-02-25,7
2023-02-26,8
2023-02-27,6
2023-02-28,6
2023-03-01,6
2023-03-02,9
2023-03-03,9
2023-03-04,10
2023-03-05,10
2023-03-06,10
2023-03-07,8
2023-03-08,9
2023-03-09,12
2023-03-10,16
2023-03-11,16
2023-03-12,19
2023-03-13,16
2023-03-14,17
2023-03-15,18
2023-03-16,20
2023-03-17,19
2023-03-18,22
2023-03-19,28
2023-03-20,24
2023-03-21,26
2023-03-22,31
2023-03-23,39
2023-03-24,72
2023-03-25,100
2023-03-26,94
2023-03-27,69
2023-03-28,54
2023-03-29,45
2023-03-30,38
2023-03-31,48
2023-04-01,64
2023-04-02,66
2023-04-03,51
2023-04-04,40
2023-04-05,35
2023-04-06,32
2023-04-07,44
2023-04-08,50
2023-04-09,50
2023-04-10,48
2023-04-11,35
2023-04-12,30
2023-04-13,27
2023-04-14,35
2023-04-15,47
2023-04-16,46
2023-04-17,36
2023-04-18,27
2023-04-19,24
2023-04-20,22
2023-04-21,30
2023-04-22,42
2023-04-23,44
2023-04-24,36
2023-04-25,27
2023-04-26,26
2023-04-27,21
2023-04-28,32
2023-04-29,47
2023-04-30,49
2023-05-01,45
2023-05-02,28
2023-05-03,23
2023-05-04,22
2023-05-05,31
2023-05-06,38
2023-05-07,39
2023-05-08,37
2023-05-09,25
2023-05-10,19
2023-05-11,17
2023-05-12,26
2023-05-13,38
2023-05-14,39
2023-05-15,32
2023-05-16,28
2023-05-17,22
2023-05-18,21
2023-05-19,29
2023-05-20,39
2023-05-21,39
2023-05-22,33
2023-05-23,28
2023-05-24,22
2023-05-25,24
