Time,what is juneteenth
2024-08-18,29
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,24
2024-08-23,29
2024-08-24,0
2024-08-25,0
2024-08-26,22
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,22
2024-09-06,21
2024-09-07,0
2024-09-08,0
2024-09-09,22
2024-09-10,20
2024-09-11,0
2024-09-12,21
2024-09-13,22
2024-09-14,22
2024-09-15,0
2024-09-16,28
2024-09-17,0
2024-09-18,0
2024-09-19,0
2024-09-20,23
2024-09-21,0
2024-09-22,25
2024-09-23,0
2024-09-24,21
2024-09-25,0
2024-09-26,0
2024-09-27,0
2024-09-28,0
2024-09-29,0
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,25
2024-10-05,0
2024-10-06,0
2024-10-07,17
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,18
2024-10-12,0
2024-10-13,0
2024-10-14,26
2024-10-15,0
2024-10-16,18
2024-10-17,0
2024-10-18,0
2024-10-19,0
2024-10-20,0
2024-10-21,19
2024-10-22,0
2024-10-23,24
2024-10-24,28
2024-10-25,0
2024-10-26,0
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,0
2024-10-31,19
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,21
2024-11-06,15
2024-11-07,22
2024-11-08,0
2024-11-09,0
2024-11-10,0
2024-11-11,41
2024-11-12,0
2024-11-13,25
2024-11-14,0
2024-11-15,0
2024-11-16,25
2024-11-17,0
2024-11-18,22
2024-11-19,17
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,24
2024-12-03,0
2024-12-04,0
2024-12-05,25
2024-12-06,21
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,27
2024-12-11,28
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,26
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,24
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,35
2025-01-01,22
2025-01-02,32
2025-01-03,35
2025-01-04,0
2025-01-05,0
2025-01-06,22
2025-01-07,23
2025-01-08,32
2025-01-09,31
2025-01-10,22
2025-01-11,0
2025-01-12,0
2025-01-13,41
2025-01-14,25
2025-01-15,20
2025-01-16,23
2025-01-17,46
2025-01-18,24
2025-01-19,31
2025-01-20,53
2025-01-21,28
2025-01-22,20
2025-01-23,0
2025-01-24,23
2025-01-25,0
2025-01-26,21
2025-01-27,29
2025-01-28,28
2025-01-29,25
2025-01-30,22
2025-01-31,49
2025-02-01,45
2025-02-02,33
2025-02-03,36
2025-02-04,48
2025-02-05,37
2025-02-06,31
2025-02-07,31
2025-02-08,0
2025-02-09,25
2025-02-10,44
2025-02-11,40
2025-02-12,52
2025-02-13,40
2025-02-14,18
2025-02-15,28
2025-02-16,37
2025-02-17,48
2025-02-18,46
2025-02-19,29
2025-02-20,36
2025-02-21,29
2025-02-22,21
2025-02-23,30
2025-02-24,55
2025-02-25,47
2025-02-26,28
2025-02-27,52
2025-02-28,31
2025-03-01,23
2025-03-02,0
2025-03-03,25
2025-03-04,31
2025-03-05,34
2025-03-06,32
2025-03-07,27
2025-03-08,0
2025-03-09,0
2025-03-10,28
2025-03-11,27
2025-03-12,30
2025-03-13,21
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,32
2025-03-18,36
2025-03-19,38
2025-03-20,20
2025-03-21,30
2025-03-22,0
2025-03-23,0
2025-03-24,23
2025-03-25,33
2025-03-26,30
2025-03-27,41
2025-03-28,33
2025-03-29,0
2025-03-30,22
2025-03-31,30
2025-04-01,39
2025-04-02,24
2025-04-03,23
2025-04-04,24
2025-04-05,25
2025-04-06,0
2025-04-07,25
2025-04-08,36
2025-04-09,37
2025-04-10,38
2025-04-11,42
2025-04-12,22
2025-04-13,26
2025-04-14,35
2025-04-15,50
2025-04-16,54
2025-04-17,47
2025-04-18,50
2025-04-19,0
2025-04-20,59
2025-04-21,60
2025-04-22,41
2025-04-23,44
2025-04-24,32
2025-04-25,39
2025-04-26,33
2025-04-27,32
2025-04-28,60
2025-04-29,55
2025-04-30,57
2025-05-01,48
2025-05-02,58
2025-05-03,70
2025-05-04,59
2025-05-05,77
2025-05-06,100
2025-05-07,76
2025-05-08,82
2025-05-09,81
2025-05-10,63
2025-05-11,41
2025-05-12,78
2025-05-13,66
2025-05-14,96
