Time,thor love and thunder
2025-04-15,30
2025-04-16,20
2025-04-17,52
2025-04-18,27
2025-04-19,35
2025-04-20,42
2025-04-21,22
2025-04-22,22
2025-04-23,25
2025-04-24,19
2025-04-25,18
2025-04-26,28
2025-04-27,64
2025-04-28,15
2025-04-29,22
2025-04-30,19
2025-05-01,34
2025-05-02,84
2025-05-03,47
2025-05-04,76
2025-05-05,38
2025-05-06,27
2025-05-07,36
2025-05-08,24
2025-05-09,25
2025-05-10,38
2025-05-11,38
2025-05-12,35
2025-05-13,35
2025-05-14,32
2025-05-15,34
2025-05-16,37
2025-05-17,38
2025-05-18,100
2025-05-19,47
2025-05-20,37
2025-05-21,22
2025-05-22,21
2025-05-23,29
2025-05-24,29
2025-05-25,38
2025-05-26,42
2025-05-27,30
2025-05-28,42
2025-05-29,34
2025-05-30,23
2025-05-31,24
2025-06-01,41
2025-06-02,29
2025-06-03,30
2025-06-04,35
2025-06-05,25
2025-06-06,52
2025-06-07,39
2025-06-08,33
2025-06-09,28
2025-06-10,23
2025-06-11,43
2025-06-12,46
2025-06-13,32
2025-06-14,38
2025-06-15,24
2025-06-16,25
2025-06-17,17
2025-06-18,20
2025-06-19,27
2025-06-20,26
2025-06-21,74
2025-06-22,33
2025-06-23,16
2025-06-24,18
2025-06-25,18
2025-06-26,27
2025-06-27,21
2025-06-28,27
2025-06-29,21
2025-06-30,25
2025-07-01,27
2025-07-02,15
2025-07-03,27
2025-07-04,26
2025-07-05,22
2025-07-06,24
2025-07-07,24
2025-07-08,18
2025-07-09,24
2025-07-10,19
2025-07-11,30
2025-07-12,28
2025-07-13,36
2025-07-14,26
2025-07-15,30
2025-07-16,43
2025-07-17,28
2025-07-18,31
2025-07-19,40
2025-07-20,41
2025-07-21,26
2025-07-22,15
2025-07-23,21
2025-07-24,26
2025-07-25,81
2025-07-26,50
2025-07-27,26
2025-07-28,38
2025-07-29,79
2025-07-30,27
2025-07-31,29
2025-08-01,32
2025-08-02,34
2025-08-03,47
2025-08-04,31
2025-08-05,33
2025-08-06,61
2025-08-07,41
2025-08-08,28
2025-08-09,29
2025-08-10,31
2025-08-11,25
2025-08-12,24
2025-08-13,16
2025-08-14,21
2025-08-15,24
2025-08-16,32
2025-08-17,25
2025-08-18,26
2025-08-19,20
2025-08-20,25
2025-08-21,15
2025-08-22,18
2025-08-23,33
2025-08-24,34
2025-08-25,15
2025-08-26,25
2025-08-27,20
2025-08-28,19
2025-08-29,26
2025-08-30,57
2025-08-31,43
2025-09-01,37
2025-09-02,25
2025-09-03,19
2025-09-04,21
2025-09-05,0
2025-09-06,43
2025-09-07,29
2025-09-08,15
2025-09-09,13
2025-09-10,20
2025-09-11,23
2025-09-12,14
2025-09-13,32
2025-09-14,23
2025-09-15,22
2025-09-16,13
2025-09-17,15
2025-09-18,18
2025-09-19,21
2025-09-20,30
2025-09-21,36
2025-09-22,22
2025-09-23,14
2025-09-24,15
2025-09-25,15
2025-09-26,30
2025-09-27,19
2025-09-28,19
2025-09-29,0
2025-09-30,20
2025-10-01,12
2025-10-02,23
2025-10-03,27
2025-10-04,0
2025-10-05,12
2025-10-06,20
2025-10-07,12
2025-10-08,12
2025-10-09,22
2025-10-10,15
2025-10-11,63
2025-10-12,29
2025-10-13,18
2025-10-14,0
2025-10-15,18
2025-10-16,15
2025-10-17,30
2025-10-18,27
2025-10-19,24
2025-10-20,16
2025-10-21,15
2025-10-22,20
2025-10-23,18
2025-10-24,12
2025-10-25,21
2025-10-26,23
2025-10-27,10
2025-10-28,13
2025-10-29,14
2025-10-30,12
2025-10-31,17
2025-11-01,14
2025-11-02,13
2025-11-03,16
2025-11-04,14
2025-11-05,13
2025-11-06,11
2025-11-07,13
2025-11-08,20
2025-11-09,36
2025-11-10,24
2025-11-11,17
2025-11-12,11
2025-11-13,17
2025-11-14,13
2025-11-15,49
2025-11-16,15
2025-11-17,12
2025-11-18,18
2025-11-19,12
2025-11-20,53
2025-11-21,0
2025-11-22,16
2025-11-23,16
2025-11-24,23
2025-11-25,14
2025-11-26,38
2025-11-27,18
2025-11-28,14
2025-11-29,23
2025-11-30,20
2025-12-01,11
2025-12-02,15
2025-12-03,16
2025-12-04,0
2025-12-05,13
2025-12-06,20
2025-12-07,16
2025-12-08,19
2025-12-09,13
2025-12-10,0
2025-12-11,22
2025-12-12,12
2025-12-13,22
2025-12-14,18
2025-12-15,14
2025-12-16,10
2025-12-17,21
2025-12-18,20
2025-12-19,32
2025-12-20,22
2025-12-21,18
2025-12-22,23
2025-12-23,34
2025-12-24,39
2025-12-25,45
2025-12-26,23
2025-12-27,37
2025-12-28,33
2025-12-29,27
2025-12-30,81
2025-12-31,100
2026-01-01,42
2026-01-02,32
2026-01-03,40
2026-01-04,35
2026-01-05,18
2026-01-06,23
2026-01-07,30
2026-01-08,17
2026-01-09,23
