Time,thor love and thunder
2023-12-22,14
2023-12-23,21
2023-12-24,20
2023-12-25,22
2023-12-26,19
2023-12-27,21
2023-12-28,18
2023-12-29,21
2023-12-30,22
2023-12-31,23
2024-01-01,22
2024-01-02,17
2024-01-03,19
2024-01-04,16
2024-01-05,13
2024-01-06,19
2024-01-07,19
2024-01-08,17
2024-01-09,13
2024-01-10,16
2024-01-11,11
2024-01-12,14
2024-01-13,15
2024-01-14,20
2024-01-15,13
2024-01-16,11
2024-01-17,15
2024-01-18,8
2024-01-19,13
2024-01-20,14
2024-01-21,19
2024-01-22,15
2024-01-23,16
2024-01-24,11
2024-01-25,14
2024-01-26,15
2024-01-27,17
2024-01-28,15
2024-01-29,10
2024-01-30,13
2024-01-31,10
2024-02-01,11
2024-02-02,11
2024-02-03,17
2024-02-04,18
2024-02-05,12
2024-02-06,11
2024-02-07,7
2024-02-08,11
2024-02-09,13
2024-02-10,15
2024-02-11,21
2024-02-12,11
2024-02-13,15
2024-02-14,13
2024-02-15,14
2024-02-16,14
2024-02-17,19
2024-02-18,23
2024-02-19,15
2024-02-20,14
2024-02-21,12
2024-02-22,12
2024-02-23,11
2024-02-24,16
2024-02-25,14
2024-02-26,11
2024-02-27,10
2024-02-28,11
2024-02-29,8
2024-03-01,7
2024-03-02,16
2024-03-03,21
2024-03-04,11
2024-03-05,11
2024-03-06,13
2024-03-07,10
2024-03-08,10
2024-03-09,12
2024-03-10,17
2024-03-11,14
2024-03-12,10
2024-03-13,10
2024-03-14,11
2024-03-15,9
2024-03-16,13
2024-03-17,12
2024-03-18,12
2024-03-19,11
2024-03-20,15
2024-03-21,10
2024-03-22,8
2024-03-23,15
2024-03-24,14
2024-03-25,5
2024-03-26,8
2024-03-27,10
2024-03-28,12
2024-03-29,14
2024-03-30,11
2024-03-31,13
2024-04-01,12
2024-04-02,12
2024-04-03,12
2024-04-04,9
2024-04-05,7
2024-04-06,15
2024-04-07,15
2024-04-08,13
2024-04-09,12
2024-04-10,11
2024-04-11,5
2024-04-12,9
2024-04-13,13
2024-04-14,15
2024-04-15,11
2024-04-16,11
2024-04-17,7
2024-04-18,7
2024-04-19,10
2024-04-20,11
2024-04-21,19
2024-04-22,15
2024-04-23,9
2024-04-24,14
2024-04-25,10
2024-04-26,8
2024-04-27,16
2024-04-28,16
2024-04-29,14
2024-04-30,39
2024-05-01,100
2024-05-02,22
2024-05-03,14
2024-05-04,15
2024-05-05,16
2024-05-06,13
2024-05-07,14
2024-05-08,11
2024-05-09,10
2024-05-10,12
2024-05-11,11
2024-05-12,14
2024-05-13,12
2024-05-14,9
2024-05-15,11
2024-05-16,13
2024-05-17,12
2024-05-18,14
2024-05-19,16
2024-05-20,11
2024-05-21,10
2024-05-22,11
2024-05-23,9
2024-05-24,18
2024-05-25,17
2024-05-26,15
2024-05-27,20
2024-05-28,9
2024-05-29,10
2024-05-30,8
2024-05-31,12
2024-06-01,12
2024-06-02,12
2024-06-03,11
2024-06-04,7
2024-06-05,8
2024-06-06,9
2024-06-07,9
2024-06-08,14
2024-06-09,14
2024-06-10,11
2024-06-11,16
2024-06-12,12
2024-06-13,9
2024-06-14,9
2024-06-15,11
2024-06-16,17
2024-06-17,11
2024-06-18,8
2024-06-19,7
2024-06-20,13
2024-06-21,16
2024-06-22,15
2024-06-23,13
2024-06-24,10
2024-06-25,7
2024-06-26,8
2024-06-27,12
2024-06-28,6
2024-06-29,16
2024-06-30,13
2024-07-01,10
2024-07-02,13
2024-07-03,9
2024-07-04,14
2024-07-05,12
2024-07-06,14
2024-07-07,12
2024-07-08,12
2024-07-09,13
2024-07-10,11
2024-07-11,11
2024-07-12,9
2024-07-13,15
2024-07-14,15
2024-07-15,11
2024-07-16,10
2024-07-17,11
2024-07-18,8
2024-07-19,10
2024-07-20,13
2024-07-21,14
2024-07-22,11
2024-07-23,12
2024-07-24,10
2024-07-25,14
2024-07-26,13
2024-07-27,20
2024-07-28,26
2024-07-29,20
2024-07-30,16
2024-07-31,19
2024-08-01,15
2024-08-02,16
2024-08-03,18
2024-08-04,20
2024-08-05,11
2024-08-06,15
2024-08-07,17
2024-08-08,13
2024-08-09,15
2024-08-10,18
2024-08-11,21
2024-08-12,20
2024-08-13,10
2024-08-14,14
2024-08-15,14
2024-08-16,14
2024-08-17,23
2024-08-18,19
2024-08-19,16
2024-08-20,15
2024-08-21,19
2024-08-22,14
2024-08-23,16
2024-08-24,20
2024-08-25,24
2024-08-26,12
2024-08-27,15
2024-08-28,11
2024-08-29,13
2024-08-30,11
2024-08-31,12
2024-09-01,14
2024-09-02,19
2024-09-03,14
2024-09-04,14
2024-09-05,11
2024-09-06,6
2024-09-07,10
2024-09-08,13
2024-09-09,12
2024-09-10,10
2024-09-11,10
2024-09-12,12
2024-09-13,8
2024-09-14,17
2024-09-15,11
2024-09-16,12
