Time,2024 election results
2025-12-11,39
2025-12-12,42
2025-12-13,54
2025-12-14,38
2025-12-15,33
2025-12-16,33
2025-12-17,32
2025-12-18,40
2025-12-19,35
2025-12-20,29
2025-12-21,27
2025-12-22,28
2025-12-23,22
2025-12-24,15
2025-12-25,19
2025-12-26,14
2025-12-27,24
2025-12-28,26
2025-12-29,25
2025-12-30,23
2025-12-31,25
2026-01-01,19
2026-01-02,23
2026-01-03,51
2026-01-04,39
2026-01-05,32
2026-01-06,34
2026-01-07,33
2026-01-08,38
2026-01-09,39
2026-01-10,30
2026-01-11,29
2026-01-12,28
2026-01-13,56
2026-01-14,55
2026-01-15,43
2026-01-16,65
2026-01-17,52
2026-01-18,53
2026-01-19,47
2026-01-20,49
2026-01-21,63
2026-01-22,47
2026-01-23,44
2026-01-24,57
2026-01-25,60
2026-01-26,53
2026-01-27,50
2026-01-28,49
2026-01-29,59
2026-01-30,65
2026-01-31,74
2026-02-01,92
2026-02-02,53
2026-02-03,68
2026-02-04,81
2026-02-05,94
2026-02-06,96
2026-02-07,83
2026-02-08,82
2026-02-09,65
2026-02-10,60
2026-02-11,51
2026-02-12,52
2026-02-13,58
2026-02-14,40
2026-02-15,57
2026-02-16,80
2026-02-17,71
2026-02-18,43
2026-02-19,39
2026-02-20,37
2026-02-21,47
2026-02-22,44
2026-02-23,47
2026-02-24,32
2026-02-25,40
2026-02-26,42
2026-02-27,51
2026-02-28,33
2026-03-01,24
2026-03-02,53
2026-03-03,63
2026-03-04,98
2026-03-05,53
2026-03-06,48
2026-03-07,50
2026-03-08,62
2026-03-09,69
2026-03-10,42
2026-03-11,49
2026-03-12,39
2026-03-13,31
2026-03-14,43
2026-03-15,86
2026-03-16,48
2026-03-17,39
2026-03-18,56
2026-03-19,52
2026-03-20,59
2026-03-21,52
2026-03-22,55
2026-03-23,50
2026-03-24,32
2026-03-25,49
2026-03-26,41
2026-03-27,42
2026-03-28,52
2026-03-29,40
2026-03-30,31
2026-03-31,37
2026-04-01,48
2026-04-02,39
2026-04-03,34
2026-04-04,37
2026-04-05,41
2026-04-06,39
2026-04-07,42
2026-04-08,76
2026-04-09,54
2026-04-10,46
2026-04-11,34
2026-04-12,95
2026-04-13,80
2026-04-14,69
2026-04-15,62
2026-04-16,55
2026-04-17,65
2026-04-18,41
2026-04-19,38
2026-04-20,33
2026-04-21,42
2026-04-22,84
2026-04-23,47
2026-04-24,44
2026-04-25,32
2026-04-26,42
2026-04-27,36
2026-04-28,34
2026-04-29,43
2026-04-30,45
2026-05-01,38
2026-05-02,35
2026-05-03,37
2026-05-04,55
2026-05-05,71
2026-05-06,100
2026-05-07,88
2026-05-08,82
2026-05-09,67
2026-05-10,71
2026-05-11,62
2026-05-12,68
2026-05-13,65
2026-05-14,47
2026-05-15,54
2026-05-16,35
2026-05-17,46
2026-05-18,37
2026-05-19,50
2026-05-20,78
2026-05-21,47
2026-05-22,40
2026-05-23,52
2026-05-24,37
2026-05-25,34
2026-05-26,42
2026-05-27,47
2026-05-28,44
2026-05-29,51
2026-05-30,47
2026-05-31,59
