Time,cubs
2022-08-29,21
2022-08-30,27
2022-08-31,23
2022-09-01,24
2022-09-02,19
2022-09-03,31
2022-09-04,44
2022-09-05,23
2022-09-06,18
2022-09-07,26
2022-09-08,30
2022-09-09,24
2022-09-10,30
2022-09-11,23
2022-09-12,26
2022-09-13,23
2022-09-14,27
2022-09-15,26
2022-09-16,26
2022-09-17,29
2022-09-18,25
2022-09-19,17
2022-09-20,19
2022-09-21,20
2022-09-22,20
2022-09-23,23
2022-09-24,26
2022-09-25,25
2022-09-26,14
2022-09-27,16
2022-09-28,23
2022-09-29,31
2022-09-30,24
2022-10-01,27
2022-10-02,25
2022-10-03,16
2022-10-04,19
2022-10-05,22
2022-10-06,15
2022-10-07,10
2022-10-08,10
2022-10-09,9
2022-10-10,7
2022-10-11,7
2022-10-12,9
2022-10-13,7
2022-10-14,8
2022-10-15,8
2022-10-16,9
2022-10-17,7
2022-10-18,6
2022-10-19,8
2022-10-20,7
2022-10-21,6
2022-10-22,8
2022-10-23,8
2022-10-24,7
2022-10-25,6
2022-10-26,6
2022-10-27,6
2022-10-28,6
2022-10-29,9
2022-10-30,7
2022-10-31,6
2022-11-01,5
2022-11-02,8
2022-11-03,8
2022-11-04,8
2022-11-05,6
2022-11-06,9
2022-11-07,7
2022-11-08,6
2022-11-09,6
2022-11-10,8
2022-11-11,8
2022-11-12,8
2022-11-13,7
2022-11-14,7
2022-11-15,8
2022-11-16,9
2022-11-17,8
2022-11-18,8
2022-11-19,9
2022-11-20,8
2022-11-21,7
2022-11-22,8
2022-11-23,7
2022-11-24,7
2022-11-25,8
2022-11-26,8
2022-11-27,8
2022-11-28,8
2022-11-29,7
2022-11-30,8
2022-12-01,8
2022-12-02,8
2022-12-03,9
2022-12-04,9
2022-12-05,11
2022-12-06,17
2022-12-07,28
2022-12-08,21
2022-12-09,16
2022-12-10,13
2022-12-11,14
2022-12-12,12
2022-12-13,13
2022-12-14,15
2022-12-15,16
2022-12-16,15
2022-12-17,21
2022-12-18,22
2022-12-19,14
2022-12-20,14
2022-12-21,14
2022-12-22,14
2022-12-23,13
2022-12-24,12
2022-12-25,12
2022-12-26,11
2022-12-27,10
2022-12-28,10
2022-12-29,9
2022-12-30,10
2022-12-31,10
2023-01-01,10
2023-01-02,9
2023-01-03,8
2023-01-04,11
2023-01-05,10
2023-01-06,9
2023-01-07,10
2023-01-08,9
2023-01-09,9
2023-01-10,9
2023-01-11,9
2023-01-12,9
2023-01-13,10
2023-01-14,12
2023-01-15,15
2023-01-16,11
2023-01-17,9
2023-01-18,9
2023-01-19,8
2023-01-20,9
2023-01-21,9
2023-01-22,9
2023-01-23,8
2023-01-24,8
2023-01-25,8
2023-01-26,9
2023-01-27,8
2023-01-28,8
2023-01-29,8
2023-01-30,8
2023-01-31,8
2023-02-01,8
2023-02-02,9
2023-02-03,8
2023-02-04,9
2023-02-05,9
2023-02-06,8
2023-02-07,8
2023-02-08,8
2023-02-09,8
2023-02-10,8
2023-02-11,9
2023-02-12,8
2023-02-13,8
2023-02-14,8
2023-02-15,9
2023-02-16,9
2023-02-17,9
2023-02-18,11
2023-02-19,10
2023-02-20,10
2023-02-21,10
2023-02-22,10
2023-02-23,10
2023-02-24,12
2023-02-25,21
2023-02-26,21
2023-02-27,15
2023-02-28,13
2023-03-01,13
2023-03-02,13
2023-03-03,12
2023-03-04,18
2023-03-05,16
2023-03-06,14
2023-03-07,13
2023-03-08,15
2023-03-09,14
2023-03-10,14
2023-03-11,13
2023-03-12,16
2023-03-13,11
2023-03-14,11
2023-03-15,12
2023-03-16,13
2023-03-17,12
2023-03-18,14
2023-03-19,15
2023-03-20,12
2023-03-21,12
2023-03-22,15
2023-03-23,15
2023-03-24,15
2023-03-25,18
2023-03-26,17
2023-03-27,20
2023-03-28,20
2023-03-29,22
2023-03-30,100
2023-03-31,48
2023-04-01,62
2023-04-02,60
2023-04-03,34
2023-04-04,39
2023-04-05,53
2023-04-06,28
2023-04-07,47
2023-04-08,57
2023-04-09,57
2023-04-10,31
2023-04-11,49
2023-04-12,79
2023-04-13,28
2023-04-14,27
2023-04-15,59
2023-04-16,75
2023-04-17,30
2023-04-18,47
2023-04-19,66
2023-04-20,45
2023-04-21,94
2023-04-22,73
2023-04-23,59
2023-04-24,24
2023-04-25,26
2023-04-26,51
2023-04-27,55
2023-04-28,32
2023-04-29,57
2023-04-30,50
2023-05-01,27
2023-05-02,35
2023-05-03,33
2023-05-04,44
2023-05-05,42
2023-05-06,52
2023-05-07,62
2023-05-08,29
2023-05-09,51
2023-05-10,48
2023-05-11,42
2023-05-12,26
2023-05-13,75
2023-05-14,46
2023-05-15,26
2023-05-16,37
2023-05-17,33
2023-05-18,39
2023-05-19,29
2023-05-20,52
2023-05-21,41
2023-05-22,24
2023-05-23,27
2023-05-24,42
2023-05-25,44
