Time,spiderhead
2022-08-29,49
2022-08-30,44
2022-08-31,34
2022-09-01,39
2022-09-02,36
2022-09-03,66
2022-09-04,91
2022-09-05,100
2022-09-06,49
2022-09-07,48
2022-09-08,36
2022-09-09,27
2022-09-10,62
2022-09-11,63
2022-09-12,38
2022-09-13,37
2022-09-14,36
2022-09-15,29
2022-09-16,34
2022-09-17,66
2022-09-18,56
2022-09-19,32
2022-09-20,22
2022-09-21,25
2022-09-22,32
2022-09-23,44
2022-09-24,52
2022-09-25,58
2022-09-26,31
2022-09-27,25
2022-09-28,30
2022-09-29,26
2022-09-30,27
2022-10-01,36
2022-10-02,41
2022-10-03,24
2022-10-04,23
2022-10-05,26
2022-10-06,20
2022-10-07,29
2022-10-08,33
2022-10-09,44
2022-10-10,20
2022-10-11,17
2022-10-12,26
2022-10-13,19
2022-10-14,20
2022-10-15,36
2022-10-16,45
2022-10-17,19
2022-10-18,25
2022-10-19,24
2022-10-20,23
2022-10-21,20
2022-10-22,44
2022-10-23,53
2022-10-24,32
2022-10-25,28
2022-10-26,25
2022-10-27,20
2022-10-28,21
2022-10-29,33
2022-10-30,27
2022-10-31,24
2022-11-01,28
2022-11-02,26
2022-11-03,21
2022-11-04,26
2022-11-05,45
2022-11-06,45
2022-11-07,28
2022-11-08,20
2022-11-09,25
2022-11-10,37
2022-11-11,35
2022-11-12,61
2022-11-13,65
2022-11-14,35
2022-11-15,27
2022-11-16,36
2022-11-17,22
2022-11-18,29
2022-11-19,59
2022-11-20,62
2022-11-21,42
2022-11-22,22
2022-11-23,30
2022-11-24,34
2022-11-25,36
2022-11-26,46
2022-11-27,50
2022-11-28,29
2022-11-29,25
2022-11-30,12
2022-12-01,19
2022-12-02,31
2022-12-03,33
2022-12-04,38
2022-12-05,21
2022-12-06,22
2022-12-07,25
2022-12-08,17
2022-12-09,18
2022-12-10,26
2022-12-11,36
2022-12-12,29
2022-12-13,19
2022-12-14,17
2022-12-15,19
2022-12-16,23
2022-12-17,37
2022-12-18,17
2022-12-19,22
2022-12-20,11
2022-12-21,25
2022-12-22,21
2022-12-23,25
2022-12-24,30
2022-12-25,27
2022-12-26,26
2022-12-27,28
2022-12-28,23
2022-12-29,28
2022-12-30,29
2022-12-31,37
2023-01-01,51
2023-01-02,48
2023-01-03,30
2023-01-04,24
2023-01-05,27
2023-01-06,22
2023-01-07,29
2023-01-08,34
2023-01-09,26
2023-01-10,25
2023-01-11,20
2023-01-12,21
2023-01-13,21
2023-01-14,56
2023-01-15,55
2023-01-16,38
2023-01-17,21
2023-01-18,24
2023-01-19,22
2023-01-20,21
2023-01-21,46
2023-01-22,57
2023-01-23,27
2023-01-24,22
2023-01-25,17
2023-01-26,24
2023-01-27,27
2023-01-28,37
2023-01-29,49
2023-01-30,24
2023-01-31,27
2023-02-01,27
2023-02-02,27
2023-02-03,28
2023-02-04,41
2023-02-05,52
2023-02-06,21
2023-02-07,24
2023-02-08,0
2023-02-09,24
2023-02-10,26
2023-02-11,40
2023-02-12,39
2023-02-13,28
2023-02-14,19
2023-02-15,17
2023-02-16,24
2023-02-17,22
2023-02-18,41
2023-02-19,52
2023-02-20,27
2023-02-21,23
2023-02-22,15
2023-02-23,19
2023-02-24,16
2023-02-25,34
2023-02-26,30
2023-02-27,13
2023-02-28,13
2023-03-01,13
2023-03-02,12
2023-03-03,11
2023-03-04,21
2023-03-05,27
2023-03-06,19
2023-03-07,19
2023-03-08,14
2023-03-09,18
2023-03-10,11
2023-03-11,18
2023-03-12,37
2023-03-13,17
2023-03-14,10
2023-03-15,17
2023-03-16,11
2023-03-17,10
2023-03-18,16
2023-03-19,31
2023-03-20,21
2023-03-21,14
2023-03-22,11
2023-03-23,18
2023-03-24,16
2023-03-25,23
2023-03-26,24
2023-03-27,20
2023-03-28,17
2023-03-29,14
2023-03-30,12
2023-03-31,25
2023-04-01,20
2023-04-02,24
2023-04-03,13
2023-04-04,15
2023-04-05,16
2023-04-06,19
2023-04-07,18
2023-04-08,23
2023-04-09,33
2023-04-10,20
2023-04-11,19
2023-04-12,14
2023-04-13,9
2023-04-14,12
2023-04-15,13
2023-04-16,20
2023-04-17,10
2023-04-18,15
2023-04-19,13
2023-04-20,11
2023-04-21,9
2023-04-22,16
2023-04-23,29
2023-04-24,12
2023-04-25,17
2023-04-26,9
2023-04-27,10
2023-04-28,12
2023-04-29,22
2023-04-30,26
2023-05-01,0
2023-05-02,0
2023-05-03,20
2023-05-04,0
2023-05-05,16
2023-05-06,13
2023-05-07,17
2023-05-08,19
2023-05-09,0
2023-05-10,10
2023-05-11,0
2023-05-12,0
2023-05-13,20
2023-05-14,25
2023-05-15,10
2023-05-16,11
2023-05-17,16
2023-05-18,9
2023-05-19,12
2023-05-20,24
2023-05-21,30
2023-05-22,10
2023-05-23,11
2023-05-24,16
2023-05-25,16
