Time,chase bank
2025-04-15,76
2025-04-16,75
2025-04-17,72
2025-04-18,83
2025-04-19,71
2025-04-20,36
2025-04-21,70
2025-04-22,68
2025-04-23,66
2025-04-24,64
2025-04-25,70
2025-04-26,74
2025-04-27,39
2025-04-28,67
2025-04-29,67
2025-04-30,67
2025-05-01,82
2025-05-02,77
2025-05-03,84
2025-05-04,48
2025-05-05,74
2025-05-06,67
2025-05-07,66
2025-05-08,64
2025-05-09,72
2025-05-10,69
2025-05-11,38
2025-05-12,67
2025-05-13,67
2025-05-14,70
2025-05-15,68
2025-05-16,69
2025-05-17,71
2025-05-18,44
2025-05-19,70
2025-05-20,69
2025-05-21,70
2025-05-22,69
2025-05-23,75
2025-05-24,72
2025-05-25,40
2025-05-26,49
2025-05-27,81
2025-05-28,77
2025-05-29,79
2025-05-30,84
2025-05-31,79
2025-06-01,52
2025-06-02,79
2025-06-03,79
2025-06-04,69
2025-06-05,76
2025-06-06,80
2025-06-07,72
2025-06-08,43
2025-06-09,69
2025-06-10,73
2025-06-11,68
2025-06-12,71
2025-06-13,80
2025-06-14,75
2025-06-15,39
2025-06-16,75
2025-06-17,74
2025-06-18,72
2025-06-19,75
2025-06-20,82
2025-06-21,74
2025-06-22,40
2025-06-23,82
2025-06-24,72
2025-06-25,67
2025-06-26,74
2025-06-27,82
2025-06-28,75
2025-06-29,46
2025-06-30,79
2025-07-01,88
2025-07-02,85
2025-07-03,93
2025-07-04,62
2025-07-05,79
2025-07-06,45
2025-07-07,83
2025-07-08,76
2025-07-09,84
2025-07-10,74
2025-07-11,77
2025-07-12,81
2025-07-13,47
2025-07-14,85
2025-07-15,79
2025-07-16,80
2025-07-17,78
2025-07-18,80
2025-07-19,77
2025-07-20,47
2025-07-21,78
2025-07-22,73
2025-07-23,78
2025-07-24,71
2025-07-25,84
2025-07-26,73
2025-07-27,48
2025-07-28,82
2025-07-29,81
2025-07-30,78
2025-07-31,81
2025-08-01,98
2025-08-02,87
2025-08-03,50
2025-08-04,83
2025-08-05,79
2025-08-06,75
2025-08-07,79
2025-08-08,92
2025-08-09,76
2025-08-10,48
2025-08-11,75
2025-08-12,73
2025-08-13,75
2025-08-14,73
2025-08-15,86
2025-08-16,78
2025-08-17,45
2025-08-18,77
2025-08-19,75
2025-08-20,77
2025-08-21,68
2025-08-22,74
2025-08-23,73
2025-08-24,42
2025-08-25,72
2025-08-26,72
2025-08-27,72
2025-08-28,72
2025-08-29,87
2025-08-30,77
2025-08-31,47
2025-09-01,60
2025-09-02,85
2025-09-03,82
2025-09-04,80
2025-09-05,86
2025-09-06,79
2025-09-07,44
2025-09-08,76
2025-09-09,70
2025-09-10,67
2025-09-11,71
2025-09-12,68
2025-09-13,72
2025-09-14,42
2025-09-15,68
2025-09-16,71
2025-09-17,67
2025-09-18,67
2025-09-19,73
2025-09-20,71
2025-09-21,44
2025-09-22,71
2025-09-23,69
2025-09-24,67
2025-09-25,66
2025-09-26,75
2025-09-27,71
2025-09-28,42
2025-09-29,72
2025-09-30,93
2025-10-01,76
2025-10-02,75
2025-10-03,73
2025-10-04,82
2025-10-05,48
2025-10-06,72
2025-10-07,71
2025-10-08,70
2025-10-09,69
2025-10-10,81
2025-10-11,71
2025-10-12,42
2025-10-13,81
2025-10-14,76
2025-10-15,76
2025-10-16,68
2025-10-17,77
2025-10-18,69
2025-10-19,42
2025-10-20,73
2025-10-21,68
2025-10-22,68
2025-10-23,70
2025-10-24,74
2025-10-25,68
2025-10-26,41
2025-10-27,66
2025-10-28,66
2025-10-29,66
2025-10-30,66
2025-10-31,76
2025-11-01,88
2025-11-02,53
2025-11-03,75
2025-11-04,70
2025-11-05,69
2025-11-06,72
2025-11-07,76
2025-11-08,82
2025-11-09,43
2025-11-10,73
2025-11-11,73
2025-11-12,80
2025-11-13,70
2025-11-14,75
2025-11-15,74
2025-11-16,44
2025-11-17,67
2025-11-18,67
2025-11-19,71
2025-11-20,66
2025-11-21,75
2025-11-22,68
2025-11-23,39
2025-11-24,68
2025-11-25,68
2025-11-26,82
2025-11-27,43
2025-11-28,81
2025-11-29,67
2025-11-30,44
2025-12-01,77
2025-12-02,76
2025-12-03,68
2025-12-04,69
2025-12-05,71
2025-12-06,87
2025-12-07,44
2025-12-08,68
2025-12-09,72
2025-12-10,70
2025-12-11,66
2025-12-12,77
2025-12-13,72
2025-12-14,43
2025-12-15,71
2025-12-16,66
2025-12-17,68
2025-12-18,70
2025-12-19,72
2025-12-20,72
2025-12-21,44
2025-12-22,80
2025-12-23,88
2025-12-24,88
2025-12-25,40
2025-12-26,83
2025-12-27,74
2025-12-28,44
2025-12-29,83
2025-12-30,86
2025-12-31,100
2026-01-01,61
2026-01-02,87
2026-01-03,82
2026-01-04,47
2026-01-05,70
2026-01-06,77
2026-01-07,72
2026-01-08,70
2026-01-09,72
