Time,chase bank
2025-12-11,66
2025-12-12,77
2025-12-13,72
2025-12-14,43
2025-12-15,71
2025-12-16,66
2025-12-17,68
2025-12-18,70
2025-12-19,72
2025-12-20,72
2025-12-21,43
2025-12-22,80
2025-12-23,88
2025-12-24,88
2025-12-25,40
2025-12-26,83
2025-12-27,74
2025-12-28,44
2025-12-29,83
2025-12-30,86
2025-12-31,100
2026-01-01,61
2026-01-02,87
2026-01-03,82
2026-01-04,47
2026-01-05,70
2026-01-06,77
2026-01-07,72
2026-01-08,70
2026-01-09,72
2026-01-10,77
2026-01-11,57
2026-01-12,70
2026-01-13,70
2026-01-14,71
2026-01-15,70
2026-01-16,72
2026-01-17,74
2026-01-18,43
2026-01-19,64
2026-01-20,68
2026-01-21,69
2026-01-22,69
2026-01-23,76
2026-01-24,68
2026-01-25,39
2026-01-26,72
2026-01-27,75
2026-01-28,68
2026-01-29,65
2026-01-30,74
2026-01-31,78
2026-02-01,51
2026-02-02,72
2026-02-03,75
2026-02-04,70
2026-02-05,65
2026-02-06,73
2026-02-07,70
2026-02-08,39
2026-02-09,61
2026-02-10,67
2026-02-11,70
2026-02-12,68
2026-02-13,78
2026-02-14,71
2026-02-15,45
2026-02-16,67
2026-02-17,71
2026-02-18,68
2026-02-19,70
2026-02-20,74
2026-02-21,78
2026-02-22,46
2026-02-23,70
2026-02-24,77
2026-02-25,74
2026-02-26,77
2026-02-27,87
2026-02-28,98
2026-03-01,69
2026-03-02,87
2026-03-03,86
2026-03-04,88
2026-03-05,76
2026-03-06,80
2026-03-07,80
2026-03-08,48
2026-03-09,77
2026-03-10,71
2026-03-11,70
2026-03-12,72
2026-03-13,76
2026-03-14,77
2026-03-15,50
2026-03-16,74
2026-03-17,71
2026-03-18,71
2026-03-19,71
2026-03-20,74
2026-03-21,76
2026-03-22,45
2026-03-23,72
2026-03-24,72
2026-03-25,72
2026-03-26,67
2026-03-27,72
2026-03-28,74
2026-03-29,50
2026-03-30,71
2026-03-31,73
2026-04-01,87
2026-04-02,75
2026-04-03,100
2026-04-04,77
2026-04-05,43
2026-04-06,73
2026-04-07,70
2026-04-08,74
2026-04-09,77
2026-04-10,81
2026-04-11,70
2026-04-12,48
2026-04-13,68
2026-04-14,75
2026-04-15,72
2026-04-16,73
2026-04-17,88
2026-04-18,72
2026-04-19,51
2026-04-20,75
2026-04-21,72
2026-04-22,70
2026-04-23,76
2026-04-24,71
2026-04-25,68
2026-04-26,46
2026-04-27,79
2026-04-28,69
2026-04-29,66
2026-04-30,75
2026-05-01,91
2026-05-02,84
2026-05-03,50
2026-05-04,74
2026-05-05,83
2026-05-06,79
2026-05-07,72
2026-05-08,74
2026-05-09,71
2026-05-10,43
2026-05-11,72
2026-05-12,68
2026-05-13,68
2026-05-14,76
2026-05-15,80
2026-05-16,72
2026-05-17,45
2026-05-18,71
2026-05-19,73
2026-05-20,73
2026-05-21,74
2026-05-22,81
2026-05-23,78
2026-05-24,48
2026-05-25,56
2026-05-26,77
2026-05-27,78
2026-05-28,84
2026-05-29,79
2026-05-30,75
2026-05-31,52
