Time,senate
2023-04-26,26
2023-04-27,26
2023-04-28,29
2023-04-29,12
2023-04-30,13
2023-05-01,23
2023-05-02,24
2023-05-03,24
2023-05-04,24
2023-05-05,18
2023-05-06,10
2023-05-07,11
2023-05-08,20
2023-05-09,23
2023-05-10,23
2023-05-11,24
2023-05-12,19
2023-05-13,9
2023-05-14,9
2023-05-15,19
2023-05-16,25
2023-05-17,25
2023-05-18,25
2023-05-19,22
2023-05-20,12
2023-05-21,11
2023-05-22,19
2023-05-23,20
2023-05-24,18
2023-05-25,18
2023-05-26,15
2023-05-27,10
2023-05-28,12
2023-05-29,11
2023-05-30,15
2023-05-31,19
2023-06-01,42
2023-06-02,57
2023-06-03,13
2023-06-04,10
2023-06-05,14
2023-06-06,15
2023-06-07,17
2023-06-08,16
2023-06-09,13
2023-06-10,10
2023-06-11,8
2023-06-12,14
2023-06-13,17
2023-06-14,17
2023-06-15,17
2023-06-16,12
2023-06-17,9
2023-06-18,8
2023-06-19,11
2023-06-20,16
2023-06-21,21
2023-06-22,18
2023-06-23,16
2023-06-24,9
2023-06-25,8
2023-06-26,12
2023-06-27,14
2023-06-28,13
2023-06-29,13
2023-06-30,12
2023-07-01,9
2023-07-02,8
2023-07-03,9
2023-07-04,8
2023-07-05,12
2023-07-06,11
2023-07-07,11
2023-07-08,8
2023-07-09,8
2023-07-10,14
2023-07-11,17
2023-07-12,17
2023-07-13,15
2023-07-14,13
2023-07-15,9
2023-07-16,8
2023-07-17,13
2023-07-18,13
2023-07-19,13
2023-07-20,14
2023-07-21,12
2023-07-22,8
2023-07-23,8
2023-07-24,11
2023-07-25,13
2023-07-26,19
2023-07-27,24
2023-07-28,27
2023-07-29,18
2023-07-30,12
2023-07-31,13
2023-08-01,13
2023-08-02,28
2023-08-03,15
2023-08-04,11
2023-08-05,8
2023-08-06,7
2023-08-07,9
2023-08-08,12
2023-08-09,13
2023-08-10,12
2023-08-11,10
2023-08-12,7
2023-08-13,7
2023-08-14,11
2023-08-15,11
2023-08-16,11
2023-08-17,13
2023-08-18,11
2023-08-19,7
2023-08-20,7
2023-08-21,13
2023-08-22,13
2023-08-23,13
2023-08-24,13
2023-08-25,12
2023-08-26,7
2023-08-27,8
2023-08-28,13
2023-08-29,15
2023-08-30,19
2023-08-31,34
2023-09-01,26
2023-09-02,13
2023-09-03,9
2023-09-04,8
2023-09-05,20
2023-09-06,24
2023-09-07,22
2023-09-08,18
2023-09-09,9
2023-09-10,9
2023-09-11,19
2023-09-12,23
2023-09-13,26
2023-09-14,24
2023-09-15,21
2023-09-16,15
2023-09-17,11
2023-09-18,24
2023-09-19,26
2023-09-20,29
2023-09-21,28
2023-09-22,28
2023-09-23,17
2023-09-24,13
2023-09-25,23
2023-09-26,26
2023-09-27,27
2023-09-28,32
2023-09-29,49
2023-09-30,48
2023-10-01,45
2023-10-02,35
2023-10-03,32
2023-10-04,32
2023-10-05,27
2023-10-06,21
2023-10-07,9
2023-10-08,9
2023-10-09,17
2023-10-10,24
2023-10-11,24
2023-10-12,25
2023-10-13,20
2023-10-14,10
2023-10-15,12
2023-10-16,23
2023-10-17,26
2023-10-18,26
2023-10-19,34
2023-10-20,24
2023-10-21,10
2023-10-22,11
2023-10-23,24
2023-10-24,24
2023-10-25,33
2023-10-26,26
2023-10-27,23
2023-10-28,10
2023-10-29,9
2023-10-30,23
2023-10-31,27
2023-11-01,24
2023-11-02,28
2023-11-03,26
2023-11-04,12
2023-11-05,12
2023-11-06,27
2023-11-07,34
2023-11-08,55
2023-11-09,31
2023-11-10,24
2023-11-11,12
2023-11-12,12
2023-11-13,25
2023-11-14,31
2023-11-15,43
2023-11-16,38
2023-11-17,23
2023-11-18,10
2023-11-19,9
2023-11-20,16
2023-11-21,15
2023-11-22,9
2023-11-23,7
2023-11-24,6
2023-11-25,6
2023-11-26,8
2023-11-27,17
2023-11-28,21
2023-11-29,21
2023-11-30,22
2023-12-01,21
2023-12-02,11
2023-12-03,9
2023-12-04,21
2023-12-05,25
2023-12-06,29
2023-12-07,25
2023-12-08,24
2023-12-09,10
2023-12-10,9
2023-12-11,21
2023-12-12,23
2023-12-13,23
2023-12-14,25
2023-12-15,22
2023-12-16,84
2023-12-17,100
2023-12-18,65
2023-12-19,63
2023-12-20,35
2023-12-21,24
2023-12-22,17
2023-12-23,11
2023-12-24,8
2023-12-25,7
2023-12-26,8
2023-12-27,9
2023-12-28,9
2023-12-29,9
2023-12-30,9
2023-12-31,7
2024-01-01,9
2024-01-02,12
2024-01-03,16
2024-01-04,17
2024-01-05,16
2024-01-06,10
2024-01-07,9
2024-01-08,16
2024-01-09,19
2024-01-10,22
2024-01-11,22
2024-01-12,18
2024-01-13,9
2024-01-14,8
2024-01-15,11
2024-01-16,18
2024-01-17,24
2024-01-18,24
2024-01-19,20
2024-01-20,10
