Time,cory booker
2022-08-29,19
2022-08-30,8
2022-08-31,14
2022-09-01,11
2022-09-02,13
2022-09-03,9
2022-09-04,10
2022-09-05,14
2022-09-06,0
2022-09-07,7
2022-09-08,10
2022-09-09,11
2022-09-10,10
2022-09-11,14
2022-09-12,11
2022-09-13,25
2022-09-14,15
2022-09-15,17
2022-09-16,11
2022-09-17,11
2022-09-18,14
2022-09-19,14
2022-09-20,16
2022-09-21,12
2022-09-22,15
2022-09-23,13
2022-09-24,14
2022-09-25,0
2022-09-26,12
2022-09-27,9
2022-09-28,21
2022-09-29,18
2022-09-30,14
2022-10-01,13
2022-10-02,8
2022-10-03,19
2022-10-04,21
2022-10-05,17
2022-10-06,22
2022-10-07,15
2022-10-08,14
2022-10-09,13
2022-10-10,16
2022-10-11,12
2022-10-12,9
2022-10-13,14
2022-10-14,14
2022-10-15,15
2022-10-16,11
2022-10-17,12
2022-10-18,12
2022-10-19,15
2022-10-20,12
2022-10-21,12
2022-10-22,10
2022-10-23,12
2022-10-24,13
2022-10-25,16
2022-10-26,14
2022-10-27,17
2022-10-28,14
2022-10-29,13
2022-10-30,17
2022-10-31,18
2022-11-01,14
2022-11-02,11
2022-11-03,16
2022-11-04,13
2022-11-05,15
2022-11-06,21
2022-11-07,18
2022-11-08,24
2022-11-09,100
2022-11-10,34
2022-11-11,28
2022-11-12,19
2022-11-13,23
2022-11-14,20
2022-11-15,13
2022-11-16,26
2022-11-17,35
2022-11-18,77
2022-11-19,58
2022-11-20,25
2022-11-21,27
2022-11-22,21
2022-11-23,16
2022-11-24,13
2022-11-25,10
2022-11-26,7
2022-11-27,17
2022-11-28,9
2022-11-29,13
2022-11-30,17
2022-12-01,19
2022-12-02,18
2022-12-03,14
2022-12-04,11
2022-12-05,8
2022-12-06,15
2022-12-07,13
2022-12-08,35
2022-12-09,6
2022-12-10,13
2022-12-11,9
2022-12-12,10
2022-12-13,12
2022-12-14,16
2022-12-15,14
2022-12-16,11
2022-12-17,11
2022-12-18,12
2022-12-19,12
2022-12-20,8
2022-12-21,11
2022-12-22,13
2022-12-23,11
2022-12-24,0
2022-12-25,9
2022-12-26,10
2022-12-27,9
2022-12-28,10
2022-12-29,13
2022-12-30,10
2022-12-31,8
2023-01-01,7
2023-01-02,12
2023-01-03,11
2023-01-04,11
2023-01-05,18
2023-01-06,14
2023-01-07,15
2023-01-08,17
2023-01-09,11
2023-01-10,21
2023-01-11,9
2023-01-12,15
2023-01-13,16
2023-01-14,7
2023-01-15,10
2023-01-16,11
2023-01-17,12
2023-01-18,12
2023-01-19,7
2023-01-20,12
2023-01-21,9
2023-01-22,10
2023-01-23,8
2023-01-24,21
2023-01-25,10
2023-01-26,18
2023-01-27,14
2023-01-28,7
2023-01-29,14
2023-01-30,17
2023-01-31,13
2023-02-01,11
2023-02-02,12
2023-02-03,20
2023-02-04,11
2023-02-05,42
2023-02-06,12
2023-02-07,17
2023-02-08,30
2023-02-09,17
2023-02-10,9
2023-02-11,0
2023-02-12,0
2023-02-13,11
2023-02-14,7
2023-02-15,12
2023-02-16,18
2023-02-17,19
2023-02-18,10
2023-02-19,9
2023-02-20,12
2023-02-21,12
2023-02-22,12
2023-02-23,13
2023-02-24,13
2023-02-25,14
2023-02-26,0
2023-02-27,14
2023-02-28,15
2023-03-01,10
2023-03-02,16
2023-03-03,7
2023-03-04,9
2023-03-05,10
2023-03-06,10
2023-03-07,9
2023-03-08,10
2023-03-09,12
2023-03-10,11
2023-03-11,8
2023-03-12,12
2023-03-13,13
2023-03-14,13
2023-03-15,18
2023-03-16,15
2023-03-17,14
2023-03-18,11
2023-03-19,11
2023-03-20,10
2023-03-21,10
2023-03-22,13
2023-03-23,13
2023-03-24,13
2023-03-25,12
2023-03-26,11
2023-03-27,12
2023-03-28,9
2023-03-29,10
2023-03-30,16
2023-03-31,15
2023-04-01,12
2023-04-02,9
2023-04-03,14
2023-04-04,25
2023-04-05,22
2023-04-06,13
2023-04-07,12
2023-04-08,15
2023-04-09,10
2023-04-10,18
2023-04-11,11
2023-04-12,17
2023-04-13,21
2023-04-14,18
2023-04-15,14
2023-04-16,17
2023-04-17,12
2023-04-18,8
2023-04-19,17
2023-04-20,13
2023-04-21,15
2023-04-22,16
2023-04-23,13
2023-04-24,19
2023-04-25,15
2023-04-26,36
2023-04-27,19
2023-04-28,12
2023-04-29,16
2023-04-30,17
2023-05-01,14
2023-05-02,9
2023-05-03,10
2023-05-04,11
2023-05-05,11
2023-05-06,11
2023-05-07,12
2023-05-08,15
2023-05-09,16
2023-05-10,14
2023-05-11,12
2023-05-12,7
2023-05-13,0
2023-05-14,13
2023-05-15,10
2023-05-16,12
2023-05-17,18
2023-05-18,10
2023-05-19,10
2023-05-20,12
2023-05-21,27
2023-05-22,23
2023-05-23,23
2023-05-24,14
2023-05-25,15
