Time,dallas cowboys
2022-08-29,6
2022-08-30,7
2022-08-31,7
2022-09-01,6
2022-09-02,6
2022-09-03,7
2022-09-04,9
2022-09-05,7
2022-09-06,5
2022-09-07,6
2022-09-08,6
2022-09-09,7
2022-09-10,7
2022-09-11,25
2022-09-12,56
2022-09-13,11
2022-09-14,7
2022-09-15,6
2022-09-16,6
2022-09-17,7
2022-09-18,48
2022-09-19,17
2022-09-20,6
2022-09-21,5
2022-09-22,5
2022-09-23,5
2022-09-24,6
2022-09-25,17
2022-09-26,16
2022-09-27,47
2022-09-28,6
2022-09-29,6
2022-09-30,6
2022-10-01,7
2022-10-02,47
2022-10-03,12
2022-10-04,6
2022-10-05,5
2022-10-06,5
2022-10-07,6
2022-10-08,7
2022-10-09,48
2022-10-10,18
2022-10-11,7
2022-10-12,6
2022-10-13,6
2022-10-14,6
2022-10-15,6
2022-10-16,27
2022-10-17,50
2022-10-18,6
2022-10-19,5
2022-10-20,5
2022-10-21,6
2022-10-22,6
2022-10-23,54
2022-10-24,12
2022-10-25,6
2022-10-26,6
2022-10-27,7
2022-10-28,6
2022-10-29,7
2022-10-30,46
2022-10-31,12
2022-11-01,10
2022-11-02,6
2022-11-03,5
2022-11-04,6
2022-11-05,7
2022-11-06,21
2022-11-07,9
2022-11-08,6
2022-11-09,5
2022-11-10,5
2022-11-11,5
2022-11-12,6
2022-11-13,37
2022-11-14,27
2022-11-15,7
2022-11-16,5
2022-11-17,5
2022-11-18,6
2022-11-19,6
2022-11-20,36
2022-11-21,25
2022-11-22,7
2022-11-23,7
2022-11-24,44
2022-11-25,36
2022-11-26,9
2022-11-27,14
2022-11-28,9
2022-11-29,6
2022-11-30,5
2022-12-01,6
2022-12-02,6
2022-12-03,7
2022-12-04,22
2022-12-05,46
2022-12-06,9
2022-12-07,7
2022-12-08,6
2022-12-09,6
2022-12-10,7
2022-12-11,53
2022-12-12,14
2022-12-13,7
2022-12-14,6
2022-12-15,6
2022-12-16,7
2022-12-17,9
2022-12-18,52
2022-12-19,16
2022-12-20,6
2022-12-21,6
2022-12-22,6
2022-12-23,7
2022-12-24,33
2022-12-25,37
2022-12-26,9
2022-12-27,7
2022-12-28,7
2022-12-29,14
2022-12-30,55
2022-12-31,7
2023-01-01,14
2023-01-02,11
2023-01-03,7
2023-01-04,5
2023-01-05,5
2023-01-06,5
2023-01-07,8
2023-01-08,40
2023-01-09,29
2023-01-10,6
2023-01-11,5
2023-01-12,6
2023-01-13,5
2023-01-14,8
2023-01-15,13
2023-01-16,23
2023-01-17,100
2023-01-18,11
2023-01-19,9
2023-01-20,9
2023-01-21,14
2023-01-22,51
2023-01-23,90
2023-01-24,8
2023-01-25,5
2023-01-26,5
2023-01-27,5
2023-01-28,4
2023-01-29,5
2023-01-30,6
2023-01-31,4
2023-02-01,4
2023-02-02,4
2023-02-03,4
2023-02-04,3
2023-02-05,4
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-11,3
2023-02-12,4
2023-02-13,4
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,3
2023-02-26,2
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,2
2023-03-03,3
2023-03-04,4
2023-03-05,3
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-10,3
2023-03-11,3
2023-03-12,3
2023-03-13,5
2023-03-14,6
2023-03-15,8
2023-03-16,7
2023-03-17,6
2023-03-18,5
2023-03-19,6
2023-03-20,6
2023-03-21,5
2023-03-22,5
2023-03-23,4
2023-03-24,4
2023-03-25,3
2023-03-26,4
2023-03-27,3
2023-03-28,4
2023-03-29,3
2023-03-30,4
2023-03-31,4
2023-04-01,5
2023-04-02,5
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-07,3
2023-04-08,3
2023-04-09,3
2023-04-10,4
2023-04-11,4
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-15,2
2023-04-16,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-22,2
2023-04-23,3
2023-04-24,3
2023-04-25,3
2023-04-26,3
2023-04-27,4
2023-04-28,12
2023-04-29,16
2023-04-30,8
2023-05-01,4
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-06,3
2023-05-07,3
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,5
2023-05-12,8
2023-05-13,4
2023-05-14,4
2023-05-15,3
2023-05-16,3
2023-05-17,2
2023-05-18,2
2023-05-19,3
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
