Time,bob newhart
2023-04-26,53
2023-04-27,23
2023-04-28,17
2023-04-29,15
2023-04-30,20
2023-05-01,13
2023-05-02,17
2023-05-03,24
2023-05-04,22
2023-05-05,14
2023-05-06,15
2023-05-07,15
2023-05-08,11
2023-05-09,12
2023-05-10,8
2023-05-11,15
2023-05-12,13
2023-05-13,15
2023-05-14,12
2023-05-15,10
2023-05-16,6
2023-05-17,8
2023-05-18,10
2023-05-19,11
2023-05-20,14
2023-05-21,10
2023-05-22,9
2023-05-23,10
2023-05-24,10
2023-05-25,11
2023-05-26,10
2023-05-27,13
2023-05-28,14
2023-05-29,16
2023-05-30,10
2023-05-31,10
2023-06-01,8
2023-06-02,17
2023-06-03,17
2023-06-04,18
2023-06-05,9
2023-06-06,15
2023-06-07,11
2023-06-08,13
2023-06-09,10
2023-06-10,12
2023-06-11,14
2023-06-12,10
2023-06-13,14
2023-06-14,9
2023-06-15,12
2023-06-16,8
2023-06-17,13
2023-06-18,17
2023-06-19,7
2023-06-20,12
2023-06-21,11
2023-06-22,9
2023-06-23,9
2023-06-24,11
2023-06-25,13
2023-06-26,10
2023-06-27,13
2023-06-28,11
2023-06-29,10
2023-06-30,13
2023-07-01,11
2023-07-02,11
2023-07-03,12
2023-07-04,11
2023-07-05,14
2023-07-06,19
2023-07-07,14
2023-07-08,14
2023-07-09,13
2023-07-10,10
2023-07-11,21
2023-07-12,11
2023-07-13,12
2023-07-14,14
2023-07-15,13
2023-07-16,12
2023-07-17,10
2023-07-18,11
2023-07-19,8
2023-07-20,11
2023-07-21,15
2023-07-22,12
2023-07-23,18
2023-07-24,10
2023-07-25,18
2023-07-26,18
2023-07-27,12
2023-07-28,9
2023-07-29,15
2023-07-30,14
2023-07-31,13
2023-08-01,10
2023-08-02,13
2023-08-03,12
2023-08-04,13
2023-08-05,11
2023-08-06,12
2023-08-07,20
2023-08-08,24
2023-08-09,9
2023-08-10,11
2023-08-11,13
2023-08-12,14
2023-08-13,15
2023-08-14,9
2023-08-15,11
2023-08-16,8
2023-08-17,12
2023-08-18,7
2023-08-19,11
2023-08-20,12
2023-08-21,11
2023-08-22,12
2023-08-23,10
2023-08-24,13
2023-08-25,12
2023-08-26,15
2023-08-27,12
2023-08-28,9
2023-08-29,14
2023-08-30,12
2023-08-31,11
2023-09-01,10
2023-09-02,19
2023-09-03,51
2023-09-04,23
2023-09-05,54
2023-09-06,39
2023-09-07,20
2023-09-08,15
2023-09-09,19
2023-09-10,16
2023-09-11,10
2023-09-12,21
2023-09-13,15
2023-09-14,12
2023-09-15,9
2023-09-16,10
2023-09-17,16
2023-09-18,8
2023-09-19,8
2023-09-20,10
2023-09-21,13
2023-09-22,16
2023-09-23,18
2023-09-24,15
2023-09-25,16
2023-09-26,18
2023-09-27,16
2023-09-28,14
2023-09-29,10
2023-09-30,13
2023-10-01,11
2023-10-02,10
2023-10-03,10
2023-10-04,13
2023-10-05,14
2023-10-06,17
2023-10-07,16
2023-10-08,12
2023-10-09,8
2023-10-10,14
2023-10-11,8
2023-10-12,12
2023-10-13,11
2023-10-14,13
2023-10-15,20
2023-10-16,10
2023-10-17,10
2023-10-18,9
2023-10-19,11
2023-10-20,10
2023-10-21,12
2023-10-22,10
2023-10-23,10
2023-10-24,9
2023-10-25,12
2023-10-26,10
2023-10-27,8
2023-10-28,11
2023-10-29,11
2023-10-30,9
2023-10-31,11
2023-11-01,11
2023-11-02,19
2023-11-03,17
2023-11-04,16
2023-11-05,16
2023-11-06,22
2023-11-07,17
2023-11-08,28
2023-11-09,13
2023-11-10,18
2023-11-11,17
2023-11-12,14
2023-11-13,13
2023-11-14,10
2023-11-15,12
2023-11-16,14
2023-11-17,15
2023-11-18,15
2023-11-19,19
2023-11-20,15
2023-11-21,16
2023-11-22,16
2023-11-23,26
2023-11-24,42
2023-11-25,55
2023-11-26,28
2023-11-27,18
2023-11-28,29
2023-11-29,34
2023-11-30,19
2023-12-01,27
2023-12-02,26
2023-12-03,35
2023-12-04,22
2023-12-05,23
2023-12-06,22
2023-12-07,18
2023-12-08,14
2023-12-09,38
2023-12-10,44
2023-12-11,23
2023-12-12,19
2023-12-13,15
2023-12-14,20
2023-12-15,15
2023-12-16,32
2023-12-17,44
2023-12-18,19
2023-12-19,31
2023-12-20,33
2023-12-21,27
2023-12-22,42
2023-12-23,48
2023-12-24,62
2023-12-25,100
2023-12-26,37
2023-12-27,26
2023-12-28,18
2023-12-29,19
2023-12-30,18
2023-12-31,17
2024-01-01,16
2024-01-02,11
2024-01-03,11
2024-01-04,13
2024-01-05,11
2024-01-06,14
2024-01-07,12
2024-01-08,11
2024-01-09,11
2024-01-10,11
2024-01-11,12
2024-01-12,12
2024-01-13,10
2024-01-14,13
2024-01-15,10
2024-01-16,10
2024-01-17,19
2024-01-18,6
2024-01-19,9
2024-01-20,11
