Time,rico charge
2022-08-29,11
2022-08-30,21
2022-08-31,13
2022-09-01,16
2022-09-02,16
2022-09-03,12
2022-09-04,12
2022-09-05,12
2022-09-06,0
2022-09-07,11
2022-09-08,10
2022-09-09,10
2022-09-10,12
2022-09-11,16
2022-09-12,9
2022-09-13,16
2022-09-14,6
2022-09-15,7
2022-09-16,8
2022-09-17,11
2022-09-18,8
2022-09-19,9
2022-09-20,11
2022-09-21,12
2022-09-22,9
2022-09-23,6
2022-09-24,10
2022-09-25,8
2022-09-26,6
2022-09-27,6
2022-09-28,6
2022-09-29,7
2022-09-30,6
2022-10-01,8
2022-10-02,14
2022-10-03,15
2022-10-04,9
2022-10-05,11
2022-10-06,9
2022-10-07,7
2022-10-08,9
2022-10-09,0
2022-10-10,7
2022-10-11,0
2022-10-12,11
2022-10-13,38
2022-10-14,100
2022-10-15,37
2022-10-16,20
2022-10-17,18
2022-10-18,15
2022-10-19,25
2022-10-20,15
2022-10-21,13
2022-10-22,10
2022-10-23,9
2022-10-24,8
2022-10-25,8
2022-10-26,11
2022-10-27,13
2022-10-28,9
2022-10-29,9
2022-10-30,7
2022-10-31,8
2022-11-01,14
2022-11-02,9
2022-11-03,0
2022-11-04,10
2022-11-05,8
2022-11-06,9
2022-11-07,6
2022-11-08,10
2022-11-09,6
2022-11-10,7
2022-11-11,8
2022-11-12,9
2022-11-13,9
2022-11-14,5
2022-11-15,8
2022-11-16,8
2022-11-17,13
2022-11-18,11
2022-11-19,9
2022-11-20,9
2022-11-21,7
2022-11-22,8
2022-11-23,11
2022-11-24,0
2022-11-25,7
2022-11-26,7
2022-11-27,7
2022-11-28,5
2022-11-29,8
2022-11-30,10
2022-12-01,8
2022-12-02,7
2022-12-03,8
2022-12-04,0
2022-12-05,5
2022-12-06,7
2022-12-07,9
2022-12-08,7
2022-12-09,10
2022-12-10,0
2022-12-11,6
2022-12-12,5
2022-12-13,0
2022-12-14,27
2022-12-15,91
2022-12-16,44
2022-12-17,43
2022-12-18,61
2022-12-19,41
2022-12-20,29
2022-12-21,35
2022-12-22,30
2022-12-23,33
2022-12-24,23
2022-12-25,23
2022-12-26,9
2022-12-27,14
2022-12-28,16
2022-12-29,19
2022-12-30,23
2022-12-31,18
2023-01-01,22
2023-01-02,22
2023-01-03,18
2023-01-04,19
2023-01-05,21
2023-01-06,18
2023-01-07,15
2023-01-08,11
2023-01-09,9
2023-01-10,9
2023-01-11,13
2023-01-12,11
2023-01-13,11
2023-01-14,8
2023-01-15,10
2023-01-16,0
2023-01-17,5
2023-01-18,10
2023-01-19,7
2023-01-20,13
2023-01-21,9
2023-01-22,9
2023-01-23,6
2023-01-24,10
2023-01-25,12
2023-01-26,15
2023-01-27,12
2023-01-28,7
2023-01-29,8
2023-01-30,8
2023-01-31,7
2023-02-01,0
2023-02-02,8
2023-02-03,8
2023-02-04,8
2023-02-05,0
2023-02-06,11
2023-02-07,6
2023-02-08,0
2023-02-09,8
2023-02-10,6
2023-02-11,0
2023-02-12,8
2023-02-13,0
2023-02-14,5
2023-02-15,0
2023-02-16,12
2023-02-17,9
2023-02-18,6
2023-02-19,6
2023-02-20,8
2023-02-21,8
2023-02-22,10
2023-02-23,43
2023-02-24,49
2023-02-25,39
2023-02-26,36
2023-02-27,31
2023-02-28,14
2023-03-01,9
2023-03-02,12
2023-03-03,12
2023-03-04,11
2023-03-05,10
2023-03-06,11
2023-03-07,8
2023-03-08,9
2023-03-09,10
2023-03-10,10
2023-03-11,9
2023-03-12,8
2023-03-13,8
2023-03-14,9
2023-03-15,0
2023-03-16,8
2023-03-17,12
2023-03-18,12
2023-03-19,10
2023-03-20,35
2023-03-21,36
2023-03-22,17
2023-03-23,12
2023-03-24,11
2023-03-25,13
2023-03-26,13
2023-03-27,13
2023-03-28,8
2023-03-29,10
2023-03-30,9
2023-03-31,13
2023-04-01,9
2023-04-02,9
2023-04-03,11
2023-04-04,18
2023-04-05,9
2023-04-06,10
2023-04-07,12
2023-04-08,11
2023-04-09,20
2023-04-10,9
2023-04-11,9
2023-04-12,9
2023-04-13,9
2023-04-14,9
2023-04-15,12
2023-04-16,0
2023-04-17,7
2023-04-18,6
2023-04-19,7
2023-04-20,13
2023-04-21,9
2023-04-22,9
2023-04-23,11
2023-04-24,9
2023-04-25,9
2023-04-26,7
2023-04-27,7
2023-04-28,13
2023-04-29,32
2023-04-30,25
2023-05-01,18
2023-05-02,9
2023-05-03,9
2023-05-04,10
2023-05-05,51
2023-05-06,67
2023-05-07,40
2023-05-08,22
2023-05-09,21
2023-05-10,16
2023-05-11,19
2023-05-12,16
2023-05-13,16
2023-05-14,18
2023-05-15,14
2023-05-16,18
2023-05-17,15
2023-05-18,12
2023-05-19,16
2023-05-20,13
2023-05-21,10
2023-05-22,10
2023-05-23,8
2023-05-24,6
2023-05-25,10
