Time,the quarry
2024-08-18,74
2024-08-19,64
2024-08-20,57
2024-08-21,58
2024-08-22,67
2024-08-23,58
2024-08-24,76
2024-08-25,85
2024-08-26,65
2024-08-27,55
2024-08-28,61
2024-08-29,52
2024-08-30,52
2024-08-31,77
2024-09-01,84
2024-09-02,76
2024-09-03,64
2024-09-04,59
2024-09-05,56
2024-09-06,60
2024-09-07,80
2024-09-08,92
2024-09-09,74
2024-09-10,70
2024-09-11,59
2024-09-12,70
2024-09-13,69
2024-09-14,75
2024-09-15,85
2024-09-16,66
2024-09-17,59
2024-09-18,53
2024-09-19,56
2024-09-20,59
2024-09-21,74
2024-09-22,77
2024-09-23,67
2024-09-24,48
2024-09-25,47
2024-09-26,59
2024-09-27,59
2024-09-28,66
2024-09-29,74
2024-09-30,60
2024-10-01,59
2024-10-02,57
2024-10-03,56
2024-10-04,59
2024-10-05,89
2024-10-06,89
2024-10-07,65
2024-10-08,71
2024-10-09,64
2024-10-10,59
2024-10-11,63
2024-10-12,77
2024-10-13,96
2024-10-14,84
2024-10-15,64
2024-10-16,67
2024-10-17,68
2024-10-18,61
2024-10-19,68
2024-10-20,90
2024-10-21,85
2024-10-22,74
2024-10-23,65
2024-10-24,70
2024-10-25,68
2024-10-26,100
2024-10-27,86
2024-10-28,78
2024-10-29,67
2024-10-30,57
2024-10-31,72
2024-11-01,74
2024-11-02,75
2024-11-03,81
2024-11-04,65
2024-11-05,50
2024-11-06,39
2024-11-07,42
2024-11-08,48
2024-11-09,60
2024-11-10,76
2024-11-11,60
2024-11-12,54
2024-11-13,51
2024-11-14,44
2024-11-15,52
2024-11-16,58
2024-11-17,77
2024-11-18,56
2024-11-19,46
2024-11-20,53
2024-11-21,41
2024-11-22,55
2024-11-23,68
2024-11-24,64
2024-11-25,60
2024-11-26,63
2024-11-27,67
2024-11-28,71
2024-11-29,73
2024-11-30,83
2024-12-01,66
2024-12-02,53
2024-12-03,57
2024-12-04,48
2024-12-05,55
2024-12-06,54
2024-12-07,64
2024-12-08,71
2024-12-09,51
2024-12-10,53
2024-12-11,49
2024-12-12,47
2024-12-13,48
2024-12-14,54
2024-12-15,70
2024-12-16,51
2024-12-17,50
2024-12-18,49
2024-12-19,51
2024-12-20,52
2024-12-21,53
2024-12-22,60
2024-12-23,49
2024-12-24,71
2024-12-25,53
2024-12-26,63
2024-12-27,77
2024-12-28,69
2024-12-29,73
2024-12-30,78
2024-12-31,72
2025-01-01,63
2025-01-02,67
2025-01-03,65
2025-01-04,70
2025-01-05,74
2025-01-06,64
2025-01-07,56
2025-01-08,49
2025-01-09,41
2025-01-10,52
2025-01-11,59
2025-01-12,57
2025-01-13,52
2025-01-14,47
2025-01-15,57
2025-01-16,42
2025-01-17,47
2025-01-18,54
2025-01-19,57
2025-01-20,63
2025-01-21,45
2025-01-22,43
2025-01-23,57
2025-01-24,48
2025-01-25,53
2025-01-26,56
2025-01-27,48
2025-01-28,47
2025-01-29,41
2025-01-30,46
2025-01-31,53
2025-02-01,61
2025-02-02,68
2025-02-03,49
2025-02-04,44
2025-02-05,51
2025-02-06,43
2025-02-07,52
2025-02-08,63
2025-02-09,63
2025-02-10,38
2025-02-11,45
2025-02-12,49
2025-02-13,51
2025-02-14,51
2025-02-15,73
2025-02-16,68
2025-02-17,61
2025-02-18,53
2025-02-19,48
2025-02-20,45
2025-02-21,42
2025-02-22,61
2025-02-23,61
2025-02-24,53
2025-02-25,45
2025-02-26,45
2025-02-27,38
2025-02-28,45
2025-03-01,56
2025-03-02,64
2025-03-03,47
2025-03-04,48
2025-03-05,41
2025-03-06,33
2025-03-07,53
2025-03-08,52
2025-03-09,52
2025-03-10,51
2025-03-11,53
2025-03-12,42
2025-03-13,49
2025-03-14,47
2025-03-15,59
2025-03-16,57
2025-03-17,50
2025-03-18,57
2025-03-19,35
2025-03-20,44
2025-03-21,42
2025-03-22,65
2025-03-23,62
2025-03-24,51
2025-03-25,44
2025-03-26,43
2025-03-27,52
2025-03-28,40
2025-03-29,60
2025-03-30,65
2025-03-31,52
2025-04-01,51
2025-04-02,41
2025-04-03,42
2025-04-04,52
2025-04-05,57
2025-04-06,63
2025-04-07,51
2025-04-08,51
2025-04-09,54
2025-04-10,48
2025-04-11,63
2025-04-12,50
2025-04-13,53
2025-04-14,45
2025-04-15,52
2025-04-16,49
2025-04-17,44
2025-04-18,52
2025-04-19,64
2025-04-20,55
2025-04-21,57
2025-04-22,46
2025-04-23,49
2025-04-24,51
2025-04-25,60
2025-04-26,59
2025-04-27,60
2025-04-28,60
2025-04-29,49
2025-04-30,53
2025-05-01,48
2025-05-02,60
2025-05-03,56
2025-05-04,63
2025-05-05,46
2025-05-06,51
2025-05-07,45
2025-05-08,47
2025-05-09,59
2025-05-10,68
2025-05-11,62
2025-05-12,59
2025-05-13,51
2025-05-14,46
