Time,value
2022-01-01,40
2022-01-02,44
2022-01-03,66
2022-01-04,85
2022-01-05,81
2022-01-06,64
2022-01-07,69
2022-01-08,51
2022-01-09,47
2022-01-10,67
2022-01-11,77
2022-01-12,76
2022-01-13,87
2022-01-14,62
2022-01-15,52
2022-01-16,42
2022-01-17,55
2022-01-18,82
2022-01-19,74
2022-01-20,74
2022-01-21,69
2022-01-22,56
2022-01-23,57
2022-01-24,100
2022-01-25,73
2022-01-26,73
2022-01-27,80
2022-01-28,75
2022-01-29,60
2022-01-30,55
2022-01-31,78
2022-02-01,83
2022-02-02,79
2022-02-03,76
2022-02-04,74
2022-02-05,55
2022-02-06,59
2022-02-07,80
2022-02-08,82
2022-02-09,82
2022-02-10,69
2022-02-11,80
2022-02-12,53
2022-02-13,51
2022-02-14,75
2022-02-15,82
2022-02-16,83
2022-02-17,80
2022-02-18,77
2022-02-19,63
2022-02-20,60
2022-02-21,72
2022-02-22,82
2022-02-23,74
2022-02-24,76
2022-02-25,75
2022-02-26,59
2022-02-27,62
2022-02-28,77
2022-03-01,81
2022-03-02,80
2022-03-03,79
2022-03-04,71
2022-03-05,60
2022-03-06,57
2022-03-07,77
2022-03-08,79
2022-03-09,76
2022-03-10,80
2022-03-11,72
2022-03-12,57
2022-03-13,56
2022-03-14,76
2022-03-15,77
2022-03-16,78
2022-03-17,75
2022-03-18,68
2022-03-19,54
2022-03-20,56
2022-03-21,75
2022-03-22,74
2022-03-23,85
2022-03-24,80
2022-03-25,75
2022-03-26,57
2022-03-27,60
2022-03-28,92
2022-03-29,94
2022-03-30,82
2022-03-31,91
2022-04-01,85
2022-04-02,67
2022-04-03,62
2022-04-04,92
2022-04-05,88
2022-04-06,96
2022-04-07,83
2022-04-08,83
2022-04-09,57
2022-04-10,61
2022-04-11,86
2022-04-12,84
2022-04-13,73
2022-04-14,83
2022-04-15,65
2022-04-16,57
2022-04-17,58
2022-04-18,90
2022-04-19,88
2022-04-20,90
2022-04-21,95
2022-04-22,81
2022-04-23,59
2022-04-24,58
2022-04-25,82
2022-04-26,92
2022-04-27,88
2022-04-28,93
2022-04-29,83
2022-04-30,58
2022-05-01,57
2022-05-02,100
2022-05-03,90
2022-05-04,86
2022-05-05,86
2022-05-06,71
2022-05-07,58
2022-05-08,52
2022-05-09,89
2022-05-10,82
2022-05-11,92
2022-05-12,79
2022-05-13,72
2022-05-14,50
2022-05-15,48
2022-05-16,74
2022-05-17,74
2022-05-18,72
2022-05-19,69
2022-05-20,64
2022-05-21,47
2022-05-22,46
2022-05-23,69
2022-05-24,69
2022-05-25,66
2022-05-26,67
2022-05-27,60
2022-05-28,43
2022-05-29,41
2022-05-30,47
2022-05-31,64
2022-06-01,70
2022-06-02,64
2022-06-03,64
2022-06-04,47
2022-06-05,47
2022-06-06,72
2022-06-07,72
2022-06-08,69
2022-06-09,67
2022-06-10,61
2022-06-11,46
2022-06-12,46
2022-06-13,65
2022-06-14,65
2022-06-15,64
2022-06-16,63
2022-06-17,58
2022-06-18,46
2022-06-19,44
2022-06-20,59
2022-06-21,62
2022-06-22,67
2022-06-23,68
2022-06-24,59
2022-06-25,49
2022-06-26,46
2022-06-27,62
2022-06-28,63
2022-06-29,66
2022-06-30,60
2022-07-01,60
2022-07-02,44
2022-07-03,43
2022-07-04,42
2022-07-05,63
2022-07-06,61
2022-07-07,62
2022-07-08,61
2022-07-09,47
2022-07-10,51
2022-07-11,68
2022-07-12,64
2022-07-13,65
2022-07-14,64
2022-07-15,62
2022-07-16,49
2022-07-17,50
2022-07-18,61
2022-07-19,66
2022-07-20,65
2022-07-21,63
2022-07-22,58
2022-07-23,47
2022-07-24,44
2022-07-25,68
2022-07-26,66
2022-07-27,66
2022-07-28,70
2022-07-29,71
2022-07-30,46
2022-07-31,48
2022-08-01,63
2022-08-02,71
2022-08-03,66
2022-08-04,60
2022-08-05,59
2022-08-06,48
2022-08-07,46
2022-08-08,62
2022-08-09,66
2022-08-10,62
2022-08-11,61
2022-08-12,61
2022-08-13,44
2022-08-14,47
2022-08-15,66
2022-08-16,63
2022-08-17,69
2022-08-18,66
2022-08-19,61
2022-08-20,45
2022-08-21,53
2022-08-22,65
2022-08-23,68
2022-08-24,72
2022-08-25,75
2022-08-26,71
2022-08-27,53
2022-08-28,53
2022-08-29,74
2022-08-30,73
2022-08-31,73
2022-09-01,71
2022-09-02,69
2022-09-03,48
2022-09-04,47
2022-09-05,56
2022-09-06,71
2022-09-07,77
2022-09-08,73
2022-09-09,69
2022-09-10,49
2022-09-11,54
2022-09-12,74
2022-09-13,91
2022-09-14,87
2022-09-15,79
2022-09-16,77
2022-09-17,54
2022-09-18,55
2022-09-19,80
2022-09-20,81
2022-09-21,89
2022-09-22,75
2022-09-23,74
2022-09-24,53
2022-09-25,55
2022-09-26,80
