Time,red sox
2022-08-29,20
2022-08-30,27
2022-08-31,25
2022-09-01,28
2022-09-02,31
2022-09-03,44
2022-09-04,39
2022-09-05,33
2022-09-06,19
2022-09-07,22
2022-09-08,21
2022-09-09,15
2022-09-10,31
2022-09-11,31
2022-09-12,17
2022-09-13,20
2022-09-14,45
2022-09-15,33
2022-09-16,18
2022-09-17,34
2022-09-18,29
2022-09-19,14
2022-09-20,15
2022-09-21,22
2022-09-22,24
2022-09-23,50
2022-09-24,71
2022-09-25,26
2022-09-26,33
2022-09-27,23
2022-09-28,25
2022-09-29,26
2022-09-30,15
2022-10-01,24
2022-10-02,19
2022-10-03,13
2022-10-04,18
2022-10-05,26
2022-10-06,14
2022-10-07,8
2022-10-08,8
2022-10-09,8
2022-10-10,6
2022-10-11,6
2022-10-12,7
2022-10-13,6
2022-10-14,6
2022-10-15,6
2022-10-16,9
2022-10-17,6
2022-10-18,6
2022-10-19,6
2022-10-20,6
2022-10-21,5
2022-10-22,6
2022-10-23,8
2022-10-24,8
2022-10-25,5
2022-10-26,6
2022-10-27,5
2022-10-28,5
2022-10-29,6
2022-10-30,6
2022-10-31,4
2022-11-01,5
2022-11-02,5
2022-11-03,5
2022-11-04,5
2022-11-05,5
2022-11-06,6
2022-11-07,5
2022-11-08,5
2022-11-09,4
2022-11-10,6
2022-11-11,6
2022-11-12,6
2022-11-13,6
2022-11-14,6
2022-11-15,5
2022-11-16,6
2022-11-17,6
2022-11-18,6
2022-11-19,7
2022-11-20,7
2022-11-21,5
2022-11-22,5
2022-11-23,6
2022-11-24,6
2022-11-25,7
2022-11-26,6
2022-11-27,6
2022-11-28,6
2022-11-29,5
2022-11-30,6
2022-12-01,6
2022-12-02,7
2022-12-03,8
2022-12-04,7
2022-12-05,8
2022-12-06,10
2022-12-07,17
2022-12-08,25
2022-12-09,14
2022-12-10,12
2022-12-11,10
2022-12-12,9
2022-12-13,9
2022-12-14,10
2022-12-15,11
2022-12-16,12
2022-12-17,11
2022-12-18,12
2022-12-19,12
2022-12-20,9
2022-12-21,10
2022-12-22,9
2022-12-23,9
2022-12-24,8
2022-12-25,7
2022-12-26,7
2022-12-27,9
2022-12-28,12
2022-12-29,9
2022-12-30,8
2022-12-31,7
2023-01-01,7
2023-01-02,8
2023-01-03,7
2023-01-04,10
2023-01-05,11
2023-01-06,9
2023-01-07,12
2023-01-08,9
2023-01-09,7
2023-01-10,9
2023-01-11,9
2023-01-12,9
2023-01-13,8
2023-01-14,8
2023-01-15,8
2023-01-16,8
2023-01-17,8
2023-01-18,9
2023-01-19,9
2023-01-20,8
2023-01-21,9
2023-01-22,8
2023-01-23,7
2023-01-24,10
2023-01-25,8
2023-01-26,8
2023-01-27,7
2023-01-28,8
2023-01-29,8
2023-01-30,7
2023-01-31,8
2023-02-01,7
2023-02-02,7
2023-02-03,8
2023-02-04,7
2023-02-05,8
2023-02-06,7
2023-02-07,7
2023-02-08,7
2023-02-09,7
2023-02-10,6
2023-02-11,8
2023-02-12,7
2023-02-13,6
2023-02-14,7
2023-02-15,7
2023-02-16,7
2023-02-17,8
2023-02-18,8
2023-02-19,8
2023-02-20,8
2023-02-21,8
2023-02-22,8
2023-02-23,8
2023-02-24,12
2023-02-25,16
2023-02-26,17
2023-02-27,12
2023-02-28,11
2023-03-01,14
2023-03-02,13
2023-03-03,12
2023-03-04,13
2023-03-05,14
2023-03-06,14
2023-03-07,14
2023-03-08,15
2023-03-09,17
2023-03-10,12
2023-03-11,13
2023-03-12,15
2023-03-13,11
2023-03-14,10
2023-03-15,10
2023-03-16,10
2023-03-17,9
2023-03-18,12
2023-03-19,13
2023-03-20,12
2023-03-21,13
2023-03-22,13
2023-03-23,13
2023-03-24,12
2023-03-25,16
2023-03-26,17
2023-03-27,16
2023-03-28,17
2023-03-29,20
2023-03-30,100
2023-03-31,35
2023-04-01,59
2023-04-02,69
2023-04-03,33
2023-04-04,47
2023-04-05,48
2023-04-06,34
2023-04-07,24
2023-04-08,36
2023-04-09,44
2023-04-10,31
2023-04-11,36
2023-04-12,34
2023-04-13,46
2023-04-14,32
2023-04-15,72
2023-04-16,61
2023-04-17,69
2023-04-18,26
2023-04-19,48
2023-04-20,50
2023-04-21,25
2023-04-22,51
2023-04-23,58
2023-04-24,29
2023-04-25,29
2023-04-26,38
2023-04-27,19
2023-04-28,22
2023-04-29,52
2023-04-30,45
2023-05-01,23
2023-05-02,35
2023-05-03,37
2023-05-04,49
2023-05-05,45
2023-05-06,64
2023-05-07,72
2023-05-08,23
2023-05-09,24
2023-05-10,32
2023-05-11,35
2023-05-12,29
2023-05-13,70
2023-05-14,38
2023-05-15,42
2023-05-16,35
2023-05-17,33
2023-05-18,31
2023-05-19,21
2023-05-20,42
2023-05-21,58
2023-05-22,25
2023-05-23,28
2023-05-24,31
2023-05-25,28
