Time,red sox
2023-04-26,43
2023-04-27,21
2023-04-28,25
2023-04-29,59
2023-04-30,51
2023-05-01,26
2023-05-02,40
2023-05-03,42
2023-05-04,55
2023-05-05,51
2023-05-06,73
2023-05-07,82
2023-05-08,26
2023-05-09,28
2023-05-10,37
2023-05-11,40
2023-05-12,33
2023-05-13,80
2023-05-14,44
2023-05-15,48
2023-05-16,40
2023-05-17,38
2023-05-18,36
2023-05-19,24
2023-05-20,48
2023-05-21,66
2023-05-22,28
2023-05-23,32
2023-05-24,35
2023-05-25,32
2023-05-26,26
2023-05-27,47
2023-05-28,59
2023-05-29,29
2023-05-30,29
2023-05-31,35
2023-06-01,36
2023-06-02,44
2023-06-03,79
2023-06-04,66
2023-06-05,35
2023-06-06,25
2023-06-07,30
2023-06-08,31
2023-06-09,35
2023-06-10,53
2023-06-11,64
2023-06-12,57
2023-06-13,49
2023-06-14,45
2023-06-15,39
2023-06-16,31
2023-06-17,89
2023-06-18,100
2023-06-19,75
2023-06-20,42
2023-06-21,44
2023-06-22,54
2023-06-23,28
2023-06-24,62
2023-06-25,40
2023-06-26,23
2023-06-27,28
2023-06-28,34
2023-06-29,47
2023-06-30,33
2023-07-01,46
2023-07-02,44
2023-07-03,28
2023-07-04,63
2023-07-05,31
2023-07-06,39
2023-07-07,46
2023-07-08,64
2023-07-09,62
2023-07-10,30
2023-07-11,19
2023-07-12,19
2023-07-13,18
2023-07-14,24
2023-07-15,65
2023-07-16,50
2023-07-17,29
2023-07-18,42
2023-07-19,53
2023-07-20,27
2023-07-21,31
2023-07-22,82
2023-07-23,69
2023-07-24,55
2023-07-25,41
2023-07-26,67
2023-07-27,58
2023-07-28,32
2023-07-29,74
2023-07-30,84
2023-07-31,35
2023-08-01,62
2023-08-02,56
2023-08-03,31
2023-08-04,35
2023-08-05,62
2023-08-06,51
2023-08-07,30
2023-08-08,46
2023-08-09,40
2023-08-10,43
2023-08-11,43
2023-08-12,72
2023-08-13,66
2023-08-14,26
2023-08-15,27
2023-08-16,41
2023-08-17,46
2023-08-18,37
2023-08-19,83
2023-08-20,68
2023-08-21,30
2023-08-22,44
2023-08-23,42
2023-08-24,72
2023-08-25,49
2023-08-26,90
2023-08-27,62
2023-08-28,28
2023-08-29,52
2023-08-30,49
2023-08-31,24
2023-09-01,20
2023-09-02,37
2023-09-03,43
2023-09-04,38
2023-09-05,27
2023-09-06,36
2023-09-07,26
2023-09-08,25
2023-09-09,48
2023-09-10,56
2023-09-11,27
2023-09-12,52
2023-09-13,50
2023-09-14,63
2023-09-15,46
2023-09-16,39
2023-09-17,29
2023-09-18,18
2023-09-19,27
2023-09-20,32
2023-09-21,18
2023-09-22,20
2023-09-23,38
2023-09-24,32
2023-09-25,16
2023-09-26,17
2023-09-27,28
2023-09-28,24
2023-09-29,21
2023-09-30,25
2023-10-01,33
2023-10-02,16
2023-10-03,10
2023-10-04,9
2023-10-05,8
2023-10-06,8
2023-10-07,7
2023-10-08,8
2023-10-09,7
2023-10-10,7
2023-10-11,7
2023-10-12,7
2023-10-13,7
2023-10-14,7
2023-10-15,6
2023-10-16,8
2023-10-17,7
2023-10-18,7
2023-10-19,7
2023-10-20,7
2023-10-21,7
2023-10-22,7
2023-10-23,6
2023-10-24,7
2023-10-25,11
2023-10-26,7
2023-10-27,7
2023-10-28,7
2023-10-29,6
2023-10-30,5
2023-10-31,6
2023-11-01,6
2023-11-02,8
2023-11-03,7
2023-11-04,7
2023-11-05,6
2023-11-06,6
2023-11-07,6
2023-11-08,6
2023-11-09,7
2023-11-10,8
2023-11-11,7
2023-11-12,7
2023-11-13,6
2023-11-14,7
2023-11-15,7
2023-11-16,7
2023-11-17,8
2023-11-18,8
2023-11-19,9
2023-11-20,7
2023-11-21,8
2023-11-22,8
2023-11-23,7
2023-11-24,8
2023-11-25,8
2023-11-26,7
2023-11-27,8
2023-11-28,9
2023-11-29,8
2023-11-30,8
2023-12-01,9
2023-12-02,8
2023-12-03,8
2023-12-04,9
2023-12-05,10
2023-12-06,18
2023-12-07,16
2023-12-08,15
2023-12-09,15
2023-12-10,13
2023-12-11,11
2023-12-12,11
2023-12-13,11
2023-12-14,12
2023-12-15,11
2023-12-16,12
2023-12-17,13
2023-12-18,11
2023-12-19,11
2023-12-20,14
2023-12-21,11
2023-12-22,15
2023-12-23,12
2023-12-24,11
2023-12-25,9
2023-12-26,11
2023-12-27,10
2023-12-28,11
2023-12-29,11
2023-12-30,18
2023-12-31,15
2024-01-01,11
2024-01-02,11
2024-01-03,12
2024-01-04,11
2024-01-05,11
2024-01-06,11
2024-01-07,11
2024-01-08,11
2024-01-09,10
2024-01-10,11
2024-01-11,10
2024-01-12,11
2024-01-13,10
2024-01-14,10
2024-01-15,9
2024-01-16,9
2024-01-17,9
2024-01-18,9
2024-01-19,9
2024-01-20,10
